,Statistic,#,Name,Pos.,Ht.,Wt.,Year,Exp.,Hometown / High School,Previous School,Image,Title
15,,,Monte Kiffin,,,,,,,,,Analyst
16,,,Hunter MacKay,,,,,,,,,Analyst
17,,,Fisher Ray,,,,,,,,,Analyst
18,,,Kody Schexnayder,,,,,,,,,Analyst
19,,,Nick Savage,,,,,,,,,Head Football Strength and Conditioning Coach
20,,,Zack Akenberger,,,,,,,,,Associate Head Football Strength and Conditioning Coach
21,,,Anthony Henderson,,,,,,,,,Assistant Football Strength and Conditioning Coach
22,,,Jordan Sims,,,,,,,,,Assistant Football Strength and Conditioning Coach
23,,,DeVante Wilson,,,,,,,,,Assistant Football Strength and Conditioning Coach
24,,,Beth Schwartz,,,,,,,,,Director of Sports Nutrition
25,,,MacKenzie Morris,,,,,,,,,Director of Recruiting
26,,,Addisyn Goodson,,,,,,,,,Assistant Director of On-Campus Recruiting
27,,,Kelvin Bolden,,,,,,,,,Coordinator of Recruiting Strategy
28,,,Preston TIffany,,,,,,,,,Director of Player Personnel
29,,,Alex Faulk,,,,,,,,,Director of High School & Junior College Relations
30,,,Chelsea Vaughn,,,,,,,,,Assistant Director of Player Development
31,,,Rishi Desai,,,,,,,,,Director of Scouting
32,,,Luci Strickland,,,,,,,,,Coordinator of Football Operations
33,,,Tyler Viens,,,,,,,,,Coordinator of Football Operations
34,,,Fisher Adkins,,,,,,,,,Manager of Creative Media
35,,,Andrew McDowell,,,,,,,,,Assistant Equipment Manager
36,,,Pat Jernigan,,,,,,,,,Head Football Athletic Trainer
37,,,Kevin Keys,,,,,,,,,Assistant Football Athletic Trainer
38,,,Mitchell Mazur,,,,,,,,,Assistant Football Athletic Trainer
39,,,Nate Yost,,,,,,,,,Assistant Athletic Trainer - Football
40,,,Matthew Engelbert,,,,,,,,,Coordinator of Football Video Services
41,,,Kate de Steuben,,,,,,,,,Assistant Coordinator of Video Services
42,,,Cam Aiken,,,,,,,,,Offensive Assistant
43,,,Jay Shoop,,,,,,,,,Defensive Assistant
44,,,Maddy Gallegos,,,,,,,,,Recruiting Assistant
45,,,Jonathan Hess,,,,,,,,,Recruiting Assistant
46,,,Connor Lawson,,,,,,,,,Player Personnel Assistant
47,,,Megan McCurdy,,,,,,,,,Assistant to the Head Coach
48,,,Alicia VanLandeghem,,,,,,,,,Administrative Support Specialist
