,#,First,Last,Height,lbs.,Position,Class,City,Hometown,Last School,Years
63,47,Kyle,Hester,6-4,245,Tight End,SO,Gilbert,Arizona,New Mexico,2022-2023
64,47,Kyle,Vassau,6-3,225,Linebacker,FR,Carlsbad,California,Carlsbad High School,2023
65,48,Bodie,Schoonover,6-4,245,Defensive End,FR,American Fork,Utah,American Fork High School,2022-2023
66,49,Nason,Coleman,6-3,235,Tight End,FR,Chandler,Arizona,Chandler High School,2023
67,49,Lucky,Finau,6-0,230,Linebacker,FR,Sandy,Utah,Alta High School,2023
68,50,Kason,Krebs,6-1,210,Linebacker,FR,Sunset Beach,Hawaii,Southern Utah University,2023
69,51,Sonny,Makasini,6-3,325,Offensive Line,FR,Provo,Utah,Timpview High School,2022-2023
70,52,Ben,Ward,6-5,290,Offensive Line,JR,Washington,District of Columbia,Dallastown High School,2018 | 2021-2023
71,53,Fisher,Jackson,6-5,230,Linebacker,JR,South Jordan,Utah,Herriman High School,2020-2023
72,54,Paul,Maile,6-2,300,Offensive Line,SR,Salt Lake City,Utah,University of Utah,2023
73,54,Dalton,Riggs,6-4,225,Deep Snapper,FR,Eagle,Idaho,Eagle HS,2022-2023
74,56,Nuuletau,Sellesin,6-1,247,Defensive End,SO,Woods Cross,Utah,Weber State,2023
75,57,Josh,Larsen,6-4,292,Defensive Tackle,SO,North Salt Lake,Utah,Woods Cross HS,2021-2023
76,58,Aisea,Moa,6-3,245,Defensive End,FR,North Ogden,Utah,Weber HS,2022-2023
77,58,Lisala,Tai,6-7,330,Offensive Line,JR,Inglewood,California,Snow College,2022-2023
78,59,Logan,Lutui,6-1,255,Defensive End,JR,West Valley City,Utah,Weber State,2022-2023
79,60,Tyler,Little,6-7,295,Offensive Line,SO,Gridley,California,Butte College,2021-2023
80,61,Weylin,Lapuaho,6-4,310,Offensive Line,SO,South Jordan,Utah,Utah State,2023
81,62,Atunaisa,Mahe,6-1,315,Defensive Tackle,SR,West Jordan,Utah,West Jordan High School,2018-2023
82,63,Mac,Aloisio,6-6,380,Defensive Tackle,FR,Provo,Utah,Timpview High School,2023
83,64,Brayden,Keim,6-8,310,Offensive Line,JR,Sandy,Utah,Alta High School,2019-2023
84,65,Ian,Fitzgerald,6-5,305,Offensive Line,SR,Hawthorn Woods,Illinois,Missouri State,2023
85,66,Zoom,Esplin,6-8,265,Defensive End,FR,Encinitas,California,La Costa Canyon High School,2023
86,67,Brooks,Maile,6-4,315,Defensive Tackle,FR,St. George,Utah,Pine View High School,2022-2023
87,68,Peter,Falaniko,6-3,315,Offensive Line,FR,St. George,Utah,Pine View High School,2022-2023
88,70,Connor,Pay,6-5,312,Offensive Line,JR,Highland,Utah,Lone Peak HS,2020-2023
89,73,Vae,Soifua,6-4,296,Offensive Line,FR,Orem,Utah,Orem High School,2022-2023
90,74,Trevin,Ostler,6-5,330,Offensive Line,FR,Bountiful,Utah,Bountiful High School,2022-2023
91,75,Sam,Dawe,6-3,305,Offensive Line,FR,Spanish Fork,Utah,Idaho State / Spanish Fork HS,2022-2023
92,77,Jake,Griffin,6-6,285,Offensive Line,FR,Mesa,Arizona,Red Mountain High School,2023
93,78,Kingsley,Suamataia,6-6,315,Offensive Line,SO,Orem,Utah,Oregon,2022-2023
94,79,Kaden,Chidester,6-8,290,Offensive Line,FR,Richfield,Utah,Richfield High School,2023
95,80,Koa,Eldredge,6-0,195,Wide Receiver,FR,Honolulu,Hawaii,Punahou High School,2023
96,82,Parker,Kingston,6-0,180,Wide Receiver,FR,Layton,Utah,Roy High School,2022-2023
97,83,Isaac,Rex,6-6,255,Tight End,JR,San Clemente,California,San Clemente High School,2019-2023
98,84,Austin,Riggs,6-5,230,Deep Snapper,JR,Eagle,Idaho,Eagle High School,2020-2023
99,85,Anthony,Olsen,6-4,235,Tight End,FR,Salt Lake City,Utah,Olympus High School,2022-2023
100,86,Dom,Henry,5-11,175,Wide Receiver,FR,St. Augustine,Florida,Nease High School,2022-2023
101,87,Ethan,Erickson,6-5,240,Tight End,SO,Laie,Hawaii,Kahuku HS,2021-2023
102,88,Devin,Downing,6-2,190,Wide Receiver,FR,American Fork,Utah,American Fork High School,2023
103,89,Kade,Moore,5-11,185,Wide Receiver,SO,Lehi,Utah,Lehi HS,2020-2023
104,90,Joshua,Singh,6-0,275,Defensive Tackle,SO,Orem,Utah,Orem HS,2021-2023
105,91,Jackson,Cravens,6-2,305,Defensive Tackle,SR,Provo,Utah,Boise State,2023
106,92,Tyler,Batty,6-5,273,Defensive End,JR,Payson,Utah,Payson High School,2020-2023
107,93,Blake,Mangelson,6-5,260,Defensive End,JR,Nephi,Utah,Juab HS,2021-2023
108,94,John,Nelson,6-4,275,Defensive Tackle,JR,Salem,Utah,Salem Hills HS,2021-2023
109,95,Caden,Haws,6-2,305,Defensive Tackle,JR,Little Rock,Arkansas,Pulaski Academy,2019-2023
110,96,Bruce,Mitchell,6-4,300,Defensive Tackle,SO,Kamas,Utah,South Summit HS,2022-2023
111,98,Wyatt,Dawe,6-0,300,Defensive Tackle,SO,Pleasant Grove,Utah,Southern Utah University,2023
112,99,Alema,Pilimai,6-4,275,Defensive Tackle,SR,Tustin,California,Tustin High School,2016 | 2019-2023
113,99,Cash,Peterman,6-0,200,Kicker,SO,Chandler,Arizona,Chandler HS,2021-2023
