,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Custom Field 1,Current School Name,Hometown / High School,Previous School,Image,Title
24,,18.0,Sean Michael Flanagan,S,6-1,210.0,R-Sr.,,Oklahoma State,"Charleston, AR / Charleston",,,
25,,18.0,Gavynn Parker,QB,6-5,210.0,Fr.,,Oklahoma State,"Hooker, OK / Hooker",,,
26,,19.0,Alex Hale,K,6-0,204.0,R-Sr.,,Oklahoma State,"Point Frederick, NSW, Australia / St. Edward's",,,
27,,20.0,DeSean Buckner,CB,6-0,205.0,R-So.,,Oklahoma State,"Pine Bluff, AR / White Hall",,,
28,,22.0,Donte Buckner,RB,5-11,200.0,R-So.,,Oklahoma State,"Pine Bluff, AR / White Hall",Arkansas,,
29,,23.0,Cameron Epps,CB,6-3,194.0,Fr.,,Oklahoma State,"St. Louis, MO / Chaminade",,,
30,,23.0,Jaden Nixon,RB,5-10,185.0,R-Fr.,,Oklahoma State,"Dallas, TX / Lone Star",,,
31,,24.0,De’kelvion Beamon,CB,6-0,203.0,R-Fr.,,Oklahoma State,"Shreveport, LA / Huntington",,,
32,,24.0,CJ Brown,RB,5-10,175.0,Fr.,,Oklahoma State,"Beggs, OK / Beggs",,,
33,,25.0,Jason Taylor II,S,6-0,215.0,R-Sr.,,Oklahoma State,"Oklahoma City, OK / Carl Albert",,,
34,,25.0,Andre Washington,RB,6-0,195.0,R-Jr.,,Oklahoma State,"Roanoke, TX / Liberty Christian",,,
35,,26.0,Jordan Reagan,CB,6-1,180.0,R-So.,,Oklahoma State,"Okmulgee, OK / Bixby",,,
36,,27.0,Raymond Gay II,S,5-10,180.0,R-Fr.,,Oklahoma State,"Red Oak, TX / Red Oak",,,
37,,27.0,Ethan Washington,RB,6-0,195.0,Fr.,,Oklahoma State,"Tulsa, OK / Booker T. Washington",,,
38,,28.0,Blaine Green,CW,6-1,220.0,So.,,Oklahoma State,"Allen, TX / Allen",,,
39,,28.0,Eli Williams,S,6-1,170.0,Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
40,,29.0,Tom Hutton,P,6-3,201.0,Sr.,,Oklahoma State,"Newborough, VI, Australia / ProKick",,,
41,,29.0,Cole Stanley,CB,5-10,175.0,R-So.,,Oklahoma State,"Stephenville, TX / Stephenville",,,
42,,30.0,Collin Oliver,DE,6-2,235.0,So.,,Oklahoma State,"Oklahoma City, OK / Edmond Santa Fe",,,
43,,31.0,Chance Clements,LB,6-2,205.0,Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
44,,32.0,Clayton Barbour,WR,5-10,180.0,R-Jr.,,Oklahoma State,"Bixby, OK / Bixby",,,
45,,32.0,Gabe Brown,LB,6-2,220.0,Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
46,,33.0,Donovan Stephens,LB,6-0,220.0,R-Fr.,,Oklahoma State,"Del City, OK / Del City",,,
47,,36.0,Vance Hooper,WR,6-1,195.0,R-Sr.,*,Oklahoma State,"McKinney, TX / Heritage",Southern Nazarene,,
48,,37.0,Isreal Isuman-Hundley,DE,6-5,257.0,R-Jr.,,Oklahoma State,"Colleyville, TX / Heritage",,,
49,,37.0,Seth Swirczynski,WR,5-11,185.0,Fr.,,Oklahoma State,"Muenster, TX / Sacred Heart",,,
50,,38.0,Carter Barnard,S,5-10,180.0,R-Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
51,,38.0,Jake Schultz,CW,6-3,235.0,R-Jr.,,Oklahoma State,"Prague, OK / Prague",,,
52,,39.0,Peyton Kramer,WR,5-11,175.0,R-Fr.,,Oklahoma State,"Fort Worth, TX / All Saints' Episcopal",,,
53,,39.0,Parker Robertson,S,5-11,180.0,R-Fr.,,Oklahoma State,"Dallas, TX / Dallas Christian",,,
54,,40.0,Garrick Martin,S,6-0,182.0,R-So.,,Oklahoma State,"Stillwater, OK / Stillwater",Emporia State,,
55,,41.0,Constantino Borrelli,LB,5-11,220.0,R-So.,,Oklahoma State,"Ramsey, NJ / Don Bosco Prep",,,
56,,42.0,Max Muehlberger,CW,6-4,215.0,Fr.,,Oklahoma State,"Overland Park, KS / Blue Valley Northwest",,,
57,,45.0,Jeff Roberson,LB,6-1,230.0,R-So.,,Oklahoma State,"Harrah, OK / Choctaw",,,
58,,46.0,Jacob Varnell,LB,5-11,210.0,Fr.,,Oklahoma State,"Guthrie, OK / Guthrie",,,
59,,47.0,Luke McEndoo,CW,6-1,255.0,R-Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
60,,47.0,Patrick Ojo,DE,6-2,220.0,Fr.,,Oklahoma State,"Grand Prairie, TX / Lake Ridge",,,
61,,48.0,Elijah Wright,LB,5-9,237.0,R-So.,,Oklahoma State,"Vian, OK / Vian",Central Oklahoma,,
62,,49.0,Tanner Brown,K,6-0,180.0,Sr.,*,Oklahoma State,"Saugus, CA / Saugus",College of the Canyons / UNLV,,
63,,49.0,Dylan Davis,S,6-1,185.0,R-Fr.,,Oklahoma State,"Plano, TX / Plano",,,
64,,51.0,Bo Hardy,LB,5-11,210.0,R-So.,,Oklahoma State,"Piedmont, OK / Piedmont",,,
65,,51.0,Austin Kawecki,OL,6-5,265.0,Fr.,,Oklahoma State,"Frisco, TX / Lebanon Trail",,,
66,,52.0,Ben Kopenski,DE,6-1,255.0,R-Sr.,,Oklahoma State,"McKinney, TX / Prosper",,,
67,,53.0,Matt Hembrough,LS,6-3,220.0,R-Sr.,*,Oklahoma State,"Lisle, IL / Benet",,,
68,,54.0,Marcus Duckworth,DT,6-1,300.0,R-So.,,Oklahoma State,"North Richland Hills, TX / Birdville",,,
69,,54.0,Aidan Gonzalez,OL,6-3,275.0,Fr.,,Oklahoma State,"Chickasha, OK / Chickasha",,,
70,,56.0,Jake Henry,OL,6-4,290.0,R-So.,,Oklahoma State,"Tulsa, OK / Union",,,
71,,56.0,Xavier Ross,DT,6-4,290.0,R-Jr.,,Oklahoma State,"Cedar Hill, TX / Cedar Hill",,,
72,,57.0,Ryan Baker,DE,6-3,235.0,R-So.,,Oklahoma State,"Cashion, OK / Cashion",,,
73,,57.0,Osker Ehrlich,LS,6-3,215.0,Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
74,,58.0,Viliami Makahununiu,OL,6-4,295.0,Fr.,,Oklahoma State,"Norman, OK / Norman",,,
75,,58.0,Gage Smith,DE,6-2,255.0,Fr.,,Oklahoma State,"Miami, OK / Owasso",,,
76,,59.0,Martin Sheared,DE,6-1,260.0,R-So.,,Oklahoma State,"Morris, OK / Morris",,,
77,,59.0,Kason Shrum,K,6-1,160.0,R-So.,,Oklahoma State,"Tulsa, OK / Broken Arrow",UA Rich Mountain,,
78,,61.0,Jake Springfield,OL,6-5,310.0,R-Jr.,,Oklahoma State,"Flower Mound, TX / Flower Mound",,,
79,,62.0,Matthew Wade,OL,6-5,275.0,Fr.,,Oklahoma State,"Edmond, OK / Deer Creek",,,
80,,63.0,Zeke Zaragoza,LS,5-10,205.0,R-Sr.,,Oklahoma State,"Ontario, CA / Ontario Christian",San Bernadino Valley College,,
81,,64.0,Carson Shelton,OL,6-4,290.0,R-Sr.,,Oklahoma State,"Denton, TX / Ryan",Angelo State,,
82,,65.0,Hilton Marsh,OL,6-0,275.0,R-Fr.,,Oklahoma State,"Keller, TX / Keller",,,
83,,66.0,Joe Michalski,OL,6-4,300.0,R-Jr.,,Oklahoma State,"Kansas City, KS / St. Thomas Aquinas",,,
84,,67.0,Cole Birmingham,OL,6-5,315.0,R-Jr.,,Oklahoma State,"Katy, TX / Katy",,,
85,,67.0,Jaelen Tucker,DT,6-1,250.0,Fr.,,Oklahoma State,"Oklahoma City, OK / Edmond Santa Fe",,,
86,,68.0,Taylor Miterko,OL,6-6,295.0,R-Jr.,,Oklahoma State,"Carlsbad, NM / Carlsbad",,,
87,,69.0,Evan Bax,OL,6-4,280.0,Fr.,,Oklahoma State,"East Cobb, GA / Walton",,,
88,,69.0,Logan Ward,K,6-0,210.0,R-Fr.,,Oklahoma State,"Edmond, OK / Deer Creek",,,
89,,70.0,Jed Wagner,DT,6-2,285.0,R-Fr.,,Oklahoma State,"Tulsa, OK / Cascia Hall",,,
90,,70.0,Hunter Woodard,OL,6-5,300.0,R-Sr.,,Oklahoma State,"Tuscola, IL / Tuscola",,,
91,,71.0,Casey Collier,OL,6-7,300.0,R-So.,,Oklahoma State,"Baytown, TX / Barbers Hill",Southern Cal.,,
92,,71.0,Aden Kelley,DT,6-2,295.0,R-Fr.,,Oklahoma State,"Thomas, OK / Thomas-Fay-Custer",,,
93,,72.0,Calvin Harvey,OL,6-8,320.0,Fr.,,Oklahoma State,"Houston, TX / Ridge Point",,,
94,,73.0,Jason Brooks Jr.,OL,6-4,295.0,R-So.,,Oklahoma State,"Houston, TX / Dobie",Vanderbilt,,
95,,74.0,Preston Wilson,OL,6-5,295.0,R-Jr.,,Oklahoma State,"Argyle, TX / Argyle",,,
96,,76.0,Caleb Etienne,OL,6-7,325.0,R-Jr.,,Oklahoma State,"New Orleans, LA / Warren Easton",Fort Scott / Butler,,
97,,77.0,Brayden Burke,DE,6-3,245.0,Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
98,,77.0,Tyrone Webber,OL,6-3,285.0,Jr.,,Oklahoma State,"St. Catharine’s, ON, Canada / Notre Dame Catholic",New Mexico Military Institute,,
99,,78.0,Davis Dotson,OL,6-6,290.0,Fr.,,Oklahoma State,"Tulsa, OK / Berryhill",,,
100,,79.0,Logan Nobles,OL,6-6,280.0,R-Fr.,,Oklahoma State,"Jenks, OK / Jenks",,,
101,,80.0,Brennan Presley,WR,5-8,175.0,Jr.,,Oklahoma State,"Tulsa, OK / Bixby",,,
102,,81.0,Dillon Metcalf,DE,6-4,196.0,R-Fr.,,Oklahoma State,"Hooker, OK / Hooker",,,
103,,81.0,CJ Tate,WR,6-0,185.0,R-Sr.,*,Oklahoma State,"Oklahoma City, OK / Putnam City North",Tabor College,,
104,,82.0,Quinton Stewart,CW,6-2,250.0,R-So.,,Oklahoma State,"Salina, KS / Salina Central",,,
105,,83.0,Cale Cabbiness,WR,6-2,200.0,R-So.,,Oklahoma State,"Norman, OK / Norman North",,,
106,,83.0,Gordie Geymuller,LB,6-2,210.0,R-Jr.,,Oklahoma State,"Dallas, TX / Parish Episcopal",,,
107,,84.0,Mason Gilkey,WR,6-3,175.0,Fr.,,Oklahoma State,"Pawhuska, OK / Pawhuska",,,
108,,85.0,Jaden Bray,WR,6-2,200.0,So.,,Oklahoma State,"Norman, OK / Norman",,,
109,,87.0,DeSean Brown,DE,6-3,250.0,Fr.,,Oklahoma State,"Choctaw, OK / Choctaw",,,
110,,87.0,Jaxon Deason,WR,5-10,170.0,Fr.,,Oklahoma State,"San Antonio, TX / Central Catholic",,,
111,,88.0,Landon Dean,DE,6-5,240.0,Fr.,,Oklahoma State,"Frontenac, KS / Frontenac",,,
112,,89.0,Harrison Dempsey,WR,6-0,180.0,Fr.,,Oklahoma State,"Gainesville, TX / Gainesville",,,
113,,89.0,Tyler Lacy,DE,6-4,285.0,R-Sr.,,Oklahoma State,"Sachse, TX / Sachse",,,
114,,90.0,Braden Cassity,CW,6-2,240.0,R-Sr.,,Oklahoma State,"Austin, TX / Westlake",,,
115,,90.0,AJ Ridener,DT,6-1,300.0,Fr.,,Oklahoma State,"Jenks, OK / Jenks",,,
116,,91.0,Tyren Irby,DE,6-3,240.0,R-Sr.,*,Oklahoma State,"Lake Cormorant, MS / Lake Cormorant",Northwest Mississippi Community College,,
117,,92.0,Nathan Latu,DE,6-4,265.0,R-Sr.,,Oklahoma State,"Salt Lake City, UT / Olympus",Snow College,,
118,,93.0,Collin Clay,DT,6-3,310.0,R-Jr.,,Oklahoma State,"Oklahoma City, OK / Putnam City",Arkansas,,
119,,95.0,Jaleel Johnson,DE,6-4,240.0,Fr.,,Oklahoma State,"Oklahoma City, OK / Putnam City North",,,
120,,96.0,Kody Walterscheid,DE,6-6,280.0,R-Jr.,,Oklahoma State,"Muenster, TX / Muenster",,,
121,,98.0,Brendon Evers,DT,6-2,295.0,R-Sr.,*,Oklahoma State,"Bixby, OK / Bixby",,,
122,,99.0,Sione Asi,DT,6-1,310.0,R-Sr.,*,Oklahoma State,"Reno, NV / McQueen",Snow College,,
0,,,Mike Gundy,,,,,,Oklahoma State,,,,Head Coach
1,,,Joe Bob Clements,,,,,,Oklahoma State,,,,Linebackers
2,,,Charlie Dickey,,,,,,Oklahoma State,,,,Offensive Line
3,,,Kasey Dunn,,,,,,Oklahoma State,,,,Associate Head Coach/Offensive Coordinator/Receivers
4,,,Dan Hammerschmidt,,,,,,Oklahoma State,,,,Safeties
5,,,Derek Mason,,,,,,Oklahoma State,,,,Defensive Coordinator
6,,,Jason McEndoo,,,,,,Oklahoma State,,,,Tight Ends / Cowboy Backs
7,,,Tim Rattay,,,,,,Oklahoma State,,,,Quarterbacks
8,,,Greg Richmond,,,,,,Oklahoma State,,,,Defensive Line
9,,,John Wozniak,,,,,,Oklahoma State,,,,Running Backs
10,,,Rob Glass,,,,,,Oklahoma State,,,,Strength & Conditioning
0,,,Bill Clay,,,,,,Oklahoma State,,,,Defensive Analyst
1,,,Gary Gibbs,,,,,,Oklahoma State,,,,Defensive Analyst
2,,,Bradley Thomas,,,,,,Oklahoma State,,,,Offensive Analyst
3,,,Chris Thurmond,,,,,,Oklahoma State,,,,Offensive Analyst
4,,,Rod Johnson,,,,,,Oklahoma State,,,,Director of Football Operations
5,,,Jon Pickle,,,,,,Oklahoma State,,,,Assistant Director of Operations
6,,,Eddie Simpkins,,,,,,Oklahoma State,,,,Administrative Assistant / Prospect Analyst - QB
7,,,Todd Bradford,,,,,,Oklahoma State,,,,Director of Football Recruiting
8,,,Mariah Turner,,,,,,Oklahoma State,,,,Director of On-Campus Recruiting
9,,,Beni Tonga,,,,,,Oklahoma State,,,,Player Development Specialist
10,,,Joe Reynolds,,,,,,Oklahoma State,,,,Assistant Recruiting Director - Defense
11,,,Josh Gonzales,,,,,,Oklahoma State,,,,Assistant Recruiting Director - Offense
12,,,DJ Linton,,,,,,Oklahoma State,,,,Prospect Analyst - DL
13,,,Jordan Burton,,,,,,Oklahoma State,,,,Prospect Analyst - LB
14,,,Lorenzo Joe,,,,,,Oklahoma State,,,,Offense Quality Control
15,,,Michael Hunter,,,,,,Oklahoma State,,,,Defensive Graduate Assistant
16,,,J.W. Walsh,,,,,,Oklahoma State,,,,Offensive Quality Control
17,,,Zach Sallee,,,,,,Oklahoma State,,,,Offensive Quality Control
18,,,Richetti Jones,,,,,,Oklahoma State,,,,Director of Player Development
19,,,Zach Allen,,,,,,Oklahoma State,,,,Prospect Analyst - OL
20,,,Lauren Abbott,,,,,,Oklahoma State,,,,Sports Nutritionist
21,,,Cameron O'Neal,,,,,,Oklahoma State,,,,Prospect Analyst - RB
22,,,Tim Sanders,,,,,,Oklahoma State,,,,Offensive Analyst
23,,,Travis Britz,,,,,,Oklahoma State,,,,Defensive Line - Graduate Assistant
24,,,Brayden Kearsley,,,,,,Oklahoma State,,,,Offensive Line - Graduate Assistant
25,,,Joseph Foteh,,,,,,Oklahoma State,,,,Special Teams Analyst
26,,,Justin Gordon,,,,,,Oklahoma State,,,,Prospect Analyst - LB
