,Number,Name,Class,Position,Height,Weight,Hometown,High School,Current School Name,Previous School,Twitter,Instagram
51,37.0,John Hurley,Sophomore,S,5-11,171.0,"Vienna, Va.",James Madison High School,Virginia,,,
52,38.0,Daniel Sparks,Senior,P,6-6,203.0,"Gadsden, Ala.",Gadsden City,Virginia,Minnesota,@Dsparks115,@dsparks_14
53,39.0,Robbie Engelberg,Sophomore,S,5-11,188.0,"Alexandria, Va.",Maret School,Virginia,,@Robbieengelberg,@robbie_e3
54,41.0,Will Bettridge,Sophomore,K,5-10,173.0,"Miami, Fla.",Gulliver Prep,Virginia,,@will_bettridge,@will_bettridge2
55,42.0,Kendall Cross,Junior,LB,6-0,237.0,"Chesterfield, Va.",Clover Hill,Virginia,,@kendallcross44,@kendallcross
56,43.0,Logan Kotter,Sophomore,LB,6-0,202.0,"Ashburn, Va.",Briar Woods,Virginia,,,
57,44.0,Brayden Sheffer,Junior,DE,6-2,227.0,"West Point, Va.",West Point HS,Virginia,,@that_kid_sheff,@brayden_sheffer
58,44.0,Sackett Wood Jr.,Senior,TE,6-4,244.0,"Lynchburg, Va.",E.C. Glass,Virginia,,,@sackett6
59,45.0,Aidan Livingston,Graduate Student,LS,5-11,229.0,"Huntington Beach, Calif.",Mater Dei,Virginia,Boston College,@LivingstonAidan,@aidanlivingston
60,47.0,Vadin Bruot,Sophomore,K,5-11,197.0,"Haymarket, Va.",Battlefield,Virginia,,@BruotVA,
61,49.0,Josh McCarron,Junior,LB,6-2,217.0,"Mukilteo, Wash.",Archbishop Murphy,Virginia,,@josh_mccarron8,@joshua.mccarron
62,51.0,Ryan Attaway,Junior,LB,6-0,219.0,"Milton, Ga.",Blessed Trinity Catholic,Virginia,,@thattaway36,@ryanattaway
63,51.0,Ty Furnish,Junior,C,6-3,279.0,"Woodstock, Ga.",Blessed Trinity Catholic,Virginia,,@furnishty,@tyfurnish
64,52.0,McKale Boley,Sophomore,OT,6-4,331.0,"Hattiesburg, Miss.",Oak Grove,Virginia,,@boley_mckale,@Mckale.boley
65,52.0,Nate Morris,Senior,DE,6-1,227.0,"Glen Allen, Va.",Glen Allen,Virginia,,@nate_morriss,@nate.morris11
66,53.0,Dawson Alters,Sophomore,C,6-2,271.0,"Miami, Fla.",St. Thomas Aquinas,Virginia,,@Dawson_alters,@D.Alters
67,54.0,Joseph Holland III,Junior,DE,6-4,223.0,"Culpeper, Va.",Culpeper County,Virginia,,@jhollandiii,@jhollandiii
68,54.0,Blake Steen,Sophomore,OG,6-5,340.0,"Miami, Fla.",St. Thomas Aquinas,Virginia,,@_Blake_Steen_,@blake_.steen
69,56.0,Caleb Stoltz,Senior,DE,6-3,250.0,"Palmyra, Va.",Fluvanna County,Virginia,,@caleb_stoltz,@caleb_stoltz
70,58.0,Noah Hartsoe,Sophomore,OG,6-3,320.0,"Henrico, Va.",John Tucker,Virginia,,,
71,59.0,Jack Hardy,Senior,DE,6-1,236.0,"Fredericksburg, Va.",James Monroe,Virginia,,@jack_hardy_8,@jacktothehardy
72,60.0,Charlie Patterson,Junior,OT,6-6,281.0,"Roswell, Ga.",Fellowship Christian,Virginia,,@CharliePatt78,@_charlie_patterson
73,63.0,Joey Kagel,Junior,C,6-0,266.0,"Virginia Beach, Va.",Catholic,Virginia,,@jbkagel,@jbkagel
74,68.0,Jack Witmer,Junior,OT,6-7,252.0,"Cypress, Texas",Cy-Fair HS,Virginia,,@_jackwitmer,@jack.witmer
75,69.0,Luke Johnson,Senior,OG,6-4,276.0,"Annandale, Va.",The Peddie School (N.J.),Virginia,,@lukejohnson0312,@lukee.johnson
76,70.0,Grant Lanham,Junior,OG,6-4,314.0,"Cincinnati, Ohio",Indian Hill,Virginia,,@grantlanham3,@grant_lanham
77,71.0,Ugonna Nnanna,Senior,OT,6-4,300.0,"Arlington, Texas",Seguin,Virginia,Houston,@Ugonna_58,
78,72.0,Snoop Leota-Amaama,Sophomore,OG,6-4,364.0,"Lehi, Utah",Skyridge,Virginia,,@Tapuvae1,
79,74.0,Noah DeMeritt,Sophomore,OG,6-5,360.0,"Kingsland, Ga.",Camden County,Virginia,,@DeMerittNoah,@Noah.demeritt74
80,75.0,Houston Curry,Sophomore,OT,6-5,270.0,"Fountain Inn, S.C.",Hillcrest,Virginia,,@Houston_Curry,@houston_curry
81,77.0,Noah Josey,Junior,OG,6-5,316.0,"Brentwood, Tenn.",Brentwood Academy,Virginia,,@noahjosey,@noah.josey
82,78.0,Jestus Johnson III,Junior,C,6-3,306.0,"Laurel, Md.",Gonzaga College H.S.,Virginia,,@_JJiii_,@_jestus_
83,79.0,Colby McGhee,Junior,OT,6-3,298.0,"Orange, Va.",Orange County HS,Virginia,,@Colby55M,@colbymcghee
84,82.0,Kam Butler,Graduate Student,DE,6-3,265.0,"Florence, Ky.",Covington Catholic,Virginia,Miami (Ohio),@kbzzz__,@kbzzz__
85,82.0,Eli Wood,Sophomore,WR,6-1,194.0,"Lynchburg, Va.",E.C. Glass,Virginia,,,
86,83.0,Dakota Twitty,Sophomore,WR,6-4,223.0,"Columbus, N.C.",Thomas Jefferson Classical,Virginia,,@dakota_twitty,@dtwit17
87,84.0,Dillon Tennyson,Junior,WR,5-7,170.0,"Chesterfield, Va.",Benedictine College Prep,Virginia,,@TennysonDillon,@povadt1
88,85.0,Grant Misch,Sixth Year,TE,6-5,247.0,"Sterling, Va.",Potomac Falls HS,Virginia,,@Granymisch,@grantmisch85
89,88.0,Karson Gay,Sophomore,TE,6-5,225.0,"Chattanooga, Tenn.",Boyd-Buchanan School,Virginia,,@G1Karson,@g1karson
90,88.0,Lorenz Terry,Junior,DE,6-5,247.0,"Sandston, Va.",Varina HS/Fork Union Military Academy,Virginia,,@lorenzterry1,@allhailglo
91,89.0,Sam Bond,Senior,DT,6-3,249.0,"Fredon, N.J.",Blair Academy,Virginia,,@samuelbond51,@sambond973
92,89.0,Joshua Rawlings,Senior,TE,6-6,252.0,"Pittsburgh, Pa.",Woodland Hills HS,Virginia,,@jraw089,@jraw089
93,90.0,Jahmeer Carter,Senior,DT,6-2,313.0,"Baltimore, Md.",Archbishop Spalding,Virginia,,@iamjahmeer,@iamjahmeer
94,92.0,Andrew Williams,Junior,DT,6-3,275.0,"Fredericksburg, Va.",James Monroe,Virginia,,,@arwill2
95,93.0,Henry Duke,Junior,TE,6-5,228.0,"Henrico, Va.",Mills E. Godwin,Virginia,,@HenryDuke2021,@henryduke2
96,93.0,Jonathan Horton,Senior,DE,6-3,210.0,"Baton Rouge, La.",Scotlandville Magnet HS,Virginia,,@BIGJONDOP,@bigjond.o.p
97,94.0,Aaron Faumui,Sixth Year,DT,6-2,282.0,"Honolulu, Hawaii",Kapolei HS,Virginia,,@aaronfaumui,@alongaboi
98,96.0,Bryce Carter,Junior,DT,6-3,271.0,"South Chesterfield, Va.",Life Christian Academy,Virginia,,@BryceACarter_9,@mr.carter_9
99,98.0,Bryce Purnell,Sophomore,DT,6-1,227.0,"Edgewater, Md.",Archbishop Spalding,Virginia,,,
0,,Tony Elliott,,The Fralin Family Head Football Coach,,,,,Virginia,,,
1,,Des Kitchings,,Offensive Coordinator/Tight Ends,,,,,Virginia,,,
2,,John Rudzinski,,Defensive Coordinator / Defensive Backs,,,,,Virginia,,,
3,,Keith Gaither,,Special Teams Coordinator/Running Backs,,,,,Virginia,,,
4,,Curome Cox,,Defensive Passing Game Coordinator / Defensive Backs,,,,,Virginia,,,
5,,Kevin Downing,,Defensive Tackles,,,,,Virginia,,,
6,,Terry Heffernan,,Offensive Line,,,,,Virginia,,,
7,,Taylor Lamb,,Quarterbacks,,,,,Virginia,,,
8,,Adam Mims,,Wide Receivers,,,,,Virginia,,,
9,,Chris Slade,,Defensive Ends,,,,,Virginia,,,
10,,Clint Sintim,,Linebackers,,,,,Virginia,,,
11,,Joe Spaziani,,Offensive Graduate Assistant,,,,,Virginia,,,
12,,Maverick Morris,,Graduate Assistant,,,,,Virginia,,,
13,,Coy DeWeese,,Graduate Assistant,,,,,Virginia,,,
14,,C.J. Stalker,,Defensive Analyst,,,,,Virginia,,,
15,,Drew Meyer,,Special Teams Analyst,,,,,Virginia,,,
