,Statistic,#,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Previous School,Twitter,Instagram,Image,Title
33,,19.0,Roderick Roberson,DB,6-0,194.0,Sr.,"Royse City, Texas / Royse City HS",SMU,,,,
34,,20.0,J'Dan Burnett,DL,6-1,247.0,R-So.,"Fort Worth, Texas / Nolan Catholic HS",,JDanBurnett1,kdanburnett,,
35,,21.0,Zach Zimos,LB,6-4,233.0,R-Jr.,"Sugar Land, Texas / Fort Bend Travis HS",Arkansas,,,,
36,,22.0,Charvis Thornton,RB,5-10,206.0,R-Jr.,"Baton Rouge, La. / Southern Lab HS",,Charvis_T_22,iamcharvisthornton,,
37,,23.0,Keldric Moody,RB,5-9,195.0,R-Jr.,"Benton, La. / Benton HS",,,,,
38,,24.0,Maison Sharp,DB,6-3,190.0,R-So.,"Cibolo, Texas / Steele HS",Midwestern State,,,,
39,,25.0,Kolbe Fields,LB,6-0,218.0,R-So.,"New Orleans, La. / Archbishop Rummel HS",LSU / South Carolina,,,,
40,,26.0,Kejaun Markham,DB,6-0,200.0,R-Sr.,"Long Beach, Calif. / Cal Poly HS",,,,,
41,,27.0,Keon Markham,DB,6-0,200.0,R-Sr.,"Long Beach, Calif. / Long Beach Poly",Arizona State,,,,
42,,28.0,Bud Holloway,WR,5-10,157.0,R-So.,"Oak Grove, La. / Oak Grove HS",,,,,
43,,30.0,Devontae Mozee,DB,6-2,155.0,So.,"Jonesboro, LA / Jonesboro-Hodge HS",Jonesboro-Hodge HS,,,,
44,,32.0,Zy Ford,LB,5-10,210.0,So.,"Maben, Miss. / East Webster High School",,King_Bulldozer,king_bulldozer7,,
45,,32.0,Patrick Rea,P,6-3,180.0,So.,"Melbourne, Australia / St. Patrick's College Ballarat",,,,,
46,,34.0,Joshua Cobbs,DB,6-2,206.0,R-So.,"West Monroe, La. / West Monroe HS",,,,,
47,,34.0,Ryan Rivera,TE,6-3,240.0,R-Sr.,"Tracy, Calif / Kimball HS",Cal Poly,,,,
48,,35.0,Jacob Barnes,K/P,5-9,193.0,R-Jr.,"Baton Rouge, La. / Woodlawn HS",,_Jacob10__,jacob.barness,,
49,,38.0,Arlind Bengu,P,6-0,200.0,R-So.,"Avon, Ohio / Avon HS",,ArlindBengu,arlindbengu,,
50,,38.0,Qua'veon Turner,DB,5-9,177.0,R-So.,"Ferriday, La. / Ferriday HS",ULM,9Reasonssss,9reasonssss,,
51,,40.0,Keveion'ta Spears,DL,6-4,297.0,R-So.,"Baton Rouge, La. / McKinley HS",,keveionta,650.tay,,
52,,41.0,Joriell Washington,DB,6-2,211.0,R-So.,"Fort Myers, Fla. / Fort Myers Senior HS",Illinois,,,,
53,,42.0,Jude Ardoin,TE,6-5,213.0,R-So.,"Youngsville, La. / Ascension Episcopal",,,,,
54,,42.0,Ezekiel Durham-Campbell,DE,6-5,235.0,So.,"Kennesaw, Ga. / Marietta HS",Lenoir Rhyne University,,,,
55,,47.0,DJ Johnson,DL,6-4,222.0,Jr.,"Atlanta, Ga. / South Gwinnett HS",Illinois,,,,
56,,52.0,Ean Burch,DS,6-0,185.0,R-So.,"Shreveport, La. / Loyola College Prep",,,,,
57,,53.0,Erron Bean,OL,6-5,295.0,R-So.,"Shreveport, La. / Huntington HS",,ErronBean2,_.bigbean__,,
58,,53.0,Jakobe Brock,TE,6-2,224.0,R-So.,"Pineville, La. / Tioga HS",,,,,
59,,54.0,Mykel Janise,OL,6-4,265.0,R-Fr.,"Beaumont, Texas / West Brook HS",Wyoming,,,,
60,,54.0,Allen Walker,LB,6-2,230.0,R-Jr.,Alpharetta. Ga. / Milton HS,,allenfootball12,allen_54walker,,
61,,55.0,Landon Nelson,OL,6-3,300.0,Jr.,"Underwood, Iowa / Underwood HS",Iowa Western CC,LandonM03,landon.nelson65,,
62,,59.0,Ray Kelly,OL,6-1,298.0,Jr.,"Ruston, La. / Ruston HS",,,ray_kelly19,,
63,,62.0,Abraham Delfin,OL,6-1,312.0,Gr.,"Plaquemine, La. / Plaquemine HS",,abraham62_,_abraham62,,
64,,65.0,Carson Bruno,OL,6-4,307.0,R-So.,"Shreveport, La. / C.E. Byrd HS",,CarsonBruno2,carsonbruno3,,
65,,67.0,Brett Canis,OL,6-8,310.0,R-So.,"Midland, Texas / Midland HS",Texas Tech,,,,
66,,68.0,Dakota White,OL,6-4,313.0,Jr.,"Katy, Texas / Katy HS",,DakotaWhite58,thedakotawhitee,,
67,,69.0,Caleb Billiot,OL,6-3,265.0,R-So.,"Houma, La. / Terrebonne HS",,,,,
68,,73.0,Kenneth Bannister,OL,6-6,320.0,R-So.,"New Orleans, La. / Edna Karr HS",,,,,
69,,74.0,Jonah Brewster,OL,6-7,305.0,R-Jr.,"Frisco, Texas / Prestonwood Christian Academy",,Brew_74_Jonah,jonah.brewster,,
70,,75.0,Jerren Gilbert,OL,6-3,306.0,Jr.,"Lake Charles, La. / Sam Houston HS",,GilbertJerren,j.g72,,
71,,76.0,Biron Rossell,OL,6-4,300.0,R-Sr.,"West Memphis, Ark. / West Memphis Christian HS",,biron_rossell,bunb.76,,
72,,78.0,Elijah Bowser,OL,6-5,333.0,Jr.,"Cedar Hill, Texas / Trinity Chrisitan School",Navarro JC,,,,
73,,79.0,Bert Hale,OL,6-5,338.0,Jr.,"Epps, La. / Oak Grove HS",,berthale99,berthale99,,
74,,82.0,Marlion Jackson,WR,6-2,194.0,So.,"Flowery Branch, Ga. / Cherokee Bluff HS",,,,,
75,,83.0,Kendrick Rucker,WR,6-5,205.0,So.,"Shreveport, La. / Huntington HS",,kendrickrucker3,,,
76,,87.0,John Locke,TE,6-4,235.0,So.,"Helotes, Texas / SD O'Connor HS",SD O'Connor HS,,,,
77,,88.0,Mykol Clark,DL,6-4,266.0,R-Jr.,"Fort Worth, Texas / Crowley HS",,m_clark27,mykol_clark,,
78,,89.0,Zyion Claville,WR,6-2,187.0,So.,"Shreveport, La. / Huntington HS",,cantguardzyi,,,
79,,95.0,Rasheed Lyles,DL,6-1,289.0,Sr.,"Winnfield, La. / Winnfield Senior HS",Trinity Valley CC,sheedlyles,_yoboysheed_,,
80,,96.0,Zion Nason,DL,6-2,268.0,Jr.,"Canton, Miss. / Ridgeland HS",Mississippi Gulf Coast CC,,,,
81,,97.0,Jayden Gray,DL,6-3,254.0,R-So.,"Haslet, Texas / V.R. Eaton",,,,,
82,,,Gabe Pugh,LS,6-5,273.0,R-Jr.,"Tuscaloosa, Ala. / North Ridge HS",,,,,
0,,,Sonny Cumbie,,,,,,,,,,Head Coach
1,,,Dan Sharp,,,,,,,,,,"Assistant Head Coach, Special Teams"
2,,,Jake Brown,,,,,,,,,,"Co-Offensive Coordinator, WRs"
3,,,Scott Parr,,,,,,,,,,"Co-Offensive Coordinator, TEs"
4,,,Scott Power,,,,,,,,,,"Defensive Coordinator, LBs"
5,,,Nathan Young,,,,,,,,,,Offensive Line
6,,,Teddy Veal,,,,,,,,,,Running Backs
7,,,Myles Carelock,,,,,,,,,,Cornerbacks
8,,,Nate Johnson,,,,,,,,,,Safeties
9,,,Jacori Greer,,,,,,,,,,Defensive Line
10,,,Cortez Carter,,,,,,,,,,Linebackers
11,,,Dave Scholz,,,,,,,,,,Director of Football Sports Performance
12,,,Daniel Johnson,,,,,,,,,,Assistant Director of Football Sports Peformance
13,,,Paul Turner,,,,,,,,,,Offensive Analyst
14,,,Ty Barrett,,,,,,,,,,Offensive Analyst
15,,,Gary Cioffi,,,,,,,,,,Offensive Analyst
16,,,James Roberson,,,,,,,,,,Defensive Analyst
17,,,Jay Gafford,,,,,,,,,,Special Teams Assistant
0,,,Jacob Martinez,,,,,,,,,,Director of Football Operations
1,,,Ziad Qubti,,,,,,,,,,Assistant to the Head Coach
2,,,Anthony Mauro,,,,,,,,,,Director of Player Personnel
3,,,Jason Martin,,,,,,,,,,Equipment Manager
4,,,Cam Ayers,,,,,,,,,,Football Equipment Manager
5,,,Jude Holloway,,,,,,,,,,Football Video Coordinator
6,,,Evan Dauterive,,,,,,,,,,Head Football Athletic Trainer
7,,,Aimee Travis,,,,,,,,,,Assistant Athletic Trainer
8,,,Hunter Corneliusen,,,,,,,,,,Associate Director Strategic Communications
