,Statistic,#,Full Name,Pos.,Ht.,Wt.,Eligibility,Hometown / High School,Current School Name,Instagram,Twitter,Image,Name,Title
48,,30.0,Justin White,DB,5-8,180.0,R-Sr.,"Agoura Hills, Calif. / Colorado Mesa",Michigan State,bigbankblanco,,,,
49,,31.0,Hank Pepper,LS,6-2,210.0,Jr.,"Chandler, Ariz. / Chandler",Michigan State,hank.pepper,hank81pepper,,,
50,,32.0,David Millikin,RB,5-11,205.0,R-Fr.,"Grayling, Mich. / Grayling",Michigan State,,,,,
51,,32.0,James Schott,DL,6-4,225.0,R-Fr.,"Greenwood, Ind. / Center Grove",Michigan State,james.schott,JamesSchott16,,,
52,,33.0,Aaron Alexander,LB,6-1,205.0,R-Fr.,"Belleville, Mich. / Belleville",Michigan State,,AaronAlezander8,,,
53,,34.0,Khalil Majeed,DB,5-11,190.0,R-So.,"Moorestown, N.J. / Suffield (Conn.) Academy",Michigan State,khalilmajeed_,khalilmajeed_,,,
54,,35.0,Sam Edwards,LB,6-1,217.0,R-Jr.,"Williamston, Mich. / Lansing Catholic",Michigan State,sam.edwards35,Sam4Edwards,,,
55,,38.0,Christian Banks,QB,6-1,210.0,R-Fr.,"Orlando, Fla. / Olympia",Michigan State,,,,,
56,,40.0,A.J. Kirk Jr.,DB,6-1,210.0,R-So.,"Columbus, Ohio / Archbishop Hoban",Michigan State,ajkirkjr,AJKirkJr1,,,
57,,41.0,Derrick Harmon,DL,6-5,320.0,R-So.,"Detroit, Mich. / Loyola",Michigan State,derrick55___,,,,
58,,42.0,Nick Hunter,WR,5-10,190.0,R-Sr.,"Grayling, Mich. / Grayling",Michigan State,nick_hunter28,Ndhunter28,,,
59,,43.0,Malik Spencer,DB,6-1,195.0,So.,"Buford, Ga. / Buford",Michigan State,bankroll.malik,43kilam,,,
60,,44.0,Ken Talley,DL,6-3,230.0,R-Fr.,"Philadelphia, Pa. / Northeast",Michigan State,,,,,
61,,45.0,Dre Butler,DL,6-5,300.0,R-Sr.,"Covington, Ga. / Newton",Michigan State,,,,,
62,,47.0,Jackson Morse,TE,6-3,240.0,R-Sr.,"East Lansing, Mich. / East Lansing",Michigan State,,JaxMorse,,,
63,,52.0,Tunmise Adeleye,DL,6-4,290.0,R-So.,"Katy, Texas / Tompkins",Michigan State,,OTK4Ltunmise,,,
64,,53.0,Brandon Baldwin,OL,6-7,315.0,R-Jr.,"Detroit, Mich. / Southfield A&T",Michigan State,bigb.53,Big_b_53,,,
65,,54.0,Keyshawn Blackstock,OL,6-5,315.0,Jr.,"Covington, Ga. / Newton",Michigan State,,keyshawnblacks5,,,
66,,56.0,Jay Coyne,LB,6-1,225.0,R-Fr.,"New York, N.Y. / IMG Academy",Michigan State,,JayCoyne_,,,
67,,56.0,Cole Dellinger,OL,6-4,290.0,Fr.,"Clarkston, Mich. / Clarkston",Michigan State,,,,,
68,,57.0,Evan Brunning,OL,6-5,300.0,R-Sr.,"Oxford, Mich. / Oxford",Michigan State,evanbrunning,EvanBrunning53,,,
69,,58.0,Spencer Brown,OL,6-6,315.0,R-Sr.,"Commerce Township, Mich. / Walled Lake Western",Michigan State,s_brown58,s_brown55,,,
70,,59.0,Nick Samac,C,6-4,300.0,R-Sr.,"Mentor, Ohio / Mentor",Michigan State,nick_samac,,,,
71,,64.0,Braden Miller,OL,6-6,297.0,R-Fr.,"Aurora, Colo. / Eaglecrest",Michigan State,b_miller_34,b_miller_34,,,
72,,65.0,Stanton Ramil,OL,6-7,310.0,Fr.,"Alabaster, Ala. / Thompson",Michigan State,,,,,
73,,66.0,Ashton Lepo,OL,6-7,310.0,R-Fr.,"Grand Haven, Mich. / Grand Haven",Michigan State,ashtonlepo,Ashton_Lepo,,,
74,,67.0,J.D. Duplain,OL,6-4,300.0,R-Sr.,"Strongsville, Ohio / Strongsville",Michigan State,jdduplain02,jd_duplain,,,
75,,68.0,Gavin Broscious,OL,6-4,315.0,R-Fr.,"Surprise, Ariz. / Desert Edge",Michigan State,broscious_gavin,BrosciousGavin,,,
76,,69.0,Jacob Merritt,OL,6-6,270.0,R-Fr.,"Northville, Mich. / Northville",Michigan State,,,,,
77,,70.0,Kevin Wigenton II,OL,6-5,315.0,R-So.,"Colts Neck, N.J. / The Hun School",Michigan State,kevinwigenton,KevinWigenton71,,,
78,,71.0,Kristian Phillips,OL,6-4,347.0,R-Fr.,"Conyers, Ga. / Salem",Michigan State,,,,,
79,,72.0,Dallas Fincher,OL,6-4,300.0,R-Jr.,"Kentwood, Mich. / East Kentwood",Michigan State,dallas72.df,Dallas72D,,,
80,,74.0,Geno VanDeMark,OL,6-5,325.0,R-So.,"Lodi, N.J. / St. Joseph",Michigan State,genovandemark,GenoVanDeMark,,,
81,,75.0,Ben Nelson,OL,6-7,305.0,R-Fr.,"Holland, Mich. / Holland Christian",Michigan State,,nelsonben23,,,
82,,76.0,Andy Hartman,OL,6-6,265.0,R-Fr.,"Grand Blanc, Mich. / Grand Blanc",Michigan State,andyhartman_,andy_hartman3,,,
83,,77.0,Ethan Boyd,OL,6-7,325.0,R-So.,"East Lansing, Mich. / East Lansing",Michigan State,ethanb0yd,Ethan_Boyd1,,,
84,,80.0,Zach Gillespie,WR,6-2,205.0,R-Jr.,"East Lansing, Mich. / Lansing Catholic",Michigan State,zxg28,zxg28,,,
85,,81.0,Michael Masunas,TE,6-4,250.0,R-Fr.,"Tucson, Ariz. / Hamilton",Michigan State,masunasmichael,MasunasMichael,,,
86,,82.0,Brennan Parachek,TE,6-5,235.0,Fr.,"Dexter, Mich. / Dexter",Michigan State,,,,,
87,,83.0,Montorie Foster Jr.,WR,6-0,185.0,Sr.,"Cleveland, Ohio / St. Edward",Michigan State,foster.13_,MontorieF_Jr,,,
88,,84.0,Tyler Vroman,WR,6-3,185.0,R-Fr.,"Rockford, Mich. / Rockford",Michigan State,tyvroman,vroman_tyler,,,
89,,85.0,Cade McDonald,WR,5-11,195.0,R-Sr.,"Naperville, Ill. / Naperville Central",Michigan State,cademcd85,CadeMcdonald11,,,
90,,86.0,Aubrey Dawkins,WR,5-10,185.0,R-Jr.,"Verona, Wis. / Verona",Michigan State,dawk1ns_,aubreydawkins15,,,
91,,87.0,Jack Nickel,TE,6-4,245.0,R-Fr.,"Milton, Ga. / Milton",Michigan State,jacknickel_,JackNickel87,,,
92,,88.0,Ademola Faleye,TE,6-7,235.0,Jr.,"Brockton, Mass. / Brockton",Michigan State,,,,,
93,,89.0,Alex Watters,WR,6-0,185.0,R-Fr.,"East Lansing, Mich. / Lansing Catholic",Michigan State,alexwatters_13,alexwatters34,,,
94,,91.0,Alex VanSumeren,DL,6-3,300.0,R-Fr.,"Bay City, Mich. / Garber",Michigan State,alex_vansumeren,alexvansumeren,,,
95,,92.0,Mason Arnold,LS,6-0,230.0,R-So.,"Tampa, Fla. / Carrollwood Day",Michigan State,,,,,
96,,92.0,Evan Morris,TE,6-5,245.0,R-Sr.,"Elsie, Mich. / Ovid-Elsie",Michigan State,,Evanmorris1357,,,
97,,96.0,Ryan Eckley,P,6-2,195.0,R-Fr.,"Lithia, Fla. / Newsome",Michigan State,ryan.eckley,RyanEckley1,,,
98,,97.0,Maverick Hansen,DL,6-4,300.0,R-Sr.,"Farmington Hills, Mich. / Harrison",Michigan State,maveitron,maveitron,,,
99,,98.0,Avery Dunn,DL,6-4,245.0,R-Jr.,"Shaker Heights, Ohio / Shaker Heights",Michigan State,avery.dunnn,AveryDunn00,,,
100,,98.0,Stephen Rusnak,K,6-1,170.0,R-So.,"Clarkston, Mich. / Clarkston",Michigan State,stephenrusnak,stephenrusnak,,,
101,,99.0,Andrew Depaepe,DL,6-5,235.0,Fr.,"Bettendorf, Iowa / Pleasant Valley",Michigan State,,,,,
0,,,,,,,,,Michigan State,,,,Mel Tucker,Head Coach
1,,,,,,,,,Michigan State,,,,Chris Kapilovic,Assistant Head Coach/Offensive Line Coach/Run Game Coordinator
2,,,,,,,,,Michigan State,,,,Scottie Hazelton,Secchia Family Defensive Coordinator/Linebackers Coach
3,,,,,,,,,Michigan State,,,,Jay Johnson,Offensive Coordinator/Quarterbacks Coach
4,,,,,,,,,Michigan State,,,,Harlon Barnett,Secondary Coach
5,,,,,,,,,Michigan State,,,,Ross Els,Special Teams Coordinator
6,,,,,,,,,Michigan State,,,,Ted Gilmore,Tight Ends Coach
7,,,,,,,,,Michigan State,,,,Courtney Hawkins,Wide Receivers Coach
8,,,,,,,,,Michigan State,,,,Effrem Reed,Running Backs Coach
9,,,,,,,,,Michigan State,,,,Diron Reynolds,Defensive Line Coach
10,,,,,,,,,Michigan State,,,,Jim Salgado,Cornerbacks Coach
0,,,,,,,,,Michigan State,,,,Jason Novak,Head Coach - Strength and Conditioning (Football)
1,,,,,,,,,Michigan State,,,,Dr. Lorenzo Guess,Associate Head Strength & Conditioning Coach/Director of Player Enrichment
2,,,,,,,,,Michigan State,,,,Taylor Porter,Assistant Strength & Conditioning Coach / Football
3,,,,,,,,,Michigan State,,,,Joe Powell,Assistant Strength & Conditioning Coach / Football
4,,,,,,,,,Michigan State,,,,Paul Cipriano,Assistant Strength & Conditioning Coach / Football
5,,,,,,,,,Michigan State,,,,Darius Hicks,Defensive Analyst
6,,,,,,,,,Michigan State,,,,TJ Hollowell,Defensive Analyst
7,,,,,,,,,Michigan State,,,,Nick Ruffing,Offensive Analyst
8,,,,,,,,,Michigan State,,,,Thomas Wells,Special Teams Analyst
9,,,,,,,,,Michigan State,,,,Ben Mathers,Director of Football Operations
10,,,,,,,,,Michigan State,,,,Darien Harris,Director of Player Relations & Program Advancement
11,,,,,,,,,Michigan State,,,,Simone Proulx,Director of Football Administration
12,,,,,,,,,Michigan State,,,,Dr. Bill Burghardt,Director of Football Sport Science
13,,,,,,,,,Michigan State,,,,Amber Rinestine,Head Football Performance Dietitian
14,,,,,,,,,Michigan State,,,,Grant Klaver,Special Assistant to the Head Coach
15,,,,,,,,,Michigan State,,,,Sean Levy,Director of Player Personnel
16,,,,,,,,,Michigan State,,,,Diamond Boston,Recruiting Coordinator
17,,,,,,,,,Michigan State,,,,Derek Blalock,Football Creative Director
18,,,,,,,,,Michigan State,,,,Colin Ludema,Director of Football Creative Video
19,,,,,,,,,Michigan State,,,,Ty Woodruff,Director of Football Technology
20,,,,,,,,,Michigan State,,,,Davis Walker,Assistant Director of Football Technology
21,,,,,,,,,Michigan State,,,,Chaz Davis,Assistant Director of Football Operations
22,,,,,,,,,Michigan State,,,,Cindy Mejorado,Office Assistant
23,,,,,,,,,Michigan State,,,,Bo Els,Graduate Student Coach/Defense
24,,,,,,,,,Michigan State,,,,Jacob Lail,Graduate Student Coach/Offense
25,,,,,,,,,Michigan State,,,,Antjuan Simmons,Graduate Student Coach/Defense
26,,,,,,,,,Michigan State,,,,Tino Smith II,Graduate Student Coach/Offense
27,,,,,,,,,Michigan State,,,,Jake Reiling,Offensive Intern
28,,,,,,,,,Michigan State,,,,Mason Ruddy,Special Teams Intern
29,,,,,,,,,Michigan State,,,,Zack Wojcik,Defensive Intern
