,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Exp.,Hometown,High School,Previous School,Image,Name,Title
45,,43.0,Onijai Sellers,WR,6-1,195.0,Sr.,TR,"Hayward, Calif.",Mt. Eden High,Modesto College,,,
46,,44.0,Vai Kaho,LB,6-1,230.0,Sr.,3L,"Reno, Nev.",Bishop Manogue High,,,,
47,,45.0,Wyatt Draeger,DL,6-4,265.0,Sr.,3L,"Reno, Nev.",Reno High,,,,
48,,45.0,Nino Remigio,WR,5-11,165.0,Jr.,TR,"Santa Ana, Calif.",Mater Dei High,Saddleback College,,,
49,,46.0,Gabriel Plascencia,K,6-1,210.0,Jr.,TR,"Oakland, Calif.",Bishop O'Dowd High,College of San Mateo,,,
50,,47.0,Trey White,LB,6-1,225.0,R-Fr.,RS,"San Diego, Calif.",Eastlake High,,,,
51,,48.0,Michael Pariseau,P,6-2,185.0,Jr.,TR,"San Mateo, Calif.",Menlo-Atherton High,College of San Mateo,,,
52,,49.0,Zechariah Ramirez,K/P,5-10,150.0,R-Fr.,RS,"Upland, Calif.",Upland High,,,,
53,,50.0,Ryan Wintermeyer,LS,6-1,220.0,Jr.,2L,"Scottsdale, Ariz.",Cactus Shadows High,,,,
54,,51.0,Zyrus Fiaseu,LB,6-0,230.0,So.,1L,"Las Vegas, Nev.",Liberty High,,,,
55,,52.0,Jayden Kendricks,LB,6-2,210.0,R-Fr.,HS,"Chula Vista, Calif.",Eastlake High,,,,
56,,55.0,Cooper McDonald,LB,6-3,240.0,Sr.,1L,"Haslet, Texas",Northwest High,Washington,,,
57,,56.0,DJ Herman,LB,6-2,225.0,So.,1L,"Las Vegas, Nev.",Bishop Gorman High,,,,
58,,56.0,Tiger Yu,OL,6-4,330.0,R-Fr.,RS,"San Mateo, Calif.",Junipero Serra High,,,,
59,,57.0,Darrell Masaniai,LB,6-2,220.0,Jr.,1L,"Honolulu, Hawaii",St. Louis School,,,,
60,,58.0,Cody Moon,LB,6-3,205.0,Jr.,TR,"Albuquerque, N.M.",Volcano Vista High,New Mexico,,,
61,,59.0,Keion Mitchell,DL,6-4,250.0,So.,SQ,"Framingham, Mass.",Framingham High,,,,
62,,60.0,Cade Bennett,OL,6-3,315.0,Jr.,1L,"Scottsdale, Ariz.",Notre Dame Prep,Oklahoma State,,,
63,,61.0,Brandon Crenshaw-Dickson,OL,6-6,310.0,Sr.,2L,"Inglewood, Calif.",Narbonne High,,,,
64,,62.0,Kyle Stanback,OL,6-7,265.0,Jr.,TR,"Pasadena, Calif.",Newbury Park High,Ventura College,,,
65,,63.0,Ross Ulugalu-Maseuli,OL,6-4,320.0,So.,1L,"San Diego, Calif.",Mater Dei High,,,,
66,,64.0,Tyson Chavez,LS,6-2,235.0,R-Fr.,RS,"San Marcos, Calif.",Mission Hills High,,,,
67,,65.0,Laakea Kapoi,OL,6-4,310.0,R-Fr.,RS,"Makakilo, Hawaii",St. Louis School,,,,
68,,68.0,Thomas Mirabella,OL,6-4,300.0,Jr.,1L,"Mission Viejo, Calif.",Mission Viejo High,,,,
69,,69.0,Mason Ianni,DL,6-4,200.0,R-Fr.,RS,"Palm Desert, Calif.",Xavier Prep High,,,,
70,,70.0,Christian Jones,OL,6-9,320.0,So.,1L,"San Luis Obispo, Calif.",San Luis Obisbo High,,,,
71,,71.0,Mohamed Mohamed,DL,6-2,190.0,R-Fr.,HS,"San Diego, Calif.",Crawford High,,,,
72,,73.0,Ramsey Qishta,OL,6-3,300.0,R-Fr.,RS,"La Verne, Calif.",Damien High,,,,
73,,74.0,Drew Azzopardi,OL,6-5,315.0,R-Fr.,RS,"Pacifica, Calif.",Junipero Serra High,,,,
74,,75.0,Ryan Dirksen,OL,6-6,295.0,So.,RS,"Portland, Ore.",Central Catholic High,Butte College,,,
75,,76.0,Dean Abdullah,OL,6-4,260.0,Jr.,1L,"Antelope, Calif.",Antelope High,American River College,,,
76,,78.0,Rambo Mageo,OL,6-5,320.0,R-Fr.,RS,"Laie, Hawaii",Cathedral Catholic High (Calif.),,,,
77,,79.0,Joey Wright,OL,6-5,305.0,Jr.,1L,"Reno, Nev.",Bishop Manogue High,,,,
78,,81.0,Mark Redman,TE,6-6,250.0,Sr.,1L,"Newport Beach, Calif.",Corona del Mar High,Washington,,,
79,,82.0,Jay Rudolph,TE,6-4,245.0,Sr.,3L,"Scottsdale, Ariz.",Horizon High,,,,
80,,83.0,Mekhi Shaw,WR,5-10,175.0,Jr.,2L,"San Diego, Calif.",Scripps Ranch HS,,,,
81,,84.0,Darius De Los Reyes,WR,5-9,175.0,Jr.,2L,"San Diego, Calif.",Lincoln High,,,,
82,,85.0,Joshua Nicholson,WR,6-0,175.0,So.,1L,"Grand Prairie, Texas",South Grand Prairie High,,,,
83,,86.0,Cameron Harpole,TE,6-4,235.0,So.,1L,"Prosper, Texas",Prosper High,,,,
84,,87.0,Gus McGee,TE,6-5,245.0,So.,SQ,"Newburyport, Mass.",Christopher Columbus High (Fla.),,,,
85,,88.0,Jacoby Kelly,WR,6-3,210.0,R-Fr.,RS,"Compton, Calif.",Loyola High,,,,
86,,89.0,Logan Tanner,TE,6-3,235.0,R-Fr.,RS,"Houston, Texas",St. Pius X High,,,,
87,,90.0,Daniel Okpoko,DL,6-5,255.0,Sr.,2L,"Saskatoon, Saskatchewan, Canada",St. Joseph's High,,,,
88,,93.0,Dylan Taylor,DL,6-2,245.0,Sr.,1L,"Los Angeles, Calif.",Cathedral High,,,,
89,,94.0,Aaron Greene,TE,6-4,255.0,Jr.,2L,"Prescott, Ariz.",Prescott High,,,,
90,,94.0,Samuela Tuihalamaka,DL,6-1,305.0,Sr.,TR,"Riverside, Calif.",Mater Dei High,Oklahoma State,,,
91,,95.0,Talib Salahuddin,DL,6-5,235.0,Jr.,TR,"Philadelphia, Pa.",Chaminade College Prep (Calif.),Riverside City College,,,
92,,96.0,Ryan Henderson,DL,6-3,260.0,R-Fr.,RS,"Las Vegas, Nev.",Canyon Springs High,,,,
93,,97.0,Darrion Dalton,DL,6-3,265.0,So.,SQ,"Apple Valley, Minn.",Saguaro High (Ariz.),,,,
94,,98.0,Joseph Hall,DL,6-5,265.0,Jr.,TR,"Mission Viejo, Calif.",Judson High,Saddleback College,,,
95,,99.0,Tupu Alualu,DL,6-1,285.0,Jr.,TR,"Honolulu, Hawaii",Moanalua High,Mt. SAC,,,
0,,,,,,,,,,,,,Brady Hoke,Head Coach
1,,,,,,,,,,,,,Ryan Lindley,Offensive Coordinator (quarterbacks)
2,,,,,,,,,,,,,Kurt Mattix,Defensive Coordinator (linebackers)
3,,,,,,,,,,,,,Doug Deakin,Assistant Coach (special teams coordinator)
4,,,,,,,,,,,,,Savai’i Eselu,Assistant Coach (tight ends)
5,,,,,,,,,,,,,Bojay Filimoeatu,Assistant Coach (defensive line)
6,,,,,,,,,,,,,Mike Goff,Assistant Coach (offensive line)
7,,,,,,,,,,,,,Kyle Hoke,Assistant Coach (safeties)
8,,,,,,,,,,,,,Jonathan Krause,Assistant Coach (wide receivers)
9,,,,,,,,,,,,,Demetrius Sumler,Assistant Coach (cornerbacks)
10,,,,,,,,,,,,,Adam Hall,Assistant Athletic Director - Strength & Conditioning
11,,,,,,,,,,,,,Ruben Pena,Director of Football Operations
12,,,,,,,,,,,,,Gary Bernardi,Football Offensive Analyst
13,,,,,,,,,,,,,Kevin Wolthausen,Football Defensive Analyst
14,,,,,,,,,,,,,Taylor Long,Assistant Football Operations Specialist/Executive Assistant to Head Coach
15,,,,,,,,,,,,,Nik Embernate,Football Recruiting Coordinator
16,,,,,,,,,,,,,Anthony Zampese,Football Recruiting Coordinator
17,,,,,,,,,,,,,Carissa Martinez,Football Operations Coordinator
18,,,,,,,,,,,,,Daniel Bleske,Graduate Assistant
19,,,,,,,,,,,,,Parker Houston,Graduate Assistant
20,,,,,,,,,,,,,Ryan Krum,Graduate Assistant
21,,,,,,,,,,,,,Chris Jurek,Assistant Strength & Conditioning Coach
