,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Current School Name,Image,Title
21,,20.0,Shamus Jones,DB,6-3,205.0,Jr.,"Chester, Va. / Thomas Dale",VMI,,
22,,21.0,Amari Baylor,LB,6-4,215.0,So.,"Henrico, Va. / Varina",VMI,,
23,,22.0,Grant Swinehart,RB,6-1,190.0,R-Jr.,"Bridgewater, Va. / Turner Ashby",VMI,,
24,,23.0,Austin White,DB,5-11,175.0,Sr.,"Norfolk, Va. / Maury",VMI,,
25,,24.0,Hunter Rice,RB,6-0,225.0,Jr.,"Daleville, Va. / Lord Botetourt",VMI,,
26,,25.0,Ebenezer McCarthy,RB,5-11,190.0,So.,"Charlottesville, Va. / Albermarle",VMI,,
27,,26.0,Kouri Crump,DB,6-3,180.0,So.,"Charlotte, N.C. / Hough",VMI,,
28,,27.0,Jason Armstrong,WR,6-0,182.0,R-So.,"Chalottesville, Va. / Monticello",VMI,,
29,,28.0,Marquan Jones,DB,5-9,178.0,R-Sr.,"Charlottesville, Va. / Albemarle",VMI,,
30,,31.0,Noel Innocent,DB,6-1,170.0,R-So.,"Fredericksburg, Va. / Colonial Forge",VMI,,
31,,32.0,Bishop Cook,DB,5-10,175.0,So.,"Abingdon, Va. / Abingdon",VMI,,
32,,33.0,Aaron Horton,DB,6-1,160.0,So.,"Suwanee, Ga. / Collins Hill",VMI,,
33,,34.0,Steven Doldy,DB,5-10,165.0,R-Sr.,"Pennington, N.J. / Hopewell Valley Central",VMI,,
34,,35.0,Stephen Dean,LB,6-2,205.0,So.,"Mineral, Va. / Louisa",VMI,,
35,,36.0,Elijah Quamiley,DB,5-10,170.0,R-Jr.,"Norfolk, Va. / Norfolk Academy",VMI,,
36,,36.0,Ezra Varney,,-,,So.,/,VMI,,
37,,37.0,Eric Rankin,LB,6-3,215.0,Jr.,"Ashland, Va. / Hanover",VMI,,
38,,38.0,Jason Cole,DB,6-0,190.0,So.,"Suffolk, Va. / Kings Fork",VMI,,
39,,39.0,Luke Schalow,LB/RB,5-10,190.0,So.,"Ashburn, Va. / Briar Woods",VMI,,
40,,40.0,Jake Liberatore,LB,6-0,205.0,R-Jr.,"Richmond, Va. / Douglas Freeman",VMI,,
41,,41.0,Jack Culbreath,K/P,6-4,235.0,Sr.,"Charlottesville, Va. / Monticello",VMI,,
42,,42.0,Gavin Hudson,LB,6-0,235.0,So.,"Oakboro, N.C. / West Stanly",VMI,,
43,,43.0,Mark Shelton,RB,5-10,187.0,R-Jr.,"Stafford, Va. / Mountain View",VMI,,
44,,44.0,Dorien Starnes,DL,6-2,250.0,Jr.,"Waco, N.C. / Burns",VMI,,
45,,45.0,Ernie Campbell,DL,6-2,250.0,R-Sr.,"Richmond, Va. / Freeman",VMI,,
46,,46.0,John Covert,DL,6-1,215.0,R-So.,"Winfield, W.Va. / Winfield",VMI,,
47,,47.0,Tyrel Dobson,LB,5-11,195.0,So.,"Radford, Va. / Radford",VMI,,
48,,47.0,Jabari Haslem,LB,6-1,227.0,R-So.,"Woodbridge, Va. / Woodbridge",VMI,,
49,,48.0,Luke Mayr,WR,5-10,187.0,Jr.,"Lexington, Va. / Rockbridge County",VMI,,
50,,48.0,Bret McClung,,-,,So.,/,VMI,,
51,,49.0,Jonathan Hunter-Horton,LB,6-1,195.0,R-So.,"Ashburn, Va. / Broad Run",VMI,,
52,,50.0,Tristan Mann,OL,6-6,245.0,R-Sr.,"North Chesterfield, Va. / Monacan",VMI,,
53,,50.0,Tyler Swann,DL,6-1,280.0,So.,"Mableton, Ga. / Pebblebrook",VMI,,
54,,51.0,Terrell Jackson,DL,6-1,265.0,Jr.,"Washington, DC / The Bullis School",VMI,,
55,,53.0,Malachi Mills,OL,6-4,265.0,R-Sr.,"Richmond, Va. / Douglas Freeman",VMI,,
56,,55.0,Charles Dixon,DL,6-0,250.0,R-Sr.,"Chesapeake, Va. / Indian River",VMI,,
57,,56.0,James Bangura,LB,6-0,225.0,So.,"Dumfries, Va. / Potomac",VMI,,
58,,57.0,Joseph Franson,LS,6-3,215.0,R-Jr.,"Reidsville, N.C. / Reidsville",VMI,,
59,,58.0,Grayson Owens,OL,6-3,235.0,R-Sr.,"Arlington, Va. / Yorktown",VMI,,
60,,59.0,Justin Peterson,LS,5-11,220.0,R-Jr.,"Bristow, Va. / Patriot",VMI,,
61,,60.0,Nathan Payne,LS/T,6-3,210.0,So.,"Burke, Va. / Lake Braddock",VMI,,
62,,62.0,Jacob Griles,LB,5-8,178.0,R-Jr.,"Chesterfield, Va. / Manchester",VMI,,
63,,63.0,Trey Reiter,OL/DL,6-0,265.0,So.,"Daleville, Va. / Lord Botetour",VMI,,
64,,64.0,Jarvis Chandler,OL,6-5,270.0,R-Sr.,"Bon Air, Va. / James River",VMI,,
65,,65.0,Owen Ham,DL,6-0,245.0,So.,"Mechanicsville, Va. / Atlee",VMI,,
66,,66.0,Melsy Bonilla,OL,6-0,245.0,R-Jr.,"Charlotte, N.C. / Independence",VMI,,
67,,68.0,Cole Holtz,OL,6-2,240.0,R-Jr.,"Richmond, Va. / Douglas Freeman",VMI,,
68,,70.0,Will Reid,OL,6-4,300.0,R-Jr.,"Richmond, Va. / Douglas Freeman",VMI,,
69,,71.0,Stephen Castle,OL,6-5,235.0,R-Jr.,"Mechanicsville, Va. / Hanover",VMI,,
70,,72.0,Michael Perry,OL,6-3,275.0,So.,"Fredericksburg, Va. / St. Michael the Archangel",VMI,,
71,,73.0,Austin Doyle,OL,6-6,285.0,R-Jr.,"Lexington, Va. / Rockbridge County",VMI,,
72,,74.0,William Dixon,OL,6-4,220.0,So.,"Midlothian, Va. / James River",VMI,,
73,,75.0,Stacy Williams,DL,6-3,294.0,So.,"Salem, Va. / Salem",VMI,,
74,,76.0,Jacob Ashley,OL,6-6,295.0,So.,"Mount Pleasant, S.C. / Oceanside Collegiate",VMI,,
75,,77.0,Tyriq Poindexter,OL,6-5,300.0,R-So.,"Roanoke, Va. / William Fleming",VMI,,
76,,78.0,Ben George,OL,6-4,230.0,R-Jr.,"Clarksburg, W.Va. / Robert C. Byrd",VMI,,
77,,79.0,John Inge,OL,6-3,277.0,R-So.,"Blackstone, Va. / Kenston Forest",VMI,,
78,,80.0,Isaiah Lemmond,WR,6-0,195.0,So.,"Ashburn, Va. / Broad Run",VMI,,
79,,81.0,Trace Pedigo,WR,6-4,185.0,R-So.,"Roanoke, Va. / Patrick Henry",VMI,,
80,,82.0,Isaiah Crockett,WR,6-6,196.0,So.,"Woodbridge, Va. / Gar-Field",VMI,,
81,,83.0,Ivan Thorpe,WR,5-10,170.0,So.,"Philadelphia, Pa. / Springside Chestnut Hill /",VMI,,
82,,84.0,Ryan von Brandt,TE,6-7,215.0,So.,"Middletown, Del. / Appoquinimink /",VMI,,
83,,85.0,Travis Buchanan,WR,5-7,155.0,R-Jr.,"Duluth, Ga. / Northview",VMI,,
84,,85.0,Joe Comello,WR,6-0,190.0,So.,"Olney, Md. / Our Lady of Good Counsel",VMI,,
85,,86.0,Jimmy Murphy,DL,6-2,215.0,R-Jr.,"Golden Valley, Minn. / Hopkins",VMI,,
86,,87.0,Shane Washko,TE,6-4,225.0,R-Jr.,"Purcellville, Va. / Loudoun Valley",VMI,,
87,,88.0,Morgan McPhaul,WR/TE,6-2,230.0,So.,"Kinston, N.C. / Arendell-Parrott Academy",VMI,,
88,,89.0,Jaxson Clarke,WR,6-2,180.0,So.,"Christiansburg, Va. / Christiansburg /",VMI,,
89,,89.0,Daniel Cox,WR,5-10,167.0,R-Sr.,"Roanoke, Va. / Patrick Henry",VMI,,
90,,92.0,Max Cullen,DL,6-4,240.0,R-So.,"Richmond, Va. / Trinity",VMI,,
91,,94.0,Hunter Robbins,DL,6-2,240.0,R-So.,"Mechanicsville, Va. / Hanover",VMI,,
92,,95.0,Aaron Vardell,K/P,5-9,185.0,R-Sr.,"Midlothian, Va. / Midlothian",VMI,,
93,,96.0,Kaleb Priddy,DL,6-0,225.0,R-Jr.,"Springboro, Ohio / Springboro",VMI,,
94,,97.0,Geoffrey Speight,DL,6-1,281.0,So.,"McDonough, Ga. / Union Grove",VMI,,
95,,98.0,Caden Beck,K/P,5-9,170.0,R-So.,"Greenville, S.C. / Powdersville",VMI,,
96,,99.0,De'Andre Robinson,DL,6-2,215.0,So.,"Goochland, Va. / Goochland",VMI,,
97,,,Marquel Dawkins,,-,,So.,/,VMI,,
98,,,Doug Sabol,,-,,So.,/,VMI,,
0,,,Danny Rocco,,,,,,VMI,,Head Coach
1,,,Bryan Stinespring,,,,,,VMI,,Associate Head Coach/Tight Ends
2,,,Patrick Ashford,,,,,,VMI,,Offensive Coordinator/Quarterbacks
3,,,Rich Yahner,,,,,,VMI,,Defensive Coordinator/Linebackers
4,,,Greg Wood,,,,,,VMI,,Specialis Teams Coordinator
5,,,JB Lageman,,,,,,VMI,,Defensive Line
6,,,Pat Brown,,,,,,VMI,,Secondary/Corners
7,,,AJ Hampton,,,,,,VMI,,Wide Receivers Coach
8,,,Keith Jones,,,,,,VMI,,Running Backs
9,,,Charles Mack,,,,,,VMI,,Director of Player Personnel/Safeties
10,,,Greg Meyer,,,,,,VMI,,Tight Ends Coach
11,,,Ellis Spratlin,,,,,,VMI,,Director of Strength & Conditioning/Football Strength and Conditioning
0,,,Kendall Hemmings,,,,,,VMI,,Football Executive Assistant
1,,,Emilio Johnson,,,,,,VMI,,Manager
2,,,Conor McCarthy,,,,,,VMI,,Manager
