,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Image,Name,Title
59,,47.0,Omar Khan,K,6-0,185.0,Fr.,"Spartanburg, S.C.",Dorman HS,,,
60,,48.0,Joshua Sheppard,LB,6-1,203.0,R-So.,"Burlington, N.C.",Hugh M. Cummings HS,,,
61,,49.0,Jeremiah Smith,DB,5-11,144.0,Fr.,"Charlotte, N.C.",Julius Chambers HS,,,
62,,50.0,Otis Walton-Thach,DL,6-2,225.0,Fr.,"Asheville, N.C.",Asheville HS,,,
63,,51.0,Davin Moses,DE,6-0,225.0,So.,"Columbia, S.C.",Ridgeview HS,,,
64,,52.0,Christian Ohagwu,DT,5-11,280.0,Fr.,"Bradenton, Fla.",IMG Academy,,,
65,,53.0,Quay Menefee,LB,5-11,187.0,Fr.,"Columbus, Ga.",St. Anne-Pacelli HS,,,
66,,54.0,Logan Strickland,LB,5-11,200.0,Jr.,"Cleveland, Tenn.",Cleveland HS,,,
67,,55.0,Malik Busby,DT,5-11,270.0,R-Jr.,"Chesnee, S.C.",Chesnee HS,,,
68,,56.0,Coby Cornelius,LB,5-10,210.0,So.,"Columbia, S.C.",Spring Valley HS,,,
69,,57.0,Anthony Dye,DE,5-11,228.0,R-So.,"Gastonia, N.C.",Hunter Huss HS,,,
70,,58.0,Landon Bullock,LB,6-0,205.0,Fr.,"Gaffney, S.C.",Gaffney HS,,,
71,,59.0,Jalen Banks,DE,5-11,227.0,R-Jr.,"Covington, Ga.",Alcovy HS,,,
72,,60.0,Ryan Pauley,OL,6-3,285.0,Fr.,"Carmel, Ind.",Carmel HS,,,
73,,61.0,Patch Bennett,OL,6-3,265.0,So.,"Blackshear, Ga.",Pierce County HS,,,
74,,62.0,Caleb Rentz,DL,6-3,250.0,Fr.,"Spartanburg, S.C.",Chesnee HS,,,
75,,63.0,Anthony Marin,OL,6-2,317.0,Fr.,"Whitestone, N.Y.",Holy Cross HS,,,
76,,64.0,Brady Bendig,OL,6-0,260.0,Fr.,"Anderson, S.C.",Westside HS,,,
77,,66.0,Noah Peterson,OL,6-2,320.0,Fr.,"Johnston, S.C.",Strom Thurmond HS,,,
78,,69.0,Clint Caldwell,OL,6-3,270.0,Jr.,"Lake City, S.C.",Lake City HS,,,
79,,71.0,Kyle Duncan,OL,6-3,315.0,Fr.,"Jacksonville, Fla.",Sandalwood HS,,,
80,,72.0,Connor Scroggins,OL,6-3,275.0,Fr.,"Dawsonville, Ga.",Dawson County HS,,,
81,,74.0,Ryan Wilson,OL,6-4,310.0,So.,"Mount Dora, Fla.",Mount Dora Christian Academy,,,
82,,75.0,Garrett Kurz,OL,6-0,280.0,R-So.,"Conover, N.C.",Discovery HS,,,
83,,76.0,Keith Boyd,OL,6-1,250.0,Sr.,"Chester, S.C.",Chester Senior HS,,,
84,,77.0,Collin Dudley,OL,6-6,300.0,Fr.,"Augusta, Ga.",Greenbrier HS,,,
85,,80.0,Jordyn Wall,WR,5-8,180.0,R-Jr.,"Rockingham, N.C.",Richmond Senior HS,,,
86,,81.0,Adam Bussey,WR,6-0,200.0,Fr.,"Evans, Ga.",Augusta Christian HS,,,
87,,82.0,Brennen Taranto,WR,6-0,175.0,Fr.,"Weston, Fla.",Western HS,,,
88,,83.0,David Herring,WR,5-10,171.0,R-So.,"Jacksonville, Fla.",Robert E. Lee HS,,,
89,,84.0,Worth Warner,TE,6-4,215.0,Jr.,"Raleigh, N.C.",Broughton HS,,,
90,,85.0,Zach Champagne,LS,6-0,260.0,Fr.,"Charleston, S.C.",Collegiate Academy,,,
91,,86.0,Peter Lipscombe,K/P,6-0,135.0,Fr.,"Baltimore, Md.",Mount Saint Joseph HS,,,
92,,87.0,Christian Greene,TE,6-3,220.0,Fr.,"Augusta, Ga.",Augusta Christian HS,,,
93,,88.0,Dylan Boone,TE,6-5,225.0,So.,"Savannah, Ga.",Sol C. Johnson HS,,,
94,,89.0,Terik Mulder,TE,6-5,230.0,Fr.,"Lexington, Ky.",Bryan Station HS,,,
95,,90.0,James Hyland,DT,6-2,230.0,R-So.,"Fort Mill, S.C.",Fort Mill HS,,,
96,,91.0,Suubi Mutebi,DE,6-3,235.0,So.,"Lawrenceville, Ga.",Parkview HS,,,
97,,92.0,Isaiah Hernandez,DL,6-1,230.0,Fr.,"Little Elm, Texas",Little Elm HS,,,
98,,93.0,Carson Freese,DL,6-4,246.0,Fr.,"Melbourne, Fla.",Melbourne HS,,,
99,,94.0,Dalton Epps,DE,6-1,230.0,Fr.,"Myrtle Beach, S.C.",Myrtle Beach HS,,,
100,,95.0,TJ Booker,DT,6-0,230.0,R-So.,"Union, S.C.",Union County HS,,,
101,,96.0,Nigel Brown,DL,5-11,235.0,So.,"Wagener, S.C.",Wagener-Salley HS,,,
102,,97.0,David Kinard,DE,6-3,242.0,Sr.,"Lexington, S.C.",White Knoll HS,,,
103,,98.0,Nathan Cantrell,DL,6-3,240.0,Fr.,"Mansfield, Texas",Mansfield HS,,,
104,,99.0,Harrison Kennedy,DT,5-11,270.0,R-So.,"Winnsboro, S.C.",Fairfield Central HS,,,
105,,,Boyce Bankhead,LB,6-2,193.0,Fr.,"Columbia, S.C.",A.C. Flora HS,,,
106,,,Mark Bramble,DL,-,,Fr.,,,,,
107,,,Zeb Stroup,DB,6-2,185.0,Fr.,"Mount Airy, N.C.",Mount Airy HS,,,
108,,,Alex Ward,DB,5-8,170.0,Fr.,"Greenville, S.C.",Travelers Rest HS,,,
0,,,,,,,,,,,Steve Englehart,Head Coach
1,,,,,,,,,,,Jayson Martin,Assistant Head Coach/Recruiting Coordinator/Tight Ends
2,,,,,,,,,,,Daniel Owen,Defensive Coordinator
3,,,,,,,,,,,Aaron Archie,Linebackers
4,,,,,,,,,,,Tommy Crayton,Offensive Line/Run Game Coordinator
5,,,,,,,,,,,Keith Emery,Defensive Line Coach
6,,,,,,,,,,,Nolan Genovese,Wide Receivers/Pass Game Coordinator
7,,,,,,,,,,,Jo Jackson,Cornerbacks/Assistant Recruiting Coordinator
8,,,,,,,,,,,Will Kirkendall,Safeties
9,,,,,,,,,,,Chad Veccharella,Outside Linebackers
10,,,,,,,,,,,Tristan Walker,Running Backs
