,Statistic,#,Name,Pos.,Year,Ht.,Wt.,Hometown,Previous School,Image,Title
34,,29.0,Alfred Smith,DB,So.,5-9,160.0,"Laveen, Ariz.",Chandler HS,,
35,,30.0,Jasiah Snow-Marshall,DB,R-So.,6-1,210.0,"Tacoma, Wash.",Lincoln HS,,
36,,31.0,Franky Morales,DB,So.,5-10,160.0,"Chandler, Ariz.",Chandler HS,,
37,,32.0,Jordan Davis,LB,So.,6-0,210.0,"Aurora, Colo.",Cherokee Trail HS,,
38,,34.0,David Hoage,LB,Sr.,6-3,245.0,"Denver, Colo.",Smoky Hill HS,,
39,,36.0,Payton Polson,LB,Jr.,6-0,215.0,"Highlands Ranch, Colo.",Colorado State,,
40,,37.0,Hunter Green,K,So.,6-4,187.0,"Redmond, Wash.",Lake Washington HS,,
41,,44.0,Noah Mangham,DB,So.,5-11,182.0,"Frisco, Texas",Wakeland HS,,
42,,45.0,Tama Tuitele,LB,Jr.,6-0,245.0,"Aurora, Colo.",Navy,,
43,,46.0,Christian Wyatt,FB,R-So.,6-2,216.0,"Highlands Ranch, Colo.",Valor Christian HS,,
44,,47.0,Tofa Wilson,LB,R-So.,6-1,228.0,"Las Vegas, Nev.",Foothills HS,,
45,,49.0,Tyler Sparnall,LB,So.,6-0,200.0,"Cincinnati, Ohio",Lakota West High School,,
46,,51.0,Wilson Clark,OL,R-So.,6-5,305.0,"Arvada, Colo.",Ralston Valley HS,,
47,,54.0,Kaleb Konigus,OL,R-Sr.,6-2,300.0,"Lehman, Pa.",Penn State,,
48,,56.0,Jacob Stanton,LB,R-Sr.,6-1,235.0,"Thornton, Colo.",Colorado State,,
49,,57.0,Frank Thompson,OL,R-So.,6-3,305.0,Peoria. Ariz.,Stephen F. Austin,,
50,,59.0,Ryan Capasso,DL,R-Jr.,6-4,260.0,"Broomfield, Colo.",Broomfield HS,,
51,,61.0,Isaias Sierra,OL,Sr.,6-2,291.0,"San Francisco, Calif.",Diablo Valley College,,
52,,65.0,James Betschart,OL,R-So.,6-7,300.0,"Parker, Colo.",Legend HS,,
53,,68.0,Brady Odom,OL,Gr.,6-2,280.0,"Reno, Nev.",Feather River College,,
54,,69.0,Christian Delacruz,OL,Sr.,6-4,304.0,"Spring Valley, Calif.",Southwestern College,,
55,,73.0,Aidan Moe,OL,So.,6-8,304.0,"Parker, Colo.",Pondarosa HS,,
56,,74.0,Jackson Hoops,OL,R-Jr.,6-5,315.0,"Parker, Colo.",Valor Christian HS,,
57,,77.0,Karson Oliver,OL,R-So.,6-6,315.0,"Tulare, Calif.",Central Valley Christian HS,,
58,,78.0,Austin Lawrence,OL,R-So.,6-5,276.0,"Puyallup, Wash.",Puyallup HS,,
59,,81.0,Christian Arrington,WR,So.,5-11,180.0,"Highland, Utah",Lone Peak HS,,
60,,86.0,Fisher Clements,TE,So.,6-7,235.0,"Meridian, Idaho",Mountain View HS,,
61,,87.0,Mitchell Lewis,TE,R-So.,6-3,220.0,"Pagosa Springs, Colo.",Pagosa Springs HS,,
62,,89.0,Charles Garrison,TE,Sr.,6-5,245.0,"Palisades, NY",Nassau Community College,,
63,,90.0,Solomon Wacays,DL,Jr.,6-1,270.0,"Denver, Colo.",CSU-Pueblo,,
64,,92.0,Nick Norris,DL,Jr.,6-4,262.0,"Fort Morgan, Colo.",Fort Morgan HS,,
65,,95.0,Kanaan Turnbull,DL,Sr.,6-4,230.0,"Loveland, Colo.",Colorado,,
66,,96.0,Micah Nanninga,DL,R-So.,6-7,250.0,"Castle Rock, Colo.",Castle View HS,,
67,,97.0,Nick Lyon,DL,R-So.,6-5,315.0,"Lone Tree, Colo.",Valor Christian HS,,
68,,98.0,Joe Brown,DL,R-So.,6-2,330.0,"Flint, Mich.",Desert Pines HS,,
0,,,Ed Lamb,,,,,,,,Head Football Coach
1,,,Eddie Gonzales III,,,,,,,,Chief of Staff / Director of Football Operations
2,,,Blair Peterson,,,,,,,,Offensive Coordinator
3,,,Preston Hadley,,,,,,,,Defensive Coordinator
4,,,Justin Walterscheid,,,,,,,,Special Teams Coordinator
5,,,Mike Smith,,,,,,,,"Associate Head Coach, Running Game Coordinator | Running Backs"
6,,,Spencer Patterson,,,,,,,,Assistant Coach | Offensive Line
7,,,Micah Simon,,,,,,,,Assistant Coach | Receivers
8,,,Nick Nissen,,,,,,,,Assistant Coach | Tight Ends
9,,,James Pazak,,,,,,,,Assistant Coach | Linebackers
10,,,Aaron Fernandez,,,,,,,,Assistant Coach | Defensive Line
11,,,DJ Williams,,,,,,,,Assistant Coach | Cornerbacks
12,,,Scott Darnell,,,,,,,,Offensive Analyst
13,,,Daryl Moe,,,,,,,,Defensive Analyst
14,,,Mitch Williams,,,,,,,,Video Coordinator
15,,,Brandon Gamel,,,,,,,,Operations Assistant
16,,,Joe Koeltzow,,,,,,,,Defensive Graduate Assistant
