,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown (Prev School),Previous School,Image,Title
66,,67.0,Emmit Harris,OL,6-4,291.0,Fr.,"Albany, N.Y. / Shaker",,,
67,,68.0,Matt Cordero,OL,6-2,312.0,Fr.,"Brooklyn, N.Y. / Saint Joseph by the Sea",,,
68,,69.0,Parris Heath,OL,6-3,339.0,Sr.,"Spring Valley, N.Y. / Ramapo",University of Maryland,,
69,,70.0,Kobe Thomas,OL,6-1,300.0,Jr.,"Allentown, Pa. / Parkland",,,
70,,71.0,Josh Gaffney,OL,6-3,319.0,Fr.,"York, Pa. / Central York",,,
71,,72.0,Will Marotta,OL,6-4,324.0,So.,"Collegeville, Pa. / Perkiomen Valley",,,
72,,73.0,Scott Houseman,OL,6-2,311.0,Jr.,"Jacob's Creek, Pa. / Yough",Lackawanna College,,
73,,74.0,Matt Aulicino,OL,6-5,218.0,Fr.,"Pittsburgh, Pa. / Central Catholic",,,
74,,75.0,Kevin Singer,OL,6-4,286.0,So.,"Littleton, Colo. / East Coast Prep",,,
75,,76.0,Brennan McQuade,OL,6-2,290.0,So.,"Endwell, N.Y. / Maine Endwell",,,
76,,77.0,Nathaniel Pierre,OL,6-2,303.0,Sr.,"Brooklyn, N.Y. / Christ the King",Southern Illinois,,
77,,78.0,Mike Gecik,OL,6-3,296.0,Fr.,"Milford, Pa. / Delaware Valley",,,
78,,80.0,Kristen McAdams,WR,6-1,218.0,Fr.,"Philadelphia, Pa. / Imhotep Institute",,,
79,,81.0,Brandon Jimenez,WR,5-9,186.0,So.,"Suffern, N.Y. / Don Bosco Prep",,,
80,,82.0,Jake Lezzer,WR,5-11,198.0,Fr.,"Clearfield, Pa. / The Hun School",,,
81,,83.0,Dan Whaley,WR,6-2,200.0,So.,"Lansdowne, Pa. / Haverford School",LaSalle,,
82,,84.0,Carter Moses,TE,6-5,225.0,Fr.,"Wilmington, N.C. / Hoggard",,,
83,,85.0,Haydon Broockmann,TE,6-2,237.0,So.,"Stuyvesant, N.Y. / Ichabod Crane",,,
84,,86.0,Dylan Walker,TE,6-3,250.0,Fr.,"Douglassville, Pa. / Pope John Paul II",Colorado St.,,
85,,87.0,Ian Renninger,TE,6-5,254.0,Jr.,"Pottsville, Pa. / Pottsville",,,
86,,88.0,Dylan Olson,TE,6-1,223.0,So.,"Schenectady, N.Y. / Guilderland",,,
87,,89.0,Thomas Greaney,TE,6-5,255.0,Sr.,"Beford, Mass. / Lawrence Academy",,,
88,,91.0,Ronnell McCorn,DL,6-0,222.0,So.,"Brunswick, Md. / Our Lady of Good Counsel",,,
89,,92.0,Amara Yobouet,DL,5-10,266.0,Fr.,"Philadelphia, Pa. / Northeast",,,
90,,93.0,Elijah Hills,DL,6-1,275.0,So.,"Rockaway, N.J. / Delbarton School",,,
91,,94.0,Ghassan Chehade,DL,6-5,260.0,Fr.,"Latham, N.Y. / Shaker",,,
92,,95.0,Anton Juncaj,DE,6-4,263.0,Jr.,"Port Jervis, N.Y. / Minisink HS",Southern Connecticut/Nassau JC,,
93,,96.0,AJ Simon,DL,6-1,264.0,Jr.,"Tobyhanna, Pa. / Pocono Mountain West",Bloomsburg,,
94,,97.0,Matthew Obiagu,DL,6-4,230.0,Fr.,"Camden, Del. / Caesar Rodney",,,
95,,98.0,Jack Mottola,LB,6-1,231.0,Fr.,"Coster, N.J. / Northern Valley Regional",,,
96,,99.0,AJ Beatty,DL,6-4,287.0,So.,"Pittsburgh, Pa. / Central Catholic",UNC Chapel Hill,,
0,,,Greg Gattuso,,,,,,,,Head Coach
1,,,Nate Byham,,,,,,,,Associate Head Coach / Co-Offensive Coordinator / Offensive Line Coach
2,,,Joe Bernard,,,,,,,,Defensive Coordinator / Inside Linebackers Coach
3,,,Jared Ambrose,,,,,,,,Offensive Coordinator / Quarterbacks Coach
4,,,Will Fiacchi,,,,,,,,Tight Ends Coach / Passing Game Coordinator / Recruiting Coordinator
5,,,Bill Nesselt,,,,,,,,Special Teams Coordinator / Outside Linebackers Coach
6,,,Jordan Orlovsky,,,,,,,,Running Backs Coach / Chief of Staff
7,,,Peter Davila,,,,,,,,Safeties Coach
8,,,Chris Calabrese,,,,,,,,Defensive Line Coach
9,,,Darrin Walls,,,,,,,,Cornerbacks Coach
10,,,Kashif Moore,,,,,,,,Wide Receivers Coach
11,,,Brendan Smith,,,,,,,,Offensive Assistant
12,,,Jon Simmons,,,,,,,,Director of Football Operations / Video Coordinator
13,,,Nate Kue,,,,,,,,Special Teams Assistant
14,,,Joe Costadina,,,,,,,,Offensive Quality Control
15,,,Matt Campion,,,,,,,,Volunteer Offensive Coach
16,,,Jake Kulig,,,,,,,,Defensive Assistant
0,,,Vic Cegles,,,,,,,,"Deputy Athletic Director, Football Sport Adminstrator"
1,,,Matthew Barber,,,,,,,,Head Football Strength & Conditioning Coach
2,,,Richard Irving,,,,,,,,"Assistant Strength and Conditioning Coach (Men's Basketball, Track & Field, Football)"
3,,,Jay Geiger,,,,,,,,"Head Athletic Trainer (Football, Baseball)"
4,,,Taylor O'Connor,,,,,,,,"Assistant Director of Digital Content and Communications (FB, MBB, BASE)"
5,,,Josh Morrow,,,,,,,,Assistant Athletic Director - Head Equipment Manager
