,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown,Current School Name,Previous School,Image,Name,Title
46,,31.0,Camden Simons,TE,6-4,208.0,So.,"Westfield, Ind.",Samford,Westfield HS,,,
47,,32.0,Noah Martin,LB,6-1,224.0,Jr.,"Chattanooga, Tenn.",Samford,The Baylor School,,,
48,,33.0,Caleb Durham-Honer,WR,5-10,196.0,Jr.,"San Antonio, Texas",Samford,Texas Tech,,,
49,,34.0,Miller Karrh,CB,5-11,185.0,So.,"Little Rock, Ark.",Samford,Little Rock Christian Academy,,,
50,,35.0,Joseph Mera,DE,6-2,257.0,Sr.,"Fort Myers, Fla.",Samford,Bishop Verot HS,,,
51,,35.0,Nick Speros,WR,5-10,163.0,So.,"Alpharetta, Ga.",Samford,Mount Pisgah Christian School,,,
52,,36.0,Cade Funderburk,WR,6-0,182.0,Fr.,"Suwanee, Ga.",Samford,North Gwinnett HS,,,
53,,37.0,Peyton Ringer,WR,5-6,153.0,Sr.,"Lithonia, Ga.",Samford,The Lovett School,,,
54,,38.0,Fred Flavors,DB,5-9,153.0,Jr.,"Atmore, Ala.",Samford,Huntingdon College,,,
55,,38.0,Tre Henry,RB,5-9,173.0,Fr.,"Atlanta, Ga.",Samford,Greater Atlanta Christian,,,
56,,39.0,Gavin Morris,LB,6-1,207.0,Fr.,"Cumming, Ga.",Samford,South Forsyth HS,,,
57,,40.0,Wade White,S,6-0,191.0,Jr.,"Prattville, Ala.",Samford,Prattville HS,,,
58,,42.0,Gage Geren,WR,5-11,172.0,Fr.,"Louisville, Ky.",Samford,Christian Academy of Louisville,,,
59,,42.0,Jordan Russell,LB,6-0,213.0,So.,"Birmingham, Ala.",Samford,Georgia State Univ.,,,
60,,43.0,Daniel Bethel,K,6-1,195.0,So.,"Clinton, Tenn.",Samford,Univ. of Tennessee,,,
61,,44.0,Tay Berry,DT,6-2,281.0,Gr.,"Flora, Miss.",Samford,Madison Central HS,,,
62,,45.0,Thomas Neville,LB,6-3,209.0,Jr.,"Loganville, Ga.",Samford,Dunwoody HS,,,
63,,47.0,Jalen Henderson,RB,5-11,198.0,Jr.,"Hoover, Ala.",Samford,Mississippi College,,,
64,,48.0,Nour Tayara,WR,6-0,190.0,So.,"Pass Christian, Miss.",Samford,St. Olaf (MN),,,
65,,49.0,Henry Bishop,K,6-2,187.0,So.,"Spartanburg, S.C.",Samford,Spartanburg HS,,,
66,,49.0,John Collins,RB,5-9,188.0,Fr.,"Dora, Ala.",Samford,Walker HS,,,
67,,51.0,Tate Taylor,P/LB,6-0,218.0,So.,"Nashville, Tenn.",Samford,Lipscomb Academy,,,
68,,52.0,Johnerio Holt,DL,6-3,265.0,Fr.,"Athens, Ga.",Samford,Athens Academy,,,
69,,54.0,Luke Byrne,OL,6-4,307.0,Jr.,"Forsyth, Ga.",Samford,Mary Persons HS,,,
70,,55.0,Johnny Johnson,DE,6-1,236.0,So.,"St. Amant, La.",Samford,St. Amant HS,,,
71,,56.0,Aidan Barr,LS,6-0,203.0,Fr.,"West Palm Beach, Fla.",Samford,Cardinal Newman HS,,,
72,,57.0,Cooper Frazier,OL,6-4,305.0,Jr.,"Corinth, Miss.",Samford,Corinth HS,,,
73,,58.0,Chris Noble,OL,6-4,261.0,Jr.,"Brewton, Ala.",Samford,UAB,,,
74,,59.0,Zach Williams,K,5-8,182.0,Sr.,"Louisville, Ky.",Samford,North Texas,,,
75,,60.0,Alex Jarrell,LB,6-5,200.0,Fr.,"Spanish Fort, Ala.",Samford,Spanish Fort HS,,,
76,,61.0,Alex Applefield,LS,5-10,200.0,So.,"Dothan, Ala.",Samford,Houston Academy,,,
77,,62.0,Jabari Brooks,OL,6-3,342.0,Jr.,"Sandersville, Ga.",Samford,Washington County HS,,,
78,,63.0,Zach Bond,OL,6-3,295.0,Jr.,"McHenry, Miss.",Samford,N.W. Mississippi CC,,,
79,,65.0,Austin Guyse,OL,6-4,283.0,Sr.,"Trinity, Ala.",Samford,West Morgan HS,,,
80,,67.0,Peter Renkoski,OL,6-1,282.0,Sr.,"Roswell, Ga.",Samford,Blessed Trinity Catholic HS,,,
81,,68.0,Brenden Reed,DT,6-4,236.0,Fr.,"Brentwood, Tenn.",Samford,Ravenwood HS,,,
82,,69.0,J.P. Oliver,DL,6-0,249.0,Fr.,"Jackson, Tenn.",Samford,Trinity Christian Academy,,,
83,,72.0,Gavin Orr,OL,6-4,292.0,Gr.,"Southside, Ala.",Samford,Southside HS,,,
84,,73.0,Justin Perritt,OL,6-2,280.0,Fr.,"Covington, La.",Samford,Northlake Christian School,,,
85,,74.0,Kasra Bojnordi,OL,6-3,288.0,So.,"Milton, Ga.",Samford,Cambridge HS,,,
86,,75.0,Jayme Motley-Simmons,OL,6-7,288.0,Jr.,"Alabaster, Ala.",Samford,UAB,,,
87,,77.0,Zach Brown,OL,6-4,277.0,So.,"Loretto, Tenn.",Samford,Loretto HS,,,
88,,79.0,Donovan Hawkins,OL,6-2,312.0,Jr.,"Pinson, Ala.",Samford,Pinson Valley HS,,,
89,,80.0,Judd Cockett,WR,5-11,184.0,Sr.,"Honolulu, Hawaii",Samford,Southern Utah,,,
90,,81.0,Jamall Thompson,DE,6-3,258.0,Fr.,"Sarasota, Fla.",Samford,Sarasota HS,,,
91,,82.0,Deuce Flowers,WR,6-4,174.0,So.,"Cleveland, Tenn.",Samford,Cleveland HS,,,
92,,83.0,Thomas D'Armond,WR,6-0,191.0,Fr.,"Baton Rouge, La.",Samford,Episcopal HS,,,
93,,84.0,Kendall Watson,WR,5-10,183.0,Gr.,"Chattanooga, Tenn.",Samford,The McCallie School,,,
94,,85.0,Wesley Carlock,WR,5-10,171.0,So.,"Jackson, Tenn.",Samford,University School of Jackson,,,
95,,89.0,Michael Mitchler,TE,6-3,220.0,Fr.,"Roswell, Ga.",Samford,Blessed Trinity HS,,,
96,,90.0,Luca Chuecos,DE,6-4,246.0,Fr.,"Atlanta, Ga.",Samford,Holy Innocents' Episcopal School,,,
97,,91.0,Kobe Stewart,DE,6-3,226.0,Fr.,"Alabaster, Ala.",Samford,Thompson HS,,,
98,,92.0,Braeden Royal,DT,6-1,258.0,Sr.,"Tuscaloosa, Ala.",Samford,Tuscaloosa County HS,,,
99,,93.0,Daniel Bettis,DE,6-0,240.0,So.,"Tuskegee, Ala.",Samford,Booker T. Washington HS,,,
100,,94.0,Makhi Gilbert,DL,6-3,286.0,Fr.,"Phenix City, Ala.",Samford,Central HS,,,
101,,97.0,Nick Jackson,DE,6-1,255.0,Jr.,"Orlando, Fla.",Samford,Winter Park HS,,,
102,,98.0,Joshua Mathiasen,DL,6-2,320.0,So.,"Elmhurst, Ill.",Samford,Olivet Nazarene,,,
103,,99.0,Seth Simmer,DT,6-4,302.0,Gr.,"Powder Springs, Ga.",Samford,Dartmouth,,,
0,,,,,,,,,Samford,,,Chris Hatcher,Head Football Coach
1,,,,,,,,,Samford,,,Ricky Turner,Assistant Head Coach -- Offensive Coordinator/Wide Receivers
2,,,,,,,,,Samford,,,Shawn Bostick,Associate Head Coach-Offensive Line
3,,,,,,,,,Samford,,,Chris Boone,Defensive Coordinator--Safeties
4,,,,,,,,,Samford,,,Brandon Cooper,Assistant Coach--Linebackers
5,,,,,,,,,Samford,,,Andrew Gray,Assistant Coach--Cornerbacks
6,,,,,,,,,Samford,,,K.D. Humphries,Assistant Coach--Running Backs
7,,,,,,,,,Samford,,,Kurt Kennedy,Assistant Coach -- Tackles/Tight Ends
8,,,,,,,,,Samford,,,Mike Krysl,Special Teams Coordinator
9,,,,,,,,,Samford,,,Terrance Malone,Assistant Coach--Outside Linebackers
10,,,,,,,,,Samford,,,Darien Moody,Assistant Coach--Defensive Line
0,,,,,,,,,Samford,,,James Carlson,"Assistant AD for Facilities, Game Operations and Equipment"
1,,,,,,,,,Samford,,,Lewis Freeman,Director of Football Operations
2,,,,,,,,,Samford,,,Zach Mathers,Director of Football Strength and Conditioning
3,,,,,,,,,Samford,,,Rocky Sabbatini,Football Video Coordinator
4,,,,,,,,,Samford,,,Whitley Williams,Head Football Athletic Trainer
5,,,,,,,,,Samford,,,Tara Goolsby,Director of Football Management
6,,,,,,,,,Samford,,,Andrew Hornok,Student Lead Analyst
7,,,,,,,,,Samford,,,Noah Haworth,Student Team Analyst
8,,,,,,,,,Samford,,,Charlie Newton,Student Team Analyst
9,,,,,,,,,Samford,,,Doug Davis,Student Project Analyst
10,,,,,,,,,Samford,,,Christian Haworth,Student Project Analyst
