,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Previous School,Image,Title
23,,18.0,Zaire Thornton,WR,6-1,172.0,Jr.,"Atlanta, Ga. / Mays",Tennessee State,,
24,,19.0,Jeremiah Batiste,DB,5-11,176.0,So.,"Chattanooga, Tenn. / Tyner",Miami (Ohio),,
25,,20.0,Nasir Howell,DB,6-0,182.0,R-So.,"Kennesaw, Ga. / North Cobb",North Dakota St.,,
26,,21.0,Chris Houston,RB,5-9,167.0,Jr.,"Chesterfield, Va. / Clover Hill",Charlotte,,
27,,22.0,Lance Jackson,RB,5-10,192.0,Jr.,"Norcross, Ga. / Norcross HS",,,
28,,23.0,Javin Burke,WR,6-0,205.0,R-So.,"Cleveland, Tenn. / Bradley Central",Virginia,,
29,,24.0,Josh Battle,DB,6-0,194.0,R-So.,"Hoschton, Ga. / Mill Creek",,,
30,,25.0,Chayce Bishop,DB,5-10,190.0,So.,"Franklin, Tenn. / Independence",Ball State,,
31,,26.0,Jaden Jude,WR,6-4,186.0,R-Fr.,"Athens, Ala. / Athens",,,
32,,28.0,Jordan Walker,DB,6-0,183.0,R-So.,"Lafayette, Ala. / Lafayette",,,
33,,29.0,Telly Plummer,DB,5-11,190.0,Sr.,"Riverdale, Ga. / Langston Hughes",Louisville,,
34,,30.0,Jay Person,EDGE,6-3,224.0,Sr.,"Cleveland, Tenn. / Bradley Central",Appalachian State,,
35,,31.0,Bo Spearman,LB,5-11,224.0,Jr.,"Irondale, Ala. / Shades Valley",,,
36,,32.0,Hunter Green,DB,6-0,177.0,Sr.,"Knoxville, Tenn. / Webb",Virginia Tech,,
37,,33.0,Jestin Gilmore,EDGE,6-2,191.0,R-Fr.,"Tuscaloosa, Ala. / Tuscaloosa, Ala.",,,
38,,34.0,Connor Delashmitt,LB,6-0,182.0,R-Fr.,"Chattanooga, Tenn. / Silverdale",,,
39,,34.0,Solomon Locke,RB,5-10,188.0,R-Fr.,"Dalton, Ga. / Christian Heritage",,,
40,,36.0,Reggie Davis,RB,6-0,186.0,R-So.,"Montgomery, Ala. / Lee",,,
41,,37.0,Talijah Witt,DB,5-11,181.0,R-Fr.,"Chattanooga, Tenn. / Brainerd",,,
42,,39.0,Meshach Jones,DB,6-3,173.0,R-Fr.,"Dyersburg, Tenn. / Dyersburg",,,
43,,41.0,Alex Mitchell,LB,6-1,223.0,So.,"Murfreesboro, Tenn. / Riverdale",,,
44,,42.0,Justin Sanders,LB,5-11,207.0,Jr.,"Atlanta, Ga. / North Atlanta",,,
45,,44.0,Grant Reid,LS,6-1,196.0,So.,"Jackson, Tenn. / Baylor",Tennessee,,
46,,45.0,Kendall Jackson,LB,5-11,193.0,R-Fr.,"Oak Ridge, Tenn. / Oak Ridge",,,
47,,47.0,Andrew Southard,k,5-10,192.0,So.,"Hendersonville, Tenn. / Pope John Paul II",,,
48,,48.0,Brody Gann,LS,5-10,184.0,R-Fr.,"Ringgold, Ga. / Ringgold",,,
49,,49.0,Jake Hall,LS,6-1,227.0,Sr.,"Saraland, Ala. / Saraland",Alabama,,
50,,50.0,Cody Olszewski,LS,5-9,197.0,Sr.,"Marietta, Ga. / Pope",,,
51,,51.0,Shamar Jones,DL,6-1,237.0,Sr.,"Johnstown, Pa. / Johnston",Indiana,,
52,,52.0,Almarion Crim,OL,6-3,291.0,So.,"Adamsville, Ala. / Minor",Houston,,
53,,53.0,Ben Brewton,DL,6-3,220.0,Sr.,"Savannah, Ga. / Beach HS",,,
54,,54.0,Luke Lane,OL,6-3,313.0,Jr.,"Lebanon, Ohio / Lebanon",Indiana,,
55,,55.0,DeAndre Jones,DL,6-5,275.0,R-Fr.,"Douglasville, Ga. / New Manchester",,,
56,,56.0,Jeremiah Katt,OL,6-3,282.0,Jr.,"Mesa, Ariz / Mountain View",Fork Union Military Academy,,
57,,57.0,Will Buchanan,OL,6-5,326.0,So.,"Asheville, N.C. / Christ School",Liberty,,
58,,58.0,Marquise Freeman,EDGE,6-2,210.0,R-So.,"Cocoa, Fla. / Cocoa",Washington State,,
59,,59.0,Deovion Davis,DL,6-1,227.0,R-So.,"Oxford, Ala. / Oxford",,,
60,,60.0,Jon Estes,K,5-11,189.0,R-So.,"Lewisburg, Tenn. / Marshall County",,,
61,,62.0,Malone VanGorder,OL,6-1,283.0,Jr.,"Athens, Ga. / Buford",Bowling Green,,
62,,64.0,Reid Williams,OL,6-1,295.0,Jr.,"Ringgold, Ga. / Ringgold",,,
63,,65.0,Nick Cerimele,OL,6-1,300.0,Sr.,"Allentown, Pa. / Central Catholic",Elon,,
64,,66.0,Adorian Favors,OL,6-5,306.0,R-Fr.,"Athens, Ga. / Cedar Shoals",,,
65,,68.0,Bryce Goodner,OL,6-2,299.0,R-So.,"Athens, Tenn. / MicMinn County",Virginia Tech,,
66,,70.0,Griffin McDowell,OL,6-5,275.0,Sr.,"Leesburg, Ga. / Lee County",,,
67,,71.0,Jacob Klein,OL,6-6,321.0,R-Fr.,"Rossville, Ga. / Ridgeland",,,
68,,72.0,Haze Solomon,OL,6-6,270.0,R-So.,"Athens, Ala. / East Limestone",,,
69,,73.0,Cameron Perry,OL,6-4,270.0,Jr.,"Byron, Ga. / Peach County",,,
70,,74.0,Colin Truett,OL,6-3,287.0,Sr.,"Lebanon, Ohio / Lebanon",Cincinnati,,
71,,75.0,Will Collier,OL,6-2,253.0,R-Fr.,"Valdosta, Ga. / Valdosta",,,
72,,77.0,JD Broussard,OL,6-5,312.0,R-So.,"Athens, Ala. / East Limestone",Austin Peay,,
73,,79.0,Dave Monnot III,OL,6-6,264.0,Jr.,"Joliet, Ill. / Catholic",Purdue,,
74,,84.0,Cameron Huckabey,TE,6-1,196.0,R-Fr.,"Decatur, Ga. / Meigs County",,,
75,,86.0,Brody Swafford,WR,5-11,184.0,R-So.,"Cleveland, Tenn. / Walker Valley",Austin Peay,,
76,,87.0,Jay Gibson,TE,6-5,255.0,Sr.,"Cleveland, Tenn. / McCallie",Western Kentucky,,
77,,89.0,Evan Brown,TE,6-2,252.0,Jr.,"Trenton, Ohio / Edgewood",,,
78,,90.0,E.J. Thomas,DL,6-2,307.0,Jr.,"Pritchard, Ala. / Vigor",Contra Costa CC,,
79,,91.0,Montrell Henderson,DL,6-3,339.0,R-Fr.,"Riverdale, Ga. / Charles Drew",,,
80,,92.0,Jude Kelley,K,6-1,179.0,Jr.,"Acworth, Ga. / Allatoona",Georgia Tech,,
81,,93.0,Kelvin Morris,DL,6-0,267.0,R-So.,"Hartselle, Ala. / Hartselle",,,
82,,94.0,Marlon Taylor,DL,6-1,311.0,R-Jr.,"Brunswick, Ga. / Glynn Academy",,,
83,,96.0,Chris Victor,DL,6-3,220.0,Jr.,"Jacksonville, Fla. / Terry Parker",Mississippi Valley State,,
84,,98.0,Clayton Crile,P,6-2,219.0,Sr.,"Duncan, S.C. / Byrnes",Catawba,,
85,,99.0,Nick Charles,DL,6-2,247.0,R-Fr.,"Kennesaw, Ga. / Harrison",,,
0,,,Rusty Wright,,,,,,,,Head Coach
1,,,Joe Pizzo,,,,,,,,Assistant Coach - Offensive Coordinator
2,,,Lorenzo Ward,,,,,,,,Assistant Coach - Defensive Coordinator
3,,,D.J. Knox,,,,,,,,Assistant Coach - Running Backs
4,,,Kevin Revis,,,,,,,,Assistant Coach - Offensive Line
5,,,Anthony Shakir,,,,,,,,Assistant Coach - Defensive Line
6,,,Ricky Spradling,,,,,,,,Assistant Coach - Wide Receivers
7,,,Korel Smith,,,,,,,,Assistant Coach - Secondary
8,,,Zeb Speir,,,,,,,,Assistant Coach - Tight Ends
9,,,Tyrus Ward,,,,,,,,Assistant Coach - Outside Linebackers
10,,,Mike Yeager,,,,,,,,Assistant Coach - Special Teams/Inside Linebackers
0,,,Emily Baustert,,,,,,,,Director of Football Ops
1,,,Leyton Teal,,,,,,,,Recruiting Coordinator
2,,,Paxton Cottrell,,,,,,,,Offensive Quality Control
3,,,Ian Smith,,,,,,,,Video Coordinator
4,,,Dr. Nathan Barger,,,,,,,,Assistant AD - Sports Medicine (Head Football Athletic Trainer)
5,,,Gerry Pacitti,,,,,,,,Director of Athletics Performance
6,,,Billy Wilson,,,,,,,,Director of Equipment & Facilities
7,,,Jim Horten,,,,,,,,"Assistant AD - Strategic Communications (Football, Golf)"
8,,,Jenna Latour,,,,,,,,On Campus Recruiting Assistant
