,Statistic,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown / High School,Current School Name,Image,Name,Title
62,,67.0,John Caramanico,DL,Fr.,6-1,270.0,"Raleigh, N.C. / Cardinal Gibbons",Georgetown,,,
63,,68.0,Spencer Harris,OL,Sr.,6-4,280.0,"Dekalb, Ill. / Dekalb",Georgetown,,,
64,,69.0,Neal Azar,OL,Gr.,6-2,304.0,"Norfolk, Va. / Granby",Georgetown,,,
65,,70.0,Joshua Sauickie,OL,Fr.,6-3,300.0,"Sarasota, Fla. / St. Thomas Aquinas",Georgetown,,,
66,,71.0,Greg Johnson,OL,So.,6-3,294.0,"Washington, D.C. / Landon School [Md.]",Georgetown,,,
67,,72.0,Stanford Maison,OL,Sr.,6-4,370.0,"Hightstown, N.J. / Milton Hershey School [Pa.]",Georgetown,,,
68,,73.0,Cahlede Jackson,DL,Fr.,6-0,275.0,"Hollywood, Fla. / Chaminade-Madonna",Georgetown,,,
69,,74.0,Mansfield Owsley,OL,Fr.,6-8,270.0,"Houston, Texas / St. John's School",Georgetown,,,
70,,75.0,Max Norton,OL,Jr.,6-4,300.0,"Washington, D.C. / Maret",Georgetown,,,
71,,76.0,Drake Hamlin,OL,Fr.,6-4,250.0,"Raleigh, N.C. / Ravenscroft",Georgetown,,,
72,,77.0,Mac Hollensteiner,OL,Gr.,6-6,310.0,"Bethesda, Md. / Landon",Georgetown,,,
73,,79.0,Luke Popma,OL,Jr.,6-3,301.0,"West Linn, Ore. / West Linn",Georgetown,,,
74,,80.0,Ben Fewel,WR,So.,5-11,185.0,"Pasco, Wash. / Richland",Georgetown,,,
75,,81.0,Richard Abood II,PK,Jr.,5-8,162.0,"Naples, Fla. / Community School of Naples",Georgetown,,,
76,,82.0,Brock Biestek,WR,So.,6-2,194.0,"Durham, N.C. / Cardinal Gibbons",Georgetown,,,
77,,83.0,Keynan Richardson-Cook,WR,Fr.,6-4,180.0,"Beckley, W.Va. / Woodrow Wilson",Georgetown,,,
78,,84.0,Patrick Ryan,P/K,So.,6-2,225.0,"Randolph, N.J. / Delbarton",Georgetown,,,
79,,85.0,Conor O'Neil,TE,Fr.,6-4,220.0,"Bronxville, N.Y. / Bronxville",Georgetown,,,
80,,86.0,Carter Phillips,WR,Fr.,6-3,187.0,"Potomac, Md. / Landon",Georgetown,,,
81,,87.0,Graham Murphey,TE,Jr.,6-2,230.0,"Naples, Fla. / Community School of Naples",Georgetown,,,
82,,88.0,Liam McHale,TE,5th,6-6,243.0,"Buchanan, N.Y. / Fordham Prep",Georgetown,,,
83,,89.0,Jimmy Kibble,WR,Fr.,6-1,200.0,"Leesburg, Va. / Loudon County",Georgetown,,,
84,,90.0,Noah Gick,DL,Jr.,6-1,281.0,"Leesburg, Va. / Tuscarora",Georgetown,,,
85,,91.0,Andrew Messineo,DL,Jr.,6-2,268.0,"Ridgewood, N.J. / Ridgewood",Georgetown,,,
86,,92.0,Andres Franquez,DL,Fr.,6-5,245.0,"Newnan, Ga. / Northgate",Georgetown,,,
87,,93.0,Max McCormick,TE,Fr.,6-5,235.0,"Boston, Mass. / Taft School",Georgetown,,,
88,,94.0,Tony Gyimah Jr.,DL,Sr.,6-2,270.0,"Dublin, Ohio / Dubline Jerome",Georgetown,,,
89,,96.0,Kwame Achampong,DL,Jr.,6-5,261.0,"Chicago, Ill. / Saint Patrick",Georgetown,,,
90,,97.0,Tyler Jones,DL,Sr.,6-0,281.0,"North Olmsted, Ohio / North Olmsted",Georgetown,,,
91,,98.0,Mateen Ibirogba,DL,Fr.,6-4,250.0,"Clarksburg, Md. / Clarksburg",Georgetown,,,
92,,99.0,Isaiah Byrd,DL,Gr.,6-1,269.0,"Vero Beach, Fla. / Vero Beach",Georgetown,,,
0,,,,,,,,,Georgetown,,Rob Sgarlata,Head Coach
1,,,,,,,,,Georgetown,,Rob Spence,Offensive Coordinator/Quarterbacks
2,,,,,,,,,Georgetown,,Kevin Doherty,Defensive Coordinator/Linebackers
3,,,,,,,,,Georgetown,,Trey Henderson,Special Teams Coordinator / Safeties
4,,,,,,,,,Georgetown,,Alex Kolt,Assistant Head Coach / Offensive Line
5,,,,,,,,,Georgetown,,Steve Thames Jr.,Pass Game Coordinator / Wide Receivers Coach / Recruiting Coordinator
6,,,,,,,,,Georgetown,,Corey Burns,Assistant Coach - Defensive Line
7,,,,,,,,,Georgetown,,Kenneth Tinsley,Assistant Coach - Running Backs
8,,,,,,,,,Georgetown,,Jack McDaniels,Assistant Coach - Tight Ends
9,,,,,,,,,Georgetown,,Sammie Jenkins,Assistant Coach / Defensive Line
0,,,,,,,,,Georgetown,,Joseph LaMore,Director of Football Operations
