,Statistic,#,Name,CL.,Pos.,Ht.,Wt.,Hometown,Previous School,Image,Title
56,,59.0,Garrett Slider 1,R-Fr.,OL,6-4,285.0,"Pearland, Tex.",Glenda Dawson HS,,
57,,60.0,Jonathan Ward 0,Fr.,SPEC,5-10,240.0,"Raleigh, NC",Cardinal Gibbons,,
58,,62.0,Kentrelle Groom 4,R-So.,DL,6-3,270.0,"Charlotte, NC",Rocky River HS,,
59,,64.0,J'Cori Shaw 4,R-Jr.,OL,6-3,300.0,"Elizabeth City, NC",Northeastern HS,,
60,,65.0,Booker Fraser 0,Fr.,OL,6-3,315.0,"Gainesville, GA",Riverside Military Academy,,
61,,66.0,Winford Dowdy 1,Jr.,OL,6-4,290.0,"Akron, OH",Urbana University,,
62,,67.0,Andy Matthews 4,Sr.,DL,6-2,295.0,"Richmond, VA",Varina HS,,
63,,69.0,JerMarion Wages 0,R-Fr.,OL,6-6,280.0,"Raeford, NC",Hutchinson CC,,
64,,70.0,Robert Viney III 1,Gr.,OL,6-4,300.0,"Hampton, Va.",Virginia Union,,
65,,71.0,Brandon Hardy 1,Jr.,OL,6-4,295.0,"Vanceboro, N.C.",Louisburg JC,,
66,,72.0,Ademola Owudunni 0,Fr.,OL,6-8,315.0,"Newark, New Jersey",Malcolm X Shabazz HS,,
67,,73.0,DeVaughn Orr 1,So.,OL,6-6,290.0,"Suffolk, Va.",King's Fork HS,,
68,,74.0,Quintrell Coates 1,R-Fr.,OL,6-8,315.0,"Anahuac, Tex.",Anahuac HS,,
69,,76.0,Quinton Ragland 3,R-Jr.,OL,6-5,310.0,"Mineral, VA",Louisa County HS,,
70,,77.0,Tyler McDuffie 1,R-Fr.,OL,6-8,315.0,"Danville, Va.",George Washington HS,,
71,,78.0,Erik Walker 3,R-So.,OL,6-5,305.0,"Gibsonville, NC",E. Guilford HS,,
72,,80.0,Jordan Wimberly 1,R-Fr.,WR,5-10,180.0,"Paterson, NJ",Hackensack HS,,
73,,81.0,Jadakis Bonds 4,Sr.,WR,6-4,200.0,"Williamston, NC",Riverside HS,,
74,,82.0,Chad Booker 3,R-So.,WR,6-1,190.0,"Philadelphia, PA",Roman Catholic HS,,
75,,84.0,Rylan McLaurin 1,R-So.,WR,5-11,180.0,"Charlotte, N.C.",Presbyterian College,,
76,,86.0,Abe Uqdah 0,Fr.,WR,6-4,190.0,"Midlothian, VA",Clover Hill HS,,
77,,87.0,Jarrett Powell 5,Gr.,TE,6-2,245.0,"Woodbridge, VA",CD Hylton HS,,
78,,88.0,Evan King 0,Fr.,TE,6-5,245.0,Tinley Park HS,Oak Forest HS,,
79,,89.0,TK Paisant 1,R-Fr.,TE,6-5,265.0,"Carrboro, N.C.",Carrboro HS,,
80,,91.0,Jay'Ree Hardy 3,R-So.,DL,6-2,310.0,"Suffolk, VA",King's Fork HS,,
81,,92.0,D'Andre Satchell 1,R-Jr.,DL,6-4,280.0,"Rockville Centre, N.Y.",Monroe JC,,
82,,94.0,Rashawn Washington 1,R-Fr.,DL,6-3,280.0,"Norfolk, Va.",Nansemond River HS,,
83,,95.0,Rodrick Dorsey 1,R-Fr.,DL,6-2,285.0,"Andrews, S.C.",Andrews HS,,
84,,96.0,Ohmante Jenkins 4,Sr.,DL,6-2,290.0,"Winchester, NY",George Rodgers Clark HS,,
85,,97.0,JehDon Jenkins 1,So.,LB,6-3,255.0,"Lexington, Ky.",Georgia Prep,,
86,,99.0,Javen Johnson 0,Fr.,DL,6-3,300.0,"Courtland, VA",Southampton HS,,
0,,,Robert Prunty,,,,,,,,Head Football Coach
1,,,Brian White,,,,,,,,Associate Head Coach/Offensive Line Coach/Recruiting Coordinator
2,,,Zack Patterson,,,,,,,,Offensive Coordinator
3,,,Chris Cosh,,,,,,,,Defensive Coordinator
4,,,Todd McComb,,,,,,,,Co-Defensive Coordinator
5,,,Brandon Williams,,,,,,,,Outside Linebackers/Running Game Coordinator
6,,,Trent Boykin,,,,,,,,Running Backs Coach/Offensive Special Teams Coordinator
7,,,Ollie Taylor,,,,,,,,Inside WR/Tight Ends Coach
8,,,Nick Newsome,,,,,,,,Safeties Coach/Defensive Special Teams Coordinator
9,,,Kentwan Balmer,,,,,,,,Defensive Line Coach
10,,,Randy Moore,,,,,,,,Head Football Strength & Conditioning Coach
11,,,John Andersson,,,,,,,,Director of Football Operations/Video Coordinator
12,,,Chris Anderson,,,,,,,,Wide Receivers Coach
