,Statistic,#,Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Image,Title
42,,41.0,Bryce Myers,TE,6-3,220.0,Jr.,"Bridgewater, N.J. / Bridgewater-Raritan",,
43,,43.0,Max Matolcsy,LB,6-0,220.0,Jr.,"Pittsburgh, Pa. / Plum Senior",,
44,,44.0,Mike Fraraccio,TE,6-4,240.0,Jr.,"Sarasota, Fla. / Riverview",,
45,,44.0,John Lista,LB,6-1,200.0,So.,"Fair Haven, N.J. / Rumson-Fair Haven",,
46,,45.0,Jake Davis,LB,6-2,210.0,So.,"Wall, N.J. / Wall",,
47,,46.0,Alec Wills,DB,5-11,160.0,So.,"Carson, Calif. / Los Alamitos",,
48,,47.0,Mitzseen Joseph,DL,6-2,225.0,Sr.,"Palm Beach County, Fla. / Suncoast Community",,
49,,48.0,Jack Iuliano,DL,6-3,245.0,Sr.,"Port Chester, N.Y. / Rye",,
50,,49.0,Bennett Smith,TE,6-5,230.0,Sr.,"Charlotte, N.C. / Charlotte Latin School",,
51,,50.0,Jake Ligos,OL,6-3,305.0,Sr.,"Long Valley, N.J. / West Morris Central",,
52,,51.0,Paul Jennings,DL,6-4,260.0,Jr.,"Ambler, Pa. / La Salle College HS",,
53,,55.0,Matthew Leyes,LS,6-1,175.0,So.,"Holly, Mich. / Grand Blanc",,
54,,55.0,Bo Sprague,OL,6-4,280.0,Jr.,"Leawood, Kan. / Rockhurst",,
55,,56.0,Callum Abernethy,OL,6-4,275.0,Sr.,"Greenwich, Conn. / Greenwich",,
56,,57.0,Nicholas Ostlund,DL,6-3,255.0,Jr.,"Dana Point, Calif. / St. Margaret's Episcopal School",,
57,,58.0,Bryce Hall,DL,6-3,240.0,Jr.,"Southfield, Mich. / Cranbrook-Kingswood School",,
58,,59.0,Liam Kearney,OL,6-3,280.0,Sr.,"Pittsburgh, Pa. / Pittsburgh Central Catholic",,
59,,62.0,Michael Gavin,DL,6-3,270.0,So.,"West Chester, Pa. / The Hun School",,
60,,63.0,Griffin Jackstadt,OL,6-4,280.0,Sr.,"Barnegat, N.J. / Barnegat",,
61,,64.0,Jake Bingham,OL,6-3,270.0,So.,"Virginia Beach, Va. / The Hun School",,
62,,65.0,Cameron Polemeni-Hegarty,OL,6-4,295.0,Sr.,"Goldens Bridge, N.Y. / Choate Rosemary Hall",,
63,,66.0,Cameron Wilson,OL,6-4,275.0,So.,"Lovettsville, Va. / Gonzaga College HS",,
64,,67.0,Maxwell Freeman,OL,6-3,295.0,So.,"Alpharetta, Ga. / West Forsyth",,
65,,72.0,Will Bergin,OL,6-3,290.0,Jr.,"Cheshire, Conn. / Cheshire Academy",,
66,,73.0,Jack Purcell,OL,6-5,290.0,Sr.,"Glen Mills, Pa. / Episcopal Academy",,
67,,74.0,Netinho Olivieri,OL,6-5,270.0,So.,"Newton, Mass. / Dexter Southfield",,
68,,76.0,Scott Dochat,DL,6-3,235.0,Jr.,"Clifton Park, N.Y. / Shenendehowa",,
69,,78.0,Carter Janki,DL,6-5,240.0,So.,"Redding, Conn. / Joel Barlow",,
70,,80.0,Clay Petry,WR,6-2,190.0,Jr.,"San Diego, Calif. / Helix Charter",,
71,,81.0,Davis Ellis,WR,6-0,190.0,Jr.,"Jacksonville, Fla. / The Bolles School",,
72,,82.0,Kobe Comizio,WR,5-10,180.0,Jr.,"Greenwich, Conn. / Greenwich",,
73,,84.0,Justin Cayenne,TE,6-3,240.0,Jr.,"Ponte Vedra, Fla. / The Bolles School",,
74,,86.0,Patrick Hawkins,TE,6-5,220.0,So.,"Santa Ana, Calif. / Foothill",,
75,,87.0,Joshua Casilli,WR,6-0,190.0,Sr.,"McMurray, Pa. / Peters Township",,
76,,88.0,Sulayman Adeoye,DL,6-4,220.0,Jr.,"Mission Hills, Calif. / Notre Dame HS",,
77,,91.0,Charlie Mossy,DL,6-4,235.0,Sr.,"Rancho Sante Fe, Calif. / The Bishop's School",,
78,,92.0,Ryan Mannelly,DL/LS,6-3,230.0,Sr.,"Atlanta, Ga. / Marist",,
79,,93.0,Graham Gotlieb,K,5-11,165.0,Sr.,"Boca Raton, Fla. / Pine Crest School",,
80,,94.0,Brady Ioannidis,DL,6-4,230.0,So.,"Kitchener, Ontario / Christ School",,
81,,94.0,Sam Smith,K,5-10,190.0,So.,"Gaithersburg, Md. / Quince Orchard",,
82,,95.0,Santiago Sturla,P/K,6-2,210.0,So.,"Blue Bell, Pa. / La Salle College HS",,
83,,96.0,Travis McFarling,DL,6-4,280.0,Sr.,"Flower Mound, Texas / Flower Mound",,
84,,97.0,Joey Slackman,DL,6-4,295.0,Sr.,"Commack, N.Y. / Commack",,
85,,98.0,Micah Morris,DL,6-2,285.0,Sr.,"Pittsburgh, Pa. / Fox Chapel Area",,
0,,,Ray Priore,,,,,,,George A. Munger Head Coach
1,,,Bob Benson,,,,,,,Associate Head Coach/Defensive Coordinator
2,,,Dan Swanstrom,,,,,,,"Offensive Coordinator/Clarence S. Rockwell, VMD Quarterbacks Coach"
3,,,Jon Dupont,,,,,,,Linebackers
4,,,Hank Hughes,,,,,,,Defensive Line
5,,,Kyle Metzler,,,,,,,Offensive Line
6,,,Sean Reeder,,,,,,,Tight Ends
7,,,Rick Ulrich,,,,,,,Wide Receivers
8,,,Eric Franklin,,,,,,,Corner Backs
9,,,David Sims,,,,,,,Running Backs
10,,,Brian Fallon,,,,,,,Director of Player Development
0,,,Rudy Fuller,,,,,,,Sport Administrator
1,,,Josh Liddick,,,,,,,Athletic Communications
2,,,Victor Szwanki,,,,,,,Head Football Athletic Trainer
3,,,Miguel Rivera,,,,,,,Strength and Conditioning
4,,,Taryn Ficken,,,,,,,Athletic Trainer
5,,,Alexa Gasser,,,,,,,Athletic Trainer
6,,,Langston Livingston,,,,,,,Student-Athlete Success (CSAS)
7,,,Drew Flack,,,,,,,Equipment Manager
