,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Image,Name,Title
24,,28.0,Charles Trentham,K,6-0,204.0,R-Fr.,"Maryville, Tenn. / Maryville High School",,,
25,,30.0,Sean Lehane,K/P,6-0,207.0,Jr.,"Milford, Mass. / Milford",,,
26,,31.0,Nino Iacovino,RB,5-10,170.0,R-Fr.,"Wood Ridge, N.J. / Wood Ridge High School",,,
27,,32.0,Jackson Stone,S,6-3,198.0,R-Fr.,"Lebanon, N.H. / Lebanon High School",,,
28,,34.0,Gavin Urda,CB,5-11,178.0,So.,"Milford, N.H. / Milford",,,
29,,35.0,Brandon Perkins,LB,6-1,222.0,So.,"Williamstown, N.J. / Williamstown",,,
30,,37.0,Nick Mazzie,K/P,6-2,227.0,So.,"Boxford, Mass. / Central Catholic",,,
31,,38.0,Brady Madigan,WR,6-1,184.0,R-Fr.,"Duxbury, Mass. / Duxbury High School",,,
32,,39.0,Ryan Toscano,LB,6-0,221.0,Jr.,"Bedford, N.H. / Bedford",,,
33,,40.0,Duncan Moreland,S,6-2,208.0,Jr.,"Beverly, Mass. / Beverly",,,
34,,41.0,Myles Thomason,RB,5-9,182.0,So.,"Montclair, N.J. / Seton Hall Prep",,,
35,,42.0,Will Tracey,WR,6-2,191.0,R-Fr.,"Franklin, Mass. / Franklin High School",,,
36,,43.0,Josh Fillion,WR,6-1,198.0,R-Fr.,"Quebec City, Quebec / Canisius High School",,,
37,,44.0,Noah Palm,S,6-0,212.0,Jr.,"Lancaster, Pa. / Cocalico",,,
38,,45.0,Sam Rumelhart,CB,5-11,176.0,R-Fr.,"Scarborough, Maine / Scarborough High School",,,
39,,47.0,Kenny Fazio,TE,6-4,227.0,R-Fr.,"Oakland, N.J. / Indian Hills",,,
40,,48.0,Daps Olatunbosun,S,6-2,204.0,So.,"Lynn, Mass. / Malden Catholic",,,
41,,49.0,Sam Rizzo,LB,6-1,211.0,R-Fr.,"Port Orange, Fla. / Spruce Creek High School",,,
42,,50.0,Oleh Manzyk,LB,6-1,233.0,Jr.,"Feasterville, Pa. / Neshaminy",,,
43,,51.0,Kevin Gallic,LS,6-0,236.0,So.,"Warren, N.J. / Lewiston High School",,,
44,,54.0,Kristian Larouche,LB,6-0,233.0,So.,"Fairfield, Maine / Lawrence",,,
45,,55.0,Osho Omoyeni,OL,6-3,290.0,Sr.,"Lowell, Mass. / Central Catholic",,,
46,,56.0,Max Tillett,LB,6-0,216.0,So.,"Catawissa, Pa. / Southern Columbia Area",,,
47,,58.0,Kyle Finnick,DT,6-1,283.0,Gr.,"Simi Valley, Calif. / Bishop Alemeny / Dayton",,,
48,,61.0,Aidan Michaud,OL,6-3,310.0,So.,"Glastonbury, Conn. / Marblehead / Suffield Academy",,,
49,,63.0,Cooper Smith,OL,6-3,341.0,So.,"Portsmouth, N.H. / St. John's Prep",,,
50,,64.0,Brendan Graham,OL,6-6,250.0,R-Fr.,"Hudson, N.H. / Alvirne High School",,,
51,,66.0,Dylan Poirier,OL,6-4,311.0,Jr.,"North Kingstown, R.I. / North Kingstown",,,
52,,67.0,Justin Fevrier,DT,6-4,340.0,R-Fr.,"Fort Lauderdale, Fla. / St. Thomas Aquinas",,,
53,,68.0,Nathan Roach,OL,6-2,272.0,R-Fr.,"Manchester, N.H. / Buckingham Browne & Nichols",,,
54,,69.0,Mason Davis,OL,6-3,295.0,So.,"Peabody, Mass. / St. John's Prep",,,
55,,70.0,Jack Wilson,OL,6-3,274.0,R-Fr.,"Westford, Mass. / Milton Academy",,,
56,,71.0,Jason Trotta,OL,6-4,295.0,So.,"Hazlet, N.J. / Raritan High School",,,
57,,72.0,David Perry Jr.,OL,6-5,343.0,Sr.,"Springfield, Va. / West Springfield",,,
58,,73.0,Matt O'Neill,OL,6-4,309.0,Sr.,"Weymouth, Mass. / Weymouth",,,
59,,74.0,Huck Flanagan,DE,6-4,231.0,R-Fr.,"Pomfret Center, Conn. / The Woodstock Academy",,,
60,,75.0,Beau Riley,OL,6-7,333.0,R-Fr.,"Sebring, Fla. / Sebring High School",,,
61,,76.0,Dylan Maciulewicz,OL,6-4,288.0,So.,"Erie, Pa. / McDowell",,,
62,,77.0,Tyler Shannon,OL,6-3,278.0,So.,"Port Jefferson Station, N.Y. / Comsewogue",,,
63,,78.0,Jake Cuddire,OL,6-2,269.0,R-Fr.,"Peabody, Mass. / St. John's Prep (MA)",,,
64,,82.0,Noah Cundiff,WR,6-2,185.0,R-Fr.,"Palm Coast, Fla. / Matanzas High School",,,
65,,84.0,Kyle Lepkowski,TE,6-4,256.0,Sr.,"Adamstown, Md. / Tuscarora",,,
66,,85.0,Colby Ramshaw,TE,6-5,240.0,R-Fr.,"Londonderry, N.H. / Londonderry High School",,,
67,,86.0,Peyton Strickland,TE,6-3,246.0,R-Fr.,"Goffstown, N.H. / Goffstown High School",,,
68,,87.0,Sam Brecker,WR,5-10,167.0,R-Fr.,"Malvern, Pa. / Malvern High School",,,
69,,87.0,Chris Donnelly,DE,6-3,255.0,Sr.,"Park Ridge, N.J. / Don Bosco Prep",,,
70,,88.0,Drew Danson,TE,6-3,248.0,Fr.,"Wrentham, Mass. / King Phillip Regional",,,
71,,89.0,Cam Peach,WR,6-0,182.0,Jr.,"South Hamilton, Mass. / Hamilton Wenham / Bridgton Academy",,,
72,,90.0,Will Coty,LB,6-0,224.0,So.,"Hyannis, Mass. / St. John Paul II",,,
73,,91.0,Cameron Garner-Young,DT,6-2,266.0,R-Fr.,"Laurel, Md. / St. Vincent Pallotti High School",,,
74,,92.0,Neil Politano,DT,6-3,302.0,Jr.,"Jacksonville, Fla. / Bishop Kenny",,,
75,,93.0,Tim Bonagura,DT,6-1,272.0,So.,"Fremont, N.H. / St. Thomas Aquinas",,,
76,,94.0,Dylan Ruiz,DE,6-1,254.0,Jr.,"Kissimmee, Fla. / Osceola",,,
77,,95.0,Pierce DeVaughn,DE,6-4,267.0,Gr.,"Plano, Texas / Prestonwood Christian / UConn",,,
78,,96.0,T.J. Farrell,DE,6-5,253.0,R-Fr.,"Walpole, Mass. / Walpole High School",,,
79,,97.0,Zach Garron,DE,6-3,221.0,So.,"Bedford, N.H. / Bedford / Bridgton Academy",,,
80,,98.0,Nathan Kapongo,DT,6-4,278.0,Jr.,"Westbrook, Maine / Portland",,,
81,,99.0,Luke Teskey V,DE,6-3,247.0,R-Fr.,"New Westminster, B.C. / Mater Dei Catholic High School",,,
0,,,,,,,,,,Rick Santos,Head Coach
1,,,,,,,,,,Garrett Gillick,Associate Head Coach / Defensive Coordinator
2,,,,,,,,,,Brian Scott,Offensive Coordinator / OL
3,,,,,,,,,,Ed Borden,"Assistant Coach, TE / Recruiting Coordinator"
4,,,,,,,,,,Drew Belcher,"Assistant Coach, QB / Pass Game Coordinator"
5,,,,,,,,,,Garrett McLaughlin,"Assistant Coach, DE / Special Teams Coordinator"
6,,,,,,,,,,Casey DeAndrade,"Assistant Coach, DB / Defensive Pass Game Coordinator"
7,,,,,,,,,,Tommy Herion,"Assistant Coach, RB"
8,,,,,,,,,,Luke Carrezola,"Assistant Coach, DL"
9,,,,,,,,,,Randall Jette,"Assistant Coach, CB"
10,,,,,,,,,,Charles Watkins,"Assistant Coach, WR"
11,,,,,,,,,,Jesse Goldberger,Director of Operations
12,,,,,,,,,,Justin McMullen,Director of Player Personnel / Video Coordinator
0,,,,,,,,,,Paul Chapman,Director of Strength & Conditioning
1,,,,,,,,,,Jon Dana,Director of Sports Medicine
2,,,,,,,,,,Cindy Michaud,Assistant Athletic Trainer
3,,,,,,,,,,Cameron Reinbold,Student Manager
4,,,,,,,,,,Mike Murphy,"Associate Athletic Director, Marketing & Communications (FB)"
5,,,,,,,,,,Doug Poole,"Associate Director, Athletic Communications (FH, FB-secondary, WHOC, WLAX)"
6,,,,,,,,,,Nicole Vuncanon,Recruiting and Social Media Assistant
7,,,,,,,,,,Madison Roberge,Recruiting and Social Media Assistant
8,,,,,,,,,,Jordan Sheehan,Recruiting Assistant
