,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,School,Hometown / High School,Image,Name,Title
44,,30.0,Patrick Sodl,LB,5-11,200.0,FY,CC,"Manhattan Beach, Calif. / Loyola H.S.",,,
45,,31.0,Shawn Riley,LB,6-3,230.0,So.,CC,"Richmond, Va. / Trinity Episcopal H.S.",,,
46,,32.0,Mike Fluegel,DB,6-0,195.0,Sr.,CC,"Clarkston, Mich. / Clarkston H.S.",,,
47,,33.0,Ethan Hebb,DB,6-2,190.0,FY,CC,"Apex, N.C. / Williston-Northampton School",,,
48,,33.0,Matthew Werd,PK/P,6-2,170.0,So.,CC,"Lakeland, Fla. / Lakeland H.S.",,,
49,,34.0,Lucas Bullock,LB,6-0,205.0,FY,CC,"Overland Park, Kan. / Blue Valley North H.S.",,,
50,,35.0,Jayden Marshall,DB,5-11,185.0,FY,CC,"Sanford, N.C. / Williston-Northampton Prep / Lee County H.S.",,,
51,,36.0,Justin Townsend,DL,6-1,245.0,So.,CC,"Randolph, N.J. / Randolph H.S.",,,
52,,37.0,Jack Smiechowski,LB,6-1,195.0,FY,CC,"Upper Saddle River, N.J. / Saint Joseph's Regional H.S.",,,
53,,38.0,Anthony Roussos,LB,5-11,225.0,Jr.,CC,"New Port Richey, Fla. / River Ridge H.S.",,,
54,,39.0,Aaron Yoo,LS,6-2,200.0,FY,CC,"Suwanee, Ga. / Peachtree Ridge H.S.",,,
55,,40.0,Raleigh Erwin,DL,6-1,245.0,So.,CC,"Austin, Texas / Lake Travis H.S.",,,
56,,41.0,Ryan Hamilton,LB,5-11,195.0,Sr.,CC,"Dublin, Ohio / Coffman H.S.",,,
57,,42.0,Cole Matthiesen,TE,6-3,240.0,Sr.,CC,"Bethesda, Md. / St. Albans H.S.",,,
58,,42.0,Joshua Powell,DL,6-3,230.0,FY,CC,"Richmond, Va. / St. Christopher School",,,
59,,44.0,Matt Gallehdari,LB,6-3,210.0,FY,CC,"Princeton, N.J. / Kent School",,,
60,,44.0,Jackson Heath,TE,6-4,255.0,Sr.,CC,"Overland Park, Kansas / Blue Valley Northwest H.S.",,,
61,,45.0,Luke Painton,TE,6-6,270.0,Sr.,CC,"Reading, Pa. / Berks Catholic H.S.",,,
62,,46.0,Ayden Baker,DL,6-6,235.0,FY,CC,"Moundsville, W. Va. / Wheeling Central Catholic H.S.",,,
63,,47.0,Will Butz,LB,6-1,235.0,So.,CC,"Ashburn, Va. / Riverside H.S.",,,
64,,50.0,Pat Gilchrist,DL,6-5,265.0,FY,CC,"Randolph, N.J. / Randolph H.S.",,,
65,,51.0,Quentin Autry,DL,6-5,270.0,Jr.,CC,"Millstone, N.J. / Notre Dame H.S.",,,
66,,51.0,Noah Layton,OL,6-4,325.0,Jr.,CC,"Plymouth, Minn. / Benilde-St. Margaret's H.S.",,,
67,,52.0,Scott Rosati,LB,6-3,230.0,Jr.,CC,"Grosse Pointe, Mich. / The Hotchkiss School (Conn.) / Grosse Pointe South H.S.",,,
68,,52.0,Greer Rush,OL,6-4,280.0,So.,CC,"Frisco, Texas / Frisco H.S.",,,
69,,53.0,David Sawyer,OL,6-5,300.0,Sr.,CC,"Greenville, N.C. / J.H. Rose H.S.",,,
70,,54.0,Taylor Johnson,DL,6-4,270.0,Jr.,CC,"Eugene, Oregon / Sheldon H.S.",,,
71,,54.0,Parker Lefton,LS,5-11,225.0,Sr.,CC,"Duluth, Ga. / King's Ridge Christian School",,,
72,,55.0,Mark Chapman,OL,6-3,285.0,FY,CC,"Guilford, Conn. / Choate Rosemary Hall / Guilford H.S.",,,
73,,56.0,Reid Englert,DL,6-3,260.0,Jr.,CC,"Ridgefield, Conn. / Ridgefield H.S.",,,
74,,57.0,David Bartholomew,DL,6-5,265.0,Jr.,CC,"Fredonia, N.Y. / St. Francis H.S.",,,
75,,58.0,Hugh McLean,DL,5-11,280.0,Sr.,CC,"Burke, Va. / Lake Braddock Secondary School",,,
76,,60.0,John Iannuzzi,OL,6-4,310.0,So.,CC,"Belmont, Mass. / Dexter Southfield H.S.",,,
77,,61.0,Augustus Rice,OL,6-5,310.0,So.,CC,"Waller, Texas / Waller H.S.",,,
78,,62.0,Zach Minch,OL,6-4,325.0,Sr.,CC,"Manchester, N.H. / Loomis Chaffee / Manchester Central H.S.",,,
79,,63.0,Matt Klenk,OL,6-4,300.0,Sr.,SEAS,"Pittsford, N.Y. / Pittsford Sutherland H.S. / Buffalo",,,
80,,64.0,James Lill,OL,6-5,280.0,FY,CC,"Webster, N.Y. / Avon Old Farms School / Webster Schroeder H.S.",,,
81,,65.0,Stew Newblatt,OL,6-3,295.0,Sr.,CC,"Clarkston, Mich. / Clarkston H.S.",,,
82,,66.0,Ryan Carr,OL,6-4,275.0,FY,CC,"Lansdale, Pa. / La Salle College H.S.",,,
83,,68.0,Braeden Bellmer,OL,6-4,295.0,Jr.,CC,"Puyallup, Wash. / Puyallup H.S.",,,
84,,70.0,Conner Collins,OL,6-4,295.0,Sr.,CC,"Charlotte, N.C. / Myers Park H.S.",,,
85,,71.0,Judge Niland,OL,6-3,280.0,So.,CC,"El Paso, Texas / Lake Travis H.S.",,,
86,,72.0,Ben Corniello,DL,6-2,275.0,Jr.,CC,"Madison, Conn. / Daniel Hand H.S.",,,
87,,73.0,Pat Colicchio,OL,6-3,285.0,So.,CC,"Bernardsville, N.J. / Bergen Catholic H.S.",,,
88,,74.0,Zach Mills,OL,6-3,290.0,Jr.,CC,"Jacksonville, Fla. / Williston Northampton Preparatory School / Mandarin H.S.",,,
89,,75.0,Noah Jordan,OL,6-5,300.0,FY,CC,"Leonardtown, Md. / St. Mary's Ryken H.S.",,,
90,,76.0,Patrick Passalacqua,DL,6-2,285.0,So.,SEAS,"Old Tappan, N.J. / Northern Valley Regional H.S.",,,
91,,77.0,Will Hamilton,OL,6-1,295.0,Sr.,SEAS,"Suwanee, Ga. / North Gwinnett H.S.",,,
92,,78.0,Andrew Pruske,OL,6-2,285.0,Sr.,CC,"San Antonio, Texas / Winston Churchill H.S.",,,
93,,79.0,Ewan Clarke,OL,6-5,320.0,FY,CC,"Alexandria, Va. / St. Stephen's & St. Agnes School",,,
94,,81.0,Dominic Busby,TE,6-3,235.0,Jr.,CC,"Bloomfield, N.J. / Seton Hall Prep",,,
95,,82.0,James Knox,DL,6-4,250.0,Jr.,CC,"Sandy Hook, Conn. / Newtown H.S.",,,
96,,83.0,Andrew Donovan,P,6-0,190.0,Sr.,CC,"Darien, Conn. / Darien H.S.",,,
97,,83.0,Jack Larsen,TE,6-3,240.0,So.,CC,"West Orange, N.J. / Seton Hall Prep",,,
98,,84.0,Savon Rawlins,DL,6-4,240.0,Jr.,CC,"Brooklyn, N.Y. / The Lawrenceville School (N.J.)",,,
99,,84.0,Jayden Rolle,WR,5-10,190.0,Sr.,CC,"Naples, Fla. / Barron Collier H.S.",,,
100,,86.0,Edan Stagg,WR,6-1,180.0,FY,CC,"Baton Rouge, La. / University Lab School",,,
101,,87.0,Jordan Kelley,WR,6-2,175.0,FY,CC,"Refugio, Texas / Refugio H.S.",,,
102,,88.0,Stryker Leschber,TE,6-4,250.0,FY,CC,"Thorndale, Texas / Thorndale H.S.",,,
103,,89.0,Drew Davis,DL,6-3,255.0,Sr.,CC,"Upper Arlington, Ohio / Bishop Watterson H.S.",,,
104,,89.0,James Miller,TE,6-4,245.0,Jr.,CC,"Ridgewood, N.J. / Ridgewood H.S.",,,
105,,91.0,John Martin,DL,6-3,345.0,So.,CC,"New Orleans, La. / De La Salle H.S.",,,
106,,92.0,Elias Barrett,DL,6-3,235.0,FY,CC,"Wheatley Heights, N.Y. / Half Hollow Hills East H.S.",,,
107,,93.0,Shawn Lin,DL,6-5,250.0,FY,CC,"Newport Beach, Calif. / Loyola H.S.",,,
108,,94.0,Reid Spachman,DL,6-3,255.0,Jr.,CC,"Overland Park, Kansas / Blue Valley North H.S.",,,
109,,95.0,David Garland,DL,6-2,230.0,FY,GS,"Springfield, Mo. / Glendale",,,
110,,96.0,Thomas Thibault,DL,6-5,250.0,Sr.,CC,"Quebec City, Quebec, Canada / Williston Northampton Prep",,,
111,,97.0,William Hughes,PK/P,6-0,155.0,Jr.,CC,"Fairfax, Va. / Chantilly H.S.",,,
112,,97.0,Owen Thomas,DL,6-3,245.0,FY,CC,"Centreville, Va. / Westfield H.S. /",,,
113,,98.0,Mitch Moyer,DL,6-3,275.0,Sr.,CC,"Wilmington, Del. / Archmere Academy",,,
0,,,,,,,,,,,Al Bagnoli,Patricia and Shepard Alexander Head Coach of Football
1,,,,,,,,,,,Mark Fabish,Offensive Coordinator/Tight Ends Coach
2,,,,,,,,,,,Jon McLaughlin,Offensive Line Coach/Associate Head Coach
3,,,,,,,,,,,Justin Stovall,Defensive Coordinator
4,,,,,,,,,,,Joe D'Orazio,Running Backs Coach/Offensive Run Game Coordinator
5,,,,,,,,,,,Jerry Taylor,Wide Receivers Coach/Offensive Pass Game Coordinator
6,,,,,,,,,,,Andrew Kukesh,Defensive Backs Coach/Defensive Pass Game Coordinator
7,,,,,,,,,,,Paul Rice,Special Teams Coordinator/Linebackers Coach
8,,,,,,,,,,,Christopher West,Defensive Line Coach
9,,,,,,,,,,,Sky Mornhinweg,Quarterbacks Coach
10,,,,,,,,,,,Gregory Skjold,Offensive Assistant
11,,,,,,,,,,,Justin Woodley,Defensive Assistant
12,,,,,,,,,,,Greg Lamb,Assistant Athletics Director for Football Operations
13,,,,,,,,,,,Connor Fite,Director of Social Media / Assistant Director of Player Personnel
14,,,,,,,,,,,Mason Behiel,Director of Player Personnel
15,,,,,,,,,,,Salomon Burstein,Football Video Coordinator
16,,,,,,,,,,,Aaron Curry,Player Personnel Assistant/Social Media Graphics Assistant
17,,,,,,,,,,,Robert Gilmartin,Director of Football Sport Performance
18,,,,,,,,,,,Frank Lisante,Assistant Director of Sport Performance
19,,,,,,,,,,,Wilfred Frederic,Assistant Director of Sport Performance
