,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown,Current School Name,High School,Previous College,Image,Name,Title
68,,,Camden Coleman,QB,6-2,210.0,Fr.,"Clemmons, N.C.",Richmond,Robert B. Glenn,,,,
69,,,Landon Ellis,WR,6-2,185.0,Fr.,"Orange, Va.",Richmond,Woodberry Forest,,,,
70,,,Bryson Esser,OL,6-7,258.0,Fr.,"Denver, N.C.",Richmond,North Lincoln,,,,
71,,,AJ Franklin,OL,6-4,270.0,Fr.,"Hoover, Al.",Richmond,Hoover,,,,
72,,,CJ Fraser,DB,6-0,180.0,Fr.,"Chesapeake, Va.",Richmond,Western Branch,,,,
73,,,Cassius Harris,WR,6-2,172.0,Fr.,"Tazewell, Va.",Richmond,Tazewell,,,,
74,,,Jamar Hodges,DL,6-3,230.0,Fr.,"Petersburg, Va.",Richmond,Petersburg,,,,
75,,,Nathan McNeel,OL,6-4,260.0,Fr.,"Richmond, Va.",Richmond,Mills E. Godwin,,,,
76,,,Matthew Traynor,,6-1,170.0,Fr.,"Marietta, Ga.",Richmond,George Walton,,,,
77,,,Jordan Wilkes,LB,6-0,220.0,Fr.,"Harrisburg, N.C.",Richmond,Hickory Ridge,,,,
0,,,,,,,,,Richmond,,,,Russ Huesman,Head Coach
1,,,,,,,,,Richmond,,,,Justin Wood,Assistant Head Coach/Defensive Coordinator/Linebackers
2,,,,,,,,,Richmond,,,,Adam Ross,Co-Offensive Coordinator/Offensive Line
3,,,,,,,,,Richmond,,,,Winston October,Co-Offensive Coordinator/Wide Receivers
4,,,,,,,,,Richmond,,,,Drew Anthony,Safeties/Special Teams Coordinator
5,,,,,,,,,Richmond,,,,Trey Caso,Tight Ends/Offensive Recruiting Coordinator
6,,,,,,,,,Richmond,,,,Chris Ellis,Defensive Ends
7,,,,,,,,,Richmond,,,,Justin Poindexter,Running Backs
8,,,,,,,,,Richmond,,,,Jacob Huesman,Quarterbacks
9,,,,,,,,,Richmond,,,,Jameson Zacharias,Cornerbacks
10,,,,,,,,,Richmond,,,,Rob Noel,Defensive Line
11,,,,,,,,,Richmond,,,,Alex Day,Football Video Coordinator
12,,,,,,,,,Richmond,,,,Dave Legg,Director of Football Operations & Recruiting Coordinator
13,,,,,,,,,Richmond,,,,Scott Brincks,Director of Strength & Conditioning/Football
14,,,,,,,,,Richmond,,,,Zach Zechman,Student Assistant Coach
