,Statistic,Number,Full Name,Pos.,Ht.,Wt.,Year,Hometown/High School,Image,Name,Title
47,,43.0,C.J. Tillman,DL,6-0,285.0,Sr.,"North Augusta, S.C. / Fox Creek",,,
48,,44.0,Benny Radicia,LB,6-0,220.0,Jr.,"Omaha, Neb. / Omaha Westside",,,
49,,45.0,Blake Shirley,LS,6-0,190.0,R-Fr.,"Greer, S.C. / Eastside",,,
50,,46.0,Andrew Guth,DL,6-4,225.0,R-Fr.,"Johns Creek, Ga. / Johns Creek",,,
51,,48.0,John Mazzella,TE,6-0,225.0,R-Fr.,"Jacksonville, Fla. / Ponte Vedra",,,
52,,49.0,Alvin Martin,DL,6-1,305.0,R-Fr.,"Stafford, Va. / Episcopal",,,
53,,50.0,Anthony Garcia,OL,6-3,300.0,Sr.,"Leavenworth, Kansas / Leavenworth",,,
54,,52.0,Seth Foster,DL,6-3,275.0,So.,"Blackshear, Ga. / Pierce County",,,
55,,52.0,Ben Marler,OL,6-4,280.0,So.,"Okatie, S.C. / May River",,,
56,,53.0,Josh Harris,DL,6-1,255.0,So.,"Myrtle Beach, S.C. / Carolina Forest",,,
57,,55.0,Cameron Woolery,DL,6-1,245.0,Sr.,"Orland Park, Ill. / Carl Sandburg",,,
58,,56.0,Jason Swann,OL,6-3,300.0,5th,"Fort Lauderdale, Fla. / Saint Thomas Aquinas",,,
59,,57.0,Joey Kimberling,LB,6-2,220.0,So.,"Hampstead, N.C. / Topsail",,,
60,,58.0,Marc Magno,OL,6-4,300.0,So.,"Charlotte, N.C. / Providence Day School",,,
61,,59.0,Gavin Taylor,OL,6-2,260.0,So.,"West Columbia, S.C. / Brookland-Cayce",,,
62,,62.0,Santana Haynes-Goodman,OL,6-5,275.0,Fr.,"Durham, N.C. / Hillside",,,
63,,64.0,Tayvian Gass,OL,6-5,300.0,5th,"Sumter, S.C. / Sumer",,,
64,,67.0,Lathan McComis,OL,6-4,280.0,R-Fr.,"West Chester, Ohio / Lakota West",,,
65,,68.0,Clayton Hixon,OL,6-3,300.0,R-Fr.,"Jackson, Ga. / Jackson",,,
66,,69.0,Andrew Vaught,OL,6-6,270.0,So.,"Roanoke, Va. / Roanoke Catholic",,,
67,,71.0,Quincy Hughes,OL,6-4,295.0,So.,"Cincinnati, Ohio / Princeton",,,
68,,72.0,Julio Del Jesus,OL,6-4,320.0,So.,"Kissimmee, Fla. / Tohopekaliga",,,
69,,73.0,Briggs Kearse,OL,6-4,300.0,Sr.,"Blackville, S.C. / Barnwell",,,
70,,74.0,Cameron Jackson,OL,6-7,305.0,Fr.,"Baton Rouge, La. / Mentorship Academy",,,
71,,76.0,Luke Mabry,OL,6-4,275.0,So.,"Cowpens, S.C. / Gaffney",,,
72,,77.0,Moxon Zehr,OL,6-4,300.0,So.,"Bluffton, S.C. / May River",,,
73,,79.0,Griffin Reid,OL,6-4,270.0,So.,"Irmo, S.C. / Dutch Fork",,,
74,,80.0,Daniel Nelson,WR,6-5,200.0,R-Fr.,"Charlotte, N.C. / Covenant Day School",,,
75,,81.0,Kyle Watkins,WR,6-0,170.0,Jr.,"Myrtle Beach, S.C. / Carolina Forest",,,
76,,82.0,Corey Seay,TE,6-2,225.0,So.,"Chesnee, S.C. / Chesnee",,,
77,,83.0,Hansen Englert,TE,6-2,220.0,R-Fr.,"Jacksonville, Fla. / Bolles School",,,
78,,84.0,Will Daniel,WR,6-2,195.0,So.,"Charleston, S.C. / First Baptist School",,,
79,,86.0,Bryson Dickerson,TE,6-4,230.0,So.,"Bowman, Ga. / Elbert County",,,
80,,87.0,Wyatt Bartkowiak,TE,6-4,225.0,Sr.,"Inman, S.C. / Boiling Springs",,,
81,,88.0,Dillon Droze,TE,6-3,230.0,Sr.,"Roebuck, S.C. / Dorman",,,
82,,89.0,Jacob Ritchie,TE,6-4,235.0,Jr.,"Saint Johns, Fla. / Creekside",,,
83,,91.0,Bra'Lyan Smith-Sapp,DL,6-3,211.0,R-Fr.,"Myrtle Beach, S.C. / Saint James",,,
84,,93.0,Brandon Maina,DL,6-0,275.0,Jr.,"Hiram, Ga. / Hiram",,,
85,,94.0,Marcus Dees,DL,6-0,245.0,Jr.,"Montgomery, Ala. / Montgomery Catholic",,,
86,,95.0,Anthonie Lattany,DL,6-5,305.0,Sr.,"Nahunta, Ga. / Brantley County",,,
87,,97.0,Chuck Smith,DL,6-3,260.0,Sr.,"Suwanee, Ga. / North Gwinnett",,,
88,,99.0,Max Dulansky,DL,6-2,260.0,So.,"Winter Garden, Fla. / West Orange",,,
0,,,,,,,,,,Shawn Watson,Head Coach/Offensive Coordinator
1,,,,,,,,,,Andrew Warwick,Defensive Coordinator/Inside Linebackers
2,,,,,,,,,,Bryan Bing,Defensive Line Coach
3,,,,,,,,,,Tyler Carlton,Wide Receivers Coach
4,,,,,,,,,,Mitch Doolittle,Assistant Head Coach/Outside Linebackers/Special Teams
5,,,,,,,,,,Senorise Perry,Running Backs Coach/Pro Liaison
6,,,,,,,,,,Dane Romero,Tight Ends Coach/Passing Game Coordinator
7,,,,,,,,,,Devin Watson,Cornerbacks Coach
8,,,,,,,,,,Corey Woods,Offensive Line Coach/Run Game Coordinator
0,,,,,,,,,,Kaleb Daws,Director of Football Operations/Recruiting
1,,,,,,,,,,Keith Swift,Director of Strength and Conditioning
2,,,,,,,,,,Shaw Crocker,Offensive Quality Control
3,,,,,,,,,,Jay Girdner,Defensive Quality Control
4,,,,,,,,,,Jacob Titus,Offensive Quality Control
