,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
24,,26.0,Aidan Lehman,K,6-0,170.0,So.,"Littleton, CO / J.K. Mullen",San Diego,,,,
25,,27.0,Xavier Van,WR,6-1,175.0,Fr.,"La Mesa, CA / Helix",San Diego,,,,
26,,28.0,Chris Childers,RB,6-2,195.0,R-Sr.,"Matteson, IL / St. Rita",San Diego,Indiana,,,
27,,29.0,Noah Miles,CB,5-10,175.0,R-So.,"Seattle, WA / O'Dea",San Diego,,,,
28,,31.0,Logan Gingg,RB,5-10,200.0,So.,"Buckeye, AZ / Verrado",San Diego,,,,
29,,32.0,Javon Sturns,RB,5-11,202.0,Gr.,"East Palo Alto, CA / Valley Christian",San Diego,De Anza College,,,
30,,33.0,Rhyle Hanson,RB,5-11,170.0,R-Jr.,"Ogden, UT / Ogden",San Diego,,,,
31,,34.0,Elijah Henderson,WR,6-2,190.0,Sr.,"Cameron Park, CA / Ponderosa",San Diego,,,,
32,,35.0,Ezekiel Swayne,CB,6-0,180.0,Fr.,"Clovis, CA / Buchanan",San Diego,,,,
33,,36.0,James Scott,RB,5-9,205.0,Fr.,"Peoria, AZ / Centennial",San Diego,,,,
34,,37.0,David Ambagtsheer,LB,6-2,210.0,R-Sr.,"San Diego, CA / Saint Augustine",San Diego,,,,
35,,38.0,Dana White III,S,5-11,185.0,R-So.,"Las Vegas, NV / Faith Lutheran",San Diego,,,,
36,,39.0,Trey Ortega,SAF,5-11,185.0,So.,"Rio Rancho, NM / V. Sue Cleveland",San Diego,,,,
37,,40.0,Nick Guerena,S,5-11,180.0,Jr.,"San Diego, CA / Cathedral Catholic",San Diego,Montana,,,
38,,41.0,TJ Roelen,TE,6-0,210.0,R-So.,"Mission Viejo, CA / Mission Viejo",San Diego,,,,
39,,42.0,Ryan Meloche,S,6-0,180.0,Fr.,"Phoenix, AZ / Pinnacle",San Diego,,,,
40,,43.0,Dylan Lawson,TE,6-4,220.0,Fr.,"Fullerton, CA / Sunny Hills",San Diego,,,,
41,,44.0,Jerry Riggins,NB,5-11,215.0,So.,"San Diego, CA / Helix Charter",San Diego,,,,
42,,45.0,Zane Fullmer,TE,6-4,230.0,Fr.,"Williamsport, PA / Windermere",San Diego,,,,
43,,46.0,Garrett Carney,LB,6-1,205.0,Jr.,"Sammamish, WA / Eastlake",San Diego,,,,
44,,47.0,Peyton Smith,TE,6-4,240.0,Fr.,"Rocklin, CA / Rocklin",San Diego,,,,
45,,48.0,Ruben Lopez,S,6-0,180.0,Fr.,"Mission Viejo, CA / Mission Viejo",San Diego,,,,
46,,49.0,Logan Snead,LB,6-1,220.0,R-Jr.,"Eufaula, AL / Eufaula",San Diego,Virginia,,,
47,,51.0,Landon Toll,LB,6-0,195.0,So.,"Rancho Cucamonga, CA / Rancho Cucamonga",San Diego,,,,
48,,52.0,Zach Carr,DL,6-2,220.0,R-Jr.,"Portland, OR / Jesuit HS",San Diego,,,,
49,,53.0,Chase Lyons,NB,6-4,225.0,Jr.,"Aurora, CO / Smoky Hill",San Diego,,,,
50,,54.0,Giulio Fernandes,LB,6-1,220.0,So.,"Lake Forest, CA / El Toro",San Diego,,,,
51,,55.0,Jerry Rangel,NB,5-10,190.0,Fr.,"Clovis, CA / Buchanan",San Diego,,,,
52,,56.0,Jake Higgins,NB,6-1,195.0,Fr.,"Mission Viejo, CA / Mission Viejo",San Diego,,,,
53,,57.0,Jagger Pagano,LB,6-2,215.0,Jr.,"Houston, TX / Saint Pius X",San Diego,,,,
54,,58.0,Jack Koceman,DL,6-4,250.0,R-Jr.,"Santa Barbara, CA / Santa Barbara",San Diego,Arizona,,,
55,,59.0,Malcolm Williams,LB,6-1,230.0,Fr.,"San Diego, CA / Saint Augustine",San Diego,,,,
56,,60.0,Mykee Irving,DL,6-3,320.0,Gr.,"Calabasas, CA / Calabasas",San Diego,Arizona,,,
57,,61.0,Jimmy Ghilardi,OG,6-3,275.0,Gr.,"Sacramento, CA / Christian Brothers",San Diego,American River College,,,
58,,62.0,Noah Priddy,OT,6-7,300.0,Fr.,"Montebello, CA / Charter Oak",San Diego,,,,
59,,63.0,Finley Lecky,OL,6-1,270.0,Jr.,"Chandler, AZ / Hamilton",San Diego,,,,
60,,64.0,Christopher Alvarado,G,6-1,280.0,R-Jr.,"San Diego, CA / Helix",San Diego,,,,
61,,65.0,Chase Kamin,OL,6-4,270.0,So.,"Santa Barbara, CA / Santa Barbara",San Diego,Ventura College,,,
62,,66.0,Luke Bolin,OT,6-5,280.0,Fr.,"San Diego, CA / Saint Augustine",San Diego,,,,
63,,67.0,Andrew Young,DL,6-2,220.0,Fr.,"El Cajon, CA / Christian",San Diego,,,,
64,,68.0,Nick Struempf,OL,6-3,285.0,Fr.,"Danville, CA / Monte Vista",San Diego,,,,
65,,70.0,Julian Rodriguez,OL,6-6,275.0,So.,"Sacramento, CA / Christian Brothers",San Diego,,,,
66,,71.0,Mark Mahoney,OL,6-6,261.0,R-So.,"San Diego, CA / St. Augustine",San Diego,,,,
67,,72.0,Jack D'Ambra,OL,6-3,290.0,Fr.,"Wildomar, CA / Vista Murrieta",San Diego,,,,
68,,73.0,Evans Bowling,OL,6-6,235.0,So.,"El Paso, TX / Cathedral",San Diego,,,,
69,,74.0,Matt Shapiro,OL,6-5,290.0,Fr.,"Danville, CA / San Ramon Valley",San Diego,,,,
70,,75.0,Charlie Stone,OL,6-1,270.0,So.,"Austin, TX / Regents",San Diego,Rice,,,
71,,76.0,Chris Wilson,LB,6-3,225.0,R-So.,"Arcadia, CA / Arcadia HS",San Diego,Utah,,,
72,,77.0,Malachi Cooper,DL,6-4,260.0,So.,"San Diego, CA / Serra",San Diego,,,,
73,,78.0,Alijah Brown,DE,6-4,220.0,Fr.,"Oakland, CA / Bishop O'Dowd",San Diego,,,,
74,,79.0,Nicolas Bisogno,C,6-2,280.0,R-Jr.,"Corona, CA / Santiago",San Diego,,,,
75,,80.0,Marques Johnson,WR,6-1,190.0,Fr.,"Henderson, NV / Liberty",San Diego,,,,
76,,81.0,Derek Kline,TE,6-5,240.0,R-Sr.,"Reno, NV / Desert Vista",San Diego,,,,
77,,82.0,Jack Moll,WR,6-2,195.0,Fr.,"Longmont, CO / Longmont",San Diego,,,,
78,,83.0,Conor Lawlor,WR,6-1,175.0,Fr.,"San Diego, CA / Scripps Ranch",San Diego,,,,
79,,84.0,Cole Monach,WR,6-1,185.0,Fr.,"San Juan Capistrano, CA / San Juan Hills",San Diego,,,,
80,,85.0,Jack Giguiere,TE,6-3,220.0,So.,"Napa, CA / Napa",San Diego,,,,
81,,86.0,Adam Criter,WR,6-3,195.0,Fr.,"Downers Grove, IL / St. Francis",San Diego,,,,
82,,87.0,Vance Jefferson,WR,6-0,185.0,So.,"Poway, CA / Poway",San Diego,,,,
83,,88.0,Brad McClure,TE,6-7,235.0,So.,"Indio, CA / Xavier College Prep",San Diego,,,,
84,,89.0,Ja'seem Reed,WR,6-2,230.0,So.,"Thousand Oaks, CA / Westlake",San Diego,,,,
85,,90.0,Landon Colvin,DE,6-2,220.0,R-So.,"Boulder, CO / Fairview",San Diego,,,,
86,,91.0,Brian Coburn,DL,6-4,230.0,So.,"Salem, OR / McKay",San Diego,,,,
87,,92.0,Jonathan Greaves,DT,6-3,265.0,R-So.,"Mission Hills, CA / Bishop Alemany",San Diego,,,,
88,,93.0,Jacob Saewitz,DL,6-2,230.0,R-So.,"Carlsbad, CA / La Costa Canyon",San Diego,,,,
89,,95.0,Will Buck,DT,6-0,285.0,R-Jr.,"Sacramento, CA / Capital Christian",San Diego,,,,
90,,96.0,Hreinson Vanover,DT,6-2,260.0,Fr.,"Draper, UT / Corner Canyon",San Diego,,,,
91,,97.0,Muhindo Kapapa,DL,6-2,275.0,Gr.,"Fairfield, CA / Armijo",San Diego,,,,
92,,98.0,Jack Hemmert,DT,5-11,200.0,Fr.,"Carmichael, CA / Jesuit",San Diego,,,,
93,,99.0,Hunter Lysholm,DL,6-4,260.0,Fr.,"Castaic, CA / Sierra Canyon",San Diego,,,,
0,,,,,,,,,San Diego,,,Dale Lindsey,Head Coach
1,,,,,,,,,San Diego,,,Bobby Jay,Defensive Coordinator / Cornerbacks
2,,,,,,,,,San Diego,,,Cory White,Offensive Coordinator/Running Backs Coach
3,,,,,,,,,San Diego,,,Ben Barton,Special Teams Coordinator / Defensive Backs
4,,,,,,,,,San Diego,,,Matt Christian,Quarterbacks Coach
5,,,,,,,,,San Diego,,,Anthony Lawrence,Wide Receivers Coach
6,,,,,,,,,San Diego,,,Matt Aponte,Tight Ends Coach
7,,,,,,,,,San Diego,,,Austen Jacobs,Offensive Line Coach
8,,,,,,,,,San Diego,,,Garrett Robinson,Defensive Line Coach
9,,,,,,,,,San Diego,,,Steve Irvin,Linebackers Coach
10,,,,,,,,,San Diego,,,Aaron Laut,Defensive Tackles Coach
11,,,,,,,,,San Diego,,,Cody Tescher,Director of Football Operations
12,,,,,,,,,San Diego,,,Mike Rish,Admin. Assistant
0,,,,,,,,,San Diego,,,Eli Bisnett-Cobb,Director of Sports Medicine / Head Athletic Trainer
1,,,,,,,,,San Diego,,,Mark Lamoreaux,Director of Athletic Performance
