,Statistic,#,Full Name,Pos,Ht.,Academic Year,Hometown / High School,Image,Current School Name,Name,Title
74,,99.0,TJ Talamoni-Marcks,DL,6-4,So.,"Lakeport, Calif. / Clear Lake HS",,Utah Tech,,
75,,,Jaivian Lofton,WR,6-1,Sr.,"Rancho Cucamonga, Calif. / Rancho Cucamonga HS",,Utah Tech,,
0,,,,,,,,,Utah Tech,Paul Peterson,Head Coach
1,,,,,,,,,Utah Tech,Mike Fassel,Assistant Head Coach / Special Teams
2,,,,,,,,,Utah Tech,John Hughes,Co-Offensive Coordinator / Offensive Line Coach
3,,,,,,,,,Utah Tech,Peter Tuitupou,Co-Offensive Coordinator / Wide Receivers Coach
4,,,,,,,,,Utah Tech,Shane Hunter,Co-Defensive Coordinator/Safeties Coach
5,,,,,,,,,Utah Tech,Misi Tupe,Co-Defensive Coordinator/Linebackers Coach
6,,,,,,,,,Utah Tech,Jamison Clark,Running Backs Coach / Recruiting Coordinator
7,,,,,,,,,Utah Tech,James Cowser,Defensive Line Coach
8,,,,,,,,,Utah Tech,J.B. Hall Jr.,Defensive Pass Game Coordinator/Cornerbacks Coach
9,,,,,,,,,Utah Tech,Billy Ray Stutzmann,Passing Game Coordinator / Quarterbacks Coach
10,,,,,,,,,Utah Tech,Craig Timmons,Head Strength & Conditioning Coach
0,,,,,,,,,Utah Tech,Carissa Martinez '19,Director of Football Operations and Player Personnel
1,,,,,,,,,Utah Tech,Andrew Kendall,Assistant Football Operations Director
2,,,,,,,,,Utah Tech,Sheldon Prout,Equipment Manager and Operations Assistant
3,,,,,,,,,Utah Tech,Josh Fullmer,Athletic Trainer - Football
4,,,,,,,,,Utah Tech,Alexa Martin,Athletic Trainer - Football
5,,,,,,,,,Utah Tech,Erin Harold,Athletic Trainer - Football
6,,,,,,,,,Utah Tech,Ron Chamberlain,Ph.D. Director of Counseling and Sports Psychology
