,Statistic,No.,Image,Name,Yr.,Pos.,Hgt.,Wgt.,Hometown/Previous School,Twitter,Title
27,,18.0,,"Ashley Tucker, Jr.",Fr.,QB,6-2,190.0,"Los Angeles, Calif. /",,
28,,19.0,,Dennis Fisher,Jr.,S,6-2,210.0,"For Pierce, Fla. / Iowa Western College",,
29,,20.0,,Kenny Wilkins,Jr.,RB,5-11,230.0,"Cleveland, Ohio / Marshall Univ.",,
30,,21.0,,Anthony Fieldings,So.,CB,5-10,,"Apopka, Fla. / Apopka HS",,
31,,23.0,,Isaiah Nwokenkwo,Jr.,RB,5-8,195.0,"Bradley, Ill. / College of DuPage",,
32,,24.0,,Avian Rice,Fr.,S,6-1,210.0,"Fort Myers, Fla. /",,
33,,25.0,,Tierphill Bien-Aime,Fr.,CB,6-0,170.0,"Fort Lauderdale, Fla. /",,
34,,26.0,,Ryan Morrow,Jr.,RB,6-0,203.0,"Maplesville, Ala. / Maplesville HS",,
35,,27.0,,Kenechukwu Eziomume,Jr.,CB,6-1,175.0,"Decatur, Ga. / North Cobb HS",,
36,,28.0,,Chancellor Smith,So.,S,5-11,190.0,"Wake Forest, N.C. / Liberty Univ.",,
37,,29.0,,Jahkeel Reef,Jr.,CB,5-10,170.0,"Amherst, N.Y. / Univ. of Buffalo",,
38,,30.0,,DJ Moffett,Sr.,RB,5-10,200.0,"Phenix City, Ala. /",,
39,,32.0,,Marvin Smith,So.,S,6-2,220.0,"Loganville, Ga. / Grayson HS",,
40,,33.0,,Harold Jemison Jr.,R-Jr.,RB,6-1,228.0,"Nashville, Tenn / Hillsboro HS",,
41,,34.0,,Carlos Becker III,Sr.,DB,6-2,195.0,"Kissimmee, Fla. / Florida State Univ.",,
42,,35.0,,Khalil Griffin,Jr.,S,6-0,190.0,"Harvest, Ala. / Sparkman HS",,
43,,36.0,,Mark Anthony Gray,So.,RB,5-10,180.0,"Columbus, Ohio /",,
44,,37.0,,Giancarlo Abbate,Fr.,K,5-9,155.0,"Miami, Fla. /",,
45,,39.0,,Zach Alvarez,Fr.,K,5-10,170.0,"Hialeah, Fla. /",,
46,,40.0,,Kobe Brown,So.,TE,6-1,240.0,"Jacksonville, Fla. / Newberry Coll.",,
47,,41.0,,Richard Calloway,Gr.,LB,5-11,210.0,"Orlando, Fla. / Jones HS",,
48,,42.0,,Kham Taylor,Sr.,TE,6-4,260.0,"Alachua, Fla. / Indiana Univ.",,
49,,43.0,,Thomas Douglas,Jr.,LB,6-3,230.0,"Milledgeville, Ga. / Georgia Military Coll.",,
50,,44.0,,"Sean Benton, Jr.",So.,TE,6-2,180.0,"Houston, Texas / Cypress Ridge HS",,
51,,44.0,,Malik Pertee,So.,DT,6-1,306.0,"Ocala, Fla. / Troy Univ.",,
52,,45.0,,Trey Middleton,Sr.,DE,6-3,240.0,"Marietta, Ga. / East Tennessee State Univ.",,
53,,46.0,,Jonathan King,Sr.,DE,6-3,252.0,"Tampa, Fla. / Indiana Univ.",,
54,,47.0,,Clint Okoli,Jr.,LB,5-11,210.0,"Fairmont, W. Va. / ASA Miami",,
55,,48.0,,JaBraun McNeal,Sr.,S,6-2,200.0,"Gadsden, Ala. / Gadsden City HS",,
56,,49.0,,Victor Barbosa,So.,K,6-0,190.0,"Hialeah Gardens, Fla. / Florida Memorial Univ.",,
57,,50.0,,Dimitris Biamby,Jr.,LB,5-10,200.0,"Coral Gables, Fla. / Coral Gables Senior HS",,
58,,51.0,,Xavier Billingsley,Sr.,LB,6-2,205.0,"Phenix City, Ala. / Central-Phenix HS",,
59,,52.0,,Jonathan Williams,Sr.,OL,6-2,270.0,"Mobile, Ala. / B.C. Rain HS",,
60,,53.0,,Farrell Hester II,Sr.,LB,6-1,235.0,"Las Vegas, Nev. / Univ. Nevada Las Vegas",,
61,,54.0,,Demetrie Morgan,Fr.,DE,6-5,215.0,"Fort Myers, Fla. /",,
62,,56.0,,Christopher Barnes,So.,LB,6-0,230.0,"Chicago, Ill. /",,
63,,57.0,,Phillip Hopkins,Jr.,DE,6-4,250.0,"Montgomery, Ala. / Jacksonville State Univ.",,
64,,58.0,,Christian Anderson,So.,OL,6-4,255.0,"Atlanta, Ga. / Chattanooga",,
65,,60.0,,Liston Richardson,Jr.,DT,5-10,251.0,/,,
66,,61.0,,CJ Dunn,Gr.,DT,6-4,250.0,"Bourbonnais, Ill. / Northern Illinois Univ.",,
67,,61.0,,Thomas Durisseau,R-Fr.,OL,5-11,235.0,"Westlake Village, Calif. / Oaks Christian School",,
68,,62.0,,Dwight Harvey,Fr.,DT,6-1,275.0,"Twinsburg, Ohio /",,
69,,63.0,,Joshua Anderson,R-So.,OL,6-2,280.0,"Atlanta, Ga. / South Gwinnett HS",,
70,,64.0,,Cameron Williams,Jr.,OL,6-2,290.0,"Montgomery, Ala. / Park Crossing HS",,
71,,65.0,,Taylor Sanders,Sr.,OL,6-1,250.0,"Livingston, Ala. / Demopolis HS",,
72,,66.0,,Mark Trana,So.,LS,5-11,205.0,"Coral Springs, Fla. /",,
73,,67.0,,Ryan Williams,Fr.,DT,6-3,299.0,"Huntsville, Ala. /",,
74,,68.0,,Jamal Irby,Sr.,DT,6-3,270.0,"Mobile, Ala. / Leflore HS",,
75,,69.0,,BJ Maxena,Fr.,OL,6-2,283.0,"Pelham, Ala. /",,
76,,70.0,,Cortez Herrin,Gr.,OL,6-3,320.0,"Saluda, S.C. / East Carolina Univ.",,
77,,71.0,,Damian Lopez,Jr.,OL,6-5,325.0,"San Pedro, Calif. / Univ. of Southern California",,
78,,72.0,,Samson Jackson,Sr.,OL,6-4,315.0,"Tarpon Springs, Fla. / Ohio Univ.",,
79,,73.0,,Mohamed Elazazy,Jr.,OL,6-5,300.0,"Menasha, Wisc. / Western Michigan Univ.",,
80,,74.0,,D'Anthony Page,Sr.,OL,6-4,285.0,"Laurel, Miss. / Mississippi Valley State Univ.",,
81,,75.0,,Ramier Lewis,Fr.,OL,6-7,340.0,"Clearwater, Fla. /",,
82,,76.0,,Carson Vinson,Jr.,OL,6-6,305.0,"Cary, N.C. / Panther Creek HS",,
83,,78.0,,Nevell Brown,Jr.,OL,6-4,280.0,"West Palm Beach, Fla. / Palm Beach Lakes HS",,
84,,79.0,,Nicholas Glenn,Jr.,OL,6-0,270.0,/,,
85,,81.0,,Malik Thomas,So.,WR,6-3,200.0,"Hoover, Ala. /",,
86,,82.0,,Bradley Caldwell,Jr.,WR,6-4,170.0,/,,
87,,83.0,,Braxton Tolliver,So.,WR,6-1,177.0,"Montgomery, Ala. /",,
88,,84.0,,Donovan Payne,So.,WR,6-4,200.0,"Denton, Texas / Univ. of Northern Colorado",,
89,,85.0,,Abdul-Fatai Ibrahim,Sr.,WR,6-1,190.0,"Miramar, Fla. / Miramar HS",,
90,,86.0,,Jayden Simpson,So.,WR,5-11,170.0,"Carmel, Ind. / Carmel HS",,
91,,87.0,,Anthony Howard,Gr.,TE,6-3,230.0,"Birmingham, Ala. / Ramsay HS",,
92,,88.0,,Bryson Clark,Jr.,TE,6-2,210.0,"Delray Beach, Fla. / Atlantic HS",,
93,,89.0,,Kendric Johnson,Gr.,TE,6-3,235.0,"New Market, Ala. / Buckhorn HS",,
94,,90.0,,Drey Carter,R-Sr.,DL,6-4,245.0,"New Market, Ala. / Buckhorn HS",,
95,,91.0,,Jericho Taamu,Jr.,DT,6-1,290.0,"Turlock, Calif. / Modesto Junior Coll.",,
96,,92.0,,Aleem Glass,Fr.,DE,6-3,250.0,"St. Louis, Mo. /",,
97,,93.0,,Dorian Wesley,Sr.,DT,6-5,280.0,"Flat Rock, Mich. / Univ. of Toledo",,
98,,94.0,,Kristopher Wilkins,Jr.,DT,6-2,305.0,"Manvel, Texas / Texas State Univ.",,
99,,95.0,,Hayden Gilford,Sr.,DE,6-2,220.0,"Loganville, Ga. / Grayson HS",,
100,,96.0,,Kyle Mann,So.,DT,6-0,280.0,"Powder Springs, Ga. / Univ. of Alabama",,
101,,97.0,,Rashad Colson,Sr.,DT,6-6,330.0,"Opa Locka, Fla. / Florida International Univ.",,
102,,98.0,,Malcolm Williams,Jr.,DT,6-3,290.0,"Miami, Fla. / Univ. of Central Florida",,
103,,99.0,,Jalen McGhee,Gr.,DL,6-1,270.0,"Atlanta, Ga. / Mays HS",,
0,,,,Connell Maynor,,,,,,,Head Football Coach
1,,,,Duane Taylor,,,,,,,Assistant Head Coach/Offensive Coordinator
2,,,,Kienus Boulware,,,,,,,Defensive Coordinator/Linebackers Coach
3,,,,Jason Mai,,,,,,,Quarterbacks
4,,,,Fred T. Farrier,,,,,,,Running Backs/Recruiting Coordinator
5,,,,Bobby Turner,,,,,,,Tight Ends/Fullbacks
6,,,,Markus Lawrence,,,,,,,Offensive Line
7,,,,Marvin Bohannon,,,,,,,Safeties Coach
8,,,,Ernest T. Jones,,,,,,,Cornerbacks Coach
9,,,,Cedric Pearl,,,,,,,Defensive Tackles Coach
10,,,,Adam Goggans,,,,,,,Defensive Ends Coach
11,,,,Richard Wilson,,,,,,,Kickers
12,,,,Elgie Hurd,,,,,,,Defensive Graduate Assistant
13,,,,Eric Caler,,,,,,,Offensive Graduate Assistant
14,,,,Hank Harris,,,,,,,Equipment Manager
15,,,,Dedrick Bartie,,,,,,,Head Strength and Conditioning Coach
0,,,,TBD .,,,,,,,Administrative Assistant - Hobson Fieldhouse
