,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,High School,Hometown,Image,Title
56,,41.0,Joe Kramer,TE,6-5,245.0,5th,Westwood,"Westwood, N.J.",,
57,,42.0,Yomi Babalola,LB,6-1,230.0,Fr.,James C. Enochs,"Riverbank, Calif.",,
58,,42.0,Ross Parrish,TE,6-3,250.0,Jr.,Anderson,"Cincinnati, Ohio",,
59,,43.0,Nic Sani,TE,6-7,255.0,Jr.,Central Catholic,"Turlock, Calif.",,
60,,44.0,Marques White,LB,6-2,235.0,Sr.,Brophy Prep,"Glendale, Ariz.",,
61,,45.0,Alex Geraci,TE,6-3,225.0,So.,Don Bosco Prep,"Cornwall-on-Hudson, N.Y.",,
62,,46.0,Dylan Lacroix,DE,6-1,230.0,Jr.,Park Vista Community,"Lake Worth, Fla.",,
63,,47.0,Joe Heffernan,LB,6-2,230.0,5th,Marquette University HS,"Brookfield, Wis.",,
64,,48.0,Thaddeus Gianaris,LB,6-2,225.0,Fr.,Maine South,"Park Ridge, Ill.",,
65,,49.0,Micah Green,LB,5-10,225.0,So.,North Central,"Indianapolis, Ind.",,
66,,50.0,Trevon Erickson,LB,6-2,240.0,Jr.,Kentwood,"Covington, Wash.",,
67,,51.0,Jack Sheridan,LB,6-1,210.0,Sr.,Germantown Academy,"Blue Bell, Pa.",,
68,,52.0,Braden Mullen,LB,6-3,225.0,So.,Loyola Academy,"Glenview, Ill.",,
69,,53.0,Nico Schwikal,LB,6-3,235.0,Fr.,Taft School (Conn.),"Schönfeld, Germany",,
70,,54.0,Reese Spence,LB,5-11,205.0,So.,Eagle's Landing Christian Academy,"Jonesboro, Ga.",,
71,,56.0,Josh Greene,LS,5-11,230.0,Sr.,The Benjamin School,"Palm Beach Gardens, Fla.",,
72,,57.0,Dario Arazi,DE,6-6,265.0,Jr.,Brooklyn Tech,"Brooklyn, N.Y.",,
73,,58.0,John Ballowe,LB,6-1,225.0,So.,Collegiate School,"Richmond, Va.",,
74,,59.0,Nick Marinaro,OL,6-1,275.0,So.,Benilde-St. Margaret's,"Wayzata, Minn.",,
75,,60.0,Nicholas Schwitzgebel,OL,6-1,290.0,Jr.,St. Ignatius,"Cleveland, Ohio",,
76,,61.0,Cayman Duncan,OL,6-6,280.0,So.,Kinkaid School,"Spring, Texas",,
77,,62.0,James Coslet,OL,6-2,275.0,So.,Watchung Hills,"Millington, N.J",,
78,,62.0,Joe Onuwabhagbe,DL,6-2,230.0,Fr.,Hebron,"Carrollton, Texas",,
79,,63.0,Kyle Brown,OL,6-4,285.0,Jr.,Marcellus,"Marcellus, N.Y.",,
80,,63.0,Dakota Quiñonez,DL,6-1,275.0,Fr.,James F. Byrnes,"Moore, S.C.",,
81,,64.0,Tristan Holmbeck,OL,6-3,275.0,So.,Springside Chestnut Hill,"Philadelphia, Pa.",,
82,,65.0,Michael Flores,OL,6-3,295.0,Sr.,All Saints Episcopal,"Arlington, Texas",,
83,,66.0,Maxwell Wentz,OL,6-4,300.0,Fr.,Huntington,"Huntington, W.Va.",,
84,,67.0,Griff Lehman,OL,6-5,280.0,5th,The Hill School,"Pottstown, Pa.",,
85,,68.0,Jabari Johnson,DE,6-3,235.0,Fr.,University Laboratory School,"Zachary, La.",,
86,,69.0,Zachary Lytle,DL,6-4,245.0,So.,St. Paul's,"Winnipeg, Manitoba",,
87,,70.0,James Morrison,OL,6-6,240.0,So.,St. Joe's,"Mahwah, N.J.",,
88,,71.0,Adam Will,OL,6-6,290.0,Sr.,Loyola Blakefield,"Reisterstown, Md.",,
89,,72.0,Vasean Washington,OL,6-5,280.0,Fr.,Springfield,"Springfield, Ohio",,
90,,73.0,Thomas Hartnett,OL,6-3,290.0,Jr.,Central Catholic,"Pittsburgh, Pa.",,
91,,74.0,Michael Betsy,OL,6-4,280.0,Fr.,Don Bosco Prep,"Upper Saddle River, N.J.",,
92,,75.0,Delby Lemieux,OL,6-4,255.0,Fr.,Duxbury,"Duxbury, Mass.",,
93,,76.0,Joshua Balara,OL,6-3,305.0,Jr.,Dallas,"Dallas, Pa.",,
94,,77.0,Ethan Sipe,OL,6-5,260.0,Jr.,Ensworth School,"Nashville, Tenn.",,
95,,78.0,Luke Gagnon,OL,6-4,270.0,Sr.,Charlotte Catholic,"Charlotte, N.C.",,
96,,79.0,Konstantin Spörk,OL,6-5,285.0,So.,Abteigymnasium Brauweiler/Fork Union (Va.),"Pulheim, Germany",,
97,,80.0,Remington Gall,WR,6-5,220.0,So.,Avon,"Avon, Ind.",,
98,,81.0,Jarmone Sutherland,WR,5-11,185.0,Jr.,Isidore Newman School,"New Orleans, La.",,
99,,82.0,Jackson Gerard,WR,6-2,200.0,So.,St. Francis,"West Chicago, Ill.",,
100,,83.0,Dale Chesson,WR,6-1,190.0,Sr.,Ladue Horton Watkins,"St. Louis, Mo.",,
101,,84.0,Painter Richards-Baker,WR,6-2,175.0,So.,Christ School,"Hillsborough, N.C.",,
102,,85.0,Jackson Namian,WR,6-1,195.0,So.,St. Albans School,"Silver Spring, Md.",,
103,,86.0,Ivan Hoyt,WR,6-1,190.0,Fr.,Cornerstone Christian,"Boerne, Texas",,
104,,87.0,Jack Dyett,TE,6-5,240.0,Jr.,Brentwood School,"Los Angeles, Calif.",,
105,,88.0,Jonny Barrett,WR,6-3,200.0,Sr.,Mount Si,"Snoqualmie, Wash.",,
106,,89.0,Zion Carter,TE,6-6,265.0,Sr.,Berkeley Prep,"Odessa, Fla.",,
107,,90.0,Hank Knez,DL,6-4,265.0,Sr.,Glenbard West,"Glen Ellyn, Ill.",,
108,,91.0,Ejike Adele,DL,6-1,265.0,So.,Westminster School,"Atlanta, Ga.",,
109,,92.0,Josiah Green,DL,6-0,255.0,So.,North Central,"Indianapolis, Ind.",,
110,,93.0,Bobby Jefferson,DL,6-2,295.0,5th,St. Xavier,"Cincinnati, Ohio",,
111,,94.0,Charles Looes,DL,6-3,270.0,Sr.,Pascack Valley,"Hillsdale, N.J.",,
112,,95.0,Alex Schmidt,DL,6-3,285.0,5th,Pennridge,"Perkasie, Pa.",,
113,,96.0,Isaiah Golonka,DL,6-2,240.0,So.,Canterbury School,"Huntsville, Ala.",,
114,,97.0,Jaylin Rainey,DL,6-2,285.0,Sr.,White Station,"Cordova, Tenn.",,
115,,98.0,Gannon McCorkle,DE,6-3,260.0,Jr.,Arundel/Phillips Exeter,"Odenton, Md.",,
0,,,Buddy Teevens,,,,,,,,Robert L. Blackman Head Football Coach
1,,,Sammy McCorkle,,,,,,,,Associate Head Coach - Secondary/Special Teams
2,,,Don Dobes,,,,,,,,Assistant Coach - Defensive Coordinator/Linebackers
3,,,Kevin Daft,,,,,,,,Assistant Coach - Offensive Coordinator/Quarterbacks
4,,,Keith Clark,,,,,,,,Assistant Coach - Offensive Line
5,,,Duane Brooks,,,,,,,,Assistant Coach - Defensive LIne
6,,,Dave Shula,,,,,,,,Assistant Coach - Wide Receivers
7,,,Danny O'Dea,,,,,,,,Assistant Coach - Running Backs
8,,,Wendy Laurent,,,,,,,,Assistant Coach - Tight Ends
9,,,Dino Cauteruccio Jr.,,,,,,,,Senior Director of Football Operations
10,,,Curt Oberg,,,,,,,,Special Assistant to the Head Coach
11,,,Keeon Shaw,,,,,,,,Offensive Quality Control
12,,,David Coleman,,,,,,,,Defensive Quality Control
0,,,Landan Yount,,,,,,,,Director of Football Recruitment and External Relations
1,,,Spencer Brown,,,,,,,,Holekamp Family Director of Strength & Conditioning
2,,,Ben Schuler,,,,,,,,Head Athletic Trainer
3,,,Mike Bissaillon,,,,,,,,Athletics Equipment Manager
4,,,Rick Bender,,,,,,,,Athletics Communications Contact
5,,,Richard Whitmore,,,,,,,,Sport Administrator
6,,,Patty Anderson,,,,,,,,Faculty Advisor
7,,,Nathaniel Dominy,,,,,,,,Faculty Advisor
8,,,Jim Feyrer,,,,,,,,Faculty Advisor
