,Statistic,#,Name,Pos.,Yr.,Ht.,Wt.,Hometown,High School,Major,Image,Title
46,,58.0,Trevor Shohoney,OL,Sr.,6-3,315.0,"Franklin, Wis.",Franklin HS,Elementary Education,,
47,,59.0,Joe Cotton,OL,R-Fr.,6-5,300.0,"Sioux Falls, S.D.",Roosevelt HS,,,
48,,61.0,Blake Holden,DL,Jr.,6-3,290.0,"Watertown, S.D.",Watertown HS,Secondary Education,,
49,,62.0,Paxton Swanson,OL,So.,6-5,290.0,"Springfield, Neb.",Platteview HS,Pre-Business,,
50,,63.0,Noah Smith,OL,R-Fr.,6-2,320.0,"Lawrence, Kan.",Lawrence HS,,,
51,,64.0,Ben Kohls,OL,So.,6-3,305.0,"Sioux Falls, S.D.",Roosevelt HS,History,,
52,,65.0,Caden Ellingson,OL,So.,6-7,305.0,"Tea, S.D.",Tea Area HS,Pre-Business,,
53,,66.0,Isaac Erbes,OL,Sr.,6-5,330.0,"Urbandale, Iowa",Urbandale HS,Kinesiology & Sport Mgmt.,,
54,,67.0,Jordan Larsen,OL,R-Fr.,6-3,280.0,"Harrisburg, S.D.",Harrisburg HS,,,
55,,68.0,Sam Kohls,OL,So.,6-4,320.0,"Sioux Falls, S.D.",Roosevelt HS,Pre-Business,,
56,,73.0,Cody Fayette,OL,So.,6-5,295.0,"Wichita, Kan.",Maize South HS,Pre-Business,,
57,,76.0,Joey Lombard,OL,Jr.,6-5,325.0,"Anoka, Minn.",Anoka HS,Business Admin.,,
58,,77.0,Cliff Johnson,OL,Jr.,6-5,305.0,"Lake Andes, S.D.",Andes Central HS,Kinesiology & Sport Mgmt.,,
59,,78.0,Gerrit Poncius,OL,So.,6-7,285.0,"Buffalo, Minn.",Buffalo HS,Pre-Business,,
60,,80.0,Alex Saunders,WR,R-Fr.,6-2,180.0,"Orlando, Fla.",Oviedo HS,,,
61,,81.0,Jacob Cheeseman,WR,So.,6-0,190.0,"Salem, S.D.",McCook Central HS,Medical Biology,,
62,,82.0,JJ Galbreath,TE,Jr.,6-3,220.0,"Arvada, Colo.",Ralston Valley HS,Criminal Justice,,
63,,85.0,Tysen Boze,WR,R-Fr.,6-2,190.0,"Dublin, Ohio",Dublin Scioto HS,,,
64,,86.0,Jamahd Monroe,WR,Jr.,6-2,195.0,"San Diego, Calif.",Lincoln HS,,,
65,,87.0,Jacob Remmert,TE,So.,6-5,225.0,"Cedar Falls, Iowa",Cedar Falls HS,Kinesiology & Sport Mgmt.,,
66,,88.0,Troy Bounting,WR,R-Fr.,5-9,175.0,"Hudson, Wis.",Hudson HS,,,
67,,89.0,Zach Witte,TE,So.,6-6,250.0,"Sioux Falls, S.D.",Christian HS,Pre-Business,,
68,,90.0,Mi'Quise Grace,DL,R-Fr.,6-4,240.0,"Cincinnati, Ohio",Princeton HS,,,
69,,91.0,Brendan Webb,DL,Sr.,6-4,255.0,"Buhler, Kan.",Buhler HS,Psychology,,
70,,92.0,Micah Roane,DL,Sr.,6-4,250.0,"Chaska, Minn.",Chaska HS,Kinesiology & Sport Mgmt.,,
71,,93.0,Will Dunn,DL,Jr.,6-3,280.0,"Oklahoma City, Okla.",Heritage Hall HS,Pre-Business,,
72,,94.0,Marcus Simmons Jr.,DL,So.,6-1,250.0,"Germantown, Md.",St. John's College,,,
73,,96.0,Jack Hagy,DL,Jr.,6-4,240.0,"Wimberley, Texas",St. Michael's Catholic Acad.,Pre-Business,,
74,,98.0,Chris Dixon,DL,R-Fr.,6-2,315.0,"Toronto, Ontario",St. Thomas More HS (CT),,,
75,,,Cannon Blauser,LB,Jr.,6-1,235.0,"Hilliard, Ohio",Hilliard Bradley HS,,,
76,,,Todd Drummond,QB,Fr.,6-5,200.0,"Pawhuska, Okla.",Pawhuska HS,,,
77,,,Okey Egbuziem,DL,Jr.,6-1,320.0,"Clovis, Calif.",Buchanan HS,,,
78,,,Andre Jacobs,WR,Fr.,6-0,185.0,"Baltimore, Md.",St. Frances Academy HS,,,
79,,,Keyondray Jones,RB,Fr.,5-7,165.0,"Orlando, Fla.",Ocoee HS,,,
80,,,Tristan Michaud,WR,So.,6-6,210.0,"Quebec City, Quebec",Clarkson North HS,,,
81,,,Mosai Newsom,DL,Jr.,6-5,295.0,"Waverly, Iowa",Waverly-Shell Rock HS,,,
0,,,Bob Nielson,,,,,,,,,Head Coach
1,,,Travis Johansen,,,,,,,,,Associate HC/Defensive Coord.
2,,,Josh Davis,,,,,,,,,Offensive Coordinator
3,,,Dante Warren,,,,,,,,,Running Backs
4,,,Miles Taylor,,,,,,,,,Def. Pass Game Coord./DBs
5,,,Elijah Hodge,,,,,,,,,Inside Linebackers
6,,,Adam Cox,,,,,,,,,Outside LBs
7,,,Jeff Nady,,,,,,,,,Offensive Line
8,,,Craig Bagnell,,,,,,,,,Wide Receivers
9,,,Rob Snyder,,,,,,,,,Defensive Line
10,,,Tim Morrison,,,,,,,,,Tight Ends
11,,,Hayden Meister,,,,,,,,,Director of Operations
12,,,Josh Rosenthal,,,,,,,,,Director of Player Personnel/NFL Liaison
13,,,Clete McLeod,,,,,,,,,Head Strength and Conditioning Coach
