,Statistic,Image,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown,High School,Previous School,Name,Title
21,,,24.0,Keoua Kauhi,RB,Jr.,-,,"Walnut, Calif.",Mt.. San Antonio College,Mt. San Antonio College,,
22,,,25.0,Hunter Killian,RB,So.,6-1,195.0,"Pocatello, Idaho",Pocatello HS,Pocatello HS,,
23,,,26.0,Alec Flanagan,LB,Jr.,6-0,220.0,"Pomona, Calif.",,Diamond Ranch HS,,
24,,,27.0,Vaeaega Gasu,LB,Jr.,6-0,218.0,"West Jordan, Utah",,Cyprus HS,,
25,,,28.0,Dason Brooks,LB,So.,6-0,237.0,"Chandler, Ariz.",Chandler HS,Chandler HS,,
26,,,29.0,Cortland Horton,DL,Jr.,6-3,244.0,"Eagle, Idaho",,Eagle HS,,
27,,,31.0,Regan Baker,K,So.,6-0,200.0,"Brisbane, Australia",Ignatius Park College,Ignatius Park College,,
28,,,32.0,Soujah Gasu,RB,Sr.,5-9,206.0,"West Jordan, Utah",Cyprus HS,Cyprus HS,,
29,,,34.0,Deville Dickerson,CB,So.,5-10,150.0,"Lompac, Calif.",Lompoc HS,Lompoc HS,,
30,,,35.0,Thomas Kopcho,K,So.,5-9,171.0,"Omaha, Neb.",Millard North HS,Missouri Western,,
31,,,37.0,Kurtis Adkinson,TE,So.,6-2,265.0,"Gooding, Idaho",Gooding HS,Gooding HS,,
32,,,38.0,William Wallis,LB,So.,6-0,222.0,"Denison, Texas",Denison HS,Denison HS,,
33,,,39.0,Justin Douglas,LB,So.,6-1,235.0,"Meridian, Idaho",Rocky Mountain HS,Rocky Mountain HS,,
34,,,40.0,Jack Whitmer,RB,So.,5-10,175.0,"Pocatello, Idaho",Highland HS,Highland HS,,
35,,,43.0,Tuaoa Tauili'ili,DL,So.,6-4,324.0,"Tacoma, Wash.",Lincoln HS,Lincoln HS,,
36,,,44.0,Kris Sanchez,LB,Jr.,6-4,222.0,"Carlsbad, Calif.",La Costa Canyon HS,Palomar College,,
37,,,46.0,Kamiah Olsen,DL,So.,6-0,248.0,"Pocatello, Idaho",,Highland HS,,
38,,,47.0,Zack Conner,DL,Jr.,6-5,227.0,"Kent, Wash.",,Kentridge HS,,
39,,,50.0,Joseph Toilolo,OL,So.,6-1,263.0,"Modesto, Calif.",Mt. Spokane HS,Modesto JC,,
40,,,51.0,Curtis Hill,DL,So.,6-3,282.0,"Tacoma, Wash.",Graham-Kapowsin HS,Graham-Kapowsin HS,,
41,,,52.0,Spencer Tatafu,DL,Jr.,6-2,272.0,"Portland, Ore.",Parkrose HS,Parkrose HS,,
42,,,55.0,Zion To'oto'o,DL,So.,6-2,245.0,"Kapolei, Hi.",Kapolei HS,Kapolei HS,,
43,,,59.0,Todd Payne,LB,Jr.,6-4,230.0,"Idaho Falls, Idaho",,Idaho Falls HS,,
44,,,60.0,Hunter Hill,DL,So.,6-2,280.0,"Tacoma, Wash.",Graham-Kapowsin HS,Graham-Kapowsin HS,,
45,,,61.0,Braden Croteau,OL,So.,6-2,279.0,"Peoria, Ariz.",Liberty HS,Liberty HS,,
46,,,64.0,Gunnar Clark,OL,So.,6-2,306.0,"Mountain Home, Idaho",Mountain Home HS,Mountain Home HS,,
47,,,68.0,Jude Steffen,OL,Jr.,6-2,289.0,"San Marcos, Calif.",,Palomar College,,
48,,,70.0,Hudson Chasko,OL,So.,6-5,278.0,"Encino, Calif.",Crespi HS,Crespi HS,,
49,,,72.0,Syr Riley,OL,Sr.,6-3,310.0,"Inglewood, Calif.",Pacific Palisades HS,Washington State,,
50,,,74.0,Owen Stewart,OL,Jr.,6-8,330.0,"Ogden, Utah","Fremont, HS","Fremont, HS",,
51,,,75.0,Jacob Angel,OL,Sr.,6-7,320.0,"Anaheim, Calif.",,Jserra Catholic HS,,
52,,,76.0,Jaedon Garcia,OL,So.,6-3,350.0,"Kapolei, Hi.",Kapolei HS,,,
53,,,77.0,Jack O'Connor,OL,So.,6-6,260.0,"Rancho Murieta, Calif.",,Pleasant Grove HS,,
54,,,80.0,Julian Mason,WR,So.,5-10,174.0,"Tacoma, Wash.",Graham-Kapowsin HS,Graham-Kapowsin HS,,
55,,,81.0,Connor Maloney,WR,So.,5-10,173.0,"Idaho Falls, Idaho",,Skyline HS,,
56,,,82.0,Bryler Shurtliff,WR,So.,6-4,175.0,"Dayton, Idaho",Westside HS,Westside HS,,
57,,,83.0,Maika Heck,TE,Jr.,6-4,232.0,"Stockton, Calif.",St. Mary's HS,St. Mary's HS,,
58,,,86.0,Preston Helwege,TE,Jr.,6-7,244.0,"Seattle, Wash.",,Odea HS,,
59,,,87.0,Connor Slack,K,So.,5-11,177.0,"Pocatello, Idaho",Century HS,Century HS,,
60,,,88.0,Mike Davis,TE,Sr.,6-4,266.0,"Nampa, Idaho",,Columbia HS,,
61,,,92.0,Nick Larriva,LB,Jr.,6-4,240.0,"Santa Ana, Calif.",,Santa Ana HS,,
62,,,94.0,Josiah Sagale,DL,So.,6-2,302.0,"Oceanside, Calif.",Tri City Christian HS,El Camino CC,,
63,,,96.0,David Rowe,DL,Jr.,6-5,270.0,"Rexburg, Idaho",Madison HS,Madison HS,,
64,,,97.0,De'Qua Lang,DL,Jr.,6-3,315.0,"Pocatello, Idaho",,Century HS,,
65,,,,Andre Appiah,CB,Fr.,5-9,182.0,,,,,
66,,,,Andre Blancas,WR,Fr.,5-9,172.0,,,,,
67,,,,Jordan Cooke,QB,Fr.,6-4,192.0,,,,,
68,,,,Tanner Hall,RB,Fr.,5-10,200.0,,,,,
69,,,,Vicente Hughes,OL,Fr.,6-2,315.0,,,,,
70,,,,Alfred Jordan Jr.,WR,Fr.,5-8,169.0,,,,,
71,,,,KY McClure,QB,Fr.,6-2,250.0,,,,,
72,,,,Damien Moun,WR,Fr.,5-10,168.0,,,,,
73,,,,Messiyah Moye,WR,Fr.,5-9,275.0,,,,,
74,,,,Heath Owens,WR,Fr.,5-8,175.0,,,,,
75,,,,Alex Ramirez,OL,Fr.,6-1,310.0,,,,,
76,,,,Adonijah Richards,CB,Fr.,5-9,177.0,,,,,
77,,,,Adrian Rodriguez,LB,Fr.,6-0,230.0,,,,,
78,,,,Emmitt Sallee,LB,Fr.,6-0,230.0,,,,,
79,,,,Matthew Sanchez,S,Fr.,6-0,190.0,,,,,
80,,,,Herman Smith,S,Fr.,5-11,195.0,,,,,
81,,,,Aiden Taylor,RB,Fr.,5-10,214.0,,,,,
82,,,,Talin Togiai,OL,So.,6-4,316.0,"Rigby, Idaho",,BYU,,
83,,,,Mason Young,S,Fr.,5-10,198.0,,,,,
0,,,,,,,,,,,,Cody Hawkins,Head Coach
1,,,,,,,,,,,,Josh Runda,Defensive Coordinator
2,,,,,,,,,,,,Mark Weber,Offensive Line Coach
3,,,,,,,,,,,,Jacob Thomas,Running Backs / Run Game Coordinator
4,,,,,,,,,,,,Jesse Thompson,Director of Football Operations / Special Teams
5,,,,,,,,,,,,Josh Mondt,Offensive Flex (QB / WR)
6,,,,,,,,,,,,Nick Alaimalo,Inside Receivers
7,,,,,,,,,,,,Scott Thiessen,Safeties Coach
8,,,,,,,,,,,,Korey Rush,Defensive Line Coach
9,,,,,,,,,,,,Devin Holiday,Corners
10,,,,,,,,,,,,Kody Hensley,Chief of Staff
11,,,,,,,,,,,,Paea Moala,Director of Video Technology
12,,,,,,,,,,,,Dustin Enslinger,"Head Athletic Trainer (FB, MBB, Golf)"
13,,,,,,,,,,,,Brandon Stephens,Director of Strength & Conditioning
