,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Current School Name,Previous School,Image,Title
20,,10.0,Taurus Dotson Jr.,CB,5-11,200.0,Sr.,"Miami, Fla. / Northwestern HS",Western Carolina,Valdosta State,,
21,,10.0,Censere Lee,WR,5-11,160.0,Fr.,"Clearwater, Fla. / Clearwater HS",Western Carolina,,,
22,,11.0,Ajay Belanger,TE,6-3,245.0,Jr.,"Green Cove Springs, Fla. / Clay HS",Western Carolina,Tusculum,,
23,,11.0,Caleb Fisher,DL,6-3,235.0,So.,"Decatur, Ga. / Columbia HS",Western Carolina,,,
24,,12.0,Ken Moore Jr.,CB,5-10,155.0,Fr.,"Miami, Fla. / Christopher Columbus HS",Western Carolina,,,
25,,12.0,Brody Palhegyi,QB,5-10,180.0,R-Fr.,"Fort Lauderdale, Fla. / Cardinal Gibbons HS",Western Carolina,,,
26,,13.0,Tanner Cromer,DL,6-4,250.0,So.,"Reading, Ohio / Reading HS",Western Carolina,Ellsworth CC,,
27,,13.0,Jaylin Terzado,WR,6-0,170.0,Fr.,"Overtown, Fla. / Champagnat Catholic HS",Western Carolina,,,
28,,14.0,Nick Louis,S,6-2,200.0,Jr.,"Miami, Fla. / North Miami Senior HS",Western Carolina,Independence CC,,
29,,14.0,De'Andre Tamarez,WR,5-11,165.0,Fr.,"Overtown, Fla. / Carol City HS",Western Carolina,,,
30,,15.0,Ja'morri Downing,S,6-0,190.0,Fr.,"Ft. Lauderdale, Fla. / Stranahan HS",Western Carolina,,,
31,,15.0,Corey Reddick Jr.,RB,5-10,170.0,Fr.,"Delray Beach, Fla. / Atlantic HS",Western Carolina,,,
32,,16.0,Marquis Lymon,S,5-10,205.0,Fr.,"Delray Beach, Fla. / Atlantic HS",Western Carolina,,,
33,,16.0,Parish Metzger,QB,6-0,200.0,R-Fr.,"Matthews, N.C. / David W. Butler HS",Western Carolina,,,
34,,17.0,Samuel Cornett,QB,6-6,225.0,Fr.,"Woodstock, Ga. / Frederick Douglass (Ky.) HS",Western Carolina,,,
35,,18.0,Malik Knight,WR,6-2,170.0,Fr.,"Fort Lauderdale, Fla. / Fort Lauderdale HS",Western Carolina,,,
36,,19.0,Toler Keigley,WR,6-1,190.0,R-Fr.,"Pensacola, Fla. / Mobile Christian HS",Western Carolina,,,
37,,20.0,Ed Jones IV,LB,6-1,205.0,So.,"Arlington, Texas / Martin HS",Western Carolina,Cisco College,,
38,,21.0,Andreas Keaton,S,6-2,200.0,So.,"Powder Springs, Ga. / Hillgrove HS",Western Carolina,,,
39,,22.0,Branson Adams,RB,5-9,185.0,So.,"Greensboro, N.C. / Dudley HS",Western Carolina,,,
40,,24.0,Samaurie Dukes,CB,5-10,185.0,Fr.,"Miami, Fla. / Miami HS",Western Carolina,,,
41,,25.0,Darian Anderson Jr.,CB,5-10,160.0,Fr.,"Miami, Fla. / Dade Christian School",Western Carolina,,,
42,,26.0,Jeremiah Noel,S,6-0,185.0,Fr.,"Opa-Locka, Fla. / Miami Killian HS",Western Carolina,,,
43,,27.0,Skylin Thomas,LB,5-10,205.0,R-So.,"Lenoir, N.C. / Hibriten HS",Western Carolina,,,
44,,28.0,Jordy Lowery,CB,5-11,190.0,Fr.,"Bartow, Fla. / Bartow HS",Western Carolina,,,
45,,29.0,Jhamari Pierre-Louis,S,5-11,185.0,Fr.,"Delray Beach, Fla. / Atlantic HS",Western Carolina,,,
46,,30.0,Justin McMullen,CB,5-10,170.0,Fr.,"Miami, Fla. / Booker T. Washington HS",Western Carolina,,,
47,,31.0,Joshua McMullen,CB,5-10,170.0,Fr.,"Miami, Fla. / Booker T. Washington HS",Western Carolina,,,
48,,32.0,Malik Richardson,DE,6-4,225.0,R-So.,"Sumter, S.C. / Lakewood HS",Western Carolina,,,
49,,33.0,Jaiden Bond,RB,5-9,185.0,So.,"Boone, N.C. / Watagua HS",Western Carolina,,,
50,,34.0,Quenten Zanders,RB,5-8,175.0,Sr.,"Shelby, N.C. / Crest HS",Western Carolina,Cleveland CC,,
51,,35.0,Christian Murphy,LB,6-1,220.0,Fr.,"Ft. Lauderdale, Fla. / Dillard HS",Western Carolina,,,
52,,36.0,Brandon Benjamin,RB,5-9,220.0,So.,"Fort Myers, Fla. / Dunbar HS",Western Carolina,Missouri State,,
53,,37.0,Lee Campbell,S,6-0,205.0,Fr.,"Charlotte, N.C. / Vance HS",Western Carolina,Queen City Prep,,
54,,38.0,Brandon Dickerson,P,5-11,190.0,Sr.,"Indian Land, S.C. / Indian Land HS",Western Carolina,,,
55,,39.0,Brayden Blackmon,TE,6-3,230.0,So.,"Duncan, S.C. / Byrnes HS",Western Carolina,,,
56,,40.0,Cory Hennings,S,6-1,210.0,R-Fr.,"Matthews, N.C. / Weddington HS",Western Carolina,,,
57,,41.0,Caleb Scott,LB,6-2,240.0,So.,"Black Mountain, N.C. / Owen HS",Western Carolina,,,
58,,42.0,Jayion McMillan,S,5-9,185.0,Fr.,"Chapel Hill, N.C. / Ahop Christian Leadership Academy",Western Carolina,,,
59,,43.0,Camury Reid,RB,5-11,185.0,Fr.,"Gastonia, N.C. / Forestview HS",Western Carolina,,,
60,,44.0,Antarron Turner,LB,6-2,245.0,Fr.,"Ocala, Fla. / A.L. Brown (N.C.) HS",Western Carolina,,,
61,,45.0,Justin Wallace,DL,6-3,235.0,Fr.,"Miami, Fla. / Killian HS",Western Carolina,,,
62,,46.0,Paxton Robertson,K,6-0,205.0,So.,"Knoxville, Tenn. / Knoxville Catholic HS",Western Carolina,,,
63,,47.0,Blue Monroe,LB,6-1,235.0,Fr.,"Concord, N.C. / Jay M. Robinson HS",Western Carolina,,,
64,,48.0,Brady Elms,P,6-4,175.0,R-Fr.,"Raleigh, N.C. / Wakefield HS",Western Carolina,,,
65,,49.0,Payton McCracken,WR,6-0,170.0,Fr.,"Murphy, N.C. / Murphy HS",Western Carolina,,,
66,,49.0,Corbin Shirley,K,5-10,155.0,Fr.,"Seneca, S.C. / Seneca HS",Western Carolina,,,
67,,50.0,Jayelin Davis,DE,6-0,230.0,Jr.,"North Augusta, S.C. / Fox Creek HS",Western Carolina,Georgia Military College,,
68,,51.0,Aaron Sanez,OL,6-2,295.0,Fr.,"Clearwater, Fla. / Clearwater HS",Western Carolina,,,
69,,52.0,Antwann Fann,OL,6-3,320.0,R-So.,"Perry, Ga. / Perry HS",Western Carolina,Kennesaw State,,
70,,53.0,EJ Porter,LB,6-1,245.0,Jr.,"Atlantic Beach, Fla. / The Bolles School",Western Carolina,,,
71,,55.0,Kevin Thompson,LS,5-10,185.0,Jr.,"Rock Hill, S.C. / Northwestern HS",Western Carolina,,,
72,,56.0,Richard Garrett,DL,6-4,230.0,Fr.,"Jacksonville, Fla. / Andrew Jackson HS",Western Carolina,,,
73,,57.0,Tyler Anderson,LB,6-0,225.0,R-Fr.,"Greensboro, N.C. / Northern Guilford HS",Western Carolina,,,
74,,58.0,Giovanni Ricciardi,LB,6-0,220.0,So.,"Clemmons, N.C. / West Forsyth HS",Western Carolina,,,
75,,59.0,Anthony Joseph,LB,5-9,195.0,Fr.,"Winter Garden, Fla. / West Orange HS",Western Carolina,,,
76,,60.0,Joaquin Layno,DL,5-10,295.0,R-So.,"Cherokee, N.C. / Cherokee HS",Western Carolina,,,
77,,61.0,Hudson Jones,OL,6-2,280.0,Fr.,"Matthews, N.C. / Charlotte Christian",Western Carolina,,,
78,,63.0,Peyton Davis,OL,6-2,305.0,R-Fr.,"Mooresville, N.C. / Lake Norman HS",Western Carolina,,,
79,,64.0,Colby Cross,LS,6-0,220.0,R-So.,"Mooresville, N.C. / Lake Norman HS",Western Carolina,,,
80,,66.0,Derek Simmons,OL,6-6,320.0,So.,"Jacksonville, Fla. / Fletcher HS",Western Carolina,Abilene Christian,,
81,,67.0,Dalton Tomlison,OL,6-4,325.0,5th,"Beaver, Ohio / Eastern HS",Western Carolina,UMass,,
82,,70.0,Christian Coulter,OL,6-5,320.0,Jr.,"Thomson, Ga. / Thomson HS",Western Carolina,Tusculum,,
83,,71.0,Cade McClellan,OL,6-3,295.0,Fr.,"Plant City, Fla. / Durant HS",Western Carolina,,,
84,,72.0,Blake Whitmore,OL,6-2,295.0,R-So.,"Raleigh, N.C. / Millbrook HS",Western Carolina,,,
85,,73.0,Samari Saddler,OL,6-2,320.0,Jr.,"Cincinnati, Ohio / Moeller HS",Western Carolina,Eastern Michigan,,
86,,74.0,Tyler Smith,OL,6-8,310.0,R-Jr.,"Laurinburg, N.C. / Scotland County HS",Western Carolina,,,
87,,75.0,Caleb Carter,OL,6-3,295.0,So.,"Jacksonville, N.C. / Southwest Onslow HS",Western Carolina,,,
88,,76.0,Nathan Linkous,OL,6-5,295.0,R-Fr.,"Cramerton, N.C. / Stuart W. Cramer HS",Western Carolina,,,
89,,77.0,Neyland Walker,OL,6-5,305.0,R-Fr.,"Canton, N.C. / Pisgah HS",Western Carolina,Charleston Southern,,
90,,78.0,Evan Carney,OL,6-3,290.0,Fr.,"Nashville, Tenn. / Christ Presbyterian Academy",Western Carolina,,,
91,,79.0,Aidan Alston,OL,6-2,295.0,R-So.,"Southern Pines, N.C. / Pinecrest HS",Western Carolina,,,
92,,80.0,Ryan Sims,WR,5-8,160.0,Fr.,"Ft. Lauderdale, Fla. / Ft. Lauderdale HS",Western Carolina,,,
93,,81.0,Ca'Lique Cunningham,WR,5-9,180.0,Fr.,"Rock Hill, S.C. / Northwestern HS",Western Carolina,,,
94,,82.0,Nate Abraham,WR,5-9,160.0,Fr.,"Charlotte, N.C. / Providence Day School",Western Carolina,,,
95,,83.0,AJ Colombo,WR,5-8,165.0,Fr.,"Waxhaw, N.C. / Cuthbertson HS",Western Carolina,,,
96,,84.0,Bryce Yaggi,WR,6-0,195.0,R-Fr.,"Waxhaw, N.C. / Marvin Ridge HS",Western Carolina,,,
97,,85.0,Talon James,TE,6-4,235.0,R-Jr.,"Fairview, N.C. / A.C. Reynolds HS",Western Carolina,Univ. of Richmond,,
98,,86.0,Clayton Bardall,TE,6-3,235.0,Jr.,"Cumming, Ga. / North Forsyth HS",Western Carolina,,,
99,,87.0,Cade Snotherly,WR,6-0,195.0,R-Fr.,"Ramseur, N.C. / Eastern Randolph HS",Western Carolina,Emory & Henry,,
100,,88.0,Antoine Bell,TE,6-4,215.0,Fr.,"Charlotte, N.C. / Berry Academy",Western Carolina,,,
101,,89.0,Richard McCollum,K,5-9,175.0,R-Jr.,"Sanford, N.C. / Southern Lee HS",Western Carolina,,,
102,,90.0,Marlon Alexander,DL,6-0,300.0,Sr.,"Smyrna, Tenn. / Smyrna HS",Western Carolina,Gardner-Webb,,
103,,91.0,Jaquarius Guinn,DL,6-2,280.0,So.,"Clover, S.C. / Clover HS",Western Carolina,,,
104,,92.0,Brandon Smiley,DL,6-2,300.0,Fr.,"Durham, N.C. / Palmetto Prep",Western Carolina,,,
105,,93.0,Chris Morgan,DL,6-0,285.0,So.,"Maiden, N.C. / Maiden HS",Western Carolina,,,
106,,94.0,Timothy Jamison,DL,6-4,255.0,Jr.,"Lexington, S.C. / White Knoll HS",Western Carolina,Hutchinson CC,,
107,,95.0,Desmond Barkley,DL,6-2,345.0,So.,"Stockbridge, Ga. / Stockbridge HS",Western Carolina,Troy,,
108,,96.0,Isaac McLellan,DE,6-2,220.0,Fr.,"Rock Hill, S.C. / Northwestern HS",Western Carolina,,,
109,,97.0,Caleb Bradford,DL,6-1,280.0,R-Fr.,"Canton, N.C. / Pisgah HS",Western Carolina,,,
110,,98.0,Wisdom Simms,DL,6-3,310.0,Fr.,"China Grove, N.C. / South Rowan HS",Western Carolina,,,
111,,99.0,Ronald Wilson,DL,6-3,318.0,R-So.,"Mocksville, N.C. / Davie County HS",Western Carolina,Gardner-Webb,,
112,,,Juan Allen,WR,5-10,140.0,Fr.,"Murphy, N.C. / Murphy HS",Western Carolina,,,
113,,,Anthony Badgett,CB,5-9,190.0,Jr.,"Greensboro, N.C. / Southeast Guilford HS",Western Carolina,,,
114,,,Bryson Grabowski,QB,6-1,180.0,R-Fr.,"Copperhill, Tenn. / Copper Basin HS",Western Carolina,,,
115,,,Don Robinson III,CB,5-10,170.0,Fr.,"Winston-Salem, N.C. / West Forsyth HS",Western Carolina,,,
116,,,Cam Rog,WR,6-4,190.0,Fr.,"Wake Forest, N.C. / Rolesville HS",Western Carolina,,,
117,,,Chris Van Kleeck,LB,6-0,200.0,Fr.,"Winston-Salem, N.C. / West Forsyth HS",Western Carolina,,,
0,,,Kerwin Bell,,,,,,Western Carolina,,,Head Football Coach
1,,,Kade Bell,,,,,,Western Carolina,,,Assistant Coach / Offensive Coordinator / QBs
2,,,Chazmon Scales,,,,,,Western Carolina,,,Assistant Coach / Defensive Coordinator / Safeties
3,,,Chris Norris,,,,,,Western Carolina,,,Assistant Coach / Special Teams Coordinator
4,,,Brian Cochran,,,,,,Western Carolina,,,Assistant Coach / Defensive LIne
5,,,Jeremy Darveau,,,,,,Western Carolina,,,Assistant Coach / Offensive Line
6,,,Cody Edwards,,,,,,Western Carolina,,,Assistant Coach / Linebackers
7,,,JJ Laster,,,,,,Western Carolina,,,Assistant Coach / Wide Receivers
8,,,Larry Murphy,,,,,,Western Carolina,,,Assistant Coach / Cornerbacks
9,,,Rudi Small,,,,,,Western Carolina,,,Assistant Coach / Running Backs
10,,,Rylan Wells,,,,,,Western Carolina,,,Assistant Coach / Tight Ends & Fullbacks / Recruiting Coordinator
11,,,Greg McGruder,,,,,,Western Carolina,,,Football Quality Control Coach - Offense
12,,,DeAirus Whitney,,,,,,Western Carolina,,,Football Quality Control Coach - Defense
13,,,Jeff Burger,,,,,,Western Carolina,,,Football - Volunteer Assistant Coach
0,,,Todd Shealy,,,,,,Western Carolina,,,Director of Football Operations
1,,,Trent Turknett,,,,,,Western Carolina,,,Director of Player Personnel
2,,,Sydney Spears,,,,,,Western Carolina,,,Director of On-Campus Recruiting
