,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Year,Hometown,High School,Previous School,Image,Name,Title
60,,66.0,Jackson Sailliez,G,6-4,303.0,Jr.,5th,"West Frankfort, Ill.",Frankfort Community,,,,
61,,68.0,Derek Harden Jr.,G,6-2,331.0,So.,4th,"Lawrenceville, Ga.",Archer,,,,
62,,70.0,Abdou Toure,OT,6-5,284.0,Jr.,5th,"Marietta, Ga.",Sprayberry,,,,
63,,71.0,Sam Buck,OL,6-3,275.0,So.,3rd,"Highland, Ill.",Highland,,,,
64,,72.0,Ethan Tyla,C,6-3,289.0,So.,3rd,"Fairfield, Oh.",Fairfield Senior,,,,
65,,73.0,Coleon Smith,OT,6-6,313.0,So.,3rd,"Romulus, Mich.",Belleville,Eastern Michigan,,,
66,,74.0,Harris Hagan,OL,6-7,244.0,R-Fr.,2nd,"Germantown, Tenn.",Evangelical Christian,,,,
67,,75.0,Jon Nalley,OT,6-6,295.0,So.,3rd,"Utica, Ky.",Daviess County,,,,
68,,76.0,Jimmy Lansing,OL,6-7,303.0,R-Fr.,2nd,"St. Louis, Mo.",Chaminade Prep,,,,
69,,77.0,Marcelo Mendiola,OL,6-3,330.0,Jr.,5th,"Chicago, Ill.",Mount Carmel,Cincinnati,,,
70,,79.0,Jake Green,OT,6-4,317.0,Jr.,5th,"Alpharetta, Ga.",Chattahoochee,,,,
71,,80.0,Brian Brown,WR,6-1,173.0,R-Fr.,2nd,"St. Louis, Mo.",Lutheran North,,,,
72,,82.0,Dayton Mitchell,WR,5-11,185.0,So.,3rd,"Platte City, Mo.",Platte County,,,,
73,,83.0,Ryan Schwendeman,TE,6-4,243.0,R-Fr.,2nd,"O'Fallon, Mo.",St. Dominic,,,,
74,,84.0,Cal Weidemann,WR,6-1,195.0,Jr.,4th,"Omaha, Neb.",Westside,Iowa Central Community College,,,
75,,85.0,Ryan LaHood,WR,6-1,184.0,R-Fr.,2nd,"East Peoria, Ill.",East Peoria Community,,,,
76,,87.0,John Volmert,TE,6-4,243.0,So.,4th,"Washington, Mo.",St. John Vianney,,,,
77,,88.0,Stephen Green,LB,6-2,214.0,R-Fr.,2nd,"Collinsville, Ill.",Collinsville,,,,
78,,88.0,Devin Walton,WR,5-11,182.0,R-Fr.,2nd,"Lafayette, LA",Lafayette Christian Academy,,,,
79,,89.0,JD Czech,TE/LS,6-1,243.0,Jr.,5th,"Chippewa Falls, Wis.",Chippewa Falls,St. Cloud St. / Ellsworth CC,,,
80,,89.0,Adam Hundemer,DL,6-2,235.0,Jr.,4th,"Liberty Township, Ohio",Lakota East,,,,
81,,90.0,Peyton Reeves,DT,6-2,299.0,So.,3rd,"Basehor, Kan.",St. Thomas Aquinas,,,,
82,,91.0,Jake Baumgarte,K,6-0,179.0,So.,4th,"Herrin, Ill.",Herrin,,,,
83,,92.0,RJ Orebo,DL,6-7,277.0,Jr.,5th,"Dayton, Texas",Dayton,Texas A&M,,,
84,,93.0,Dante Cleveland,DT,6-4,288.0,Sr.,6th,"Hoffman Estates, Ill.",Hoffman Estates,Central Missouri,,,
85,,96.0,Kam Bowdry,DT,6-2,296.0,Sr.,6th,"St. Louis, Mo.",University,UT Martin,,,
86,,97.0,Thomas Burks,K,6-1,188.0,Sr.,6th,"Murfreesboro, TN",Blackman,Middle Tennessee State,,,
87,,97.0,Tim Varga,DE,6-3,250.0,Sr.,5th,"Newton, N.C.",Elk Grove Village HS (IL),Eastern Illinois,,,
88,,98.0,Dewey Greene,DL,6-2,255.0,Jr.,5th,"Columbia, SC",A.C. Flora,The Citadel,,,
89,,98.0,Chase Reeves,K,6-1,173.0,R-Fr.,2nd,"Granite City, Ill.",Granite City,,,,
90,,99.0,Caden Reeves,DL,6-4,260.0,So.,3rd,"Basehor, Kan.",St. Thomas Aquinas,,,,
91,,99.0,Nathan Torney,P,6-4,186.0,So.,2nd,"Kyabram, Australia",Kyabram,,,,
0,,,,,,,,,,,,,Nick Hill,Head Coach
1,,,,,,,,,,,,,Antonio James,Assistant Head Coach/DL
2,,,,,,,,,,,,,Blake Rolan,Offensive Coordinator/QBs
3,,,,,,,,,,,,,D.J. Vokolek,Defensive Coordinator
4,,,,,,,,,,,,,Dan Clark,Offensive Line
5,,,,,,,,,,,,,Zach Grant,Wide Receivers
6,,,,,,,,,,,,,Nate Griffin,Tight Ends/Recruiting Coordinator
7,,,,,,,,,,,,,Terry Hawthorne,Cornerbacks
8,,,,,,,,,,,,,Gary McGraw,Defensive Assistant/Special Teams Coordinator
9,,,,,,,,,,,,,Mac McLeran,Linebackers
10,,,,,,,,,,,,,Larry Warner,Running Backs
11,,,,,,,,,,,,,Ryan McVicker,Offensive Quality Control
12,,,,,,,,,,,,,Derrick McMahen,Defensive Quality Control
0,,,,,,,,,,,,,Elizabeth Toth,Director of Football Operations
1,,,,,,,,,,,,,Meade Smith,Head Strength Coach
2,,,,,,,,,,,,,Chris Gillespie,Video Coordinator
3,,,,,,,,,,,,,Mike Lyznicki,Athletic Trainer
4,,,,,,,,,,,,,Matt Orbany,Director of Equipment
