,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Previous School,Twitter,Instagram,Image,Title
23,,19.0,Tony Amerson,RB,5-11,218.0,Gr.,"Montgomery, Ala. / St. James School",Georgia Tech,,,,
24,,20.0,Tre Boone III,RB,6-0,195.0,Jr.,"Clinton, Md. / St. Stevens-St. Agnus School",,,,,
25,,21.0,Jordan Helton,S,6-1,200.0,Jr.,"Memphis, Tenn. / Memphis Univ. School",,,,,
26,,22.0,Jalen Rouse,RB,5-11,185.0,Jr.,"Richmond Hill, Ga. / Richmond Hill",,,,,
27,,23.0,Boogie Trotter,CB,5-9,170.0,So.,"Nashville, Tenn. / Tennessee Valley Prep",,,,,
28,,26.0,Chancellor Lorick,CB,5-10,175.0,So.,"Columbia, S.C. / Lipscomb Academy",,,,,
29,,27.0,Marcellious Lockett,DB,5-8,162.0,Sr.,"Lithonia, Ga. / Martin Luther King Jr.",,,,,
30,,28.0,Jalen McClendon,DB,6-0,170.0,Jr.,"Tampa, Fla. / Chamberlain",,,,,
31,,29.0,Jordan Gant,RB,5-10,205.0,So.,"Lakeland, Fla. / Kathleen",,,,,
32,,30.0,Darius Harper,DB,6-0,185.0,Gr.,"Brentwood, Tenn. / Ravenwood",Campbellsville,,,,
33,,31.0,Micah Gay,LB,6-1,200.0,So.,"Johns Creek, Ga. / Johns Creek",,,,,
34,,32.0,Mack Guice,CB,5-11,170.0,So.,"Huntsville, Ala. / Madison Co.",Kentucky Wesleyan,,,,
35,,33.0,Dorian George,CB,6-0,192.0,Jr.,"Memphis, Tenn. / Germantown",,,,,
36,,35.0,Rodricus Jones,OLB,6-2,221.0,So.,"Birmingham, Ala. / Huffman",,,,,
37,,36.0,Zachery Drake,DB,6-0,170.0,Jr.,"Nashville, Tenn. / Maplewood",,,,,
38,,38.0,Amari LeFlore,S,5-10,180.0,Jr.,"Ridgeland, Miss. / St. Andrews Episcopal",,,,,
39,,39.0,Logan McGraw,LB,5-11,220.0,So.,"Wyandotte, Mich. / Roosevelt",,,,,
40,,43.0,Kamden Edwards,TE,5-10,225.0,R-So.,"Chattanooga, Tenn. / Tyner Academy",,,,,
41,,44.0,Craig Cunningham,RB,5-10,190.0,So.,"Memphis, Tenn. / Lausanne Collegiate",,,,,
42,,45.0,Jaylen Moore,LB,6-2,200.0,R-So.,"Smyrna, Tenn. / Stewarts Creek",Bethel,,,,
43,,46.0,Kobie Stillwell,P,6-4,190.0,R-So.,"Columbus, Ohio / Fork Union",,,,,
44,,47.0,Ahmad Nelson,LB,6-2,225.0,Jr.,"Birmingham, Ala. / Minor",,,,,
45,,48.0,Chris Walker,DL,6-4,226.0,Jr.,"Sanford, Fla. / Seminole",,,,,
46,,52.0,Carson Buchanan,LS,6-0,265.0,R-Jr.,"Nashville, Tenn. / Antioch",,,,,
47,,56.0,Elijah Hill,LB,6-2,210.0,Jr.,"Zachary, La. / Zachary",,,,,
48,,61.0,Kennedy Wilbert,OL,6-1,293.0,Sr.,"Memphis, Tenn. / Middle College",,,,,
49,,62.0,Chazan Page,OL,6-1,293.0,Jr.,"Nashville, Tenn. / Lipscomb Academy",,,,,
50,,64.0,Darrell Branch,OL,6-2,300.0,R-Jr.,"Gilbert, Ariz. / Higley",Arizona,@darrellbranch6,@dbranch.65,,
51,,67.0,Chandon Page,OL,6-3,307.0,Sr.,"Nashville, Tenn. / Pearl-Cohn",,,,,
52,,71.0,Alex Valbuena,G,6-0,275.0,So.,"Antioch, Tenn. / Ezell-Harding Christian",,,,,
53,,73.0,Jamari Freeman,OL,6-4,300.0,So.,"Fairburn, Ga. / Langston Hughes",,,,,
54,,74.0,Mayson Harris,OL,6-0,336.0,R-Sr.,"Nashville, Tenn. / Pearl-Cohn",,,,,
55,,76.0,Romello Tarver,OL,6-5,272.0,R-Sr.,"Delray Beach, Fla. / Oxbridge Academy",Central Michigan/McNeese,,,,
56,,77.0,Jaalon Gupton,OL,6-5,290.0,R-Sr.,"Nashville, Tenn. / Stratford",,,,,
57,,80.0,Avery Williams,WR,6-2,185.0,R-Jr.,"Nashville, Tenn. / Brentwood",Chattanooga,,,,
58,,81.0,Jahee Blake,WR,6-5,215.0,So.,"Lynchburg, Va. / Fork Union Military Academy",,,,,
59,,89.0,Brandon Palmer,WR,6-0,180.0,So.,"Johns Creek, Ga. / Johns Creek",,,,,
60,,90.0,Connor Ridderhoff,LS,6-2,240.0,So.,"Chelsea, Ala. / Chelsea",,,,,
61,,93.0,Terry Grove,DE,6-5,215.0,So.,"Greeneville, Tenn. / Greeneville",,,,,
62,,96.0,Cameron Stewart,DL,6-3,380.0,Sr.,"Chattanooga, Tenn. / McCallie",,,,,
63,,99.0,Abraham Alabi,DL,6-4,310.0,R-Jr.,"Reynoldsburg, Ohio / Pickerington Central",Eastern Kentucky,,,,
64,,99.0,James Lowery,K/P,5-10,225.0,R-Jr.,"Ft. Lauderdale, Fla. / American Heritage",Northern Illinois,,,,
65,,,Canen Adrian,WR,5-10,180.0,So.,"Kingwood, Texas / Kingwood Park",Houston / Blinn JC,,,,
66,,,Emmanuel Baez,DL,6-3,238.0,Jr.,"Plant City, Fla. / Plant City",,,,,
67,,,Monroe Beard III,LB,6-1,210.0,Sr.,"Chattanooga, Tenn. / Notre Dame HS",Arkansas-Pine Bluff,,,,
68,,,Jalen Bell,DL,6-1,280.0,Sr.,"Detroit, MI. / Martin Luther King Jr. HS",Mississippi Valley State,,,,
69,,,Demeatric Crenshaw,QB,6-1,220.0,Jr.,"Columbus, Ohio / Pickerington Central",Youngstown State,,,,
70,,,Willie Eldridge,RB,5-11,190.0,So.,"Houston, Texas / Cypress Ranch",UTEP/Blinn JC,,,,
71,,,Nicholas Green,OL,6-5,305.0,Jr.,"Cedar Park, Texas /",Trinity Valley,,,,
72,,,Ryder Hagan,QB,6-1,200.0,Fr.,"Nashville, Tenn. / Overton",,,,,
73,,,Tysean Jefferson,WR,5-5,150.0,So.,"Nashville, Tenn. / Beech",Western Kentucky,,,,
74,,,Xavier Keegan,DL,5-10,270.0,Fr.,"Grand Prairie, Texas / Grace Preparatory Academy",,,,,
75,,,TJ McRae,DL,6-3,280.0,So.,"Peoria, Ariz. / Centennial",Utah Tech,,,,
76,,,Antwone Parker,RB,6-0,218.0,Jr.,"Fort Worth, Texas / Kennedale",Cisco JC / Butler CC,,,,
77,,,Brent Rowe,LB,6-1,230.0,So.,"Milwaukee, Wis. / Hendersonville",,,,,
78,,,Tyler Sanders,LB,6-3,195.0,Fr.,"Chattanooga, Tenn. / Chattanooga Central",,,,,
79,,,CJ Steele,TE,6-2,215.0,So.,"Murfreesboro, Tenn. /",Blackman,,,,
80,,,Romello Watson,OL,6-4,300.0,Jr.,"Arlington, Texas / Seguin",Kilgore JC / Grambling,,,,
81,,,Brandon Wilson,DB,5-11,175.0,So.,"Montgomery, Ala. / Park Crossing",,,,,
0,,,Eddie George,,,,,,,,,,Head Coach
1,,,Brandon Fisher,,,,,,,,,,Defensive Coordinator
2,,,Theron Aych,,,,,,,,,,Offensive Coordinator
3,,,Joe Bowden,,,,,,,,,,Assistant Head Coach / Linebackers Coach
4,,,Keith Burns,,,,,,,,,,Special Teams Coordinator/Defensive Specialist
5,,,Richard McNutt,,,,,,,,,,Defensive Backs Coach
6,,,Pepe Pearson,,,,,,,,,,Running Backs Coach
7,,,Clyde Simmons,,,,,,,,,,Defensive Line Coach
8,,,Scott Baumgartner,,,,,,,,,,Wide Receivers Coach
9,,,Michael Brewster,,,,,,,,,,Tight Ends Coach
10,,,Anthony Lewis,,,,,,,,,,Offensive Line Coach
0,,,Dusty Bennett,,,,,,,,,,Deputy Athletic Director & Chief of Staff for Football
1,,,Sash-sha Collier,,,,,,,,,,Head Football Athletic Trainer
2,,,Nick Guerriero,,,,,,,,,,Assistant AD for Communications & Creative Content
3,,,Scott Holsopple,,,,,,,,,,Director of Sports Performance
4,,,Katrina Chambers,,,,,,,,,,Director of Football External Relations
5,,,Julia Koogler,,,,,,,,,,Academic Services Graduate Assistant
6,,,Harold Gooding,,,,,,,,,,Director of Security
7,,,John Lang,,,,,,,,,,Football Operations/Recruiting Graduate Assistant
8,,,Aaron Quinn,,,,,,,,,,Creative Content Graduate Assistant
9,,,Riley Swanson,,,,,,,,,,Director of Recruiting
