,Statistic,No.,Name,Pos.,Cl.,Ht.,Wt.,Hometown / High School,Current School Name,Custom Field 1
54,,33.0,Ezekiel Larry,LB,Fy.,6-2,240.0,"Palmdale, Calif. / Sierra Canyon",Yale,
55,,39.0,Jason Lee,RB,Jr.,6-0,200.0,"Bellingham, Wash. / Mount Baker",Yale,Computer Science
56,,16.0,Ryan Lindley,WR,Jr.,5-10,171.0,"Austin, Texas / Westlake",Yale,Undeclared
57,,81.0,Aidan Maloney,WR,Jr.,6-1,197.0,"Hillsboro, Ore. / Liberty",Yale,
58,,92.0,Ben Mann,TE,So.,6-5,236.0,"Lancaster, Pa. / Manheim Township",Yale,Undeclared
59,,14.0,Marcus Mauney,DL,Sr.,6-1,272.0,"Gastonia, N.C. / Hunter Huss",Yale,Environmental Studies
60,,15.0,Brogan McCaughey,QB,Fy.,6-1,195.0,"Cincinnati, Ohio / St. Xavier",Yale,
61,,83.0,Tamatoa McDonough,DL,So.,6-5,237.0,"Asheville, N.C. / Asheville",Yale,Undeclared
62,,22.0,Elliott McElwain,RB,Sr.,5-11,202.0,"Trussville, Ala. / Hewitt Trussville",Yale,Political Science
63,,76.0,Jonathan Mendoza,OL,Jr.,6-9,315.0,"Westhampton Beach, N.Y. / Westhampton Beach",Yale,Undeclared
64,,30.0,Jack Michalik,LB,So.,6-4,205.0,"Rye, N.Y. / Brunswick School",Yale,Undeclared
65,,95.0,Isaac Mitchell,DL,Sr.,6-4,248.0,"Salina, Kan. / Salina South High",Yale,Economics
66,,15.0,Hamilton Moore,LB,Jr.,6-0,218.0,"Raleigh, N.C. / Enloe",Yale,Economics
67,,92.0,Joseph Nash,DL,Fy.,6-2,285.0,"Dallas, Texas / Taft School",Yale,
68,,54.0,Patrick Nauert,OL,Sr.,6-4,300.0,"Grosse Pointe, Mich. / Grosse Pointe South",Yale,Philosophy
69,,82.0,Chase Nenad,WR,Jr.,6-3,201.0,"Mission Viejo, Calif. / Mission Viejo",Yale,Undeclared
70,,2.0,Reid Nickerson,DL,Sr.,6-4,250.0,"Friendswood, Texas / Friendswood",Yale,Economics
71,,5.0,Miles Oldacre,DB,Sr.,5-11,201.0,"Spring, Texas / Klein Oak",Yale,Mechanical Engineering
72,,4.0,Wande Owens,DB,Jr.,5-11,212.0,"Cooksville, Md. / Glenelg",Yale,Computer Science
73,,47.0,Raleigh Oxendine,DL,So.,6-1,270.0,"Tampa, Fla. / Jesuit",Yale,
74,,10.0,David Pantelis,WR,So.,5-11,183.0,"Pittsburgh, Pa. / Upper St. Clair",Yale,Economics
75,,97.0,Clay Patterson,DL,Jr.,6-3,267.0,"Frisco, Texas / Frisco Reedy",Yale,Undeclared
76,,0.0,Tre Peterson,RB,Jr.,5-8,180.0,"Columbus, Ga. / Columbus",Yale,Undeclared
77,,34.0,Joshua Pitsenberger,RB,Fy.,6-0,205.0,"Bethesda, Md. / The Avalon School",Yale,
78,,6.0,Noah Pope,LB,Sr.,6-0,210.0,"Memphis, Tenn. / St. George's/Choate Rosemary Hall (CT)",Yale,Psychology
79,,25.0,Cameron Price,WR,Fy.,5-9,195.0,"Houston, Texas / St. Thomas",Yale,
80,,75.0,Lucas Pritchard,OL,Fy.,6-5,275.0,"Lima, Ohio / Bath",Yale,
81,,90.0,Adam Raine,DL,Sr.,6-4,306.0,"Basingstoke, England / Berkshire School (Sheffield, MA)",Yale,Economics
82,,84.0,Garry Raymond,TE,Sr.,6-6,245.0,"Washington, D.C. / Cheyenne Mountain",Yale,Economics
83,,36.0,Wyatt Raymond,TE,So.,6-4,222.0,"Enfield, Conn. / Enfield",Yale,Undeclared
84,,10.0,Darnell Robinson,DB,Sr.,5-9,180.0,"West Palm Beach, Fla. / Oxbridge Academy",Yale,Mechanical Engineering
85,,31.0,Jacob Saffold,RB,Jr.,5-10,193.0,"Virginia Beach, Va. / Norfolk Academy",Yale,Undeclared
86,,5.0,Jaylan Sandifer,WR,Sr.,6-2,193.0,"Warner Robins, Ga. / Northside/Choate Rosemary Hall (CT)",Yale,Political Science
87,,50.0,Declan Savage,OL,So.,6-5,287.0,"Chapel Hill, N.C. / Chapel Hill",Yale,
88,,57.0,Cubby Schuller,OL,Sr.,6-6,301.0,"Bedminster, N.J. / Bernards",Yale,History
89,,62.0,Aaron Session,OL,So.,6-6,339.0,"Katy, Texas / Morton Ranch",Yale,Undeclared
90,,43.0,Micaiah Shaber,DL,Fy.,6-6,265.0,"Peachtree, Ga. / Starr’s Mill",Yale,
91,,52.0,Dean Shaffer,LB,So.,6-1,230.0,"Smithtown, N.Y. / Smithtown East",Yale,Undeclared
92,,13.0,Mason Shipp,WR,So.,6-0,187.0,"Monroe Township, N.J. / The Hun School",Yale,Undeclared
93,,61.0,Connor Smith,OL,So.,6-3,273.0,"Medfield, Mass. / Noble & Greenough",Yale,Undeclared
94,,27.0,Kelvin Smith,WR,So.,6-2,225.0,"White Plains, N.Y. / The Hun School",Yale,Undeclared
95,,17.0,Aidan Stephens,WR,Fy.,6-1,185.0,"Braceville, Ohio / LaBrae",Yale,
96,,19.0,Devyn Suggs,QB,Jr.,6-4,201.0,"Bolingbrook, Ill. / Bolingbrook",Yale,Undeclared
97,,60.0,Sean Sullivan,OL,So.,6-5,306.0,"Westborough, Mass. / Saint John's Shrewsbury",Yale,
98,,32.0,Joshua Tarver,WR,Fy.,6-3,205.0,"Richmond, Texas / IMG Academy",Yale,
99,,42.0,Andre Thomas,LB,Fy.,6-1,215.0,"Fort Valley, Ga. / Peach County",Yale,
100,,85.0,CJ Thompson,WR,Jr.,6-1,179.0,"Arlington, Texas / Trinity Christian",Yale,"Molecular, Cellular, Dev Biology"
101,,1.0,Mason Tipton,WR,Jr.,5-11,191.0,"Akron, Ohio / Archbishop Hoban",Yale,Undeclared
102,,89.0,Scott Truninger,TE,Fy.,6-6,240.0,"Newport Beach, Calif. / Corona Del Mar",Yale,
103,,6.0,Austin Tutas,QB,So.,6-1,195.0,"Tampa, Fla. / Foster (Texas)",Yale,Undeclared Science
104,,49.0,Mitchell Tyler,DL,Jr.,6-5,238.0,"McKinney, Texas / McKinney",Yale,Undeclared
105,,98.0,Ikenna Ugbaja,DL,So.,6-2,292.0,"Boston, Mass. / Belmont Hill",Yale,Undeclared Justice
106,,55.0,Joseph Vaughn,LB,Sr.,6-3,234.0,"San Jose, Calif. / Archbishop Mitty School",Yale,Economics
107,,40.0,Walker Warncke,DB,So.,5-11,200.0,"Needville, Texas / Needville",Yale,Undeclared
108,,64.0,Andrew Weisz,OL,So.,6-7,305.0,"West Palm Beach, Fla. / The Benjamin School",Yale,Undeclared
109,,41.0,Melik Williams,LB,Fy.,6-2,210.0,"Ypsilanti, Mich. / Lincoln",Yale,
110,,98.0,Dylan Yang,DL,Fy.,6-3,250.0,"Airmont, N.Y. / Suffern",Yale,
111,,44.0,Ry Yates,TE,So.,6-4,235.0,"Vienna, Va. / James Madison",Yale,
