,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Previous School
50,,27.0,Daishun Sims,DB,6-1,195.0,Fr.,"Chattanooga, Tenn. / Walker Valley HS",
51,,28.0,Kai Hedgemon,DB,6-2,189.0,Jr.,"New Orleans, La. / Atlantic Coast HS",Jacksonville / LSU
52,,28.0,Jariel Wilson,RB,5-10,192.0,R-Jr.,"Franklin, Tenn. / Centennial HS",
53,,29.0,Ellis Ellis Jr.,DB,6-0,191.0,Fr.,"Hendersonville, Tenn. / Hendersonville HS",
54,,29.0,Nicholas Fields,RB,5-8,170.0,Fr.,"Charlotte, N.C. / Providence Day School",
55,,31.0,Hosea Knifeley Jr.,LB,6-1,229.0,R-So.,"Bowling Green, Ky. / Butler HS",
56,,32.0,Eddie Buxton Jr.,DB,5-11,192.0,R-Fr.,"Cordova, Tenn. / Lausanne Collegiate School",
57,,33.0,Jackson Griner,LB,6-3,214.0,So.,"Columbus, Ga. / Glenwood HS",
58,,34.0,KT Owens,DL,6-2,250.0,Jr.,"Oxford, Miss. / Oxford HS",Mississippi Delta CC
59,,35.0,Ethan Caselberry,DB,6-4,202.0,Gr.,"Harvest, Ala. / Sparkman HS",VMI
60,,35.0,Riley Stephens,K,6-3,200.0,R-So.,"New Smyrna Beach, Fla. / Dr. Phillips HS",Central Florida
61,,36.0,Vinay Singh,LB,6-2,192.0,Fr.,"Lafayette, Ala. / LaFayette HS",
62,,37.0,Brody Ham,P/K,6-1,209.0,Fr.,"Winder, Ga. / Apalachee HS",
63,,38.0,Chase Allen,DB,5-9,191.0,Fr.,"Nashville, Tenn. / Lipscomb Academy",
64,,39.0,Laderius Fitts,DB,5-8,153.0,Fr.,"Prattville, Ala. / Maplewood HS",
65,,40.0,Braden Kaiser,LB,6-2,220.0,Fr.,"Murfreesboro, Tenn. / Siegel HS",
66,,41.0,Chris Bagatini,LB,6-3,222.0,Fr.,"Clarksville, Tenn. / Clarksville HS",
67,,42.0,TJ Cox,LB,5-10,199.0,Fr.,"Bartlett, Tenn. / Bartlett HS",
68,,43.0,Corbin Yarbrough,DB,5-9,177.0,Fr.,"Clarksville, Tenn. / Clarksville Academy",
69,,44.0,Alex Whitmore,DL,6-2,268.0,So.,"Memphis, Tenn. / Whitehaven HS / Memphis Nighthawks",
70,,45.0,Collins Malone,LB,6-2,199.0,Fr.,"Columbia, Tenn. / Columbia Academy",
71,,45.0,Ethan Myers,LS,6-1,205.0,R-So.,"Murfreesboro, Tenn. / Blackman HS",
72,,46.0,J'Vian McCray,DL,6-0,323.0,R-So.,"Shallotte, N.C. / West Brunswick HS",East Carolina
73,,47.0,Hayden Beal,LB,5-11,215.0,R-So.,"Blue Goose, Tenn. / Scotts Hill HS",Tulane
74,,48.0,Will Spain,LS,5-11,210.0,So.,"Memphis, Tenn. / Christian Brothers HS / IMG Academy",
75,,49.0,Rashaud Thomas Jr.,LB,6-0,210.0,R-So.,"Washington, D.C / Quince Orchard HS",Fork Union Military Academy / Marshall
76,,50.0,Brennan Smith,OL,6-3,287.0,R-Fr.,"Pensacola, Fla. / Escambia HS",
77,,50.0,Grant Wisdom,DL,5-11,278.0,R-So.,"Muscle Shoals, Ala. / Deshler HS",
78,,51.0,Nick Lewis,OL,6-8,345.0,R-Sr.,"Jacksonville, Fla. / The Bolles School",Arkansas State
79,,52.0,Eric Bentley,DL,6-2,281.0,Gr.,"Akron, Ohio / St. Vincent-St. Mary HS",Akron
80,,52.0,Chandler Kirton,OL,6-0,289.0,R-Fr.,"Atlantic Beach, Fla. / Duncan U Fletcher HS",
81,,53.0,Christian Wingfield,OL,6-7,308.0,R-Fr.,"Riverdale, Ga. / Hapeville Charter Academy",
82,,55.0,Jalen Armstrong,OL,6-3,290.0,R-Jr.,"Calhoun City, Miss. / Calhoun City HS",Copiah-Lincoln CC
83,,55.0,Ray Horton,DL,6-2,331.0,R-Sr.,"Daytona Beach, Fla. / Mainland HS",Tennessee State
84,,56.0,Isaiah Wright,OL,6-3,252.0,Jr.,"Columbia, S.C. / Dutch Fork HS",Tulsa / Dodge City CC (Kan.)
85,,57.0,Jalen Brockman,DL,6-3,241.0,Fr.,"Nashville, Tenn. / Davidson Academy",
86,,57.0,Aarion Harvey,OL,6-4,294.0,Gr.,"Chicago, Ill. / Penn Foster HS",Central Michigan
87,,58.0,Breant Kendall III,OL,6-1,294.0,R-So.,"Dayton, Ohio / Northmont HS",
88,,60.0,Conner Parsons,OL,6-2,295.0,Gr.,"Mansfield, Texas / Mansfield HS",Louisiana-Monroe
89,,63.0,Donovan Haslam,OL,6-6,340.0,Fr.,"Perry, Ga. / Perry HS",
90,,67.0,Luke Reed,OL,6-0,278.0,R-Fr.,"Milan, Tenn. / South Gibson County HS",
91,,69.0,Michael Treadwell,OL,6-0,288.0,R-So.,"Knoxville, Tenn. / Powell HS",
92,,70.0,Ian Poe,OL,6-6,321.0,Fr.,"Tullahoma, Tenn. / Tullahoma HS",
93,,71.0,Harrison Wilkes,OL,6-4,260.0,So.,"Germantown, Tenn. / Houston HS",
94,,72.0,Jaiden Giovenco,OL,6-5,319.0,Fr.,"Tampa, Fla. / Tampa Catholic HS",
95,,73.0,Aaren Alexander,OL,6-1,271.0,R-Fr.,"Cordova, Tenn. / Cordova HS",
96,,75.0,Kobe Nash,OL,6-2,333.0,R-Fr.,"Madison, Ala. / Buckhorn HS",
97,,77.0,Gavin Campbell,OL,6-4,290.0,R-Jr.,"Olive Branch, Miss. / DeSoto Central HS",
98,,80.0,Kenny Odom,WR,5-8,170.0,Fr.,"Savannah, Ga. / Savannah Country Day School",
99,,81.0,Matt Rigney,P,6-4,204.0,R-Jr.,"Newcastle, Australia / Independence HS",Middle Tennessee
100,,82.0,DJ Carter,WR,5-10,192.0,Fr.,"Montgomery, Ala. / Montgomery Catholic HS",
101,,83.0,Cameron Goodson,WR,5-9,170.0,R-Fr.,"Frisco, Texas / Cornerstone Christian",
102,,85.0,Anietie Ntekop,TE,6-4,251.0,R-Fr.,"Roswell, Ga. / Roswell HS",
103,,87.0,Jack Baker,TE,6-1,286.0,R-Fr.,"Nashville, Tenn. / Fairview HS",
104,,88.0,Marcus McGhee,WR,5-11,211.0,R-So.,"Birmingham, Ala. / Homewood HS",
105,,89.0,Noah Williams,TE,6-2,231.0,R-Fr.,"Calera, Ala. / Calera Hs",
106,,90.0,Kendyle Ball,DL,6-1,239.0,Fr.,"Nashville, Tenn. / Davidson Academy",
107,,91.0,Tyree Pharr,DL,6-0,260.0,R-Fr.,"Mobile, Ala. / Theodore HS",
108,,91.0,Maddux Trujillo,K,6-1,160.0,So.,"Flowery Branch, Ga. / Flowery Branch HS",
109,,92.0,Travis Bates,DL,6-2,250.0,Fr.,"Tomball, Texas / Tomball HS",
110,,93.0,Chukwuemeka Manning Jr.,DL,6-0,275.0,Gr.,"Durham, N.C. / Riverside HS",North Carolina Central
111,,95.0,Elon McKenzie,DL,6-2,248.0,R-Fr.,"Smiths, Ala. / Central HS",
112,,96.0,Ashton Chavis,DL,6-1,253.0,R-Fr.,"Clarksville, Tenn. / Rossview HS",
113,,98.0,DeTerias Glover,DL,6-2,242.0,So.,"Kingsland, Ga. / Camden County HS",
