,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School / Previous School,Image,Title
83,,74.0,Tyler Keinath,OL,6-3,330.0,So.,"Elk Grove, CalIF.",Franklin,,
84,,75.0,Shawn Lee,OL,6-3,302.0,Jr.,"Chicago, Ill.",Downers Grove South,,
85,,76.0,Ty O’Janovac,OL,6-3,285.0,Jr.,"Joliet, Ill.",Joliet Catholic Academy,,
86,,77.0,Sidney Fugar,OL,6-5,332.0,So.,"Waldorf, Md.",St. Thomas More School,,
87,,78.0,Yaser Alawadi,OL,6-8,300.0,Fr.,"Park Ridge, ILL.",Maine East,,
88,,79.0,Kamuta Levasa,OL,6-2,320.0,So.,"Long Beach, CALIF.",,,
89,,80.0,Mitchell Logan,WR,6-4,200.0,Fr.,"Springfield, Ill",Springfield HS,,
90,,81.0,Jason Heller,WR,5-6,155.0,Sr.,"Agoura Hills, Calif.",Westlake (Marshall),,
91,,82.0,Jaylin Jackson,WR,5-11,185.0,Jr.,"Tampa, Fla.",Cambridge Christian HS,,
92,,83.0,Joey Thompson,WR,5-9,175.0,Fr.,"Chicago, Ill",Mount Carmel,,
93,,84.0,Cameron Lewis,WR,5-10,174.0,Jr.,"St. Louis, Mo.",Francis Howell North,,
94,,85.0,Jake McClure,TE,6-4,220.0,Sr.,"Maize, Kan.",Maize HS,,
95,,86.0,Elijah Griffin,WR,6-3,185.0,Fr.,"Saint Louis, MO",Chaminade College Prep,,
96,,87.0,Michael McFarlane,TE,6-6,255.0,Gr.,"Orlando, Fla.",Lake Nona (Coastal Carolina),,
97,,88.0,Terance Washington,WR,6-2,175.0,Fr.,"Normal, Ill.",Normal Community,,
98,,89.0,Jack Beulke,K/P,6-1,185.0,Sr.,"Wanamingo, MINN..",Kenyon-Wanamingo,,
99,,90.0,Kyle Wittenrich,LS,5-10,215.0,So.,"Rushford, N.Y.",Cuba Rushford,,
100,,91.0,Steven Langton,LS,5-11,205.0,So.,Manahawkin NJ,Southern Regional HS,,
101,,92.0,Tristan Pfeiffer,DL,6-3,241.0,Sr.,"Grain Valley, Mo.",Grain Valley,,
102,,93.0,Tahjae Mullix,DL,6-2,247.0,Fr.,"Covington, GA",Newton HS,,
103,,94.0,Raphael Orubo,DL,6-3,278.0,Jr.,"St. Paul, Minn.",Woodbury (Iowa Western CC),,
104,,95.0,Trace Brown,DL,6-0,313.0,So.,"Plainfield, Ill.",Plainfield South,,
105,,96.0,Malcolm Moultrie,DL,6-1,305.0,R-So.,"Pensacola, Fla.",,,
106,,97.0,Jake Detiveaux,DL,6-1,291.0,Sr.,"Hampshire, Ill.",Hampshire,,
107,,98.0,Almarion Bell,DL,6-3,265.0,Fr.,"Machesney Park, ILL.",Harlem,,
108,,99.0,Tyler Malakius,DL,6-3,280.0,R-Jr.,"Byron, Ga.",Westfield,,
0,,,Myers Hendrickson,,,,,,,,Head Coach
1,,,Todd Drury,,,,,,,,Assistant Coach - Defensive Coordinator
2,,,Jeremy Curry,,,,,,,,Assistant Coach - Defensive Line
3,,,Brandon Kreczmer,,,,,,,,Assistant Coach - Linebackers
4,,,Quinn Schafer,,,,,,,,Pass Game Coordinator/ Quarterbacks
5,,,Donnell Kirkwood,,,,,,,,Assistant Coach - Running Backs
6,,,"Michael Priefer, Jr.",,,,,,,,Assistant Coach - Special Teams Coordinator/Tight ends and fullbacks
7,,,Aairon Savage,,,,,,,,Defensive Pass Game Coordinator/ Defensive Backs
8,,,Nick Auriemma,,,,,,,,Graduate assistant
9,,,Michael Day,,,,,,,,Graduate assistant
10,,,Mark Hendrickson,,,,,,,,Tight Ends/ Fullbacks & Specialists
