,Statistic,#,Full Name,Yr.,Pos.,Ht.,Wt.,Hometown / High School,Previous School,Image,Name,Title
23,,35.0,Lucas Winters,So.,LS,6-2,200.0,"Lakewood, Ohio / Lakewood",,,,
24,,38.0,Jordan Jackson,R-So.,RB,5-9,210.0,"Highland Springs, Va. / Highland Springs",,,,
25,,39.0,Mason Frye,R-So.,DB,5-8,165.0,"Manor, Pa. / Penn-Trafford",,,,
26,,40.0,Aidan Cirulli,R-So.,K/P,-,180.0,"Wyomissing, Pa. / Wyomissing",,,,
27,,40.0,Charles Tart,R-So.,DB,5-10,180.0,"Ellicott City, Md. / Howard HS",,,,
28,,41.0,Carter Glassmyer,R-Fr.,LB,6-1,210.0,"Central York, Pa. / Central York",,,,
29,,42.0,Trey McLeer,R-Fr.,DB,5-11,170.0,"Mullica Hill, N.J. / St. Augustine Prep",,,,
30,,43.0,Mercury Swaim,R-Fr.,LB,6-0,200.0,"Bedford, Pa. / Bedford",,,,
31,,46.0,Daniel Fondong,R-So.,TE,6-1,245.0,"Middletown, Del. / Appoquinimink",,,,
32,,46.0,Etinosa Igiebor,R-Fr.,DB,5-10,185.0,"Carteret, N.J. / St. Thomas Aquinas",,,,
33,,47.0,Kael Gardner,R-Jr.,LB,6-1,210.0,"Howard, Pa. / Bald Eagle Area",,,,
34,,48.0,Zach Eckenrode,R-Fr.,LB,5-11,,"Lilly, Pa. / Penn Cambria",,,,
35,,48.0,Brayden Porter,R-Fr.,RB,5-10,200.0,"Souderton, Pa. / Souderton",,,,
36,,49.0,Connor Dunay,R-Fr.,DB,-,175.0,"Parkton, Md. / Saint Paul's School for Boys",,,,
37,,49.0,James Tharpe,R-So.,TE,5-9,215.0,"New Windsor, N.Y. / Newburgh Free Academy",,,,
38,,50.0,Nate Henrich,R-Fr.,LB,6-5,225.0,"Eden, N.Y. / St. Francis",,,,
39,,52.0,Giambi Nesbitt,R-So.,DL,6-2,290.0,"Camden, N.J. / Saint Joseph's Prep",,,,
40,,54.0,RJ Haten,R-Fr.,LB,5-11,195.0,"Lithonia, Ga. / Tennessee Valley Prep",,,,
41,,54.0,Benvee Lavelah,R-So.,LB,5-11,210.0,"Folcort, Pa. / Prince George",,,,
42,,55.0,Dwayne Majors,R-Sr.,DL,5-11,260.0,"Fairless Hills, Pa. / Conwell-Egan Catholic",,,,
43,,57.0,Paul Liebal,R-Jr.,LB,6-0,205.0,"Altoona, Pa. / Bishop Guilfoyle",,,,
44,,58.0,Nico Nuzzo,R-So.,LB,6-4,190.0,"New Castle, Pa. / Neshannock",,,,
45,,59.0,Brayden Bowers,R-Fr.,LS,5-10,175.0,"York, Pa. / Central York",,,,
46,,62.0,Mason Imbt,R-Fr.,OL,6-3,310.0,"Troy, Pa. / Troy",,,,
47,,63.0,Jacob Kumfert,R-Fr.,OL,6-5,320.0,"Greencastle, Pa. / Greencastle-Antrim",,,,
48,,65.0,Nick McGowan,R-So.,OL,5-11,270.0,"Johnstown, Pa. / Bishop McCort",,,,
49,,66.0,Seth Osborne,R-Sr.,OL,6-4,310.0,"Williamsburg, Va. / Lafayette",,,,
50,,67.0,Connor Van Tassell,R-Fr.,OL,6-4,300.0,"Purcellville, Pa. / Loudoun Valley",,,,
51,,68.0,Wylie Spiker,Jr.,OL,6-3,310.0,"Ligonier, Pa. / Ligonier Valley",,,,
52,,69.0,Jesse Ramil,R-So.,OL,6-5,295.0,"Binghamton, N.Y. / Binghamton",,,,
53,,70.0,Cole Graham,Jr.,OL,6-6,315.0,"Greensburg, Pa. / Hempfield Area",,,,
54,,72.0,Logan Pitetti,R-So.,OL,6-1,270.0,"South Fayette, Pa. / South Fayette",,,,
55,,73.0,Nnamdi Onyemelukwe,R-Jr.,DL,-,375.0,"Canton, Mass. / Canton",,,,
56,,75.0,Levi Villarrial,R-So.,OL,6-1,275.0,"Ebensburg, Pa. / Central Cambria",,,,
57,,76.0,Bailey Iboleon,R-Sr.,OL,6-4,305.0,"Alexandria, Va. / West Potomac",,,,
58,,80.0,Kameron Blevins,R-So.,WR,-,175.0,"Vero Beach, Fla. / Eau Gallis",,,,
59,,80.0,Aaron Tutino,R-Jr.,WR,5-11,155.0,"Ligonier, Pa. / Ligonier Valley",,,,
60,,81.0,Michael Beneski,R-So.,WR,6-3,200.0,"Erie, Pa. / McDowell",Slippery Rock,,,
61,,81.0,"Michael Schumacher, Jr.",R-Fr.,WR,6-2,185.0,"Newtown Square, Pa. / Marple Newtown",,,,
62,,82.0,Casey McKinney,R-So.,WR,5-11,175.0,"Clarksburg, Md. / Clarksburg",,,,
63,,84.0,James Lilley,R-Fr.,TE,6-4,235.0,"Chambersburg, Pa. / Chambersburg",,,,
64,,85.0,Jake Bruno,R-So.,TE,6-5,240.0,"Amherst, N.Y. / Williamsville",,,,
65,,86.0,Haiden Garner,R-Fr.,WR,6-2,185.0,"Shade Gap, Pa. / Bishop Guilfoyle",,,,
66,,87.0,Tyreese Haugabrooks,R-Jr.,TE,6-0,240.0,"Griffin, Ga. / Spalding",,,,
67,,87.0,Scott Raymond,R-Fr.,TE,6-3,235.0,"Clarence, N.Y. / Clarence",,,,
68,,88.0,Daniel Card,R-So.,WR,-,180.0,"Webster, N.Y. / Webster Thomas",,,,
69,,89.0,Daniel Faccone,R-So.,WR,6-1,190.0,"Crystal Lake, Ill. / Midwest Prep Academy",,,,
70,,90.0,John Courtney,R-So.,DL,6-2,250.0,"Ashburn, Va. / Briar Woods",,,,
71,,91.0,Di'Moni Dickerson,R-So.,DL,6-1,245.0,"Glenarden, Md. / Our Lady of Good Counsel",,,,
72,,92.0,Jalen Robertson,R-Fr.,DL,6-4,240.0,"Baltimore, Md. / Archbishop Spalding",,,,
73,,93.0,Shawn Phillips,R-Fr.,DL,6-5,275.0,"Baltimore, Md. / St. Frances Academy",,,,
74,,94.0,Langston Ross,R-So.,DL,6-0,245.0,"Forestville, Md. / Bishop McNamara",,,,
75,,95.0,Jason Stone,R-So.,WR,-,,"Media, Pa. / Strath Haven",,,,
76,,96.0,Gavin Thomas,R-Jr.,DL,5-11,335.0,"Clifton, Va. / Centreville",,,,
77,,97.0,Chauncey Kratee,R-Jr.,DL,6-0,255.0,"Penndel, Pa. / Conwell-Egan Catholic",Wesley College,,,
78,,98.0,Eddie Bierals,Jr.,DL,6-2,255.0,"Wayne, N.J. / DePaul Catholic",,,,
79,,,Buju Aumua-Tuisavura,R-So.,DB,5-11,190.0,"Laie, Hawaii / Orem",New Mexico Military Institute,,,
80,,,Owen Bibb,Fr.,QB,6-1,180.0,"Gaithersburg, Md. / Gaithersburg",,,,
81,,,Zain Bokhari,Fr.,OL,6-0,300.0,"Ijamsville, Md. / St. Johns Catholic Prep",,,,
82,,,"Fran Brown, Jr.",Fr.,LB,5-11,210.0,"Medford, N.J. / Oconee County",,,,
83,,,Anthony Cioffari,Fr.,OLB,6-3,220.0,"Hollidaysburg, Pa. / Bishop Guilfoyle",,,,
84,,,DaMario Crawford,Fr.,DB,5-10,170.0,"Erie, Pa. / Cathedral Prep",,,,
85,,,Keondre DeShields,Fr.,WR,6-3,200.0,"Uniontown, Pa. / Laurel Highlands",,,,
86,,,Jayden Eley,Fr.,WR,6-0,160.0,"Youngstown, Ohio / Austintown-Fitch",,,,
87,,,Marcus Fennell,Fr.,OL,6-2,305.0,"Pittsburgh, Pa. / Upper Saint Clair",,,,
88,,,Brian Frasco,Fr.,OL,6-2,285.0,"Youngstown, Ohio / Ursuline",,,,
89,,,Collin Glassmyer,Fr.,OLB,6-2,230.0,"York, Pa. / Central York",,,,
90,,,Chase Haught,Fr.,OL,6-2,290.0,"Frederick, Md. / Oakdale",,,,
91,,,Blye Hill,Fr.,DB,6-3,165.0,"Waldorf, Md. / Mount Saint Joseph",,,,
92,,,Jeff Hoenstine,Fr.,QB,5-10,185.0,"Martinsburg, Pa. / Central Martinsburg",,,,
93,,,Zach Jones,Fr.,OL,6-5,300.0,"Stafford, Va. / North Stafford",,,,
94,,,Craig Joyner,Fr.,DB,5-9,170.0,"Baltimore, Md. / Mount Saint Joseph",,,,
95,,,Grayden Lewis,Fr.,DB,5-11,175.0,"Johnstown, Pa. / Richland",,,,
96,,,Jason Martin,Fr.,DL,6-0,275.0,"Akron, Ohio / Archbishop Hoban",,,,
97,,,Johnny McGhee,Fr.,WR,5-10,175.0,"Pittsburgh, Pa. / Mount Lebanon",,,,
98,,,Kent McMahon,Fr.,LB,6-1,210.0,"Canonsburg, Pa. / Canon McMillan",,,,
99,,,Campbell Melzer,Fr.,DB,6-0,180.0,"Wexford, Pa. / North Allegheny",,,,
100,,,Corey Melzer,R-Sr.,DB,6-0,185.0,"Wexford, Pa. / North Allegheny",Lehigh,,,
101,,,Balaam Miller,Fr.,DL,6-4,290.0,"Buffalo, N.Y. / Saint Francis",,,,
102,,,Manny Miller,Fr.,OLB,6-2,225.0,"Altoona, Pa. / Altoona",,,,
103,,,Alex Paylo,Fr.,DL,6-0,230.0,"South Park, Pa. / South Park",,,,
104,,,Sam Penna,Fr.,WR,5-9,160.0,"Johnstown, Pa. / Richland",,,,
105,,,Giuseppe Pennolino,Fr.,LB,6-1,195.0,"Highland Mills, N.Y. / Archbishop Stepinac",,,,
106,,,Weston Pick,Fr.,LB,6-1,220.0,"Montgomery, Pa. / Montgomery",,,,
107,,,Jake Rama,Fr.,QB,6-2,185.0,"Springfield, Pa. / Springfield",,,,
108,,,Gavin Rembert,Fr.,LB,5-11,220.0,"West Orange, N.J. / West Orange",,,,
109,,,Christian Santiago,Fr.,OLB,6-0,240.0,"Erie, Pa. / McDowell",,,,
110,,,Eryk Shammgod,Fr.,RB,6-0,200.0,"Monroe, N.Y. / Monroe-Woodbury",,,,
111,,,John Shuster,Fr.,OLB,5-11,190.0,"Windber, Pa. / Windber",,,,
112,,,Joe Skule,Fr.,TE,6-2,225.0,"Clifton, Va. / Centreville",,,,
113,,,Omari Smith,Fr.,OL,6-4,225.0,"Midland, Pa. / Beaver Area",,,,
114,,,Ben Sosnowski,Fr.,K,6-1,190.0,"Hollidaysberg, Pa. / Hollidaysburg",,,,
115,,,Will Stone,Fr.,OLB,6-1,185.0,"Boalsburg, Pa. / State College",,,,
116,,,Jordan Theodore,Fr.,RB,5-7,175.0,"Buffalo, N.Y. / Sweet Home",,,,
117,,,Eyan Thomas,Fr.,DL,6-4,310.0,"Chichester, Pa. / Chichester",,,,
118,,,Tanner Trybus,Fr.,WR,5-11,165.0,"Saint Benedict, Pa. / Cambia Heights",,,,
119,,,Elijah Villarrial,Fr.,LB,6-0,200.0,"Ebensburg, Pa. / Central Cambria",,,,
120,,,Andrew Vines,Jr.,DB,5-11,190.0,"Raleigh, N.C. / Garner Magnet",Lackawanna College,,,
121,,,Trey Weiand,Fr.,WR,6-4,190.0,"Mechanicsburg, Pa. / Trinity",,,,
122,,,Mekhi Workman,Fr.,WR,5-10,160.0,"Baltimore, Md. / St. Frances Academy",,,,
0,,,,,,,,,,,Chris Villarrial,Head Coach
1,,,,,,,,,,,Marco Pecora,"Associate Head Coach/Offensive Coordinator (Virginia, D.C.)"
2,,,,,,,,,,,Scott Lewis,Defensive Coordinator (PIAA Districts 1 & 3)
3,,,,,,,,,,,Brian Wright,Wide Receivers Coach (PIAA Districts 2 & 4 & 11)
4,,,,,,,,,,,Josh Hutchison,Running Backs/Special Teams (North Jersey)
5,,,,,,,,,,,Thomas Rogish,Defensive Line Coach (South Jersey)
6,,,,,,,,,,,Ryan Wilson,"Offensive Line Coach (PIAA District 10, Cleveland, Buffalo)"
7,,,,,,,,,,,Zach Morehead,"Tight Ends Coach (Western Maryland, Ohio)"
8,,,,,,,,,,,Ben Bruni,Linebackers Coach (PIAA Districts 7 & 8)
9,,,,,,,,,,,Brian Basile,Defensive Assistant Coach
10,,,,,,,,,,,Dan Gueguen,Defensive Assistant Coach
11,,,,,,,,,,,Jonathan Harrison,Director of Football Operations
0,,,,,,,,,,,Connor Warren,Athletic Trainer
1,,,,,,,,,,,Jake Myers,Strength & Conditioning
2,,,,,,,,,,,John Krimmel,Academic Advisor
3,,,,,,,,,,,Shannon Corbett,Academic Advisor
