,Statistic,Full Name,Hometown,High School,Pos.,Ht.,Wt.,Academic Year,Current School Name,Twitter,Instagram,#,Image,Name,Title
34,,Tyjahree Edwards,"Palatka, Fla.",Menendez HS / Hutchinson CC / UTSA,Running Back,6-3,225.0,Sr.,Northern Iowa,https://twitter.com/Tiedd2x,,44,,,
35,,Layne Pryor,"Woodbine, Iowa",Woodbine HS,Tight End,6-3,251.0,Jr.,Northern Iowa,PryorLayne,layne_pryor,45,,,
36,,Rayshaun Dallas,"Bradenton, Fla.",Southeast HS,Defensive Line,6-3,208.0,So.,Northern Iowa,OppositionRay11,theyloverayshaun,46,,,
37,,Jahsiah Galvan,"West Liberty, Iowa",West Liberty HS,Linebacker,6-3,202.0,So.,Northern Iowa,JahsiahGalvan,jahgalvan,47,,,
38,,Caleb Frazer,"Kimberly, Wisc.",Kimberly HS,Linebacker,6-2,211.0,R-So.,Northern Iowa,FrazerCaleb,,48,,,
39,,Jake McLaughlin,"Defiance, Iowa",Harlan HS,Linebacker,6-2,225.0,R-Jr.,Northern Iowa,McLaugh49,mclaugh49,49,,,
40,,Keean Kamerling,"Mount Vernon, Iowa",Mount Vernon HS,Offensive Line,6-4,280.0,R-So.,Northern Iowa,KeeanKamerling,keeank51,51,,,
41,,Caden Palmer,"Garnavillo, Iowa",Clayton Ridge HS,Linebacker,6-2,196.0,So.,Northern Iowa,cpalmer_21,cadenpalm,52,,,
42,,Isaiah Garman,"Marion, Iowa",Linn-Mar HS,Long Snapper,5-11,204.0,R-Sr.,Northern Iowa,Isaiah_Garman,isaiah_garman,54,,,
43,,Brennan Sweeney,"Waukon, Iowa",Waukon HS / Iowa,Defensive Line,6-3,258.0,R-So.,Northern Iowa,BrennanSweeney1,brennantsweeney,55,,,
44,,Malik Stewart,"El Dorado, Kan.",Lamar County HS / Butler Community College,Defensive Line,6-5,240.0,So.,Northern Iowa,@Malik_BE45,,56,,,
45,,Jack Kriebs,"Ankeny, Iowa",Ankeny HS,Defensive Line,6-3,280.0,R-So.,Northern Iowa,JackKriebs,jackriebs,57,,,
46,,Cartez Crook-Jones,"Grandview, Mo.",Grandview HS / Kansas State,Defensive Line,6-4,270.0,Gr.,Northern Iowa,@CrookCartez,cartezcj,58,,,
47,,Carson Petlon,"Manchester, Iowa",West Delaware HS,Offensive Line,6-6,326.0,R-So.,Northern Iowa,CPetlon,carson_petlon,60,,,
48,,Chase Arends,"Cedar Falls, Iowa",Dike-New Hartford HS,Offensive Line,6-1,274.0,R-Sr.,Northern Iowa,https://twitter.com/arends_chase,chasearends,61,,,
49,,Eric Lensing,"Mason City, Iowa",Mason City HS,Kicker/Punter,5-10,170.0,R-So.,Northern Iowa,ericdlensing,eric.lensing,63,,,
50,,Blake Anderson,"Omaha, Neb.",Skutt Catholic HS,Offensive Line,6-4,298.0,R-So.,Northern Iowa,_blakeman10_,blanderson65,65,,,
51,,Jordan Ver Meer,"Larchwood, Iowa",West Lyon HS,Offensive Line,6-6,302.0,R-So.,Northern Iowa,,jordanvm256064,66,,,
52,,Jet Solinger,"Mount Pleasant, S.C.",Wando HS,Offensive Line,6-7,234.0,So.,Northern Iowa,jet_solinger,jet.sol,68,,,
53,,Wes Hine,"Kingfisher, Okla.",Kingfisher HS,Offensive Line,6-5,295.0,R-So.,Northern Iowa,BigMorm72,,69,,,
54,,Gavin Proudfoot,"Dresbach, Minn.",Onalaska Luther HS,Offensive Line,6-7,246.0,So.,Northern Iowa,ProudfootGavin,gavin_john_proudfoot,70,,,
55,,Josh Volk,"Cedar Rapids, Iowa",Xavier HS / Iowa,Offensive Line,6-4,305.0,So.,Northern Iowa,https://twitter.com/josh__volk?lang=en,https://www.instagram.com/joshvolk__/,71,,,
56,,Grant Reasner,"Cedar Rapids, Iowa",Xavier HS / Drake,Defensive Line,6-3,220.0,R-Fr.,Northern Iowa,@grantreasner,,72,,,
57,,Gunnar Kilen,"Verona, Wisc.",Verona Area HS,Offensive Line,6-6,301.0,R-So.,Northern Iowa,GunnarKilen,gunnarkilen_74,74,,,
58,,Jared Penning,"Clear Lake, Iowa",Clear Lake HS,Offensive Line,6-6,338.0,R-Jr.,Northern Iowa,Jared0044,jared_penning,75,,,
59,,Ben Kuehnast,"Humboldt, Iowa",Humboldt HS,Offensive Line,6-7,280.0,So.,Northern Iowa,bkuehnast,kuehnast_b22,76,,,
60,,Warren Peeples,"Stone Mountain, Ga.",South Gwinnett HS / Highlands CC / Memphis,Defensive Line,6-2,220.0,R-Jr.,Northern Iowa,@WarrenPeeplesjr,warrenpeeplesjr,77,,,
61,,Tristan Roper,"Blue Springs, Mo.",Blue Springs South HS,Offensive Line,6-5,307.0,R-Jr.,Northern Iowa,tristanroper71,tristan.roper,78,,,
62,,Hayden Amos,"Carlisle, Iowa",Carlisle HS,Offensive Line,6-5,309.0,R-So.,Northern Iowa,_famousamos__,haydenamos_,79,,,
63,,Grant Larkin,"Naperville, Ill.",Nequa Valley HS,Wide Receiver,6-0,180.0,Fr.,Northern Iowa,@GrantLarkin1,grant.larkin,80,,,
64,,Desmond Hutson,"Raytown, Mo.",Raytown HS / Iowa,Wide Receiver,6-3,215.0,R-So.,Northern Iowa,Desmond_Hutson,bigbodydez,81,,,
65,,Sergio Morancy,"Naples, Fla.",Lely HS,Wide Receiver,6-3,185.0,Jr.,Northern Iowa,MorancySergio,sergiomorancy,82,,,
66,,Brady McCullough,"Ankeny, Iowa",Ankeny HS,Wide Receiver,6-4,217.0,So.,Northern Iowa,bradymc18,brady.mccullough5,83,,,
67,,Mason Pierre-Antoine,"Frankfort, Ill.",Lincoln Way East HS / Northern Illinois,Wide Receiver,6-0,182.0,R-So.,Northern Iowa,@Parris_iii,,84,,,
68,,Tay Norman,"Waterloo, Iowa",Waterloo West HS,Wide Receiver,6-2,175.0,R-So.,Northern Iowa,taynorman,taynorman_,85,,,
69,,Nate Timmons,"Davenport, Iowa",Assumption HS,Offensive Line,6-7,291.0,R-So.,Northern Iowa,NateTimmons2,nate_timmons,86,,,
70,,Quincy Morris,"Cottleville, Mo.",Francis Howell HS,Wide Receiver,5-10,175.0,R-So.,Northern Iowa,TheQCM1,mcq_qcm,87,,,
71,,Alex Allen,"Nixa, Mo.",Nixa HS,Tight End,6-6,253.0,R-Sr.,Northern Iowa,alpalmsu317,alpalmsu,89,,,
72,,Noah Pettinger,"Dubuque, Iowa",Hempstead,Punter/Kicker,6-4,193.0,So.,Northern Iowa,noahpettinger,noahpettinger,91,,,
73,,Drew Clausen,"Grimes, Iowa",DC-G HS,Tight End/Long Snapper,6-6,242.0,R-So.,Northern Iowa,11drewc,drew_clausen,93,,,
74,,Carter Hewitt,"Jewell, Iowa",South Hamilton HS,Offensive Line,6-6,261.0,R-So.,Northern Iowa,carter_hewitt11,lilhewi,94,,,
75,,Derek Anderson,"Sioux City, Iowa",Hinton HS,Defensive Line,6-6,254.0,R-So.,Northern Iowa,4danderson2021,d_anderson_4,95,,,
76,,Cannon Butler,"Waterloo, Iowa",Columbus Catholic HS,Defensive Line,6-6,241.0,R-So.,Northern Iowa,CannonButlr,cannon.butlr,96,,,
77,,Matthew Cook,"Cedar Falls, Iowa",Cedar Falls HS,Kicker,5-11,199.0,Sr.,Northern Iowa,matt_cook05,matt_cook05,97,,,
78,,Tae Shon McDaniels,"Iowa City, Iowa",Iowa City HS,Defensive Line,6-4,262.0,So.,Northern Iowa,ShonKappa,,98,,,
79,,Khristian Boyd,"Kansas City, Mo.",Blue Springs HS,Defensive Line,6-4,317.0,R-Sr.,Northern Iowa,boyd_khristian,kdub.9,99,,,
80,,Lance Berends,"Hartley, Iowa",Hartley-Melvin-Sanborn HS,Defensive Line,6-3,244.0,Fr.,Northern Iowa,@BerendsLance,lanceberends,--,,,
81,,Carsten Bluhm,"Lincoln, Neb.",Lincoln Southwest HS,Tight End,6-5,220.0,Fr.,Northern Iowa,@Carsten_S_Bluhm,carsten_bluhm,--,,,
82,,Jaiden Carroll,"Jenks, Okla.",Jenks HS,Running Back,5-10,180.0,Fr.,Northern Iowa,https://twitter.com/jaidencarroll5?lang=en,https://www.instagram.com/jtrainn29/,--,,,
83,,Kaleb Cline,"Spencer, Iowa",Spencer HS,Offensive Line,6-5,250.0,Fr.,Northern Iowa,https://twitter.com/arends_chase,https://www.instagram.com/kalebcline10/,--,,,
84,,Tyson Cooreman,"Randolph, Minn.",Randolph HS,Linebacker,6-3,205.0,Fr.,Northern Iowa,@TysonCooreman,tysoncooreman,--,,,
85,,Cole Dutkovich,"Naperville, Ill.",Nequa Valley HS,Linebacker,6-2,198.0,Fr.,Northern Iowa,,cduckkkk,--,,,
86,,Jaiden Ellis-Lahey,"Bethlehem, Pa.",Bethlehem Catholic HS,Wide Receiver,6-3,205.0,Fr.,Northern Iowa,@JellisLahey10,,--,,,
87,,Anthony Isley,"Mediapolis, Iowa",Mediapolis HS,Defensive Back,6-0,187.0,Fr.,Northern Iowa,@Anthony_Isley05,anthony.isley,--,,,
88,,Ayden Jones,Crosby HS,,Linebacker,6-2,200.0,Fr.,Northern Iowa,@AydenJones32,,--,,,
89,,Braylon Kammrad,"Council Bluffs, Iowa",Lewis Central HS,Quarterback,6-2,175.0,Fr.,Northern Iowa,https://twitter.com/KammradBraylon,https://www.instagram.com/kammradbraylon/,--,,,
90,,Brogan Ling,"Lincoln, Neb.",Lincoln Southwest HS,Linebacker,6-2,198.0,Fr.,Northern Iowa,@BroganLing,brogan_ling,--,,,
91,,Zach Mehmert,"Cresco, Iowa",Crestwood HS,Tight End,6-5,240.0,Fr.,Northern Iowa,@ZachMehmert,zach_mehmert,--,,,
92,,Alonzo Morgan III,"Leawood, Kan.",Blue Valley North HS,Defensive Back,6-3,205.0,Fr.,Northern Iowa,@alonzomorgan0,alonzo.morgann,--,,,
93,,Andre Morris Jr.,"Tampa, Fla.",Jesuit HS,Defensive Line,6-4,285.0,Fr.,Northern Iowa,@AndreMorrisJr1,,--,,,
94,,John Powers,"Bondurant, Iowa",Bondurant-Farrar HS,Linebacker,6-2,220.0,Fr.,Northern Iowa,@johnny_powers_,_johnny.powers_,--,,,
95,,Sam Reddinger,"Morris, Ill.",Morris HS,Linebacker,6-1,200.0,Fr.,Northern Iowa,@SReddinger3,samreddinger,--,,,
96,,Luke Reth,"Manchester, Iowa",West Delaware HS,Offensive Line,6-4,256.0,Fr.,Northern Iowa,https://twitter.com/RethLuke,https://www.instagram.com/luke21reth/,--,,,
97,,JC Roque,"Lithia, Fla.",Newsome HS,Running Back,5-9,170.0,Fr.,Northern Iowa,https://twitter.com/Jcroque12,https://www.instagram.com/theyknowjc/,--,,,
98,,Ethan Schoville,"Denver, Iowa",Denver HS,Defensive Back,6-1,190.0,Fr.,Northern Iowa,@ethan_schoville,eschoville,--,,,
99,,Jackson Stortz,"Hubertus, Wisc.",Hartford Union HS,Defensive Line,6-4,245.0,Fr.,Northern Iowa,@JacksonStortz,jacksonstortz1,--,,,
100,,Rolliann Sturkey,"Oak Park, Ill.",Oak Park-River Forest HS / Central Michigan,Defensive Back,5-11,188.0,Gr.,Northern Iowa,@_SCAMLIKELY__,sturk_dajerk,--,,,
101,,Bradley Vislisel,"Mount Vernon, Iowa",Mount Vernon HS,Defensive Line,6-3,230.0,Fr.,Northern Iowa,@BradleyVislisel,bradley_vislisel,--,,,
102,,Magnus Wright,"Champlin, Minn.",Champlin Park HS,Defensive Line,6-3,290.0,Fr.,Northern Iowa,,,--,,,
103,,Shakur Wright,"Waterloo, Iowa",Waterloo East HS,Athlete,6-2,210.0,Fr.,Northern Iowa,@Shakur__23,,--,,,
0,,,,,,,,,Northern Iowa,,,,,Mark Farley,Head Coach
1,,,,,,,,,Northern Iowa,,,,,Bryce Paup,Assistant Head Coach | Defensive Line
2,,,,,,,,,Northern Iowa,,,,,Bodie Reeder,Offensive Coordinator | Quarterbacks
3,,,,,,,,,Northern Iowa,,,,,Jeremiah Johnson,Defensive Coordinator
4,,,,,,,,,Northern Iowa,,,,,Rick Nelson,Offensive Line
5,,,,,,,,,Northern Iowa,,,,,Joe Ganz,Wide Receivers
6,,,,,,,,,Northern Iowa,,,,,Atif Austin,Running Backs
7,,,,,,,,,Northern Iowa,,,,,Keelon Brookins,Defensive Backs
8,,,,,,,,,Northern Iowa,,,,,Brody Rohach,Tight Ends
9,,,,,,,,,Northern Iowa,,,,,Riley Van Wyhe,Assistant Linebackers
0,,,,,,,,,Northern Iowa,,,,,Andrew Rosemark,Director of Football Operations
1,,,,,,,,,Northern Iowa,,,,,Nick Ellis,Graduate Assistant
2,,,,,,,,,Northern Iowa,,,,,Zach Smith,Equipment Manager
3,,,,,,,,,Northern Iowa,,,,,Jed Smith,Strength & Conditioning Coach
4,,,,,,,,,Northern Iowa,,,,,Brandon Ronan,Strength & Conditioning Coach
5,,,,,,,,,Northern Iowa,,,,,Meghan Peacock,Athletic Trainer - Football
6,,,,,,,,,Northern Iowa,,,,,Blaine Wessels,Assistant Football Athletic Trainer
7,,,,,,,,,Northern Iowa,,,,,Maddie Tobler,Assistant Football Athletic Trainer
