,Statistic,#,Name,Cl.,Pos.,Ht.,Wt.,Hometown / Last School,Transfer,Image,Title
31,,8.0,Ayden Garnes,R-So.,DB,6-0,170.0,"Philadelphia, Pa. / Monsignor Bonner",,,
32,,,Dayvia Gbor,Gr.,DB,5-8,175.0,"Minneapolis, Minn. / Brooklyn Center",Minnesota Duluth,,
33,,84.0,Alex Gochis,So.,WR,6-3,190.0,"Pittsburgh, Pa. / Pine-Richland",,,
34,,65.0,Pierce Greiner,So.,OL,6-5,310.0,"Crafton, Pa. / Carlynton",,,
35,,92.0,Nicolas Gutierrez,Jr.,K/P,6-2,260.0,"Mexico City, Mexico / Tec de Monterrey",,,
36,,33.0,Luke Harris,Jr.,LB,6-0,220.0,"Pittsburgh, Pa. / Central Catholic",,,
37,,12.0,Jordan Heisey,Jr.,QB,6-2,200.0,"Dillsburg, Pa. / Northern York",Lock Haven,,
38,,20.0,Ty Howard,So.,LB,6-0,195.0,"Cleveland, Ohio / Villa Angela-St. Joseph",,,
39,,5.0,Joey Isabella,Jr.,WR,5-9,185.0,"Mayfield, Ohio / Mayfield",,,
40,,53.0,Jayden Johnson,Gr.,LB,6-0,235.0,"Linden, N.J. / Mater Dei Prep",Marist,,
41,,46.0,Marshal Jones,Jr.,DB,5-8,170.0,"Burlington, N.J. / Burlington Township",,,
42,,66.0,Shawn Jones,Sr.,OL,6-2,280.0,"Dalton, Pa. / Lackawanna Trail",,,
43,,34.0,Jaden Keating,R-So.,DB,5-11,180.0,"Pittsburgh, Pa. / Upper St. Clair",WVU,,
44,,16.0,Rahmiere Knight,Gr.,WR,5-11,185.0,"Canonsburg, Pa. / Canon-McMillan",Youngstown State,,
45,,97.0,Kevin Kurzinger,Jr.,DL,6-2,255.0,"State College, Pa. / State College Area",,,
46,,28.0,Ben LaCarte,Jr.,DB,6-1,195.0,"Belle Vernon, Pa. / Greensburg Central Catholic",,,
47,,51.0,Aiden Lehner,So.,DL,6-2,240.0,"Franklin, Tenn. / Page",,,
48,,54.0,Connor Lenz,So.,DL,6-2,230.0,"Gibsonia, Pa. / Pine-Richland",,,
49,,18.0,Nick Leopold,Jr.,WR,5-9,170.0,"Murrysville, Pa. / Franklin Regional",,,
50,,86.0,Riley Lisgar,So.,WR,5-8,170.0,"Swedesboro, N.J. / St. Augustine Prep",,,
51,,5.0,Ryan Lopez,Sr.,DL,6-3,285.0,"Jamaica, N.Y. / Bayside",Stony Brook,,
52,,29.0,Malichi Lowery,Jr.,DB,5-10,165.0,"Lake Alfred, Fla. / Auburndale",,,
53,,2.0,Tim Lowery,Sr.,DB,6-0,175.0,"Winter Haven, Fla. / Winter Haven",,,
54,,4.0,Billy Lucas,Jr.,RB,6-0,205.0,"Erie, Pa. / Cathedral Prep",,,
55,,38.0,Alex Ludwick,Jr.,WR,5-9,165.0,"Pittsburgh, Pa. / Shady Side Academy",,,
56,,77.0,Vincent Lumia,Sr.,OL,6-3,290.0,"Riviera Beach, Fla. / Suncoast",,,
57,,85.0,Logan Lutz,Jr.,TE,6-3,225.0,"Grove City, Pa. / Grove City",,,
58,,14.0,Rafael McCoy,R-So.,WR,5-11,175.0,"Wilkes-Barre, Pa. / Wilkes-Barre Area",Old Dominion,,
59,,57.0,Cameron McLaurin,Jr.,OL,6-2,275.0,"McKees Rocks, Pa. / Montour",,,
60,,52.0,Alijah Metz,Jr.,DL,6-3,210.0,"Cumberland, Md. / Fort Hill",Saint Francis U,,
61,,,Luke Miller,Fr.,LB,6-1,210.0,"Pittsburgh, Pa. / Pine-Richland",Kent State,,
62,,,Jalen Morrison,Fr.,QB,5-11,195.0,"Houston, Texas / Heights","Suffield, Conn. Academy",,
63,,37.0,Sam Neill,Jr.,DB,6-0,180.0,"Pine Township, Pa. / Pine-Richland",,,
64,,23.0,Clemente Ojinnaka,Jr.,DL,6-3,260.0,"Hershey, Pa / Milton Hershey",,,
65,,58.0,Brian Olan,So.,DL,6-3,235.0,"Cranberry Township, Pa. / Seneca Valley",,,
66,,59.0,Chris Oliver,Jr.,OL,6-4,300.0,"Erie, Pa. / Cathedral Prep",Bowling Green,,
67,,63.0,Ethan O'Neil,Jr.,OL,6-1,275.0,"Pittsburgh, Pa. / Pine-Richland",,,
68,,12.0,Tyler Padezan,Jr.,WR,6-2,195.0,"East McKeesport, Pa / East Allegheny",,,
69,,6.0,Noah Palmer,Sr.,DL,6-4,240.0,"Jefferson Hills, Pa. / Thomas Jefferson",Pitt,,
70,,7.0,Darius Perrantes,Jr.,QB,6-0,220.0,"Los Angeles, Calif. / St. Francis",Rhode Island,,
71,,30.0,Antonio Pitts,So.,DB,5-10,165.0,"New Castle, Pa. / Pittsburgh Central Catholic",,,
72,,50.0,Greg Poland,R-So.,OL,6-8,285.0,"Buffalo, N.Y. / St. Joseph's Collegiate Institute",Susquehanna,,
73,,55.0,Alex Reese III,So.,DL,6-3,290.0,"Cleveland, Ohio / Euclid",,,
74,,47.0,Ty Regan,Jr.,DB,6-0,195.0,"Dillsburg, Pa. / Northern York",,,
75,,44.0,Gianni Rizzo,Jr.,LB,6-2,225.0,"North Huntingdon, Pa. / Norwin",Youngstown State,,
76,,54.0,Gary Satterwhite III,Jr.,OL,6-1,295.0,"Farrell, Pa. / Farrell",,,
77,,93.0,Colin Scharritter,So.,DL,6-1,250.0,"White Oak, Pa. / McKeesport",,,
78,,19.0,Matt Schmitt,So.,WR,6-1,175.0,"Pittsburgh, Pa. / Central Catholic",,,
79,,15.0,Max Sharp,Jr.,DB,5-11,180.0,"Pittsburgh, Pa. / North Hills",,,
80,,,Ian Sheehan,Jr.,WR,6-2,200.0,"Trevose, Pa. / Neshaminy",Shippensburg,,
81,,80.0,Andrew Smith,Jr.,K/P,6-6,225.0,"Mentor, Ohio / Mentor",,,
82,,24.0,Evan Smith,Jr.,LB,6-3,230.0,"Cranberry Township, Pa. / Seneca Valley",,,
83,,20.0,Donovan Stanley,Jr.,DB,6-0,170.0,"Euclid, Ohio / St. Edward",,,
84,,81.0,Aaron Stasko,So.,LS,6-3,200.0,"Murrysville, Pa. / Greensburg Central Catholic",,,
85,,4.0,Shane Stump,Jr.,LB,6-1,205.0,"Jefferson Hills, Pa. / Thomas Jefferson",,,
86,,35.0,Jason Sweeney,Jr.,DB,6-2,200.0,"Pittsburgh, Pa. / Upper St. Clair",,,
87,,76.0,John Swisher,So.,OL,6-2,280.0,"Gibsonia, Pa. / Pine-Richland",,,
88,,29.0,Malik Thomas,So.,RB,6-0,205.0,"Stroudsburg, Pa. / Bethlehem Catholic",,,
89,,72.0,Nolan Vigliotti,Jr.,LS,6-2,260.0,"Pittsburgh, Pa. / Central Catholic",,,
90,,17.0,Wayne Wade III,R-So.,DB,5-11,170.0,"McKeesport, Pa. / Clairton",,,
0,,,Jerry Schmitt,,,,,,,,Head Coach
1,,,Anthony Doria,,,,,,,,Offensive Coordinator/Quarterbacks
2,,,Mike Craig,,,,,,,,Defensive Coordinator
3,,,Scott Farison,,,,,,,,Co-Defensive Coordinator/Inside Linebackers
4,,,Kory Gribbin,,,,,,,,Special Teams Coordinator/Safeties/Recruiting Coordinator
5,,,Luke Smith,,,,,,,,Wide Receivers/Director of Operations
6,,,Mike Silianoff,,,,,,,,Assistant Head Coach/Offensive Line
7,,,Larry McCoy,,,,,,,,Running Backs
8,,,Hunter Geisel,,,,,,,,Tight Ends
9,,,Greg Perry,,,,,,,,Offensive Assistant
10,,,Darnel Richardson,,,,,,,,Cornerbacks
11,,,Reggie Wells Jr.,,,,,,,,Defensive Line
12,,,Mike Fuhrman,,,,,,,,Outside Linebackers
13,,,Brock Dieter,,,,,,,,Offensive Quality Control
14,,,Jacob Sakk,,,,,,,,Offensive Student Assistant
0,,,Anthony Longo,,,,,,,,Director of Sports Performance
1,,,To Be Announced,,,,,,,,Head Equipment Manager
2,,,Kate Ashcraft,,,,,,,,Athletic Trainer
3,,,Steven Labate,,,,,,,,Athletic Trainer
