,Statistic,#,Full Name,Pos.,Year,Ht.,Wt.,Hometown,Current School Name,High School,C,Image,Name,Title
26,,18.0,Cameron Impemba,WR,Jr.,6-2,190.0,"Burlington, Mass.",Brown,Buckingham Browne & Nichols,,,,
27,,19.0,Hayes Sutton,WR,Sr.,6-1,200.0,"Norcross, Ga.",Brown,Norcross,,,,
28,,20.0,Allan Houston III,WR,Sr.,6-0,190.0,"Greenwich, Conn.",Brown,Rye Country Day (N.Y.),,,,
29,,21.0,Aubrey Parker,DB,Jr.,5-10,185.0,"Belleville, Ill.",Brown,Lutheran North (Mo.),,,,
30,,22.0,Jacob Kopeld,WR,Sr.,6-1,195.0,"Morristown, N.J.",Brown,Delbarton School,,,,
31,,23.0,Mashod Harrison,RB,Jr.,6-1,210.0,"Livingston, N.J.",Brown,The Taft School (Conn.),,,,
32,,23.0,Tim Malo,DB,So.,6-0,200.0,"Bellingham, Wash.",Brown,Sehome,,,,
33,,25.0,Uriel Richardson,DB,So.,5-11,190.0,"Jacksonville, Fla.",Brown,Mandarin,,,,
34,,25.0,Zachary Targoff,WR,Sr.,6-0,190.0,"New York, N.Y.",Brown,Trinity School,,,,
35,,26.0,Jordan DeLucia,RB,So.,5-11,215.0,"Bellmore, N.Y.",Brown,Kellenberg Memorial,,,,
36,,26.0,Cooper DeVeau,CB,Sr.,6-0,190.0,"Foxboro, Mass.",Brown,Xaverian Brothers,,,,
37,,27.0,Dylan Duchene,RB,Jr.,6-2,225.0,"Stuart, Fla.",Brown,Jensen Beach,,,,
38,,28.0,Sami Miller,DB,So.,5-10,170.0,"Orlando, Fla.",Brown,Lake Highland Preparatory,,,,
39,,29.0,Austin Alley,K,So.,5-10,165.0,"Fort Myers, Fla.",Brown,Canterbury,,,,
40,,30.0,Stockton Owen,RB,So.,6-1,210.0,"Cookeville, Tenn.",Brown,Cookeville,,,,
41,,31.0,Jack Whitten,DB,So.,6-1,195.0,"Scottsdale, Ariz.",Brown,Chaparral,,,,
42,,32.0,Qwentin Brown,RB,Fr.,6-0,200.0,"Santa Cruz, Calif.",Brown,Santa Cruz,,,,
43,,33.0,Jade Arroyo,TE,Fr.,6-3,225.0,"Highlands Ranch, Colo.",Brown,Highlands Ranch,,,,
44,,33.0,Triston McDonald,OLB,So.,5-9,205.0,"Arlington, Texas",Brown,Mansfield Timberview,,,,
45,,34.0,Ian Franzoni,RB,Jr.,5-11,210.0,"Robbinsville, N.J.",Brown,The Hun School,,,,
46,,35.0,Dillon Golden,TE,Fr.,6-4,235.0,"San Jose, Calif.",Brown,Saint Francis,,,,
47,,35.0,Xavier Silva,LB,So.,5-10,220.0,"St. Louis, Mo.",Brown,John Burroughs,,,,
48,,36.0,Declan Boyle,P,Jr.,6-2,245.0,"Kennett Square, Pa.",Brown,Unionville,,,,
49,,37.0,Christopher Maron,K,So.,5-10,175.0,"Weston, Fla.",Brown,American Heritage Plantation,,,,
50,,38.0,Evan Faiella,TE,Fr.,6-4,240.0,"Middlefield, Conn.",Brown,Coginchaug Regional,,,,
51,,38.0,Nevaeh Gattis,DB,Fr.,6-1,190.0,"Graham, N.C.",Brown,Southern Alamance,,,,
52,,39.0,Elias Archie,DB,Fr.,5-10,165.0,"Cerritos, Calif.",Brown,St. John Bosco,,,,
53,,39.0,Allen Smith,RB,Sr.,5-11,205.0,"Westerville, Ohio",Brown,Westerville Central,*,,,
54,,40.0,Kaleb Ross,LB,So.,6-0,225.0,"Lakeland, Fla.",Brown,Lake Gibson,,,,
55,,41.0,Tyler Baskett,DB,Fr.,6-0,180.0,"Chesapeake Beach, Md.",Brown,Northern,,,,
56,,42.0,Everett Skillern,DB,Fr.,5-10,185.0,"Houston, Texas",Brown,Second Baptist School,,,,
57,,43.0,Nick Hudson,DB,Fr.,5-10,175.0,"Houston, Texas",Brown,Shadow Creek,,,,
58,,44.0,Sean Kelly,DL,Sr.,6-2,245.0,"Clarendon Hills, Ill.",Brown,Hinsdale Central,,,,
59,,45.0,Addison Matevia,ILB,Jr.,6-1,200.0,"Palm Beach Gardens, Fla.",Brown,The Benjamin School,,,,
60,,46.0,Curt McGhee,DB,Jr.,6-2,200.0,"Wheeling, W.Va.",Brown,Wheeling Central Catholic,,,,
61,,47.0,PJ McManus,WR,So.,6-0,165.0,"Sharon, Mass.",Brown,Sharon,,,,
62,,48.0,Lydell Dyer,WR,Fr.,6-2,170.0,"Bonn, Germany",Brown,Helmholtz Gymnasium,,,,
63,,49.0,Michael Davidson,LS,Jr.,6-2,215.0,"Stone Oak, Texas",Brown,Ronald Reagan,,,,
64,,50.0,Donovan Allen,OL,Sr.,6-5,285.0,"Douglasville, Ga.",Brown,Douglasville County,,,,
65,,51.0,Ryan Haley,LB,Fr.,5-11,210.0,"Mankato, Minn.",Brown,Mankato West,,,,
66,,52.0,Caleb Moorhead,LB,So.,6-4,230.0,"Glen Ellyn, Ill.",Brown,Glenbard West,,,,
67,,53.0,Kevin Coss,DL,Jr.,6-2,240.0,"Charlotte, N.C.",Brown,Charlotte Catholic,,,,
68,,54.0,Tommy Maloney,DL,Sr.,6-4,260.0,"Newton, Mass.",Brown,Buckingham Browne & Nichols School,,,,
69,,55.0,Jack Kosar,DL,Sr.,6-3,250.0,"Chagrin Falls, Ohio",Brown,Gilmour Academy,,,,
70,,55.0,Osagie Noruwa,OL,So.,6-3,300.0,"Staten Island, N.Y.",Brown,Curtis,,,,
71,,56.0,Griffin Sturtz,OL,Sr.,6-5,290.0,"Naperville, Ill.",Brown,Naperville North,,,,
72,,57.0,John Perdue,LB,Fr.,6-1,220.0,"Houston, Texas",Brown,St. John's School,,,,
73,,58.0,Sam Smith,LB,Fr.,6-0,225.0,"Avon, Conn.",Brown,Kingswood Oxford School,,,,
74,,59.0,Terrence Lane II,DL,Jr.,6-3,240.0,"Grosse Pointe, Mich.",Brown,Grosse Pointe South,,,,
75,,60.0,John Starman,DL,Fr.,6-3,265.0,"Miami, Fla.",Brown,Christopher Columbus,,,,
76,,61.0,Jack Doty,OL,So.,6-7,315.0,"Harrison, N.Y.",Brown,Iona Prep,,,,
77,,61.0,Mike Renoit,DL,Fr.,6-3,225.0,"Lauderhill, Fla.",Brown,Saint Thomas Aquinas,,,,
78,,62.0,Pat O'Neill,DL,Fr.,6-4,250.0,"Barnstable, Mass.",Brown,Barnstable,,,,
79,,64.0,Hunter Folsom,OL,Sr.,6-3,295.0,"Ocala, Fla.",Brown,Trinity Catholic,,,,
80,,65.0,Judson Utgard,OL,Sr.,6-3,280.0,"Columbus, Ohio",Brown,Upper Arlington,,,,
81,,66.0,Nick Manley,DL,Fr.,6-3,270.0,"Medina, Ohio",Brown,Medina,,,,
82,,67.0,Nolan Clark,DL,Fr.,6-2,275.0,"Glen Rock, N.J.",Brown,Glen Rock,,,,
83,,68.0,Owen Clarke,DL,Fr.,6-3,230.0,"Westport, Conn.",Brown,Staples,,,,
84,,69.0,AJ Heidtke,OL,So.,6-4,290.0,"Andover, Mass.",Brown,Andover,,,,
85,,70.0,Liam Halligan,OL,Fr.,6-5,290.0,"Pittsburgh, Pa.",Brown,Seton La-Salle Catholic,,,,
86,,71.0,Nicholas Turbyfill,OL,Sr.,6-6,315.0,"Ashburn, Va.",Brown,Briar Woods,,,,
87,,72.0,Hayden Bozich,OL,Fr.,6-6,300.0,"Steubenville, Ohio",Brown,The Linsly School,,,,
88,,73.0,Gavin Miller,OL,Jr.,6-5,290.0,"Bay Shore, N.Y.",Brown,St. Anthony's,,,,
89,,74.0,Lucas Ferraro,OL,Sr.,6-2,285.0,"Newton, Mass.",Brown,Xaverian Brothers,*,,,
90,,75.0,Kevin Rohde,OL,So.,6-4,275.0,"Purchase, N.Y.",Brown,Iona Prep,,,,
91,,76.0,Marco Monteiro,OL,Fr.,6-5,295.0,"Milford, Mass.",Brown,Milford,,,,
92,,77.0,Aussie Joseph,OL,Jr.,6-4,250.0,"Corona, N.Y.",Brown,Woodberry Forest School (Va.),,,,
93,,78.0,Jack Connolly,OL,Jr.,6-4,290.0,"Canton, Mass.",Brown,Canton,,,,
94,,78.0,Winston Jordan,DL,So.,6-3,265.0,"Blackwood, N.J.",Brown,Highland Regional,,,,
95,,79.0,Michael Bumpus,DL,So.,6-4,270.0,"Ponte Vedra Beach, Fla.",Brown,The Bolles School,,,,
96,,80.0,Solomon Miller,WR,Fr.,5-11,180.0,"Orlando, Fla.",Brown,Lake Highland Prep,,,,
97,,81.0,Jackson Delaney,WR,Fr.,6-2,200.0,"Topsfield, Mass.",Brown,St. John's Prep,,,,
98,,81.0,Quincy Eutsay,DL,So.,6-2,215.0,"Roxbury, Mass.",Brown,Catholic Memorial,,,,
99,,82.0,Ben Moseley,WR,So.,6-2,190.0,"Houston, Texas",Brown,Stratford,,,,
100,,82.0,Kyle Philbin,DL,So.,6-4,285.0,"Fitchburg, Mass.",Brown,Leominster,,,,
101,,83.0,Chason Barber,WR,Fr.,6-4,205.0,"Old Greenwich, Conn.",Brown,Greenwich,,,,
102,,84.0,Wes Rockett,WR,Sr.,6-0,185.0,"Marblehead, Mass.",Brown,St. John's Prep,,,,
103,,85.0,Ty Pezza,WR,Fr.,6-4,210.0,"North Kingstown, R.I.",Brown,North Kingstown,,,,
104,,86.0,Garrett Valentine,WR,Jr.,5-11,160.0,"Winter Garden, Fla.",Brown,West Orange,,,,
105,,88.0,Mark Mahoney,WR,Jr.,6-5,240.0,"Cohasset, Mass.",Brown,Choate Rosemary Hall (Conn.),,,,
106,,90.0,Brooks Jones,DL,Sr.,6-2,290.0,"Wayland, Mass.",Brown,Wayland,*,,,
107,,91.0,Maxwell Sweet,DL,Sr.,6-3,280.0,"Cypress, Texas",Brown,Cypress Woods,,,,
108,,92.0,Justin Anagonye,DL,Jr.,6-3,290.0,"Southfield, Mich.",Brown,Berkley,,,,
109,,96.0,Matthew Littlejohn,TE,Jr.,6-4,220.0,"New Braunfels, Texas",Brown,New Braunfels,,,,
110,,97.0,Camden Gagnon,DL,Sr.,6-4,265.0,"Goffstown, N.H.",Brown,The Governor's Academy (Mass.),,,,
0,,,,,,,,,Brown,,,,James Perry '00,Head Coach
1,,,,,,,,,Brown,,,,Willie Edwards,Assistant Head Coach
2,,,,,,,,,Brown,,,,Tim Weaver,"Defensive Coordinator and Assistant Coach, Linebackers"
3,,,,,,,,,Brown,,,,Ryan Mattison,"Offensive Coordinator and Assistant Coach, Tight Ends"
4,,,,,,,,,Brown,,,,Darryl Jackson,"Special Teams Coordinator and Assistant Coach, Defensive Backs"
5,,,,,,,,,Brown,,,,Heather Marini,"Assistant Coach, Quarterbacks"
6,,,,,,,,,Brown,,,,Eric Bunker,"Assistant Coach, Wide Receivers"
7,,,,,,,,,Brown,,,,Michael McCarthy,"Assistant Coach, Offensive Line"
8,,,,,,,,,Brown,,,,Matt O'Donnell '12,"Assistant Coach, Cornerbacks"
9,,,,,,,,,Brown,,,,Matt Crisafulli,Offensive Quality Control Assistant
10,,,,,,,,,Brown,,,,Jimmy Picerelli,Defensive Quality Control Assistant
0,,,,,,,,,Brown,,,,Paul Frisone,Director of Player Development
1,,,,,,,,,Brown,,,,Hunter Williams,Director of Football Operations
2,,,,,,,,,Brown,,,,Kristen Van Iderstine,Director of Football Administration
3,,,,,,,,,Brown,,,,Brandon O'Neall,Head Strength & Conditioning Coach
4,,,,,,,,,Brown,,,,Erin Variano,Head Football Athletic Trainer
5,,,,,,,,,Brown,,,,Brett Mastropoll,Athletic Trainer
6,,,,,,,,,Brown,,,,Alexa Hambly,Athletic Trainer
7,,,,,,,,,Brown,,,,Hayleigh Hanson,Assistant Athletic Trainer
8,,,,,,,,,Brown,,,,Zachary Atkins,Equipment Room Specialist
9,,,,,,,,,Brown,,,,Tim Geer,Assistant Director of Athletic Communications
10,,,,,,,,,Brown,,,,Jake Silverman,"Deputy Director of Athletics, Administration"
