,Statistic,No.,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Image,Title
39,,59.0,Alex Dure,OL,6-2,295.0,So.,"Lake Butler, Fla. / Union County",,
40,,60.0,Walker Merritt,OL,6-2,270.0,Jr.,"Powdersville, S.C. / Powdersville",,
41,,61.0,JR Raub,OL,6-1,275.0,So.,"Brooklet, Ga. / Southeast Bulloch",,
42,,62.0,Hayes Swillen,OL,6-2,250.0,So.,"Easley, S.C. / Wren",,
43,,64.0,Garrett Bonneville,OL,6-3,260.0,R-So.,"Bluffton, S.C. / May River",,
44,,65.0,Sawyer Whitman,OL,6-1,285.0,So.,"Gaffney, S.C. / Gaffney",,
45,,66.0,Jordan Marks,DL,5-10,280.0,R-So.,"Alpharetta, Ga. / Centennial",,
46,,69.0,Phillip Collins,DL,5-11,265.0,R-So.,"Aiken, S.C. / Aiken",,
47,,70.0,Zach Blanchard,OL,6-2,285.0,Jr.,"Clover, S.C. / Clover",,
48,,71.0,Cameron Moewe,OL,6-4,250.0,Jr.,"Jacksonville, Fla. / Bishop Kenny",,
49,,73.0,Ben Brockington,OL,6-1,278.0,Sr.,"Orangeburg, S.C. / Orangeburg-Wilkinson",,
50,,74.0,Ethan Goyette,OL,6-3,245.0,Jr.,"Stafford, Va. / Mountain View",,
51,,79.0,Carson Arnold,DL,6-3,230.0,So.,"Charleston, S.C. / Oceanside Collegiate",,
52,,80.0,Landon Owens,WR,6-2,195.0,R-So.,"Monroe, Ga. / Prince Avenue Christian",,
53,,82.0,Ha'Keem Monroe,WR,6-3,185.0,R-Fr.,"Tampa, Fla. / Lennard",,
54,,83.0,Tyson Trottier,TE,6-3,195.0,Jr.,"Lexington, S.C. / River Bluff",,
55,,85.0,Steele Judy,LS,5-9,215.0,Sr.,"Moncks Corner, S.C. / Berkeley",,
56,,86.0,Jack McCall,LS,5-8,165.0,So.,"Columbia, S.C. / Hammond",,
57,,87.0,Ben Barnes,K,5-10,185.0,So.,"Medina, Ohio / Buckeye",,
58,,88.0,Tyler Cherry,WR,6-1,195.0,Jr.,"Piedmont, S.C. / Wren",,
59,,90.0,James Platte,P,5-11,170.0,Jr.,"Aiken, S.C. / Aiken",,
60,,91.0,Deonte Stackhouse,DL,6-5,247.0,Jr.,"Mullins, S.C. / Creek Bridge",,
61,,92.0,KJ Pierce,DL,6-1,310.0,Jr.,"Concord, N.C. / Northwest Cabarrus",,
62,,93.0,Chris Iverson,DL,6-0,285.0,R-So.,"Richmond, Va. / Life Christian Academy",,
63,,95.0,Andrew Lewis,LB,6-5,225.0,Jr.,"Ponte Vedra Beach, Fla. / Ponte Vedra",,
64,,97.0,John Hewlett,DL,6-0,260.0,R-So.,"Beaufort, S.C. / Thomas Heyward Academy",,
65,,98.0,Jay Smith,DL,6-1,270.0,Gr.,"Charleston, S.C. / West Ashley",,
66,,99.0,Colby Kintner,K,6-2,210.0,Jr.,"Windermere, Fla. / Olympia",,
67,,,Jack Grider,QB,6-0,186.0,So.,"Dillon, S.C. / Dillon",,
68,,,Tanner Johnson,LB,6-0,200.0,So.,"Lexington, S.C. / Lexington",,
69,,,Wilson Long,TE,6-3,190.0,So.,"Roswell, Ga. / Fellowship Christian School",,
70,,,Skylar Mack,LB,6-1,210.0,Jr.,"Orangeburg, S.C. / Spring Valley",,
71,,,Will Ramey,WR,6-1,175.0,Jr.,"Charleston, S.C. / Philip Simmons",,
72,,,Miles Scott,LB,6-1,205.0,R-So.,"Greenville, S.C. / Eastside",,
73,,,Alex Shirley,LS,6-0,215.0,Jr.,"Greenville, S.C. / Eastside",,
74,,,Hayden Vasquez,QB,6-1,207.0,So.,"West Columbia, S.C. / Palmetto Prep Academy",,
0,,,Maurice Drayton,,,,,,,Head Coach
1,,,Keith Jones,,,,,,,Chief of Staff
2,,,Danny Lewis,,,,,,,Assistant Head Coach / TE
3,,,Patrick Covington,,,,,,,Offensive Coordinator / OL
4,,,Raleigh Jackson,,,,,,,Defensive Coordinator / LB
5,,,Everette Sands,,,,,,,Offensive Skill Specialist
6,,,Jordan Pu'u-Robinson,,,,,,,Defensive Line
7,,,Jackson Eskierka,,,,,,,Quarterbacks
8,,,Josh Jones,,,,,,,Defensive Backs
9,,,Lamar Owens,,,,,,,Cornerbacks
10,,,Joe Call,,,,,,,Assistant to the Head Coach / Game Day Management
11,,,Dominique Allen,,,,,,,Offensive Quality Control
12,,,Blaze Barista,,,,,,,Defensive Quality Control
