,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown,Current School Name,High School,Image,Name,Title
30,,31.0,Jonjon Delgado,DB,5-10,170.0,Fr.,"Miami, Fla.",Robert Morris,True North Classical Academy,,,
31,,32.0,Jeremiah Jackson,DB,5-11,180.0,So.,"Mayfield Heights, Ohio",Robert Morris,Mayfield Heights,,,
32,,33.0,"Gregory Davis, Jr.",DB,5-10,175.0,Fr.,"Pembroke Pines, Fla.",Robert Morris,IMG Academy (Fla.),,,
33,,34.0,Kyle Jenkins,TE,6-0,230.0,Sr.,"Ashburn, Va.",Robert Morris,Tuscarora,,,
34,,35.0,SherRon Davis,WR,5-10,160.0,R-Jr.,"Rochester, N.Y.",Robert Morris,Eastridge,,,
35,,36.0,Griffin LaRue,DB,6-3,190.0,So.,"Johnstown, Pa.",Robert Morris,Richland,,,
36,,37.0,Joe Malchesky,S,6-1,195.0,R-So.,"Mentor, Ohio",Robert Morris,Lake Catholic,,,
37,,38.0,Quamir Jenkins,RB,5-10,185.0,Sr.,"Syracuse, N.Y.",Robert Morris,CNS,,,
38,,39.0,Tahseen Howard,DB,5-11,170.0,So.,"Baltimore, Md.",Robert Morris,Milford Mill Academy,,,
39,,40.0,Garret Fairman,DE,6-2,230.0,5th,"Pleasant Hills, Pa.",Robert Morris,Thomas Jefferson,,,
40,,41.0,Devon Green,RB,5-6,170.0,Fr.,"Claymont, Del.",Robert Morris,IMG Academy (Fla.),,,
41,,42.0,Tayshaun Mayfield,TE,6-2,230.0,So.,"Hilliard, Ohio",Robert Morris,Hilliard Bradley,,,
42,,43.0,Mitchell Robinson Jr.,LB,6-0,210.0,So.,"Hilliard, Ohio",Robert Morris,Hilliard Bradley,,,
43,,44.0,Donavan Wilson,LB,6-1,190.0,So.,"St. Augustine, Fla.",Robert Morris,Nease,,,
44,,46.0,Zach Weber,LS,5-11,215.0,So.,"McKeesport, Pa.",Robert Morris,Serra Catholic,,,
45,,47.0,Mack Flynn,P,5-10,160.0,So.,"Euclid, Ohio",Robert Morris,Villa Angela St. Joseph,,,
46,,49.0,Jayson Jenkins,K,5-11,180.0,Jr.,"Monroeville, Pa.",Robert Morris,Gateway,,,
47,,51.0,Bradley Magee,LB,6-3,210.0,5th,"Manassas, Va.",Robert Morris,Bishop O'Connell,,,
48,,52.0,Daunte Boudy,DL,6-3,275.0,5th,"Vail, Ariz.",Robert Morris,Cienega,,,
49,,53.0,Nasir Shabazz,DL,6-1,250.0,So.,"Irvington, N.J.",Robert Morris,Irvington,,,
50,,54.0,Kenny Grobolsek,LB,5-11,205.0,So.,"Sheffield, Ohio",Robert Morris,Brookside,,,
51,,55.0,Michelangelo Loretto,DE,6-1,255.0,Jr.,"Pasadena, Calif.",Robert Morris,Arcadia,,,
52,,56.0,Justin Velez,LB,6-0,212.0,Fr.,"Damascus, Md.",Robert Morris,Damascus,,,
53,,57.0,Trey Woods,LB,6-0,220.0,So.,"Milledgeville, Ga.",Robert Morris,Georgia Military High School,,,
54,,58.0,Donovan Parham,LB,6-2,220.0,Jr.,"Lakeland, Fla.",Robert Morris,George Jenkins,,,
55,,59.0,Patrick McDonnell,LB,6-2,230.0,So.,"North Royalton, Ohio",Robert Morris,North Royalton,,,
56,,61.0,Jake Bobbin,OL,6-2,280.0,So.,"Schuylkill Haven, Pa.",Robert Morris,Blue Mountain,,,
57,,63.0,Yann Lekomo,OL,6-4,290.0,So.,"Germantown, Md.",Robert Morris,Northwest,,,
58,,64.0,Diego Turcios,OL,6-4,300.0,Sr.,"Germantown, Md.",Robert Morris,Quince Orchard,,,
59,,65.0,Riley Kemper,OL,6-5,290.0,Sr.,"Burgettstown, Pa.",Robert Morris,Burgettstown Area,,,
60,,66.0,Aidan Stair,OL,6-0,295.0,So.,"Hyattsville, Md.",Robert Morris,DeMatha Catholic,,,
61,,67.0,Luke Beltavski,OL,6-2,290.0,So.,"Cleveland, Ohio",Robert Morris,Benedictine,,,
62,,68.0,Ryan O'Hair,OL,6-8,305.0,R-So.,"Bridgeville, Pa.",Robert Morris,South Fayette,,,
63,,69.0,Hayden Baron,OL,6-3,280.0,Jr.,"Perryopolis, Pa.",Robert Morris,Belle Vernon,,,
64,,70.0,Dante Thompson,OL,6-1,280.0,Jr.,"Germantown, Md.",Robert Morris,Quince Orchard,,,
65,,71.0,Malcolm Bennett,OL,6-4,300.0,So.,"Lakeland, Fla.",Robert Morris,Lakeland Christian,,,
66,,72.0,Joshua Brooks,OL,6-2,315.0,Fr.,"Loganville, Ga.",Robert Morris,Central Gwinett,,,
67,,74.0,Ross Bobbin,OL,6-2,280.0,So.,"Schuylkill Haven, Pa.",Robert Morris,Blue Mountain,,,
68,,76.0,Mofe Adewole,DL,6-4,240.0,So.,"Ellicott City, Md.",Robert Morris,Centennial,,,
69,,77.0,Jared Spalti,OL,6-1,300.0,Jr.,"Bernville, Pa.",Robert Morris,Marian Catholic,,,
70,,79.0,Chris Williams,DL,6-4,255.0,R-So.,"Union, N.J.",Robert Morris,Union,,,
71,,81.0,Anthony McCarley,WR,5-9,170.0,Jr.,"East Amherst, N.Y.",Robert Morris,Amherst,,,
72,,82.0,Garrison Curry,WR,6-4,195.0,So.,"Brooklandville, Md.",Robert Morris,St. Paul's,,,
73,,83.0,Jackson Mayer,TE,6-3,215.0,Sr.,"Saint John's, Fla.",Robert Morris,Bartram Trail,,,
74,,84.0,Victor Pena,WR,5-10,170.0,Jr.,"York, Pa.",Robert Morris,York County Tech,,,
75,,85.0,Landen Lucas,TE,6-3,230.0,Jr.,"Modesto, Calif.",Robert Morris,Beyer,,,
76,,86.0,Chaese Jackson,TE,6-2,230.0,Gr.,"Detroit, Mich.",Robert Morris,Cass Technical,,,
77,,87.0,Trevor Wilson,TE,6-4,235.0,So.,"Park Hills, Ky.",Robert Morris,Covington Catholic,,,
78,,88.0,Mason Miller,TE,6-2,250.0,Sr.,"Tamaqua, Pa.",Robert Morris,Marian Catholic,,,
79,,89.0,Ryan Moore,TE,6-2,220.0,Sr.,"McMurray, Pa.",Robert Morris,Peters Township,,,
80,,90.0,Joshua Sweat,DL,6-2,260.0,Sr.,"Accokeek, Md.",Robert Morris,Oxon Hill,,,
81,,91.0,Bernadin Fleurima Jr.,DL,6-0,275.0,R-Jr.,"Valley Stream, N.Y.",Robert Morris,Valley Stream North,,,
82,,92.0,Marqwan Fluitt,DE,6-1,225.0,Jr.,"Buffalo, N.Y.",Robert Morris,South Park,,,
83,,93.0,George Souders III,P,6-5,210.0,Gr.,"Waynesboro, Pa.",Robert Morris,Waynesboro,,,
84,,94.0,Parker Jacobs,DL,6-4,250.0,Jr.,"Chandler, Ariz.",Robert Morris,Basha,,,
85,,95.0,Josh Kauvesi,DL,6-2,330.0,Jr.,"Santa Rosa, Calif.",Robert Morris,Maria Carrillo,,,
86,,96.0,Nathan Carabatsakis,DE,6-4,230.0,Jr.,"Winnipeg, Manitoba",Robert Morris,Clearwater Academy (Fla.),,,
87,,97.0,Noah Steverson,DL,6-3,275.0,Sr.,"Rohnhert Park, Calif.",Robert Morris,Cardinal Newman,,,
88,,98.0,Lucas Lambert,DL,6-3,260.0,Fr.,"Cranberry Township, Pa.",Robert Morris,Seneca Valley,,,
89,,99.0,Mason Reese,DL,6-2,330.0,Jr.,"Walnut Creek, Calif.",Robert Morris,Las Lomas,,,
0,,,,,,,,,Robert Morris,,,"Bernard Clark, Jr.",Head Coach
1,,,,,,,,,Robert Morris,,,Rod Holder,Associate Head Coach (OL)
2,,,,,,,,,Robert Morris,,,Dave Plungas,Assistant Head Coach (DC/LB)
3,,,,,,,,,Robert Morris,,,Josh Firm,Assistant Coach (OC)
4,,,,,,,,,Robert Morris,,,Bart Tanski,Assistant Coach (Special Teams Coordinator / Safeties)
5,,,,,,,,,Robert Morris,,,Delbert Tyler,Assistant Coach (Recruiting Coordinator / TE)
6,,,,,,,,,Robert Morris,,,Darius Davis,Assistant Coach (DL)
7,,,,,,,,,Robert Morris,,,Jerome Smith,Assistant Coach (RB)
8,,,,,,,,,Robert Morris,,,Jason Makrinos,Assistant Coach (Defensive Pass Game Coordinator / CB)
9,,,,,,,,,Robert Morris,,,John French,Assistant Coach (Offensive Pass Game Coordinator / WR)
10,,,,,,,,,Robert Morris,,,David Rosen,Chief Executive to the Head Coach
11,,,,,,,,,Robert Morris,,,Natalie Chifulini,Football Data Analyst
0,,,,,,,,,Robert Morris,,,Rob Day,Strength & Conditioning
1,,,,,,,,,Robert Morris,,,Brian Hayes,Volunteer Wide Receiver Coach (Outside WR)
2,,,,,,,,,Robert Morris,,,Elijah Campbell,Volunteer Defensive Line Coach (Bucks)
3,,,,,,,,,Robert Morris,,,Elliott Pater,Volunteer Defensive Quality Control (Safeties)
4,,,,,,,,,Robert Morris,,,George Dutcher,Volunteer Offensive Quality Control (OL)
