,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Previous School,Image,Title
24,,15.0,PJ London,QB,6-3,215.0,R-So.,"Pinetop-Lakeside, Ariz.",Blue Ridge,,,
25,,15.0,Edward Rhambo,DB,6-2,185.0,R-Fr.,"Las Vegas, Nev.",Palo Verde,,,
26,,16.0,BJ Fleming,WR,6-0,170.0,R-Fr.,"Aledo, Texas",Aledo,,,
27,,17.0,Koda Bridges,WR,5-9,165.0,R-Fr.,"Carrollton, Texas",Hebron,,,
28,,18.0,Daniel Britt,QB,5-11,180.0,R-So.,"Las Vegas, Nev.",Liberty,Montana,,
29,,19.0,Jonah Carnell,WR,5-11,170.0,R-So.,"Moreno Valley, Calif.",Rancho Verde,,,
30,,19.0,Tre Tate,DB,6-4,195.0,R-Fr.,"Chandler, Ariz.",Hamilton,,,
31,,21.0,Ryan Fontaine,QB,5-11,170.0,R-Fr.,"Tucson, Ariz.",Pusch Ridge,,,
32,,21.0,Mikale Greer,DB,6-2,185.0,R-So.,"Compton, Calif.",Lawndale,San Jose State,,
33,,22.0,Kyler Wilson,DB,6-0,170.0,Fr.,"Montgomery, Texas",Montgomery,,,
34,,23.0,Xereque Parham,RB,6-1,183.0,R-Fr.,"Surprise, Ariz.",Willow Canyon,,,
35,,23.0,Kyle Thomas,DB,5-11,190.0,Jr.,"Aliso Viejo, Calif.",Aliso Niguel,Saddleback College,,
36,,24.0,Brevin Czosnyka,DB,6-3,195.0,R-Fr.,"Glendale, Ariz.",Sandra Day O'Connor,,,
37,,25.0,Amelec Juntunen,DB,6-0,190.0,R-Jr.,"Phoenix, Ariz.",Pinnacle,,,
38,,26.0,Colby Humphrey,DB,6-1,180.0,Jr.,"Phoenix, Ariz.",Desert Vista,,,
39,,27.0,Michael Harkins,DB,6-0,175.0,Jr.,"Murrieta, Calif.",Linfield Christian,San Diego Mesa CC,,
40,,28.0,Skylar Edmonds,DB,6-2,190.0,R-Fr.,"Mesa, Ariz.",Red Mountain,,,
41,,31.0,Malachi Williams,DB,6-0,195.0,R-So.,,"San Diego, Calif.",Cathedral Catholic,,
42,,31.0,Alec Wyble-Meza,RB,5-11,200.0,R-Sr.,"Casa Grande, Ariz.",Santa Cruz Valley,Scorrsdale CC/ BYU/ ASA Miami,,
43,,32.0,Andy Ruiz,DB,6-1,200.0,So.,"Flagstaff, Ariz.",Coconino,,,
44,,35.0,Brandon Wong,LB,6-1,210.0,So.,"Rocklin, Calif.",Whitney,,,
45,,36.0,Eloi Kwete,DL,6-1,250.0,Sr.,"Phoenix, Ariz.",Phoenix Central,,,
46,,37.0,Camilo Arquette,LB,6-1,215.0,So.,"San Jose, Calif.",St. Francis,,,
47,,39.0,Cole Sabetta,LB,6-0,210.0,R-So.,"Gilbert, Ariz.",Perry,,,
48,,40.0,Cory Hall,DL,6-5,260.0,R-So.,"Las Vegas, Nev.",Arbor View,,,
49,,41.0,Emanuel Goffe,TE,6-4,225.0,R-Jr.,"Irvine, Calif.",Woodbridge,Orange Coast College,,
50,,41.0,Porter Reynolds,LB,6-2,225.0,Fr.,"Queen Creek, Ariz.",Queen Creek,,,
51,,42.0,Jonathan Hunter,LB,6-0,190.0,Sr.,"Phoenix, Ariz.",Arcadia,,,
52,,43.0,Nathan Price,P,6-1,185.0,So.,"Pleasant Hill, Calif.",Monte Vista,Diablo Valley College,,
53,,44.0,Ezekiel Duncan,DL,6-3,260.0,R-Fr.,"Valdosta, Ga.",Lowndes,,,
54,,45.0,Braden Kramer,TE,6-4,250.0,R-Fr.,"Colorado Springs, Colo.",Pine Creek,,,
55,,46.0,Tommy Ellis,LB,6-2,215.0,Jr.,"Phoenix, Ariz.",Mountain Ridge,,,
56,,47.0,Kevin Sawitzke,TE,6-5,250.0,R-Fr.,"Chanlder, Ariz.",Mountain Pointe,Iowa State,,
57,,48.0,Quinlan Popham,LB,6-2,220.0,R-So.,"Phoenix, Ariz.",Estrella Foothills,,,
58,,49.0,Marcus Lye,K/P,6-1,185.0,So.,"Parkes, Australia",Brophy College Prep,,,
59,,50.0,Micah Carreon,DL,6-1,275.0,So.,"Mission Viejo, Calif.",Mission Viejo,,,
60,,51.0,Bobby Nivens,DL,6-4,230.0,R-Fr.,"Phoenix, Ariz.",Thunderbird,,,
61,,52.0,Mo Sarnowski,LB,6-2,225.0,R-So.,"Chandler, Ariz.",Hamilton,,,
62,,53.0,Garrett McKenna,LB,6-2,225.0,R-Fr.,"Boise, Idaho",Mountain View,Idaho State,,
63,,54.0,Tyler Wigglesworth,LS,5-9,205.0,R-Fr.,"Glendale, Ariz.",Mountain Ridge,,,
64,,55.0,Alofaletauia Maluia,OL,6-2,260.0,R-So.,"Henderson, Nev.",Liberty,,,
65,,56.0,Blake Gamez,OL,6-1,275.0,R-So.,"Buckeye, Ariz.",Verrado,,,
66,,57.0,Connor DePrez,OL,6-4,250.0,R-So.,Chandler. Ariz.,Hamilton,,,
67,,58.0,Jack Plote,OL,6-3,250.0,R-Fr.,"Phoenix, Ariz.",Mountain Pointe,,,
68,,61.0,Adam Verbalaitis,OL,6-0,263.0,R-So.,"Phoenix, Ariz.",Pinnacle,,,
69,,62.0,Jonny Bottorff,OL,6-3,295.0,R-Jr.,"Quincy, Ill.",Notre Dame,Missouri Western,,
70,,63.0,Kaden Hicks,OL,6-4,265.0,R-Fr.,"Glendale, Ariz.",Mountain Ridge,,,
71,,64.0,Sean Farfan,LS,6-3,230.0,Jr.,"West Covina, Calif.",Bishop Amat,Mt. San Antonio College,,
72,,65.0,Krikour Koustanian,OL,6-4,305.0,Sr.,"Aleppo, Syria",Pasadena,Pasadena City College/Northern Colorado,,
73,,66.0,Andrew Mason,OL,6-5,260.0,R-So.,"Gilbert, Ariz.",Perry,,,
74,,67.0,Michael Flood,OL,6-6,305.0,R-So.,"Maricopa, Ariz.",Maricopa,UTEP,,
75,,70.0,Caiden Miles,OL,6-4,290.0,R-So.,"Peoria, Ariz.",Centennial,,,
76,,72.0,Ethan Kramer,OL,6-5,310.0,R-Fr.,"Colorado Springs, Colo.",Northern Colorado,Pine Creek,,
77,,74.0,Cash Koepke,OL,6-4,315.0,R-Fr.,"Los Alamitos, Calif.",Los Alamitos,,,
78,,75.0,Eriq Williams,OL,6-8,300.0,R-Jr.,"Maricopa, Ariz.",Mountain Pointe,,,
79,,76.0,Seth Smith,OL,6-6,285.0,R-So.,"Chandler, Ariz.",Chandler,,,
80,,77.0,Jack Forsyth,OL,6-6,280.0,Jr.,"Falls Church, Va.",Falls Church,Howard,,
81,,78.0,Alexis Sanchez,OL,6-3,325.0,R-Fr.,"Glendale, Ariz.",Mountain Ridge,,,
82,,80.0,Jamere Haskell,WR,6-0,,R-Fr.,"Chandler, Ariz.",Chandler HS,,,
83,,81.0,Isaiah Eastman,WR,5-11,185.0,Jr.,"Chandler, Ariz.",Higley,South Dakota Mines,,
84,,82.0,Ethen Cluff,WR,6-1,180.0,R-So.,"Queen Creek, Ariz.",ALA Queen Creek,,,
85,,83.0,Isaiah Lopez,WR,6-1,210.0,R-Fr.,"Rancho Cucamonga, Calif.",Rancho Cucamonga,,,
86,,84.0,David Haen,WR,6-1,183.0,R-So.,"Phoenix, Ariz.",Sunnyslope,,,
87,,86.0,Kody Say,WR,6-1,185.0,R-So.,"Phoenix, Ariz.",Sandra Day O'Connor,,,
88,,87.0,Truitt Robinson,WR,6-0,180.0,R-So.,"Gilbert, Ariz.",Higley,Nebraska,,
89,,88.0,Isaiah Gerena,TE,6-4,245.0,Jr.,"Barnegat, N.J.",Barnegat,Morgan State,,
90,,88.0,Jeremiah Trojan,LB,6-3,230.0,R-So.,"Chandler, Ariz.",Hamilton,UCLA,,
91,,89.0,Quinn Carolan,TE,6-5,225.0,R-So.,"Seattle, Wash.",O’Dea,,,
92,,90.0,Mark Ho Ching,DL,6-3,290.0,Sr.,"Oakland, Calif.",McClymonds,,,
93,,91.0,Alani Ma'afu,DL,6-2,274.0,So.,"Scottsdale, Ariz.",Saguaro,,,
94,,92.0,Ty Robinson,DL,6-2,225.0,R-So.,"Chandler, Ariz.",Basha,,,
95,,94.0,Jaxon Richards,DL,6-6,212.0,R-So.,"Scottsdale, Ariz.",Chaparral,Lamar,,
96,,95.0,Richard Kwete,DL,6-3,250.0,R-So.,"Phoenix, Ariz.",Sunnyslope,,,
97,,97.0,Eemil Herranen,P,6-3,190.0,R-So.,"Helsinki, Finland",Del Norte,McNeese State,,
98,,98.0,Aaron Gerle,DL,6-1,260.0,R-Fr.,"Glendale, Ariz.",Greenway,Montana State,,
99,,99.0,Warren-Stevens Tayou,DL,6-2,255.0,So.,"Norwalk, Calif.",Lawndale,,,
0,,,Chris Ball,,,,,,,,,Head Coach
1,,,Jerry Partridge,,,,,,,,,Defensive Coordinator
2,,,Aaron Pflugrad,,,,,,,,,"Assistant Head Coach, Offensive Coordinator"
3,,,Dave Ungerer,,,,,,,,,"Player Relations, Special Teams Coordinator"
4,,,Kenji Jackson,,,,,,,,,Safeties Coach
5,,,Rudy Griffin,,,,,,,,,Defensive Line Coach
6,,,Joel Filani,,,,,,,,,Pass Game Coordinator / Wide Receivers Coach
7,,,Austin Jones,,,,,,,,,Running Backs Coach
8,,,Harrison Beemiller,,,,,,,,,Nickelbacks Coach
9,,,Kresean Reed,,,,,,,,,Cornerbacks Coach
10,,,Austin Davis,,,,,,,,,Offensive Line Coach
11,,,Bailey McElwain,,,,,,,,,Tight Ends Coach
12,,,Kyle Hofmann,,,,,,,,,Director of Recruiting and Player Personnel
13,,,Allie Banducci,,,,,,,,,Director of Football Operations
14,,,Romero Ragsdale,,,,,,,,,Student Assistant - Tight Ends
15,,,Tanner Stephens,,,,,,,,,Student Assistant - Operations and Recruiting
16,,,Brad Smith,,,,,,,,,Student Assistant - Quarterbacks
17,,,Chris Coven,,,,,,,,,Student Assistant - Recruiting
0,,,Tyler Shumate,,,,,,,,,Assistant Athletic Director/Sports Performance
1,,,Stine Emrick,,,,,,,,,Associate Head Strength and Conditioning Coach
2,,,Amanda Bock,,,,,,,,,Assistant Director of Sports Medicine
3,,,Beau Brewer,,,,,,,,,Assistant Athletic Trainer
4,,,James Foran,,,,,,,,,Director of Football Technology
5,,,Joey Gatewood,,,,,,,,,Director of Sports Nutrition
6,,,Gabe Ortiz,,,,,,,,,Graduate Assistant Athletic Trainer
