,Statistic,Image,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown,High School,Name,Title
78,,,84.0,Jett Booker,WR,5-9,180.0,R-So.,"Cypress, Texas",Bridgeland HS,,
79,,,85.0,Tanner Olsen,TE,6-4,240.0,R-Sr.,"Belle Chasse, La.",Brother Martin HS,,
80,,,86.0,Darius Lewis,WR,5-8,150.0,R-Jr.,"New Orleans, La.",Del Valle HS,,
81,,,87.0,Demarea Johnson-Cooper,WR,6-0,175.0,Jr.,"Reno, Nev.",Reed HS,,
82,,,88.0,Bauer Sharp,TE,6-5,230.0,R-So.,"Dothan, Ala.",Dothan HS,,
83,,,89.0,Cade Collier,TE,6-6,245.0,R-Jr.,"Mobile, Ala.",Baker HS,,
84,,,93.0,Rowan Briggs,DL,6-3,245.0,So.,"Denton, Texas",Guyer HS,,
85,,,94.0,Javen Sanchez,DL,6-1,280.0,Jr.,"Houston, Texas",Dobie HS,,
86,,,96.0,Dalton Allen,DL,6-4,260.0,R-Fr.,"Oak Grove, La.",Oak Grove HS,,
87,,,97.0,Tyrik Mitchell,DL,5-11,290.0,R-Jr.,"Hammond, La.",Hammond HS,,
88,,,99.0,Charles Hill,DL,6-4,245.0,R-Jr.,"Houston, Texas",Klein Oak HS,,
0,,,,,,,,,,,Frank Scelfo,Head Football Coach
1,,,,,,,,,,,Greg Stevens,Offensive Coordinator/Quarterbacks
2,,,,,,,,,,,A.J. Hopp,Offensive Line/Run Game Coordinator
3,,,,,,,,,,,Anthony Scelfo,Wide Receivers/Recruiting Coordinator/Pass Game Coordinator
4,,,,,,,,,,,Albert Poree,Running Backs
5,,,,,,,,,,,Ross Jenkins,Tight Ends/Special Teams Coordinator
6,,,,,,,,,,,Bill D'Ottavio,Defensive Coordinator/Safeties
7,,,,,,,,,,,Del Lee-Collins,Cornerbacks
8,,,,,,,,,,,Antonio Baker,Nickelbacks
9,,,,,,,,,,,Dustin Landry,Linebackers
10,,,,,,,,,,,Tom Rinaldi,Defensive Line
11,,,,,,,,,,,Bryce Rivers,Offensive Analyst
12,,,,,,,,,,,Trey Nunez,Defensive Analyst
13,,,,,,,,,,,Luke Wagner,Offensive Analyst/OL
0,,,,,,,,,,,Morgann McGee,Academic Counselor for Athletics (FB)
1,,,,,,,,,,,"Norris ""Slim Joe"" Delatte",Head Equipment Manager
2,,,,,,,,,,,Kyle Vagher,Director of Sport Performance
3,,,,,,,,,,,Travis Nichols,"Assistant Director of Sport Performance (FB, SOC, SB)"
4,,,,,,,,,,,Maxwell Brower,"Graduate Assistant Strength Coach (FB, TEN, GOLF, T&F)"
5,,,,,,,,,,,Cade Genovese,Assistant Equipment Manager
