,Statistic,#,Full Name,Yr.,Pos.,Ht.,Wt.,Hometown,Current School Name,High School,Previous School,Image,Name,Title
23,,13.0,Ga'Marcus Freeman,R-Jr.,DE,6-2,239.0,"Albany, Ga.",Gardner Webb,Dougherty HS,,,,
24,,14.0,Bailey Fisher,R-Sr.,QB,5-11,207.0,"Clayton, Ga.",Gardner Webb,Rabun County HS,Tennessee Tech,,,
25,,14.0,AJ Thomas,Sr.,DB,6-1,190.0,"Acworth, Ga.",Gardner Webb,Allatoona HS,,,,
26,,15.0,Brice Bass,Jr.,DE,6-4,250.0,"Stockbridge, Ga.",Gardner Webb,Stockbridge HS,,,,
27,,15.0,AJ Johnson,Fr.,WR,6-3,204.0,"New Orleans, LA",Gardner Webb,Western (FL) HS,,,,
28,,16.0,Kendall McKoy,R-Fr.,QB,6-3,220.0,"Elon, N.C.",Gardner Webb,Western Alamance HS,,,,
29,,17.0,Jamari Nelson,So.,CB,5-10,165.0,"Melbourne, Fla.",Gardner Webb,Eau Gallie HS,,,,
30,,18.0,Karim Page,Fr.,WR,6-0,180.0,"Dalton, GA",Gardner Webb,Dalton HS,,,,
31,,19.0,Justin Isler,R-So.,DE,6-2,225.0,"Temple, Ga.",Gardner Webb,Temple HS,Appalachian State,,,
32,,20.0,Ephraim Floyd,Fr.,WR,5-9,180.0,"Vero Beach, FL",Gardner Webb,Vero Beach HS,,,,
33,,21.0,Tyler Arrington,So.,DB,6-0,180.0,"Shelby, N.C.",Gardner Webb,Shelby HS,,,,
34,,22.0,Narii Gaither,Sr.,RB,5-10,181.0,"Rock Hill, S.C.",Gardner Webb,Rock Hill HS,,,,
35,,23.0,Warren Coneway,R-Fr.,DB,5-11,175.0,"Sandersville, Ga.",Gardner Webb,Washington County HS,,,,
36,,24.0,Kendall Massey,Jr.,RB,6-0,190.0,"Gastonia, N.C.",Gardner Webb,Ashbrook HS,,,,
37,,26.0,Keeath Magee,Gr.,LB,6-0,240.0,"Houston, Texas",Gardner Webb,Westfield HS,Texas A&M,,,
38,,27.0,Jayden Brown,Fr.,RB,5-9,170.0,"Lithonia, Ga.",Gardner Webb,,MIller Grove HS,,,
39,,28.0,Jalin Graham,Jr.,RB,6-1,205.0,"Shelby, N.C.",Gardner Webb,Crest HS,,,,
40,,29.0,Devon Myles,Gr.,DB,6-0,195.0,"Chicago, IL",Gardner Webb,Westinghouse HS,McKendree University,,,
41,,30.0,Josiah Wright,Gr.,DB,6-0,190.0,"Loganville, GA",Gardner Webb,Loganville HS,Wheeling University,,,
42,,31.0,Noah McGlockling,Jr.,DB,5-11,170.0,"Conyers, Ga.",Gardner Webb,Rockdale HS,,,,
43,,32.0,Christian Wright,Sr.,LB,5-10,234.0,"Norcross, Ga.",Gardner Webb,Norcross HS,,,,
44,,33.0,Honus Wagner,Sr.,LB,6-0,225.0,"Cumming, Ga.",Gardner Webb,North Forsyth HS,Allan Hancock College,,,
45,,34.0,Zack Amerson,R-Sr.,TE,6-4,250.0,"Greenwood, S.C.",Gardner Webb,Emerald HS,Liberty,,,
46,,35.0,Nicholas Hunter,So.,DE,6-5,218.0,"Atlanta, Ga.",Gardner Webb,Hapeville Charter Career Academy,,,,
47,,36.0,Casson Clark,Fr.,DB,5-185,185.0,"Perry, Ga.",Gardner Webb,Perry HS,,,,
48,,37.0,Jecari Bryson,Fr.,CB,6-3,180.0,"Rock Hill, SC",Gardner Webb,Northwestern HS,,,,
49,,38.0,Amare Bryant,R-Fr.,LB,6-1,224.0,"Clayton, N.C.",Gardner Webb,Clayton HS,,,,
50,,39.0,Jacari Shell,R-Fr.,,5-9,160.0,"Shelby, N.C.",Gardner Webb,Shelby HS,,,,
51,,40.0,Jay Billingsley,R-Fr.,PK,5-10,160.0,"Anderson, S.C.",Gardner Webb,TL Hanna HS,,,,
52,,41.0,Jaycob Neely,Fr.,LB,6-1,205.0,"Gastonia, NC",Gardner Webb,Forestview HS,,,,
53,,42.0,William McRainey,Jr.,LB,6-0,217.0,"Shallotte, N.C.",Gardner Webb,West Brunswick HS,,,,
54,,44.0,Salik McRae,Gr.,DL,6-3,301.0,"Jacksonville, FL",Gardner Webb,Ribault HS,Savannah State,,,
55,,45.0,Austin Hendley,Gr.,P,6-2,220.0,"High Point, N.C.",Gardner Webb,High Point Christian Academy,,,,
56,,46.0,Matt McCray,Jr.,DB,6-0,180.0,"Scottsdale, Ariz.",Gardner Webb,Desert Mountain HS,,,,
57,,47.0,Ty French,Jr.,DE,6-3,230.0,"Moultrie, Ga.",Gardner Webb,Colquitt County HS,,,,
58,,52.0,Jamie Wilson,R-Fr.,LS,6-0,210.0,"Kings Mountain, N.C.",Gardner Webb,Kings Mountain HS,,,,
59,,53.0,AJ Covan,Gr.,LS,6-0,220.0,"Spartanburg, S.C.",Gardner Webb,Dorman HS,Limestone,,,
60,,54.0,Ian Calhoun,Fr.,DL,6-3,285.0,"St. John, FL",Gardner Webb,Creekside HS,,,,
61,,55.0,Will McCraw,Fr.,OL,6-4,265.0,"Tiger, GA",Gardner Webb,Rabun County HS,,,,
62,,56.0,Aaron McIver,Fr.,OL,6-2,265.0,"Charlotte, NC",Gardner Webb,Butler HS,,,,
63,,57.0,Solomon Brandon,R-Fr.,DE,6-3,200.0,"Suwannee, Ga.",Gardner Webb,North Gwinnett HS,,,,
64,,58.0,Dominik Sojat,So.,PK,6-2,220.0,"Zapresic, Croatia",Gardner Webb,Rabun Gap (Ga.) School,,,,
65,,59.0,Evan Ferguson,Fr.,OL,6-2,290.0,"Huntington, WV",Gardner Webb,Spring Valley HS,,,,
66,,60.0,Michael Brooks,R-Jr.,OL,6-3,305.0,"Atlanta, Ga.",Gardner Webb,Cedar Grove HS,Tennessee State,,,
67,,61.0,Clayton Frady,Jr.,OL,6-5,290.0,"Sylva, N.C.",Gardner Webb,Smoky Mountain HS,,,,
68,,62.0,Larry Dowdy,Jr.,OL,6-4,295.0,"Belmont, N.C.",Gardner Webb,South Point HS,Appalachian State,,,
69,,64.0,Reed Davis,Gr.,OL,6-3,275.0,"Booneville, Miss.",Gardner Webb,Booneville HS,UT-Martin,,,
70,,65.0,Gabriel Thompson,R-Jr.,OL,6-3,305.0,"Spartanburg, S.C.",Gardner Webb,Dorman HS,,,,
71,,66.0,Devan Hughes,So.,OL,6-4,300.0,"Columbus, Ga.",Gardner Webb,Hardaway HS,,,,
72,,67.0,Jacob Brigman,So.,OL,6-2,305.0,"Chattanooga, Tenn.",Gardner Webb,Notre Dame HS,Tennessee,,,
73,,69.0,Chance Reid,Fr.,OL,6-4,290.0,"Bostwick, Ga.",Gardner Webb,Morgan County HS,,,,
74,,71.0,Travis Polson,R-Jr.,OL,6-3,280.0,"Myrtle Beach, S.C.",Gardner Webb,Myrtle Beach HS,,,,
75,,72.0,Jack Hassard,Jr.,OL,6-5,300.0,"Greensboro, N.C.",Gardner Webb,Grimsley HS,Old Dominion,,,
76,,74.0,Josh Taylor,Jr.,OL,6-2,275.0,"Chapin, S.C.",Gardner Webb,Chapin HS,,,,
77,,75.0,Cambel Guffee,R-Jr.,OL,6-0,288.0,"Central, SC",Gardner Webb,Daniel HS,,,,
78,,77.0,Travis Burke,R-Fr.,OL,6-8,285.0,"Hollywood, Fla.",Gardner Webb,South Broward HS,,,,
79,,78.0,Kyle Schneider,Sr.,OL,6-4,291.0,"Greer, S.C.",Gardner Webb,Greer HS,,,,
80,,80.0,Caleb Borders,R-Fr.,WR,5-10,165.0,"Shelby, N.C.",Gardner Webb,Crest HS,,,,
81,,81.0,Deland Thomas,R-Jr.,TE,6-4,238.0,"Rosman, N.C.",Gardner Webb,Rosman HS,Catawba College,,,
82,,82.0,Jonathan Burns,R-Fr.,TE,6-4,220.0,"Aiken, S.C.",Gardner Webb,South Aiken HS,,,,
83,,83.0,Cole Hoskyns,So.,TE,6-2,240.0,"Chesnee, S.C.",Gardner Webb,Chesnee HS,,,,
84,,84.0,Eli Brooks,Jr.,WR,5-8,155.0,"Shelby, N.C.",Gardner Webb,Crest HS,,,,
85,,85.0,Hakeem Meggett,So.,WR,6-2,180.0,"Monck's Corner, SC",Gardner Webb,Berkley HS,Lenoir-Rhyne,,,
86,,86.0,Anthony Herock,Jr.,TE,6-3,230.0,"Cumming, Ga.",Gardner Webb,North Forsyth,,,,
87,,87.0,Hooper Thomas,R-So.,WR,6-2,195.0,"Rosman, N.C.",Gardner Webb,Rosman HS,,,,
88,,88.0,Darius Hough,Jr.,WR,6-2,210.0,"Myrtle Beach, S.C.",Gardner Webb,Myrtle Beach HS,,,,
89,,89.0,Tyler West,Jr.,WR,6-1,175.0,"Woodruff, S.C.",Gardner Webb,Woodruff HS,,,,
90,,90.0,Christopher Richardson,Jr.,DL,6-2,280.0,"Shelby, N.C.",Gardner Webb,Crest HS,,,,
91,,93.0,Cash Devaughn,R-Fr.,DL,6-1,285.0,"Apex, N.C.",Gardner Webb,Middle Creek,,,,
92,,94.0,Stormy Mosteller,R-Sr.,DE,6-3,258.0,"Casar, N.C.",Gardner Webb,Burns HS,,,,
93,,95.0,Antonio Chambers,Fr.,DE,6-2,240.0,"Collierville, Tenn.",Gardner Webb,Collierville HS,,,,
94,,97.0,Willie Harris,So.,DL,6-1,285.0,"Cochran, Ga.",Gardner Webb,Bleckley County HS,,,,
95,,98.0,Jai Barnes,Fr.,DL,6-2,300.0,"Cedartown, GA",Gardner Webb,Cedartown HS,,,,
96,,99.0,Tim Brand,R-Fr.,DE,6-6,220.0,"Darlington, S.C.",Gardner Webb,Trinity Collegiate School,,,,
97,,,Torrian Arrington,R-Fr.,DB,6-2,175.0,"Shelby, N.C.",Gardner Webb,Shelby HS,,,,
98,,,Sam Baldree,Fr.,LB,6-2,215.0,"Shelby, N.C.",Gardner Webb,Shelby HS,,,,
99,,,Nick Beason,Fr.,LB,6-0,210.0,"Shelby, N.C.",Gardner Webb,Crest HS,,,,
100,,,Jimmy Bowdry,Fr.,CB,5-11,180.0,"Thomasville, Ga.",Gardner Webb,Thomasville HS,,,,
101,,,Eja Brice,R-Fr.,DB,6-1,185.0,"Belmont, N.C.",Gardner Webb,Stuart Cramer HS,,,,
102,,,Jeremiah Cooley,Jr.,WR,6-3,215.0,"Big Spring, TX",Gardner Webb,Big Spring HS,Tyler JC,,,
103,,,Albert Fleming IV,Fr.,WR,6-1,180.0,"Charlotte, N.C.",Gardner Webb,Olympic HS,,,,
104,,,Will Mattison,Fr.,QB,6-4,190.0,"Rock Hill, SC",Gardner Webb,Northwestern HS,,,,
105,,,Michael McDade,Fr.,TE,6-4,210.0,"Chatsworth, Ga.",Gardner Webb,Murray County HS,,,,
106,,,Jacob Patterson,Fr.,OL,6-4,265.0,"Belmont, NC",Gardner Webb,South Point HS,,,,
107,,,Kobe Taylor,R-So.,RB,5-8,170.0,"Irmo, S.C.",Gardner Webb,Irmo HS,,,,
108,,,Jayson Tolen,Fr.,DB,6-2,175.0,"Gilbert, S.C.",Gardner Webb,Gilbert HS,,,,
0,,,,,,,,,Gardner Webb,,,,Tre Lamb,Head Football Coach
1,,,,,,,,,Gardner Webb,,,,Jamere Hogue,Associate Head Coach / DL
2,,,,,,,,,Gardner Webb,,,,Josh Reardon,Defensive Coordinator / DB
3,,,,,,,,,Gardner Webb,,,,Dominique Davenport,Co-Special Teams Coordinator / RB
4,,,,,,,,,Gardner Webb,,,,Michael Gray,Co-Special Teams Coordinator / LB
5,,,,,,,,,Gardner Webb,,,,Tyler Dell,Assistant Coach / TE
6,,,,,,,,,Gardner Webb,,,,Madison Hunsaker,Director of Football Operations
7,,,,,,,,,Gardner Webb,,,,Sydney Burroughs,Operations and Recruiting Assistant
