,Statistic,#,Full Name,Yr.,Pos.,Ht.,Wt.,Hometown,High School,Previous School,Image,Name,Title
80,,80.0,Caleb Borders,R-Fr.,WR,5-10,165.0,"Shelby, N.C.",Crest HS,,,,
81,,81.0,Deland Thomas,R-Jr.,TE,6-4,238.0,"Rosman, N.C.",Rosman HS,Catawba College,,,
82,,82.0,Jonathan Burns,R-Fr.,TE,6-4,220.0,"Aiken, S.C.",South Aiken HS,,,,
83,,83.0,Cole Hoskyns,So.,TE,6-2,240.0,"Chesnee, S.C.",Chesnee HS,,,,
84,,84.0,Eli Brooks,Jr.,WR,5-8,155.0,"Shelby, N.C.",Crest HS,,,,
85,,85.0,Hakeem Meggett,So.,WR,6-2,180.0,"Monck's Corner, SC",Berkley HS,Lenoir-Rhyne,,,
86,,86.0,Anthony Herock,Jr.,TE,6-3,230.0,"Cumming, Ga.",North Forsyth,,,,
87,,87.0,Hooper Thomas,R-So.,WR,6-2,195.0,"Rosman, N.C.",Rosman HS,,,,
88,,88.0,Darius Hough,Jr.,WR,6-2,210.0,"Myrtle Beach, S.C.",Myrtle Beach HS,,,,
89,,89.0,Tyler West,Jr.,WR,6-1,175.0,"Woodruff, S.C.",Woodruff HS,,,,
90,,90.0,Christopher Richardson,Jr.,DL,6-2,280.0,"Shelby, N.C.",Crest HS,,,,
91,,93.0,Cash Devaughn,R-Fr.,DL,6-1,285.0,"Apex, N.C.",Middle Creek,,,,
92,,94.0,Stormy Mosteller,R-Sr.,DE,6-3,258.0,"Casar, N.C.",Burns HS,,,,
93,,95.0,Antonio Chambers,Fr.,DE,6-2,240.0,"Collierville, Tenn.",Collierville HS,,,,
94,,97.0,Willie Harris,So.,DL,6-1,285.0,"Cochran, Ga.",Bleckley County HS,,,,
95,,98.0,Jai Barnes,Fr.,DL,6-2,300.0,"Cedartown, GA",Cedartown HS,,,,
96,,99.0,Tim Brand,R-Fr.,DE,6-6,220.0,"Darlington, S.C.",Trinity Collegiate School,,,,
97,,,Torrian Arrington,R-Fr.,DB,6-2,175.0,"Shelby, N.C.",Shelby HS,,,,
98,,,Sam Baldree,Fr.,LB,6-2,215.0,"Shelby, N.C.",Shelby HS,,,,
99,,,Nick Beason,Fr.,LB,6-0,210.0,"Shelby, N.C.",Crest HS,,,,
100,,,Jimmy Bowdry,Fr.,CB,5-11,180.0,"Thomasville, Ga.",Thomasville HS,,,,
101,,,Eja Brice,R-Fr.,DB,6-1,185.0,"Belmont, N.C.",Stuart Cramer HS,,,,
102,,,Jeremiah Cooley,Jr.,WR,6-3,215.0,"Big Spring, TX",Big Spring HS,Tyler JC,,,
103,,,Albert Fleming IV,Fr.,WR,6-1,180.0,"Charlotte, N.C.",Olympic HS,,,,
104,,,Will Mattison,Fr.,QB,6-4,190.0,"Rock Hill, SC",Northwestern HS,,,,
105,,,Michael McDade,Fr.,TE,6-4,210.0,"Chatsworth, Ga.",Murray County HS,,,,
106,,,Jacob Patterson,Fr.,OL,6-4,265.0,"Belmont, NC",South Point HS,,,,
107,,,Kobe Taylor,R-So.,RB,5-8,170.0,"Irmo, S.C.",Irmo HS,,,,
108,,,Jayson Tolen,Fr.,DB,6-2,175.0,"Gilbert, S.C.",Gilbert HS,,,,
0,,,,,,,,,,,,Tre Lamb,Head Football Coach
1,,,,,,,,,,,,Jamere Hogue,Associate Head Coach / DL
2,,,,,,,,,,,,Josh Reardon,Defensive Coordinator / DB
3,,,,,,,,,,,,Dominique Davenport,Co-Special Teams Coordinator / RB
4,,,,,,,,,,,,Michael Gray,Co-Special Teams Coordinator / LB
5,,,,,,,,,,,,Tyler Dell,Assistant Coach / TE
6,,,,,,,,,,,,Madison Hunsaker,Director of Football Operations
7,,,,,,,,,,,,Sydney Burroughs,Operations and Recruiting Assistant
