,Statistic,#,Name,Ht.,Wt.,Pos.,Yr.,Hometown / High School,Previous School,Image,Title
64,,72.0,Jamarcus Hill,6-5,275.0,OL,R-Fr.,"Jefferson, Ga. / Jefferson",,,
65,,74.0,Marshakie Applewhite,6-3,290.0,OL,Jr.,"Itta Bena, Miss. / Greenwood",Jones CC,,
66,,75.0,Clive Truschel,6-3,291.0,OL,Gr.,"Clovis, Calif. / Clovis West",Fresno State,,
67,,77.0,Rashad Turner,6-5,294.0,OL,R-Fr.,"St. Louis, Mo. / Carnahan",,,
68,,78.0,Cameron Lawson,6-3,281.0,OL,Fr.,"Liberty, Mo. / Liberty",,,
69,,80.0,Nolan Reed,6-3,221.0,TE,R-Fr.,"Bonne Terre, Mo. / North County",,,
70,,81.0,Danny Joiner,6-3,249.0,TE,So.,"Kansas City, Mo. / North Kansas City",Army,,
71,,83.0,Jack Clinkenbeard,5-11,196.0,WR,So.,"Springfield, Mo. / Glendale",,,
72,,84.0,Mitchell Sellers,6-5,270.0,TE,Jr.,"Paradise, Texas / Paradise",Southern Mississippi,,
73,,85.0,Octavius Henderson,6-3,185.0,WR,So.,"Nashville, Tenn. / Goodpasture Christian School",,,
74,,86.0,Alex Atwell,5-10,158.0,K,R-Fr.,"Mt. Joliet, Tenn. / Wilson Central",,,
75,,87.0,Braden Thompson,6-4,241.0,TE,So.,"Nebraska City, Neb. / Nebraska City",,,
76,,88.0,Dorian Anderson,6-7,195.0,WR,Jr.,"Oakland, Tenn. / Oakland",Shorter University,,
77,,89.0,Jaylan West,6-3,175.0,WR,So.,"Wilson, Ark. / Rivercrest",,,
78,,90.0,Michael Harris,6-2,290.0,DL,Jr.,"Shawnee, Kan. / Shawnee Mission Northwest",,,
79,,91.0,LaWilliam Holmes,6-2,300.0,DL,Sr.,"Carthage, Miss. / Louisville",Copiah-Lincoln CC,,
80,,92.0,Caleb Williams,6-4,280.0,DL,Jr.,"San Antonio, Texas / Warren",Trinity Valley CC,,
81,,93.0,Tony Failla,6-2,279.0,DL,R-Fr.,"Omaha, Neb. / Millard West",,,
82,,94.0,Harris Adams,6-3,307.0,DL,Jr.,"Dickson, Tenn. / Nashville Christian",,,
83,,95.0,Sam Keeper,6-1,267.0,DL,Jr.,"St. Louis, Mo. / Cardinal Ritter",,,
84,,96.0,Michael Bradley,6-0,260.0,DL,Sr.,"St. Louis, Mo. / Bayless",College of DuPage,,
85,,97.0,Caleb Webb,5-11,285.0,DL,So.,"Memphis, Tenn. / Cordova",,,
86,,98.0,Michael Jamerson,6-2,313.0,DL,So.,"Tulsa, Okla. / Owasso",,,
87,,99.0,Steven Lewis,6-1,289.0,DL,Sr.,"Pontiac, Ill. / Pontiac",,,
88,,,Demarkus Brown,6-1,170.0,DB,Fr.,"Mt. Pleasant, Tenn. / Mt. Pleasant",,,
89,,,Jehchys Brown,6-2,266.0,DL,Fr.,"Centralia, Ill. / Centralia",,,
90,,,Demetrion Cannon,6-1,190.0,WR,Fr.,"St. Louis, Mo. / De Smet Jesuit",,,
91,,,Jaleel Chambliss,6-3,180.0,DB,Fr.,"Griffin, Ga. / Griffin",,,
92,,,Donnie Cheers,6-2,185.0,WR,Fr.,"Marion, Ark. / Marion",,,
93,,,Bryce Chrestman,6-5,240.0,TE,Fr.,"Pontotoc, Miss. / Pontotoc",,,
94,,,Andrew Civey,6-4,225.0,TE,Fr.,"Bonne Terre, Mo. / North County",,,
95,,,Camani Cobbs,6-1,175.0,DB,Fr.,"McDonough, Ga. / Eagle's Landing",,,
96,,,Servhant Counsellor,6-4,255.0,DL,Fr.,"Tulsa, Okla. / Will Rogers College",,,
97,,,DJ Delmore,5-11,175.0,DB,Fr.,"Baton Rouge, La. / Woodlawn",,,
98,,,Ethan Hatton,6-3,290.0,OL,Fr.,"Memphis, Tenn. / Lausanne Collegiate School",,,
99,,,Kingston Kamal,6-4,230.0,OLB,Fr.,"Jacksonville Beach, Fla. / Ponte Vedra",,,
100,,,Logan Leftrick,6-1,215.0,P,Fr.,"Springfield, Tenn. / Springfield",,,
101,,,Greg Menne,6-2,190.0,QB,Fr.,"Independence, Mo. / Fort Osage",,,
102,,,Temidayo Odugbemi,6-1,210.0,ILB,Fr.,"Dallas, Ga. / Paulding County",,,
103,,,Kaleb Pearley,6-5,270.0,OL,Fr.,"Metairie, La. / Archbishop Rummel",,,
104,,,Cole Ruble,5-10,165.0,RB,Fr.,"Imperial, Mo. / Seckman",,,
105,,,Jaylon Stone,6-2,311.0,DL,Fr.,"Athens, Ga. / Clarke Central",,,
106,,,Demoni Taylor,6-4,265.0,OL,Fr.,"Radcliff, Ky. / North Hardin",,,
107,,,Amare Townsend,6-1,175.0,DB,Fr.,"Louisville, Ky. / DuPont Manual",,,
108,,,Jaques Wyatt,6-6,190.0,WR,Fr.,"Clarksville, Tenn. / Clarksville Academy",,,
0,,,Tom Matukewicz,,,,,,,,Head Coach
1,,,Jeromy McDowell,,,,,,,,Offensive Coordinator/Quarterbacks
2,,,Ricky Coon,,,,,,,,Defensive Coordinator
3,,,Ray Smith,,,,,,,,Defensive Pass Game Coordinator
4,,,Justin Drudik,,,,,,,,Offensive Pass Game Coordinator/Wide Receivers
5,,,Lucas Orchard,,,,,,,,Offensive Line
6,,,Connor Benado,,,,,,,,Inside Linebackers/Specialists
7,,,Cole Cook,,,,,,,,Tight Ends
8,,,Luke Berblinger,,,,,,,,Running Backs
9,,,Darius Hicks,,,,,,,,Assistant Defensive Backs/Cornerbacks
10,,,Quin Jones,,,,,,,,Outside Linebackers
11,,,Kevon Beckwith,,,,,,,,Defensive Line
12,,,Brett Blackman,,,,,,,,Director of Operations
13,,,Ryan Napoli,,,,,,,,Director of Sports Performance
14,,,Cade Brister,,,,,,,,Defensive Quality Control/Video Coordinator
15,,,Skyler Cavanaugh,,,,,,,,Graduate Assistant Offense
