,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown/Previous School,Current School Name,Image,Name,Title
1,,,,,,,,,Grambling State,,John Simon,Assistant Head Coach / Offensive Coordinator / Wide Receivers
2,,,,,,,,,Grambling State,,Cedric Thornton,Associate Head Coach / Defensive Coordinator
3,,,,,,,,,Grambling State,,Ken Delgado,Defensive Line
4,,,,,,,,,Grambling State,,Saeed Lee,Cornerbacks
5,,,,,,,,,Grambling State,,Tim McTyer,Safeties
6,,,,,,,,,Grambling State,,Robert Valdez,Offensive Line
7,,,,,,,,,Grambling State,,Ryan Weston,Tight Ends
8,,,,,,,,,Grambling State,,Kris Peters,Running Backs
9,,,,,,,,,Grambling State,,Devante Kincade,Quarterbacks
10,,,,,,,,,Grambling State,,Chris Scott,General Manager / Special Teams Coach
11,,,,,,,,,Grambling State,,Adin Trujillo,Offensive Analyst
12,,,,,,,,,Grambling State,,Yusupha Foster,Defensive Graduate Assistant
13,,,,,,,,,Grambling State,,Jamar Harp,Special Teams Analyst
