,Statistic,No.,Name,Yr.,Pos.,Ht.,Wt.,Hometown / High School (Last School),Image,Title
46,,61.0,Daniel Ayriyan,5th,OL,6-2,290.0,"Smithfield, R.I. / Smithfield",,
47,,62.0,Richard King,R-So.,OL,6-3,305.0,"Cranston, R.I. / Bishop Hendricken",,
48,,64.0,Sebastian Delasoudas,R-Sr.,OL,6-2,305.0,"Ft. Lee, N.J. / Don Bosco",,
49,,67.0,Jordan Riendeau,R-Jr.,OL,6-5,285.0,"Narragansett, R.I. / Narragansett",,
50,,69.0,Peter Papakyrikos,R-Fr.,DL,6-1,290.0,"Needham, Mass. / Needham",,
51,,70.0,Adam McKanna,R-So.,OL,6-5,300.0,"Summerville, S.C. / Summerville",,
52,,71.0,Kevin Pyne,Gr.,OL,6-8,310.0,"Milford, Mass. / Milford (Boston College)",,
53,,72.0,Jacob Otts,R-So.,OL,6-7,300.0,"Jacksonville, Fla. / Bartram Trail",,
54,,74.0,Tre Alexander,R-Fr.,OL,6-2,321.0,"Tampa, Fla. / Jesuit",,
55,,75.0,Nick Correia,R-Sr.,OL,6-6,330.0,"Nantucket, Mass. / Nantucket",,
56,,76.0,Michael Scibelli,R-Sr.,OL,6-3,290.0,"Oceanside, N.Y. / Oceanside (Miami)",,
57,,77.0,Asa Neal,R-Fr.,OL,6-4,305.0,"Rahway, N.J. / Erasmus Hall",,
58,,78.0,Lorenzo Thompson,R-Sr.,OL,6-7,295.0,"Syracuse, N.Y. / Cicero North",,
59,,79.0,Brock Bethea,R-So.,OL,6-5,305.0,"Pinson, Ala. / Clay-Chalkville (Chattanooga)",,
60,,81.0,Tommy Smith,R-Jr.,TE,6-2,230.0,"Maynard, Mass. / Maynard",,
61,,83.0,Makai Bodden,Fr.,WR,5-10,175.0,"Nantucket, Mass. / IMG Academy",,
62,,84.0,Jig Williams,Jr.,WR,6-3,195.0,"Minneola, Fla. / Lake Minneola",,
63,,85.0,Mack Murtha,R-Fr.,WR,5-10,180.0,"West Sayville, N.Y. / Sayville",,
64,,87.0,Hunter Hopperton,So.,TE,6-3,250.0,"Streetsboro, Ohio / Streetsboro",,
65,,88.0,Kevin Schaeffer,R-So.,TE,6-5,245.0,"Hewitt, N.J. / West Milford (Rutgers)",,
66,,89.0,Brady Roark,R-Jr.,TE,6-2,230.0,"Mahwah, N.J. / St. Joseph Regional",,
67,,90.0,Gabe Salomons,Jr.,LB,6-4,240.0,"West Hartford, Conn. / Hall",,
68,,91.0,Treyvon Christian,R-Fr.,DL,6-3,295.0,"Norwich, Conn. / Norwich Free Academy",,
69,,92.0,Tosin Akinsulire,R-Fr.,DL,6-4,277.0,"Providence, R.I. / Classical",,
70,,93.0,Bless Nyanneh,So.,DL,6-3,265.0,"Providence, R.I. / Bishop Hendricken",,
71,,94.0,Desmond Mamudi,R-So.,DL,6-3,305.0,"Tampa, Fla. / Carrollwood (Virginia Tech)",,
72,,95.0,Donato Crisanti,R-Jr.,LS,6-5,231.0,"North Haven, Conn. / St. Thomas More (Rutgers)",,
73,,96.0,Michael Powell,Fr.,DL,-,,"Dorchester, Mass. /",,
74,,97.0,Jalen Brown,Gr.,DL,6-0,266.0,"Clinton, Md. / DeMatha Catholic (Saint Francis)",,
75,,98.0,Jasyn Andrews,5th,DL,6-3,298.0,"Stamford, Conn. / Trinity Catholic (Western New England)",,
76,,99.0,"Westley Neal, Jr.",Jr.,DL,6-0,315.0,"Miami, Fla. / Gulliver Prep",,
0,,,Jim Fleming,,,,,,,Head Coach
1,,,Chris Bergeski,,,,,,,Wide Receivers
2,,,Jack Cooper,,,,,,,Defensive Coordinator/Defensive Backs
3,,,Austin Cordova,,,,,,,Defensive Backs Assistant/Video Coordinator
4,,,John Fils-Aime,,,,,,,Offensive Quality Control
5,,,Jake Fire,,,,,,,Defensive Quality Control
6,,,Mike Flanagan,,,,,,,Associate Head Coach/Running Backs/Recruiting Coordinator
7,,,Troy Gilmer,,,,,,,Outside Linebackers Coach//Special Teams Coordinator
8,,,Marcell Lazard,,,,,,,Defensive Line
9,,,Chris Lorenti,,,,,,,Inside Linebackers Coach
10,,,Clayton McGrath,,,,,,,Defensive Quality Control
11,,,Zach Metkler,,,,,,,Director of Operations/Assistant Offensive Line/Director of Player Personnel/Pro Liaison
12,,,Eddy Morrissey,,,,,,,Offensive Line
13,,,Patrick Murphy,,,,,,,Offensive Coordinator/Quarterbacks
14,,,Brendan Patterson,,,,,,,Tight Ends Coach
15,,,Vince Sinagra,,,,,,,Chief of Staff
16,,,Robert Izzi,,,,,,,Team Chaplain
