,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Previous School,Major,Image,Title
49,,54.0,Sam Levin,OL,6-1,255.0,R-So.,"Jacksonville, Fla. / The Bolles School",,Business,,
50,,55.0,Jake Louro,DL,6-1,290.0,R-So.,"Wall, N.J. / Red Bank Catholic",,Undeclared,,
51,,56.0,Spenser Cola,,-,,Fr.,/,,,,
52,,57.0,Jon Seaton,DL,6-1,287.0,R-So.,"Hillsborough Township, N.J. / Hillsborough",,Communications,,
53,,58.0,Zy'Mere Reddick,OLB,6-3,197.0,R-So.,"Laurel Hill, N.C. / Scotland County",,Undeclared,,
54,,59.0,Caden Martinez,LB,5-11,220.0,R-So.,"Fort Lauderdale, Fla. / Saint Thomas Aquinas",,Undeclared,,
55,,60.0,Leighton Lee V,OL,6-1,288.0,R-Fr.,"Suffield, Conn. / Suffield Academy",,,,
56,,61.0,Jabril Williams,OL,6-1,310.0,R-Jr.,"Statesville, N.C. / Statesville",,Finance,,
57,,62.0,Ahmarion McLeod,OL,6-3,306.0,R-Fr.,"Fort Mill, S.C. / Indian Land",,,,
58,,63.0,Caleb Archer,OL,6-0,299.0,R-So.,"Buford, Ga. / Buford",,Undeclared,,
59,,64.0,Kevin Burkett,OL,6-4,310.0,Jr.,"Gatlinburg, Tenn. / Gatlinburg-Pittman",,Undeclared,,
60,,65.0,Timothy Hogan,OL,6-5,308.0,R-Fr.,"Raleigh, N.C. / Leesville Road",,,,
61,,66.0,Luke Duska,OL,6-5,300.0,R-So.,"Philadelphia, Pa. / Roman Catholic",,Undeclared,,
62,,67.0,Emerson Baker,OL,6-3,305.0,R-Fr.,"Concord, N.C. / Central Cabarrus",,,,
63,,68.0,Zach Richardson,OL,6-5,303.0,R-So.,"Boston, Mass. / Boston College HS",,Undeclared,,
64,,70.0,Jack Cutler,OL,6-5,300.0,R-Jr.,"Mooresville, N.C. / South Iredell",,Environmental Studies,,
65,,72.0,Caleb Krings,OL,6-3,305.0,Jr.,"Fayetteville, N.C. / Cape Fear",,Education,,
66,,73.0,Luis Duarte,OL,6-3,339.0,R-Jr.,"Greensboro, N.C. / Dudley",,Human Service Studies,,
67,,76.0,Zane Gilbert,OL,6-7,312.0,R-Jr.,"Wake Forest, N.C. / Heritage",,Project Management,,
68,,77.0,Cannon Turner,OL,6-3,268.0,R-Fr.,"Harrisburg, N.C. / Hickory Ridge",,,,
69,,78.0,Carlos Moore,OL,6-6,305.0,R-Fr.,"Bowie, Md. / St. John's College HS",,,,
70,,80.0,Landyn Backey,WR,5-10,179.0,R-Fr.,"Monroe, N.C. / Weddington",,,,
71,,82.0,Johncarlos Miller II,TE,6-5,233.0,R-So.,"Greensboro, N.C. / Dudley",,Undeclared,,
72,,83.0,Kenaz McMillian,WR,6-0,160.0,Fr.,"Winston-Salem, N.C. / RJ Reynolds",,,,
73,,84.0,Jamarien Dalton,WR,6-2,183.0,R-So.,"Lexington, N.C. / North Davidson",,Undeclared,,
74,,86.0,Mason Capers,TE,6-4,232.0,R-Fr.,"Forsyth County, Ga. / South Forsyth",,,,
75,,88.0,Trey West,WR,6-0,197.0,R-Jr.,"Ft. Lauderdale, Fla. / St. Thomas Aquinas",,Finance & Marketing,,
76,,91.0,Donovan Everette,OLB,6-2,266.0,R-So.,"Norfolk, Va. / Norview",,Undeclared,,
77,,92.0,Parris Lowery,DL,6-1,292.0,R-So.,"Lynchburg, S.C. / Crestwood",,Undeclared,,
78,,93.0,Will McCoy,LS,6-2,212.0,R-So.,"Charlotte, N.C. / Providence",,Communications,,
79,,94.0,Cazeem Moore,DL,6-3,232.0,So.,"Vanceboro, N.C. / West Craven",,,,
80,,95.0,Chuck Nnaeto,DL,6-2,285.0,So.,"Morristown, N.J. / Delbarton School",,,,
81,,99.0,Josh Johnson,DL,6-3,270.0,Jr.,"Salem, N.J. / Salem",,Environmental Studies,,
0,,,Tony Trisciani,,,,,,,,,Head Football Coach
1,,,Drew Folmar,,,,,,,,,Associate Head Football Coach (Offensive Coordinator/Quarterbacks)
2,,,Dovonte Edwards,,,,,,,,,Assistant Football Coach (Defensive Coordinator/Defensive Backs)
3,,,Seth Payne,,,,,,,,,Assistant Football Coach (Defensive Run Game Coordinator/Defensive Line/Recruiting Coordinator)
4,,,Milo Austin,,,,,,,,,Assistant Football Coach (Special Teams Coordinator/Outside Linebackers)
5,,,Casey Vance,,,,,,,,,Assistant Football Coach (Inside Linebackers)
6,,,Nate Harris,,,,,,,,,Assistant Football Coach (Running Backs)
7,,,Ty Greenwood,,,,,,,,,Assistant Football Coach (Defensive Pass Game Coordinator/Cornerbacks)
8,,,Alex Stadler,,,,,,,,,Assistant Football Coach (Offensive Line)
9,,,Kyle Perkins,,,,,,,,,Assistant Football Coach (Wide Receivers)
10,,,Matt Ford,,,,,,,,,Assistant Football Coach (Tight Ends)
11,,,Mike Nall,,,,,,,,,Assistant Football Coach (Special Teams Assistant)
12,,,Joe Perri,,,,,,,,,Assistant Football Coach (Defensive Line Assistant)
0,,,Dan Baranik,,,,,,,,,Director of Player Personnel and Football Operations
1,,,Nick DiMarco,,,,,,,,,Director of Sports Performance
2,,,Hal Capps,,,,,,,,,Director of High School Relations
3,,,Jim Cross,,,,,,,,,Head Athletics Equipment Manager
4,,,Eythan Puhalla,,,,,,,,,Football Video Coordinator
5,,,Dr. Lee Diehl,,,,,,,,,Head Team Physician/Orthopedic Surgeon
6,,,Bob Disher,,,,,,,,,Life Coach
