,Statistic,No.,Name,Cl.,Pos.,Ht.,Wt.,Exp.,Hometown / High School,College,Image,Title
39,,32.0,Mason Rivera,So.,S,6-1,175.0,1V,"Tracy, CA / Kimball HS",,,
40,,33.0,Grady Liddell,R-Jr.,LB,6-1,225.0,2V,"Camarillo, CA / Camarillo HS",UCLA,,
41,,34.0,Ethan Calvert,R-So.,LB,6-6,220.0,TR,"Westlake Village, CA / Oaks Christian HS",Utah,,
42,,35.0,Jesse Ehrlich,R-Fr.,P,6-2,190.0,RS,"Melbourne, Australia / Mount Scopus Memorial College",,,
43,,36.0,Thomas McNamara,R-So.,S,5-11,187.0,SQ,"West Linn, OR / West Linn HS",,,
44,,37.0,Kai Rapolla,R-Fr.,LB,6-1,190.0,RS,"Winchester, CA / Rancho Christian HS",,,
45,,38.0,Noah Serna,R-Fr.,P,6-2,180.0,RS,"Riverside, CA / Murrieta Valley HS",,,
46,,39.0,Cruz Rubio,R-Jr.,LS,5-11,210.0,2V,"Anaheim, CA / Mater Dei HS",,,
47,,40.0,Brady Webb,R-Fr.,TE,6-4,230.0,RS,"Durham, CA / Durham HS",,,
48,,41.0,Seth Robasciotti,R-Jr.,TE,6-2,230.0,2V,"Atascadero, CA / Atascadero HS",,,
49,,42.0,Adam Garwood,Jr.,RB,5-10,187.0,2V,"Los Gatos, CA / Los Gatos HS",,,
50,,43.0,Judaea Moon,R-Sr.,LB,6-0,235.0,3V,"San Jose, CA / Valley Christian HS",,,
51,,44.0,Carson Jones,R-Fr.,LB,5-11,205.0,RS,"Danville, CA / De La Salle HS",,,
52,,47.0,Connor Heffler,R-Jr.,LB,5-10,220.0,1V,"San Diego, CA / St. Augustine HS",,,
53,,48.0,Drew Sulick,R-So.,LB,6-1,215.0,1V,"Mission Viejo, CA / Santa Margarita Catholic HS",,,
54,,49.0,Julius Jordan,R-Fr.,DL,6-3,225.0,RS,"Sacramento, CA / Cosumnes Oaks HS",,,
55,,51.0,Reed Mercer,R-Jr.,LB/LS,6-2,228.0,SQ,"Sacramento, CA / Christian Brothers HS",,,
56,,52.0,Payson Campisano,R-Sr.,OL,6-4,285.0,3V,"San Diego, CA / Torrey Pines HS",,,
57,,52.0,Kenny Olson,R-Fr.,LB,6-1,210.0,RS,"Pleasanton, CA / Foothill HS",,,
58,,53.0,Nilasoni Finau,R-Fr.,DL,6-5,333.0,RS,"Elk Grove, CA / Elk Grove HS",,,
59,,54.0,Hayden Jones,R-Fr.,OL,6-3,265.0,RS,"Stockton, CA / Saint Mary's HS",,,
60,,55.0,Zachary Denis,R-Fr.,DL,6-5,230.0,RS,"San Jose, CA / The King's Academy",,,
61,,55.0,Keith Marco,R-So.,OL,6-4,280.0,SQ,"Redondo Beach, CA / Redondo Union HS",,,
62,,56.0,Jake Trachtman,R-So.,OL,6-7,300.0,SQ,"Newport Beach, CA / Corona del Mar HS",,,
63,,57.0,Ava Leota,R-So.,OL,6-7,275.0,1V,"San Diego, CA / Torrey Pines HS",,,
64,,58.0,Thomas Bouda,R-So.,DL,6-3,240.0,1V,"Newport Beach, CA / Corona del Mar HS",,,
65,,58.0,Garrett Weichman,Gr.,OL,6-4,325.0,2V,"Costa Mesa, CA / Edison HS",Orange Coast College,,
66,,59.0,Tyler Charbonneau,R-So.,OL,6-3,275.0,1V,"Pittsburg, CA / Clayton Valley Charter HS",,,
67,,60.0,Ethan Rodriguez,R-Jr.,DL,6-3,270.0,1V,"Whittier, CA / Bishop Amat HS",,,
68,,61.0,Ethan Bronson,R-Jr.,OL,6-3,285.0,1V,"Lodi, CA / Lodi HS",,,
69,,62.0,Hunter Jones,R-Sr.,OL,6-3,280.0,2V,"Stockton, CA / St. Mary's HS",Rice,,
70,,63.0,Kevin Ryan,R-So.,PK,5-11,180.0,SQ,"Fullerton, CA / Servite HS",,,
71,,64.0,Mason Barbour,R-So.,DL,6-4,260.0,1V,"Templeton, CA / Templeton HS",,,
72,,65.0,Kavika Fitisemanu,R-Fr.,OL,6-4,280.0,RS,"Torrance, CA / Torrance HS",,,
73,,66.0,Bryant Thao,R-So.,K,5-6,165.0,1V,"Clovis, CA / Clovis East HS",,,
74,,67.0,Jaden Ohlsen,Jr.,K,5-10,170.0,2V,"Denver, CO / Regis Jesuit HS",,,
75,,69.0,Thomas Cole,R-So.,OL,6-7,300.0,TR,"San Luis Obispo, CA / San Luis Obispo HS",UCLA,,
76,,70.0,Mohab Wahdan,R-Sr.,OL,6-4,295.0,3V,"Cairo, Egypt / Torrey Pines HS",,,
77,,71.0,Charles Lincoln,R-Sr.,OL,6-4,290.0,3V,"San Luis Obispo, CA / San Luis Obispo HS",,,
78,,72.0,Austin Anderson,R-Jr.,OL,6-5,280.0,2V,"San Ramon, CA / California HS",,,
79,,74.0,Jasdev Banwait,R-Fr.,OL,6-5,280.0,RS,"Elk Grove, CA / Monterey Trail HS",Sacramento CC,,
80,,75.0,Tanner Hirschler,R-Fr.,OL,6-4,290.0,RS,"Fresno, CA / Central HS",,,
81,,76.0,Vatulele Finau,R-Sr.,OL,6-2,280.0,4V,"Lennox, CA / Serra HS",,,
82,,77.0,Jayden Smith,Fr.,OL,6-5,344.0,HS,"Stockton, CA / McNair HS",,,
83,,79.0,John Smolenski,R-Jr.,OL,6-5,270.0,2V,"Phelan, CA / Serrano HS",,,
84,,80.0,Carlton Brown,R-So.,TE,6-6,227.0,TR,"San Luis Obispo, CA / Mission College Prep",Nevada,,
85,,81.0,Alex Grywalski,R-Fr.,TE,6-5,225.0,RS,"Orange, CA / Villa Park HS",,,
86,,82.0,Legend Waring,R-So.,WR,6-0,175.0,SQ,"Culver City, CA / Culver City HS",,,
87,,83.0,Sky Ellis,R-So.,DL,6-6,255.0,1V,"Aliso Viejo, CA / Aliso Niguel HS",,,
88,,84.0,DeMarcus Oandasan,R-Jr.,TE,6-3,235.0,2V,"Santa Clara, CA / Cupertino HS",,,
89,,86.0,Travis Royal,R-Fr.,WR,5-11,187.0,RS,"Santa Maria, CA / St. Joseph HS",,,
90,,88.0,Jordan Sanders,R-Fr.,DL,6-4,280.0,RS,"Hawthorne, CA / Torrance HS",,,
91,,89.0,Tyler Hoffman,R-Fr.,TE/LS,6-5,225.0,RS,"Diablo, CA / San Ramon Valley HS",,,
92,,92.0,Ian Don,R-Jr.,DL,6-4,245.0,1V,"Cupertino, CA / Cupertino HS",,,
93,,95.0,Antonio Vakameilalo,Jr.,DL,6-1,280.0,2V,"Mountain View, CA / St. Francis HS",,,
94,,97.0,Elijah Satcher,R-So.,DL,6-4,235.0,1V,"Crockett, CA / Salesian College Prep",,,
95,,99.0,Josh Ngaluafe,Jr.,DL,6-2,310.0,2V,"Sacramento, CA / River City HS",,,
0,,,Paul Wulff,,,,,,,,,Head Coach
1,,,Sheldon Cross,,,,,,,,,Offensive Coordinator / Running Backs Coach
2,,,Erik Meyer,,,,,,,,,Assistant Coach / Quarterbacks / Passing Game Coordinator / Pro Liaison
3,,,Casey Petree,,,,,,,,,Assistant Coach / Tight Ends / Special Teams Coordinator
4,,,Ryan Payne,,,,,,,,,Assistant Coach / Offensive Line / Run Game Coordinator
5,,,Will Plemons,,,,,,,,,Assistant Head Coach / Defensive Line / Co-Defensive Coordinator
6,,,Josh Letuligasenoa,,,,,,,,,Assistant Coach / Defensive Line / Recruiting Coordinator / Academic Liaison
7,,,Cody vonAppen,,,,,,,,,Assistant Coach / Safeties / Co-Defensive Coordinator
8,,,Asa Jackson,,,,,,,,,Assistant Coach / Wide Receivers / Graphics Liaison
9,,,Jake Casteel,,,,,,,,,Assistant Coach / Linebackers / Assistant to Special Teams Coordinator (Kickoffs)
10,,,Brandyn Thompson,,,,,,,,,Assistant Coach / Cornerbacks / Classroom Scheduling
11,,,Everrette Thompson,,,,,,,,,Offensive Quality Control (Front) / Special Teams Quality Control
12,,,Brandon Gibson,,,,,,,,,Offensive Quality Control (Skill Players/Running Backs) / Offensive Academics
13,,,Matthew Hazelwood,,,,,,,,,Defensive Quality Control / Academic Coordinator (Defense)
14,,,TBA TBA,,,,,,,,,Defensive Quality Control (Front Seven)
15,,,Luis Contreras,,,,,,,,,Assistant Athletic Director for Equipment Services
16,,,Henry Adelman,,,,,,,,,Strength and Conditioning Assistant
17,,,Prince Williams,,,,,,,,,Lead Football Athletic Trainer
18,,,Stephanie Uyeno,,,,,,,,,Assistant Football Athletic Trainer/Swimming and Diving/Beach Volleyball
19,,,Chris Ritter,,,,,,,,,Assistant Athletic Trainer/Softball
20,,,TBA TBA,,,,,,,,,Director of Football Operations
0,,,Dylan Crook,,,,,,,,,Student Manager
1,,,Jake Hall,,,,,,,,,Student Manager
2,,,Kylie Hastings,,,,,,,,,Student Manager
3,,,Olivia Galvan,,,,,,,,,Student Manager
4,,,Delorean Rosales,,,,,,,,,Student Manager
5,,,JT Johnson,,,,,,,,,Student Manager
6,,,Saira Costo,,,,,,,,,Student Manager (Social Media)
