,Statistic,#,Name,Name.1,Pos.,Ht.,Wt.,Hometown,High School,C,Academic Year,Image,Title
22,,29.0,Andrew,McHugh,Wide Receiver,6-2,160.0,"Willow Grove, PA",Archbishop Wood,,R-Fr.,,
23,,30.0,Angelo,Vokolos,Linebacker,5-10,185.0,"Sewell, NJ",St. Augustine Prep,,R-So.,,
24,,31.0,Chase,Gardi,Kicker,6-2,193.0,"Garden City, NY",Garden City,,R-Jr.,,
25,,31.0,Josh,Popoca,Cornerback,5-10,180.0,"Middletown, NY",Middletown,,R-Jr.,,
26,,32.0,Jake,Ciolino,Wide Receiver,5-9,155.0,"Massapequa Park, NY",Massapequa,,R-Fr.,,
27,,32.0,Tyler,Ruscher,Linebacker,5-10,215.0,"Randolph, NJ",Pope John,,Jr.,,
28,,33.0,Kyle,Coffindaffer,Safety,5-10,196.0,"Jacksonville, FL",The Bolles School,,R-Sr.,,
29,,34.0,Mylo,Lee,Running Back,5-11,190.0,"Pinebrook, NJ",Montville,,R-Jr.,,
30,,35.0,Brandon,Lysick,Tight End,5-11,205.0,"Easton, PA",Bethlehem Catholic,,R-Jr.,,
31,,36.0,Corey,Pitts,Safety,5-11,170.0,"Matawan, NJ",St. John Vianney,,R-Fr.,,
32,,38.0,Rechee,Smith,Cornerback,5-10,175.0,"Columbus, OH",St. Francis DeSales,,So.,,
33,,39.0,Nick,Vecchiarelli,Safety,6-0,200.0,"Howell, NJ",Howell,,So.,,
34,,40.0,Dominic,Dutton,Defensive Line,6-2,245.0,"Cleveland, OH",Notre Dame-Cathedral Latin,,R-Jr.,,
35,,40.0,John,Reyes,Kicker,5-9,172.0,"Clarksville, MD",Our Lady of Good Counsel,,R-Fr.,,
36,,41.0,Tyrese,Hudson,Wide Receiver,5-9,163.0,"Columbus, OH",Bishop Ready,,R-So.,,
37,,42.0,Declan,Smith,Linebacker,5-10,180.0,"Highlands Ranch, CO",Valor Christian,,R-Jr.,,
38,,43.0,Carter,James,Running Back,5-10,200.0,"Canal Winchester, OH",Columbus Academy,,R-Fr.,,
39,,43.0,Quinn,Knox,Linebacker,6-2,220.0,"Stow, OH",STVM,,R-So.,,
40,,44.0,Arthur,Pinckney,Linebacker,5-10,209.0,"Union, NJ",Union,,Gr.,,
41,,46.0,Rene,Barber,Linebacker,5-10,185.0,"Powder Springs, GA",McEachern,,R-Fr.,,
42,,47.0,Anthony,Comestro,Linebacker,5-10,200.0,"Ladera Ranch, CA",Santa Margarita Catholic,,R-So.,,
43,,48.0,Noah,Abida,Linebacker,5-11,215.0,"Wayne, NJ",Wayne Hills,,R-So.,,
44,,49.0,Kanye,Davis,Linebacker,6-2,200.0,"Syracuse, NY",Corcoran,,R-Fr.,,
45,,50.0,Salvatore,Crescenzo,Offensive Line,6-1,245.0,"Pleasant Valley, NY",Arlington,,R-Jr.,,
46,,51.0,Max,Zart,Defensive Line,6-2,240.0,"Concord, OH",Notre Dame-Cathedral Latin,,R-Jr.,,
47,,53.0,Aidan,Knapik,Linebacker,5-10,200.0,"Ballston Spa, NY",Burnt Hills-Ballston Spa,,R-Fr.,,
48,,55.0,Jake,Anapol,Offensive Line,6-0,265.0,"Glastonbury, CT",Kent School,,Jr.,,
49,,56.0,Masin,Cobb,Defensive Line,6-3,255.0,"Woodland Park, NJ",St. Peter's Prep,,R-So.,,
50,,57.0,John,Testa,Linebacker,5-8,192.0,"Wayne, NJ",Wayne Valley,,R-So.,,
51,,58.0,Declan,Kazan,Linebacker,6-1,210.0,"Summit, NJ",Seton Hall Prep,,R-So.,,
52,,59.0,Justin,Iaccio,Linebacker/Long Snapper,6-0,208.0,"Mullica Hill, NJ",Clearview Regional,,R-Sr.,,
53,,60.0,Brody,Shaner,Offensive Line,6-4,260.0,"Hampton, NJ",Voorhees,,R-Fr.,,
54,,61.0,Stephen,Hattala,Defensive Line,6-0,220.0,"Quakertown, PA",Bethlehem Catholic,,R-Fr.,,
55,,63.0,Keshawn,Haynes,Offensive Line,6-2,350.0,"Akron, OH",Archbishop Hoban,,R-Fr.,,
56,,65.0,Dominic,Perricone,Offensive Line,6-5,320.0,"Mahopac, NY",Mahopac,,R-So.,,
57,,66.0,Brandon,Furey,Offensive Line,6-0,305.0,"Belle Mead, NJ",Montgomery,,R-Fr.,,
58,,69.0,Charlie,Mallady,Defensive Line,6-2,260.0,"Atlanta, GA",Holy Innocents Episcopal,,R-Fr.,,
59,,71.0,Sam,Loper,Offensive Line,6-4,276.0,"Fernandina Beach, FL",Fernandina Beach,,R-So.,,
60,,72.0,Ibrahim,Giwa,Offensive Line,6-4,298.0,"Clarksburg, MD",Clarksburg,,Jr.,,
61,,74.0,John,Krebs,Offensive Line,6-1,245.0,"Airmont, NY",Suffern,,R-Fr.,,
62,,75.0,Ryan,Andrews,Offensive Line,6-3,278.0,"Southington, CT",Southington,,R-So.,,
63,,76.0,Chris,Leonardo,Offensive Line,6-3,263.0,"Attleboro, MA",Attleboro,,R-Fr.,,
64,,77.0,Zaire,Cooper,Offensive Line,6-3,272.0,"Silver Spring, MD",Montgomery Blair,,R-Jr.,,
65,,78.0,Dan,Lozano,Offensive Line,6-4,285.0,"Cherry Hill, NJ",Cherry Hill West,,R-Fr.,,
66,,80.0,Trevor,Sterry,Wide Receiver,6-0,175.0,"Brookfield, CT",Brookfield,,R-Sr.,,
67,,81.0,Will,Downes,Wide Receiver,6-0,150.0,"Southington, CT",Southington,,R-Sr.,,
68,,82.0,Reed,Dexter,Wide Receiver,6-0,176.0,"Springfield, VA",West Springfield,,R-So.,,
69,,83.0,Max,Mazzella,Tight End,6-3,219.0,"Waterford, CT",Waterford,,R-Sr.,,
70,,84.0,Colin,Frary,Tight End,6-1,200.0,"Swampscott, MA",Bridgton Academy,,R-Jr.,,
71,,86.0,Luke,Pecovic,Tight End,6-3,251.0,"Campbell Hall, NY",Washingtonville,,R-Jr.,,
72,,88.0,Jackson,Willette,Tight End,6-4,230.0,"Morristown, NJ",Morristown,,R-So.,,
73,,89.0,Derek,Schrag,Wide Receiver,6-2,196.0,"Cornwall, NY",Cornwall Central,,R-Jr.,,
74,,92.0,Sean,Coverdale,Defensive Line,6-2,266.0,"Boxborough, MA",Acton-Boxborough,,So.,,
75,,93.0,Jalen,Carpenter,Defensive Line,6-2,245.0,"Columbus, OH",St. Francis DeSales,,R-Fr.,,
76,,96.0,Nick,Jackson,Defensive Line,6-0,298.0,"Alpharetta, GA",Mount Pisgah,,Jr.,,
77,,97.0,Christian,Pritzlaff,Defensive Line,6-3,248.0,"Red Bank, NJ",Red Bank Catholic,,Gr.,,
78,,98.0,Miles,Kauderer,Defensive Line,6-1,230.0,"Englewood Cliffs, NJ",Northern Valley Demarest,,R-Jr.,,
79,,99.0,Jack,Imbt,Defensive Line,6-0,273.0,"Troy, PA",Troy Area,,R-Jr.,,
0,,,Jim Parady,,,,,,,,,,Head Coach
1,,,Scott Rumsey '91/'06M,,,,,,,,,,Associate Head Coach/Defensive Coordinator
2,,,Cameron Gibson '17,,,,,,,,,,Special Teams Coordinator/Safeties
3,,,Billy Creed,,,,,,,,,,Passing Game Coordinator/Wide Receivers
4,,,James Groce,,,,,,,,,,Recruiting Coordinator/Defensive Line
5,,,Casey Tosches,,,,,,,,,,Running Backs/Assistant Special Teams Coordinator
6,,,Tom Kelly '75,,,,,,,,,,Kickers
7,,,Larry Riley '02/'03M,,,,,,,,,,Cornerbacks
8,,,Mike Kagafas '14,,,,,,,,,,Linebackers
9,,,Sean Gaffney '21,,,,,,,,,,Tight Ends
10,,,Ben Chapman,,,,,,,,,,Offensive Line
11,,,Peter Capone,,,,,,,,,,Director of Football Operations
0,,,Alyssa Gates,,,,,,,,,,Director of Student-Athlete Enhancement
1,,,Aaron Suma,,,,,,,,,,Head Strength and Conditioning Coach
2,,,Megan Murphy,,,,,,,,,,"Assistant Athletic Trainer - Sports: FB, WP"
3,,,Bryan Mannarino,,,,,,,,,,"Assistant Director, Student-Athlete Enhancement"
4,,,Jalen Barger,,,,,,,,,,Academic Advisement Coordinator
