,Statistic,No.,Name,Pos.,Year,Ht.,Wt.,Hometown / High School,Current School Name,Major,Opendorse
31,,20.0,Willie Edmunds,TB,So.,5-10,210.0,"Danville, Va. / George Washington",Youngstown State,Sociology,willie-edmunds
32,,21.0,Jaylen Castleberry,DB,So.,5-11,185.0,"Lakewood, Ohio / St. Edward’s",Youngstown State,General Studies,
33,,21.0,Cephus Harris III,TB,R-Fr.,5-9,210.0,"Clinton Township, Mich. / Chippewa Valley",Youngstown State,Undecided,cephus-harris-iii
34,,22.0,Adrian Compton,WR,Jr.,6-2,195.0,"Ellenwood, Ga. / South Gwinnett",Youngstown State,General Studies,adrian-compton
35,,22.0,Jordan Rudolph,DB,R-Fr.,5-11,160.0,"Lewis Center, Ohio / Oletangy Orange",Youngstown State,Business Administration,jordan-rudolph
36,,23.0,Marcus Hooker,DB,Sr.,5-11,200.0,"New Castle, Pa. / New Castle",Youngstown State,Sociology,marcus-hooker
37,,24.0,Alijah Curtis,DB,Jr.,5-10,190.0,"Canton, Ohio / McKinley",Youngstown State,Business Administration,dadisi-curtis-profile
38,,24.0,Andrew Lastovka,PK,R-Fr.,5-8,165.0,"Sagamore Hills, Ohio / Nordonia",Youngstown State,STEM First Year Engineering,andrew-lastovka
39,,27.0,Rayshawn Manning Jr.,WR,R-Fr.,6-0,180.0,"Shaker Heights, Ohio / St. Edward’s",Youngstown State,Undecided,rayshawn-manning
40,,28.0,Sir Jerome Treadwell,DE,So.,6-2,230.0,"Washington, D.C. / Archbishop Carroll",Youngstown State,Business Administration,jerome-treadwell
41,,29.0,Jarin Davis,DB,So.,6-0,165.0,"Fort Lauderdale, Fla. / St. Thomas Aquinas",Youngstown State,Exercise Science,jarin-davis
42,,29.0,Blaize Exline,WR,R-Fr.,6-0,175.0,"Salem, Ohio / Salem",Youngstown State,Information Technology,
43,,30.0,Jonathan Schmidt,PK,So.,5-7,165.0,"Canfield, Ohio / Canfield",Youngstown State,Biology Pre Medical,jonathan-schmidt-obBv2X7Q
44,,31.0,Clay Medvec,PK,So.,6-0,199.0,"New Middletown, Ohio / Springfield",Youngstown State,Business Administration,clayton-medvec
45,,32.0,Dylan Dominguez,DB,R-Fr.,5-11,185.0,"North Lima, Ohio / South Range",Youngstown State,Exercise Science,dylan-dominiguez
46,,33.0,George Linberger,TB,R-Fr.,5-10,215.0,"Akron, Ohio / SVSM",Youngstown State,Chemistry/Pre-Med,george-linberger
47,,33.0,Preston Zandier,LB,So.,6-2,225.0,"Pittsburgh, Pa. / Thomas Jefferson",Youngstown State,Industrial Engineering,preston-zandier
48,,34.0,Logan Pasco,LB,Jr.,6-0,215.0,"Davison, Mich. / Davison",Youngstown State,Marketing Management,logan-pasco
49,,35.0,Andrew Centofanti,DB,So.,6-0,220.0,"Poland, Ohio / Poland",Youngstown State,Accounting,andrew-centofanti
50,,35.0,Da’Shaun Whatley,TB,R-Fr.,5-9,185.0,"Cleveland, Ohio / Glenville",Youngstown State,Business Economics,dashaun-whatley
51,,36.0,Nathanael Sulka,LB,R-Fr.,6-4,200.0,"Chardon, Ohio / Chardon",Youngstown State,Business Economics,nathanael-sulka
52,,37.0,Roman Ferry,DB,Sr.,5-10,195.0,"Leetonia, Ohio / Leetonia",Youngstown State,Business Economics,roman-ferry
53,,38.0,Dante Walker,TB,So.,5-10,203.0,"Youngstown, Ohio / Ursuline",Youngstown State,General Studies,dante-walker
54,,39.0,Joe Blahovec,DB,R-Fr.,6-2,195.0,"Greensburg, Pa. / Greensburg Central Catholic",Youngstown State,Undecided,joe-blahovec
55,,40.0,Brendon Kilpatrick,P,So.,6-2,225.0,"Cortland, Ohio / Lakeview",Youngstown State,Nursing,brendon-kilpatrick
56,,40.0,Tino Pesce,DB,Fr.,5-10,180.0,"Hubbard, Ohio / Hubbard",Youngstown State,,
57,,41.0,Kyle Walker,P,R-Fr.,5-11,185.0,"Hubbard, Ohio / Hubbard",Youngstown State,Biology Pre Dentistry,
58,,41.0,Michael Wells,LB,R-Fr.,6-3,225.0,"New Castle, Pa. / New Castle",Youngstown State,Business Economics,michael-wells
59,,42.0,Michael Voitus,DE,So.,6-2,240.0,"Poland, Ohio / Poland",Youngstown State,Management,michael-voitus
60,,44.0,Nehemiah Dukes,DL,R-Fr.,6-2,275.0,"Douglasville, Ga. / Alexander",Youngstown State,Finance,nehemiah-dukes
61,,45.0,Devin Johnson,LB,Jr.,6-0,220.0,"Paintsville, Ky. / Johnson Central",Youngstown State,Special Education,devin-johnson-9v3fyWwS
62,,46.0,Caleb Mitchell,TB,Sr.,5-10,205.0,"Steubenville, Ohio / Steubenville",Youngstown State,Criminal Justice,
63,,46.0,Josh Ruban,DB,Fr.,5-10,175.0,"Hubbard, Ohio / Hubbard",Youngstown State,Exercise Science,
64,,50.0,Julian Goines-Jackson,OL,R-Fr.,6-1,325.0,"Zanesville, Ohio / Zanesville",Youngstown State,Criminal Justice,julian-jackson-_auj9y7s
65,,50.0,Grant Woods,LB,R-Fr.,6-2,231.0,"Mayfield, Ohio / Mayfield",Youngstown State,Pre Nursing,grant-woods-profile
66,,51.0,EJ Johnson,OL,So.,6-4,285.0,"Toledo, Ohio / St. Francis DeSales",Youngstown State,Exploratory Undecided,ej-johnson
67,,51.0,Chris Sammarone,LB,So.,5-11,225.0,"Canfield, Ohio / Canfield",Youngstown State,Pre Business,christopher-sammarone
68,,52.0,Keon Freeman,LB,Sr.,6-1,230.0,"Whitehall, Ohio / Whitehall-Young",Youngstown State,Finance,keon-freeman
69,,53.0,Ethan Coe,LB,R-Fr.,6-0,215.0,"Cincinnati, Ohio / Moeller",Youngstown State,Political Science,ethan-coe
70,,53.0,Keimon Jones,OL,So.,6-4,281.0,"Struthers, Ohio / Struthers",Youngstown State,Business Administration,keimon-jones
71,,54.0,Jaison Williams,OL,Jr.,6-4,298.0,"Trotwood, Ohio / Trotwood-Madison",Youngstown State,General Studies,jaison-williams
72,,55.0,Bryson Hobbs,DL,Fr.,6-6,240.0,"Indianapolis, Ind. / Park Tudor",Youngstown State,Business Economics,
73,,56.0,Aidan Parker,OL,Jr.,6-2,300.0,"Westfield, Ind. / Westfield",Youngstown State,Business Administration,aidan-parker
74,,57.0,Aboubakare Dabo,DL,Jr.,6-0,280.0,"Galloway, Ohio / Westland",Youngstown State,Criminal Justice,aboubakare-dabo
75,,57.0,Easton Korody,OL,R-Fr.,6-4,300.0,"Carey, Ohio / Carey",Youngstown State,Business Administration,easton-korody
76,,59.0,LJ Layson,DL,Fr.,6-0,280.0,"Toledo, Ohio / Lima",Youngstown State,Marketing,
77,,59.0,Joey Sferra,OL,R-Fr.,6-3,300.0,"Boardman, Ohio / Boardman",Youngstown State,STEM Technology,joseph-sferra
78,,62.0,Mike Morris,OL,Sr.,6-1,295.0,"Dayton, Ohio / Oakwood",Youngstown State,General Studies,michael-morris-profile
79,,67.0,Van Keen,OL,R-Fr.,6-4,300.0,"Stow, Ohio / Stow-Munroe Falls",Youngstown State,Integrated Social Studies Education,donovan-keen
80,,69.0,Nate Williams,OL,So.,6-5,315.0,"Poland, Ohio / Poland",Youngstown State,Integrated Social Studies Education,nathaniel-williams-profile
81,,71.0,Ryan Johnson,OL,Sr.,6-4,315.0,"Cincinnati, Ohio / Euclid",Youngstown State,Sociology,ryan-johnson-CvdrLeog
82,,72.0,Jackson Wassler,OL,So.,6-5,315.0,"Cincinnati, Ohio / St. Xavier",Youngstown State,Business Administration,jackson-wassler
83,,73.0,David Metzler,OL,Jr.,6-5,310.0,"Hilliard, Ohio / Hilliard Bradley",Youngstown State,Biology Pre Medical,david-metzler
84,,74.0,Shane Keenan,OL,R-Fr.,6-5,310.0,"Toronto, Ohio / Toronto",Youngstown State,Pre Business,shane-keenan
85,,75.0,Karter Kellgren,OL,So.,6-4,315.0,"Poland, Ohio / Poland",Youngstown State,Business Administration,karter-kellgren
86,,78.0,Desmeal Leigh,OL,R-Fr.,6-7,310.0,"Kent, Ohio / Roosevelt",Youngstown State,Business Administration,desmeal-leigh
87,,80.0,Hunter Smith,TE,So.,6-5,245.0,"Wellston, Ohio / Wellston",Youngstown State,Exploratory Undecided,
88,,81.0,Joey Farthing,WR,R-Fr.,6-5,195.0,"Dover, Ohio / Dover",Youngstown State,Business Administration,joey-farthing
89,,82.0,Jake Benio,TE,Sr.,6-3,255.0,"Marietta, Ga. / Walton",Youngstown State,Business Leadership,jacob-benio
90,,83.0,Nate Damron,TE,So.,6-5,250.0,"Elyria, Ohio / Elyria Catholic",Youngstown State,Environmental Science,nate-damron
91,,84.0,John Ruh,LS,So.,6-0,220.0,"Columbus, Ohio / Licking Heights",Youngstown State,Criminal Justice,john-ruh
92,,86.0,Brennan Rutherford,WR,Fr.,6-0,175.0,"Youngstown, Ohio / Ursuline",Youngstown State,Criminal Justice,
93,,87.0,Joe Trent,TE,So.,6-5,245.0,"Dublin, Ohio / Dublin Scioto",Youngstown State,Exercise Science,joseph-trent
94,,88.0,Willie Deal,WR,R-Fr.,6-1,190.0,"Harper Woods, Mich. / Harper Woods",Youngstown State,Undecided,willie-deal
95,,89.0,Colt Sechrest,TE,R-Fr.,6-4,250.0,"Bellaire, Ohio / Bellaire",Youngstown State,Special Education,colt-sechrest
96,,91.0,Dawan Martin,DL,So.,6-4,240.0,"Youngstown, Ohio / East",Youngstown State,General Studies,dawan-martin
97,,92.0,Deamontae Diggs,DL,So.,6-6,260.0,"McKeesport, Pa. / McKeesport Area",Youngstown State,General Studies,deamontae-diggs
98,,93.0,Hunter Allen,DL,Jr.,6-5,255.0,"Canal Winchester, Ohio / Canal Winchester",Youngstown State,Criminal Justice,hunter-allen
99,,94.0,Jaelen Crider,DL,So.,6-3,315.0,"Stow, Ohio / Stow-Munroe Falls",Youngstown State,General Studies,jaelen-crider
100,,95.0,Devin Lee,DL,Sr.,6-3,315.0,"Clyde, Ohio / Clyde",Youngstown State,General Studies,devin-lee-za65elqa
101,,96.0,Haeden Gump,OL,So.,6-3,300.0,"Girard, Ohio / Girard",Youngstown State,Business Administration,haeden-gump
102,,97.0,Anthony Johnson,DL,Jr.,6-3,295.0,"Pittsburgh, Pa. / Jeannette",Youngstown State,General Studies,anthony-johnson-8uEAYDnr
103,,98.0,Michael Boyd Jr.,DL,R-Fr.,6-3,280.0,"Sylvania, Ga. / Screven County",Youngstown State,Undecided,michael-boyd
