,Statistic,No.,Name,Yr.,Pos.,Ht.,Wt.,Hometown/High School,Major,Image,Title
41,,61.0,Hudson Harper,Jr.,OL,6-4,305.0,"Dunkirk, Md. / Northern",Government & Law,,
42,,62.0,Mike Barr,Sr.,OL,6-4,306.0,"Havertown, Pa. / Haverford School",Economics,,
43,,65.0,Gus Salopek,Jr.,OL,6-5,264.0,"Richmond Heights, Ohio / St. Ignatius",Economics,,
44,,66.0,Brian Baucia,So.,OL,6-2,302.0,"Crofton, Md. / Spalding",Economics,,
45,,67.0,Matthew Sherer,Jr.,OL,6-7,282.0,"Tampa, Fla. / Plant",Economics,,
46,,68.0,Ryder Langsdale,Jr.,OL,6-7,287.0,"Ridgewood, N.J. / Ridgewood",International Affairs,,
47,,70.0,Reed Collins,So.,OL,6-5,299.0,"Jacksonville, Fla. / Bolles School",Economics,,
48,,71.0,John Olmstead,Sr.,OL,6-6,294.0,"North Brunswick, N.J. / St. Joseph/Univ. of Notre Dame",Anthropology & Sociology,,
49,,73.0,Thomas Grippo,Jr.,OL,6-3,283.0,"Kinnelon, N.J. / Seton Hall Prep/Wake Forest",Economics,,
50,,74.0,Spencer Adams,So.,OL,6-4,347.0,"Darnestown, Md. / Northwest",Integrative Engineering,,
51,,75.0,Beau Bedard,Sr.,OL,6-3,285.0,"Annapolis, Md. / McDonogh",Economics,,
52,,78.0,Andrew Hamacher,Sr.,OL,6-6,288.0,"Yardley, Pa. / Pennsbury",Neuroscience,,
53,,79.0,Sydney Weibel,Jr.,OL,6-6,291.0,"Darien, Conn. / Darien",Biochemistry,,
54,,81.0,Mason Gilbert,Sr.,TE,6-6,254.0,"DeWitt, Mich. / DeWitt",Economics,,
55,,82.0,Griffin Rooney,Sr.,WR,6-2,203.0,"Westfield, N.J. / Westfield",Economics,,
56,,83.0,Zack Saturn,Sr.,WR,6-0,186.0,"Ho-Ho-Kus, N.J. / Northern Highlands",Economics,,
57,,84.0,Keller Gammons,Jr.,TE,6-6,244.0,"Mountain View, Calif. / St. Francis",Biology,,
58,,85.0,Carl Smith,Sr.,WR,6-0,178.0,"Philadelphia, Pa. / West Catholic/Virginia Tech",Art,,
59,,86.0,Elijah Steward,So.,WR,5-10,171.0,"Galloway, N.J. / Holy Spirit",The Liberal Arts,,
60,,87.0,Tyler Roberts,Jr.,TE,6-4,229.0,"Morgan Hill, Calif. / Valley Christian",Biochemistry,,
61,,89.0,Dallas Holmes,So.,TE,6-5,235.0,"Bethlehem, Pa. / Liberty/Wyoming Seminary",Mathematics,,
62,,90.0,Owen Ordonez,So.,LB,6-3,219.0,"West Milton, Pa. / Lewisburg",Environmental Science,,
63,,91.0,Adam Port,Sr.,DL,6-2,281.0,"Altoona, Pa. / Altoona",Mathematics,,
64,,92.0,Noah Nunn,Sr.,DL,6-5,239.0,"Medina, Ohio / Medina",Economics,,
65,,96.0,Tyree Morris,So.,DL,6-6,257.0,"Mechanicsburg, Pa. / Mechanicsburg/Palmetto Prep",The Liberal Arts,,
66,,97.0,Phillip Peiffer,Jr.,DL,6-5,263.0,"Frankfort, Ky. / Franklin County",International Affairs,,
67,,98.0,Marcus Joseph,Sr.,DL,6-4,306.0,"Carson, Calif. / Windward School",Government & Law and Foreign Language,,
0,,,John Troxell,,,,,,,,Fred M. Kirby II '42 Head Football Coach
1,,,Kevin Baumann,,,,,,,,Assistant Head Coach/Offensive Line
2,,,T.J. DiMuzio,,,,,,,,Offensive Coordinator/Quarterbacks
3,,,Ryan Roeder,,,,,,,,Wide Receivers
4,,,Anthony Johnson,,,,,,,,Running Backs
5,,,Tyler Noll,,,,,,,,Tight Ends
6,,,Matt Seiferth,,,,,,,,Offensive Quality Control
7,,,Mike Saint Germain,,,,,,,,Defensive Coordinator/Linebackers
8,,,Andrew Seumalo,,,,,,,,Recruiting Coordinator/Outside Linebackers
9,,,Meade Clendaniel,,,,,,,,Safeties
10,,,Donte Wilkins,,,,,,,,Defensive Line
11,,,Jeff Sejour,,,,,,,,Cornerbacks
12,,,Jake Amsler,,,,,,,,Defensive Quality Control
13,,,Shane Davenport,,,,,,,,Director of Football Performance
14,,,Maddie Rodgers,,,,,,,,Director of Football Operations
0,,,Carlos Tavares,,,,,,,,Faculty Mentor
1,,,Jeff Liebner,,,,,,,,Faculty Mentor
