,Statistic,#,Image,Player,Pos.,Ht.,Wt.,Year,Current School Name,Hometown / High School,Previous School,Major,Name,Title
42,,33.0,,Nile Hill,WR,5-11,190.0,R-Jr.,Eastern Illinois,"Chicago, Ill. / Marist",,Management,,
43,,34.0,,NiJhay Burt,SAF,5-11,165.0,So.,Eastern Illinois,"Munhall, Pa. / Steel Valley",,KSR: Teacher Licensure Option,,
44,,35.0,,Zeke Lewis,RB,6-0,220.0,R-So.,Eastern Illinois,"Decatur, Ill. / St. Teresa",,Nutrition & Dietetics,,
45,,36.0,,Lazerick Eatman,RB,5-10,180.0,Sr.,Eastern Illinois,"Willow Brook, Ill. / Immaculate Conception",College of DuPage,Sport Management,,
46,,37.0,,William Orth,K,5-10,155.0,R-So.,Eastern Illinois,"Ames, Iowa / Ames",,Sport Management,,
47,,38.0,,AJ Sanders,SAF,6-0,195.0,R-So.,Eastern Illinois,"Pickerington, Ohio / Pickerington Central",,Marketing,,
48,,39.0,,Elijah Ball,SAF,6-1,205.0,Gr.,Eastern Illinois,"Indianapolis, Ind. / Ben Davis",Purdue Univ.,Kinesiology & Sport Studies,,
49,,40.0,,Phoenix Porter,LB,6-1,225.0,R-So.,Eastern Illinois,"Fairfield, Ohio / Fairfield",,Biological Sciences,,
50,,42.0,,Henry Woods Jr,DB,5-10,175.0,Jr.,Eastern Illinois,"New Lenox, Ill. / Lincoln-Way East",,Business,,
51,,43.0,,Joe McNab,TE,6-6,240.0,R-So.,Eastern Illinois,"Madison Heights, Mich. / Lamphere",,Management,,
52,,44.0,,Terence Simon Jr.,DL,6-1,275.0,Sr.,Eastern Illinois,"Inglewood, Calif. / Cathedral",Cerritos College,Mass Communications,,
53,,45.0,,Jack Pilson,LB,6-0,210.0,R-Jr.,Eastern Illinois,"Mattoon, Ill. / Mattoon",Lehigh Univ.,,,
54,,46.0,,Trey Shaw III,LB,6-1,195.0,R-So.,Eastern Illinois,"Nashville, Tenn. / East Nashville Magnet",,Sport Management,,
55,,47.0,,Shawn Pepp Jr,DB,6-2,180.0,R-So.,Eastern Illinois,"Allen, Texas / Liberty",Contra Costa College,Computer Science,,
56,,48.0,,Michael Jarosz,TE,6-1,245.0,R-Sr.,Eastern Illinois,"Wheaton, Ill. / Wheaton North",,Criminology/Criminal Justice,,
57,,49.0,,Mike Smith Jr.,DB,6-0,170.0,R-Fr.,Eastern Illinois,"Rockford, Ill. / Guilford",,Criminology/Criminal Justice,,
58,,50.0,,Luke Wagner,DL,6-4,230.0,R-So.,Eastern Illinois,"Washington, Pa. / McGuffey",Santa Barbara City College,Exercise Science,,
59,,51.0,,Payton Orth,LB,5-11,220.0,Jr.,Eastern Illinois,"Frankfort, Ill. / Lincoln-Way East",,Exercise Science,,
60,,52.0,,Jamari Johnson,DL,6-4,250.0,R-So.,Eastern Illinois,"Chicago, Ill. / De La Salle Institute",,Engineering Technology,,
61,,53.0,,Stone Galloway,K,5-11,210.0,Sr.,Eastern Illinois,"Collinsville, Ill. / Althoff Catholic",,Sport Management,,
62,,54.0,,Drake Van Hyfte,DL,6-4,270.0,R-So.,Eastern Illinois,"Annawan, Ill. / Annawan-Wethersfield",,Marketing,,
63,,55.0,,Drew Wilder,OL,6-3,320.0,R-So.,Eastern Illinois,"Williamsburg, Va. / Jamestown",Iowa Western CC,,,
64,,56.0,,Tre'jon Lewis,DL,6-4,275.0,R-Jr.,Eastern Illinois,"Manor, Texas / Manor",Texas Tech Univ.,Interdisciplinary Studies,,
65,,57.0,,JJ Hudson,LB,6-1,220.0,Jr.,Eastern Illinois,"Philadelphia, Miss. / Philadelphia",East Mississippi CC,,,
66,,58.0,,Anthony Imperio,OL,6-4,300.0,Sr.,Eastern Illinois,"Auburn, Ala. / Auburn",,Criminology/Criminal Justice,,
67,,59.0,,Zac Cowan,LS,6-4,225.0,Jr.,Eastern Illinois,"Nephi, Utah / Juab",Rochester Community Tech College,,,
68,,60.0,,Jason Jeanty Jr.,OL,6-5,285.0,R-Fr.,Eastern Illinois,"Miami, Fla. / Washington",,Finance,,
69,,61.0,,Johnathan Arellano,OL,6-3,300.0,R-So.,Eastern Illinois,"Lancaster, Calif. / Bishop Alemany",College of the Canyons,Marketing,,
70,,62.0,,Brennan Anderson,OL,6-4,330.0,Jr.,Eastern Illinois,"Dallas Center, Iowa / Dallas Center-Grimes",Iowa Western CC,,,
71,,63.0,,Cody Green,K/P,5-11,170.0,R-Fr.,Eastern Illinois,"Little Elm, Texas / Lone Star",,Criminology/Criminal Justice,,
72,,64.0,,Noah Howard,OL,6-4,340.0,Jr.,Eastern Illinois,"Clinton, Iowa / Clinton",Iowa Central College,,,
73,,65.0,,Carson Fichtel,OL,6-3,300.0,R-Fr.,Eastern Illinois,"Heath, Texas / Rockwall-Heath",,Ex Sci: Pre-Physical Therapy,,
74,,66.0,,Jack Valente,LS / OL,6-4,310.0,Jr.,Eastern Illinois,"Batavia, Ill. / Batavia",,Engineering Cooperative,,
75,,67.0,,Chad Strickland,OL,6-5,295.0,Sr.,Eastern Illinois,"Salem, Ala. / Smiths Station",,Ex Sci: Pre-Physical Therapy,,
76,,68.0,,Torris Robinson,OL,6-5,325.0,Jr.,Eastern Illinois,"Olive Branch, Miss. / Southaven",Coahoma CC,,,
77,,69.0,,Brett Galletti,LS,6-1,220.0,R-So.,Eastern Illinois,"Frankfort, Ill. / Lincoln-Way East",,Construction Management,,
78,,70.0,,Joshua Johnson,OL,6-4,360.0,R-So.,Eastern Illinois,"Westerville, Ohio / Westerville Central",,Exercise Science,,
79,,71.0,,Brody Rankin,OL,6-3,310.0,R-Fr.,Eastern Illinois,"Charleston, Ill. / Charleston",,Environmental Biology,,
80,,72.0,,Elkhanan Tanelus,OL,6-2,335.0,R-Jr.,Eastern Illinois,"Naples, Fla. / Barron Collier",,Engineering Technology,,
81,,73.0,,Sebastian Pares,OL,6-6,290.0,R-Jr.,Eastern Illinois,"Joliet, Ill. / Wheaton Academy",Univ. of Sioux Falls,,,
82,,74.0,,Haven Hatfield,OL,6-3,250.0,R-Fr.,Eastern Illinois,"Tuscola, Ill. / Tuscola",,KSR: Teacher Licensure Option,,
83,,75.0,,Matthew Bean,OL,6-6,265.0,R-So.,Eastern Illinois,"Lima, Ohio / Shawnee",,Sociology,,
84,,76.0,,Bryce Burnett,OL,6-4,270.0,R-Fr.,Eastern Illinois,"Danville, Ill. / Westville",,Biochemistry,,
85,,77.0,,Ivan Gleyzer,OL,6-4,290.0,R-Jr.,Eastern Illinois,"Lincolnshire, Ill. / Stevenson",,SPE: Standard Special,,
86,,78.0,,Max Stineman,OL,6-4,325.0,Jr.,Eastern Illinois,"Ewa, Haw. / Saint Joseph",Allan Hancock College,Construction Management,,
87,,79.0,,Rasheed Anderson,OL,6-5,360.0,R-Fr.,Eastern Illinois,"Oak Park, Ill. / Fenwick",,Management,,
88,,81.0,,Jaxson Isaac,TE,6-6,230.0,R-So.,Eastern Illinois,"Regina, Saskatchewan / Clearwater Academy International (Fla.)",College of DuPage,Psychology,,
89,,83.0,,Jake Fieldman,WR,5-11,180.0,R-Fr.,Eastern Illinois,"Joliet, Ill. / Joliet Catholic",,,,
90,,85.0,,Will Shumpert,WR,6-6,220.0,R-Jr.,Eastern Illinois,"St. Louis, Mo. / Belleville West",,Computer and Info Technology,,
91,,87.0,,Alex Ginnever,TE,6-5,225.0,R-Fr.,Eastern Illinois,"Wentzville, Mo. / Holt",,Sport Management,,
92,,88.0,,DeAirious Smith,WR,5-11,180.0,Jr.,Eastern Illinois,"Lexington, Ky. / Lexington Christian Academy",,Engineering Technology,,
93,,89.0,,Daniel Luoma,WR / K,6-2,225.0,Jr.,Eastern Illinois,"Porvoo, Finland / Porvoon",,Exercise Science,,
94,,90.0,,Zed Asowata,DL,6-3,250.0,5th,Eastern Illinois,"Spring, Texas / Cypress Ridge",Midwestern State Univ.,,,
95,,91.0,,Nicholas Oliveira-Chace,DL,6-3,250.0,Jr.,Eastern Illinois,"Cambridge, Mass. / Cambridge Rindge and Latin School",Franklin Pierce Univ.,,,
96,,92.0,,Colby Smith,DL,6-0,290.0,Jr.,Eastern Illinois,"Dunnellon, Fla. / Dunnellon",Dodge City CC,HIS: Teacher Education,,
97,,94.0,,Alton Jefferson,DL,6-0,285.0,Jr.,Eastern Illinois,"Louisville, Ky. / Trinity",,Hospitality Entrepreneurship,,
98,,95.0,,Cole Silzer,DL,6-3,250.0,R-Fr.,Eastern Illinois,"Lockport, Ill. / Lockport Township",,Pre Pharmacy,,
99,,96.0,,Cody Silzer,DL,6-3,250.0,R-Fr.,Eastern Illinois,"Lockport, Ill. / Lockport Township",,Biological Sciences,,
100,,99.0,,Jaron Hacha,DL,5-11,305.0,Jr.,Eastern Illinois,"Frankfort, Ill. / Lincoln-Way East",,KSR: Teacher Licensure Option,,
0,,,,,,,,,Eastern Illinois,,,,Chris Wilkerson,Head Football Coach
1,,,,,,,,,Eastern Illinois,,,,Kyle Derickson,Associate Head Coach / Special Teams Coordinator & Wide Receivers
2,,,,,,,,,Eastern Illinois,,,,Joe Davis,Assistant Coach / Offensive Coordinator & Quarterbacks
3,,,,,,,,,Eastern Illinois,,,,Clay Bignell,Assistant Coach / Defensive Coordinator & Safeties
4,,,,,,,,,Eastern Illinois,,,,Andrew Brady,Assistant Coach / Outside Linebackers
5,,,,,,,,,Eastern Illinois,,,,John Cannova,Assistant Coach / Offensive Line
6,,,,,,,,,Eastern Illinois,,,,Maurice Fleming,Assistant Coach / Cornerbacks
7,,,,,,,,,Eastern Illinois,,,,Collin Geier,Assistant Coach / Inside Linebackers
8,,,,,,,,,Eastern Illinois,,,,Turner Pugh,Assistant Coach / Running Backs & Recruiting Coordinator
9,,,,,,,,,Eastern Illinois,,,,Jordan Walsh,Assistant Coach / Tight Ends
10,,,,,,,,,Eastern Illinois,,,,Fred Wyatt,Assistant Coach - Defensive Line
11,,,,,,,,,Eastern Illinois,,,,Tim Greene,Graduate Assistant - Offense
12,,,,,,,,,Eastern Illinois,,,,Ryan DeMarois,Football Quality Control - Defense
13,,,,,,,,,Eastern Illinois,,,,Jared Sutton,Football Quality Control - Offense
14,,,,,,,,,Eastern Illinois,,,,Caleb Selk,Director of Football Operations
15,,,,,,,,,Eastern Illinois,,,,Reid Littleford,Graduate Assistant - Football Operations
16,,,,,,,,,Eastern Illinois,,,,Derek Stein,Director of Football Performance
17,,,,,,,,,Eastern Illinois,,,,Austin Leake,Football Director of Player Personnel
