,Statistic,#,Full Name,Pos.,Yr.,Ht.,Wt.,Major,Hometown,High School,Prev School,Image,Name,Title
44,,40.0,Donavan Hunt,RB,R-Fr.,5-11,181.0,,"Brookfield, Wis.",Brookfield East HS,"Brookfield, Wis. /",,,
45,,42.0,Jeremiah Brown,LB,So.,6-2,220.0,Electrical Engineering,"Carrabelle, Fla.",Lincoln HS,"Carrabelle, Fla. /",,,
46,,43.0,Alejandro Mata,K,Fr.,5-9,180.0,Computer Science,"Buford, Ga.",Buford HS,"Buford, Ga. /",,,
47,,44.0,Daelyn Dunn,LB,Sr.,6-2,250.0,Interdisciplinary Studies,"San Diego, Calif.",Lincoln HS,"San Diego, Calif. / Southwestern College",,,
48,,44.0,Reginald Swinton,RB,Fr.,5-10,204.0,,"Little Rock, Ark.",Mills University Studies HS,"Little Rock, Ark. /",,,
49,,45.0,Aubrey Miller Jr.,LB,Sr.,6-2,225.0,,Memphis. Tenn.,Whitehaven HS,Memphis. Tenn. / Missouri,,,
50,,46.0,Sam Johnson,P,Jr.,6-3,215.0,Communications,"Birmingham, Ala.",Oak Mountain HS,"Birmingham, Ala. / Alabama",,,
51,,47.0,Baron Hopson,LB,So.,6-1,220.0,Civil Engineering,"Leesburg, Ga.",Lee County HS,"Leesburg, Ga. /",,,
52,,47.0,Kevin May,RB,R-Fr.,5-10,183.0,,"Jackson, Miss.",St. Joseph HS,"Jackson, Miss. /",,,
53,,49.0,Emari Matthews,RB,Fr.,5-9,210.0,Recreational Therapy,"Midlothian, Texas",Trinity Christian HS,"Midlothian, Texas /",,,
54,,50.0,Charlton Goodell,DL,So.,6-1,290.0,Civil Engineering,"Atlanta, Ga.",Cambridge Milton HS,"Atlanta, Ga. / IMG Academy",,,
55,,51.0,Jackson Barry,LB,Fr.,6-1,222.0,,"Prosper, Tex.",Dallas Christian HS,"Prosper, Tex. /",,,
56,,51.0,Zachary Breaux,OL,Gr.,6-4,317.0,Entrepreneurship,"Harvey, La.",Brother Martin HS,"Harvey, La. / Louisiana Monroe",,,
57,,52.0,Khalil Arrington,LB,Jr.,6-1,215.0,Therapeutic Recreation,"Montgomery, Ala.",Lee HS,"Montgomery, Ala. /",,,
58,,53.0,Donald Turley,LB,R-Fr.,6-2,210.0,,"Chillicothe, Ohio",Chillicothe HS,"Chillicothe, Ohio / US Marine Corps",,,
59,,54.0,Alvin Brumfield,LB,Sr.,5-10,186.0,,"Hattiesburg, Miss.",Oak Grove HS,"Hattiesburg, Miss. / Southwest Assemblies Of God",,,
60,,55.0,King Mwikuta,LB,Sr.,6-5,238.0,,"West Point, Ga.",Troup County HS / Alabama,"West Point, Ga. /",,,
61,,56.0,Tyler Brown,OL,So.,6-3,319.0,Speech Pathology,"Jackson, Miss.",St. Joseph Catholic HS,"Jackson, Miss. / Louisiana Lafayette",,,
62,,57.0,Nyles Gaddy,LB,R-So.,6-4,230.0,Business,"Nashville, Tenn.",Father Ryan HS,"Nashville, Tenn. / Tennessee",,,
63,,58.0,Aarion Hartman,LS,Gr.,6-0,250.0,MBA,"Patterson, La.",Patterson HS,"Patterson, La. / Southern",,,
64,,59.0,Trace Shumans,OL,So.,6-4,310.0,Business,"Baxley, Ga.",Appling County HS,"Baxley, Ga. / Georgia Military College",,,
65,,60.0,Tre'von Riggins,DL,R-So.,6-3,270.0,,"St. Petersburg, Fla.",Lakewood HS,"St. Petersburg, Fla. / Illinois",,,
66,,62.0,Kejuan Barbee,DL,So.,5-11,250.0,,"Chicago, Ill.",Urban Prep Bronzeville HS,"Chicago, Ill. /",,,
67,,63.0,Amari Ward,OL,Fr.,6-1,310.0,,"Gainesville, Fla.",Lake Wales HS,"Gainesville, Fla. / McDougale Tech",,,
68,,64.0,Deontae Graham,OL,R-Jr.,6-5,290.0,Political Science,"St. Louis, Mo.",Cardinal Ritter College Prep HS,"St. Louis, Mo. / Quincy",,,
69,,65.0,Timontre Graham,DL,Sr.,5-11,230.0,Therapeutic Recreation,"Mobile, Ala.",LeFlore Magnet HS,"Mobile, Ala. /",,,
70,,66.0,Josiah Laban,OL,Fr.,6-0,277.0,,"Anaheim, Ca.",Servite HS,"Anaheim, Ca. /",,,
71,,67.0,Elliot Blackmon,OL,Jr.,6-3,284.0,,"Canton, Miss.",Canton HS,"Canton, Miss. /",,,
72,,70.0,Kirk Ford,OL,R-So.,6-4,320.0,Business,"Keller, Texas",Keller HS,"Keller, Texas / Navarro College",,,
73,,71.0,Evan Henry,OL,So.,6-4,310.0,Communications,"Dallas, Texas",DeSoto HS,"Dallas, Texas / Louisiana Monroe",,,
74,,72.0,Demetri Jordan,OL,Sr.,6-5,330.0,,"Lubbock, Texas",Coronado HS,"Lubbock, Texas / Tyler J.C. / SMU",,,
75,,73.0,Willis Patrick,OL,Jr.,6-4,347.0,Criminal Justice,"Grand Prairie, Texas",Mansfield HS,"Grand Prairie, Texas / Angelo St.",,,
76,,75.0,Zyon Walker,DL,So.,6-0,305.0,Health Sciences,"Memphis, Tenn.",Whitehaven HS,"Memphis, Tenn. / South Alabama",,,
77,,76.0,Kaseem Vauls,DL,R-Fr.,6-1,250.0,,"Columbia, S.C.",Irmo HS,"Columbia, S.C. / Alabama A&M",,,
78,,77.0,Jasper Friis,OL,Jr.,6-6,330.0,Interdisciplinary Studies,"Starnberg, Germany",Aquinas HS,"Starnberg, Germany / California / Snow College / Iowa Central CC",,,
79,,79.0,Devin Hayes,OL,Gr.,6-6,330.0,,"Orlando, Fla.",Jones HS,"Orlando, Fla. / Florida Atlantic",,,
80,,81.0,Jency Riley,TE,So.,6-5,215.0,Communications,"Greensburg, La.",St. Helena College & Career Academy,"Greensburg, La. /",,,
81,,82.0,David Studstill,WR,R-So.,5-11,185.0,Graphic Design,"Palm Beach Gardens, Fla.",Palm Beach Gardens HS,"Palm Beach Gardens, Fla. /",,,
82,,83.0,Kobe Paul,WR,R-Fr.,5-11,150.0,,"Cedar Hill, Texas",Trinity Christian HS,"Cedar Hill, Texas /",,,
83,,84.0,Hayden Hagler,TE,R-So.,6-4,235.0,,"Sulphur, La.",Sulphur HS,"Sulphur, La. / Marshall",,,
84,,86.0,DJ Stevens,TE,Gr.,6-3,220.0,Communications,"Ridgeland, Miss.",Ridgeland HS,"Ridgeland, Miss. /",,,
85,,88.0,Andre Hunt,WR,Jr.,6-0,190.0,,"Palmdale, Ca.",Paraclete HS,"Palmdale, Ca. / College Of The Canyons",,,
86,,89.0,Julian Smith,WR,So.,5-6,145.0,"Health, PE & Recreation","Glenwood, Ill.",Calumet Tech HS,"Glenwood, Ill. / Trine University",,,
87,,92.0,Justin Ragin,DL,Gr.,6-5,230.0,Biology,"Collierville, Tenn.",Collierville HS,"Collierville, Tenn. /",,,
88,,93.0,Kris Cassel,DL,Fr.,6-3,240.0,,"Norcross, Ga.",Meadowcreek HS,"Norcross, Ga. /",,,
89,,94.0,Tru Thompson,DL,R-Jr.,6-0,308.0,,"Grayson, Ga.",Grayson HS,"Grayson, Ga. / Florida St.",,,
90,,95.0,Julius Reynolds,DL,R-Fr.,6-5,280.0,,"Modesto, Ca.",Central Catholic HS,"Modesto, Ca. / Fresno St.",,,
91,,96.0,Jelani Davis,DL,Jr.,6-1,295.0,Business,"St. Louis, Mo.",Ladue HS,"St. Louis, Mo. / Dodge City CC",,,
92,,97.0,Devonta Davis,DL,So.,6-3,290.0,Business Accounting,"Union Springs, Ala.",Bullock County HS,"Union Springs, Ala. /",,,
93,,98.0,Jacob Humphrey,DL,So.,6-4,310.0,"Health, PE & Recreation","Lake Charles, La.",Sam Houston HS,"Lake Charles, La. / Tyler JC",,,
94,,99.0,Jeremiah Williams,DL,R-Fr.,6-3,280.0,,"Lexington, Miss.",,"Lexington, Miss. / Holmes County Central HS",,,
0,,,,,,,,,,,,,Deion Sanders,Head Coach
1,,,,,,,,,,,,,Tim Brewster,Assistant Coach / Tight Ends
2,,,,,,,,,,,,,Brett Bartolone,Offensive Coordinator / Quarterbacks
3,,,,,,,,,,,,,Dennis Thurman,Defensive Coordinator
4,,,,,,,,,,,,,Alan Ricard,Assistant Coach/Special Teams
5,,,,,,,,,,,,,Gary Harrell,Assistant Coach/Running Backs
6,,,,,,,,,,,,,Andre' Hart,Assistant Coach/Linebackers
7,,,,,,,,,,,,,Mike Markuson,Assistant Coach/Offensive Line
8,,,,,,,,,,,,,Kevin Mathis,Assistant Coach/Cornerbacks
9,,,,,,,,,,,,,Michael Pollock,Special Assistant To The Head Coach
10,,,,,,,,,,,,,T.C. Taylor,Assistant Coach / Wide Receivers
11,,,,,,,,,,,,,Jeff Weeks,Assistant Coach/Defensive Line
12,,,,,,,,,,,,,Otis Riddley,Director of Player Personnel
13,,,,,,,,,,,,,Kendall Adams,Analyst
14,,,,,,,,,,,,,Brandon Morton,Analyst
15,,,,,,,,,,,,,Gunnar White,Analyst
16,,,,,,,,,,,,,Andrew Zimmer,Analyst
