,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Major,Image,Title
72,,61.0,Daniel Bowers,OL,6-4,278.0,Jr.,"Tulsa, Okla. / Holland Hall",Music Education,,
73,,62.0,Parker Althaus,OL,6-4,285.0,Sr.,"Waconia, Minn. / Waconia",Data Analytics,,
74,,63.0,Andrew Grout,OL,6-3,290.0,Sr.,"Castle Rock, Colo. / Castle View","Law, Politics & Society and Undeclared Business",,
75,,63.0,Nolan Korzeniowski,DL,-,,Fr.,"Elmhurst, Ill. / York",,,
76,,64.0,Hunter Seelye,OL,6-3,260.0,Fr.,"Gilbert, Ariz. / Campo Verde",,,
77,,65.0,Evan Maples,OL,6-1,275.0,Jr.,"Edmond, Okla. / Edmond Santa Fe","Biochemistry, Cell and Molecular Biology & Pre-Engineering",,
78,,66.0,Nathan Henry,OL,6-2,285.0,Fr.,"Aurora, Ill. / Aurora Christian",,,
79,,67.0,Kaiden Parrish,OL,6-3,250.0,Fr.,"Woodmoor, Colo. / Valor Christian",,,
80,,68.0,Ross Palmer,OL,6-6,340.0,Jr.,"Waukee, Iowa / Waukee",Actuarial Science and Data Analytics,,
81,,69.0,Brett Welsing,LS,6-3,245.0,Fr.,"De Pere, Wis. / West De Pere",,,
82,,70.0,Joshua Kelly,OL,6-1,280.0,Fr.,"Rocklin, Calif. / Rocklin",,,
83,,71.0,Rhent Addis,OL,6-4,325.0,Jr.,"Goshen, Ind. / Northridge",Political Science,,
84,,72.0,Isaac House,OL,6-4,270.0,Jr.,"Collinsville, Okla. / Collinsville",Management & Organizational Leadership,,
85,,75.0,Kyle Kennedy,OL,6-3,265.0,So.,"Schwenksville, Pa. / Spring-Ford",Marketing,,
86,,76.0,Jimmy Poremba,OL,6-3,290.0,Sr.,"Wildwood, Ill. / Warren Township","Biochemistry, Cell and Molecular Biology & Chemistry & Secondary Education",,
87,,77.0,Caleb Steinbaugh,OL,6-5,285.0,Fr.,"Omaha, Neb. / Millard West",,,
88,,78.0,Nathan VanDeWoestyne,OL,6-4,250.0,Fr.,"Geneseo, Ill. / Geneseo",,,
89,,79.0,Max Morris,OL,6-4,250.0,So.,"Littleton, Colo. / Heritage","Biochemistry, Cell and Molecular Biology",,
90,,80.0,Colin Howard,WR,6-1,205.0,Sr.,"St. Petersburg, Fla. / Concordia Lutheran",Management & Organizational Leadership,,
91,,81.0,Dante DeNardo,WR,6-1,185.0,So.,"Pottstown, Pa. / Owen J. Roberts","Law, Politics & Society/International Relations",,
92,,82.0,Tyler Nansel,TE,6-4,185.0,Fr.,"Bozeman, Mont. / Gallatin",,,
93,,83.0,Brandon Langdok,WR,6-0,170.0,Jr.,"St. Michael, Minn. / St. Michael Albertville",Business Studies,,
94,,84.0,Trey Radocha,WR,5-11,195.0,Jr.,"Austin, Texas / Vandegrift",Economics & Finance,,
95,,85.0,Sam Rodriguez,TE,6-2,230.0,Jr.,"Western Springs, Ill. / Lyons Township",Secondary Education,,
96,,87.0,Tim Nesslage,TE,6-1,220.0,Jr.,"O'Fallon, Mo. / Fort Zumwalt North","Law, Politics & Society",,
97,,88.0,Zack Gray,TE,6-2,200.0,Sr.,"Scottsdale, Ariz. / Notre Dame Prep",Finance,,
98,,89.0,Shane Dunning,K,6-0,175.0,Jr.,"Muskego, Wis. / Muskego",Business Studies,,
99,,90.0,Finn Claypool,DL,6-1,240.0,R-Fr.,"Des Moines, Iowa / Dowling Catholic","Law, Politics & Society/International Business",,
100,,91.0,Phil Tita,K,6-2,180.0,So.,"Fernandina Beach, Fla. / Fernandina Beach",Accounting,,
101,,92.0,Collin Schremp,DL,6-4,205.0,Fr.,"Middleton, Wis. / Middleton",,,
102,,93.0,Jacob Auen,DL,6-5,230.0,Fr.,"West Des Moines, Iowa / Valley",,,
103,,94.0,Stenton Quaye,DL,6-2,220.0,So.,"Boynton Beach, Fla. / Kings Academy",Open Enrolled,,
104,,95.0,Cooper Cerese,DL,6-1,245.0,Fr.,"Roselle, Ill. / Lake Park",,,
105,,96.0,Nolan Engmann,DL,6-3,270.0,Sr.,"Huntley, Ill. / Huntley",Kinesiology,,
106,,97.0,Jason Christenson,DL,6-1,258.0,Jr.,"Cypress, Texas / Cypress Woods",Business Studies,,
107,,98.0,Connor Groff,DL,6-3,225.0,So.,"Evanston, Ill. / Evanston Township",Business Studies & Kinesiology,,
108,,99.0,Ryan Schroeder,K/P,6-2,190.0,Fr.,"Cedarburg, Wis. / Cedarburg",,,
0,,,Todd Stepsis,,,,,,,,Head Coach
1,,,Al Smith,,,,,,,,Defensive Coordinator/Linebackers
2,,,Willie Cashmore,,,,,,,,Special Teams Coordinator/Defensive Line
3,,,John Bloss,,,,,,,,Defensive Assistant/Secondary/Recruiting Coordinator
4,,,Adam Gajo,,,,,,,,Offensive Assistant/Wide Receivers/Pass Game Coordinator
5,,,Jerome Grey,,,,,,,,Offensive Assistant/Running Backs/Player Personnel
6,,,Nate Thompson,,,,,,,,Offensive Assistant/Offensive Line/Run Game Coordinator
7,,,Jackson Ostroski,,,,,,,,Offensive Assistant/Tight Ends & Assistant Offensive Line
8,,,Christian Nussbaum,,,,,,,,Defensive Assistant/Defensive Line
9,,,CJ Butt,,,,,,,,Defensive Assistant/Defensive Backs
10,,,PJ Hedrington,,,,,,,,Defensive Analyst
11,,,Barney Munro,,,,,,,,Special Teams Assistant
12,,,Dave Applegate,,,,,,,,Minister of Culture
13,,,Carson Culp,,,,,,,,Multimedia/Creative Producer
14,,,Max Slinden,,,,,,,,Student Manager
15,,,Maya Wennekamp,,,,,,,,Student Manager
16,,,Alex Baker,,,,,,,,Student Manager
