,Name,Title,Current School Name
553,Bryan Carrington,Assistant Coach - Cornerbacks,Arizona State
554,Vince Amey,Assistant Coach - Defensive Line,Arizona State
555,Jason Mohns,Assistant Coach - Tight Ends,Arizona State
556,Bobby Wade,Analyst - Offense,Arizona State
557,Joey Muscarella,Analyst - Offense,Arizona State
558,Marvin Lewis,Special Advisor,Arizona State
559,Trent Greene,Analyst - Defense,Arizona State
560,Max Silver,Analyst - Defense,Arizona State
561,Pierre Cormier,Analyst - Special Teams,Arizona State
562,Steve Miller,Graduate Assistant - Offense,Arizona State
563,Ryan Jenkins,Graduate Assistant - Offense,Arizona State
564,Ray Clark,Graduate Assistant - Defense,Arizona State
565,Jordan Lee,Graduate Assistant - Defense,Arizona State
566,Tony DeFeo,Associate Athletic Director for Football Administration,Arizona State
567,Bryan McGinnis,Director of Football Operations,Arizona State
568,D.J. Foster,Manager of Player Development,Arizona State
569,Isaiah Williams,Director of Recruiting Strategy,Arizona State
570,Joe Connolly,Head Coach - Football Sports Performance,Arizona State
571,Clayton Kirven,Assistant Head Coach - Football Sports Performance,Arizona State
572,Colbert Calhoun,Assistant Director - Football Sports Performance,Arizona State
573,Allie Ueckert,On-Campus Recruiting Manager,Arizona State
817,Butch Jones,Head Coach,Arkansas State
818,Rob Harley,Assistant Head Coach/Defensive Coordinator,Arkansas State
819,Keith Heckendorf,Offensive Coordinator/Quarterbacks,Arkansas State
820,Marquase Lovings,Associate Head Coach/Running Backs,Arkansas State
821,Josh Conklin,Special Teams Coordinator/Safeties,Arkansas State
822,Nick Grimes,Tight Ends,Arkansas State
823,Andy Kwon,Offensive Line,Arkansas State
824,Derrick Lett,Wide Receivers,Arkansas State
825,Vinson Reynolds,Defensive Line/Defensive Run Game Coordinator,Arkansas State
826,Jon Shalala,Linebackers,Arkansas State
827,Jay Simpson,Defensive Backs/Defensive Pass Game Coordinator,Arkansas State
828,Blake Jackson,Director of Football Opertaions,Arkansas State
829,Trip Carrico,Assistant AD for Player Personnel,Arkansas State
830,Keith Stevens,Director of Scouting,Arkansas State
831,Alex Jones,Offensive Quality Control,Arkansas State
832,Jeff Jones,Assistant Athletics Director for Athletics Performance,Arkansas State
833,John Waters,Associate Director of Athletics Performance,Arkansas State
834,Carter Rowland,Assistant Director of Athletics Performance,Arkansas State
968,Jeff Monken,Head Coach,Army
969,Drew Thatcher,Offensive Coordinator,Army
970,Nate Woody,Defensive Coordinator,Army
971,Sean Saturnio,Special Teams Coordinator,Army
972,John Loose,Assistant Head Coach / Outside Linebackers,Army
973,Matt Drinkall,Co-Offensive Coordinator/Tight Ends,Army
974,Sean Cronin,Defensive Line,Army
975,Daryl Dixon,Defensive Pass Game Coordinator/Cornerbacks,Army
976,Darren Paige,Running Backs,Army
977,Blake Powers,Tight Ends,Army
978,Aaron Smith,Wide Receivers,Army
979,Danny Verpaele,Safeties,Army
980,Mike Viti,Assistant Head Coach for Offense/Offensive Line,Army
981,Justin Weaver,Inside Linebackers,Army
982,Cody Worley,Run Game Coordinator/Quarterbacks,Army
983,Collin Shank,Defensive Quality Control,Army
984,Tristan Yeomans,Offensive Quality Control,Army
985,Conor Hughes,Head Football Strength and Conditioning Coach,Army
986,Jacob Riedel,Assistant Football Strength & Conditioning Coach,Army
987,Tim Ismail,Assistant Football Strength & Conditioning Coach,Army
988,Anthony McArthur,Assistant Football Strength & Conditioning Coach,Army
989,Brad Bielaniec,Assistant Football Strength & Conditioning Coach,Army
990,Clayton Kendrick-Holmes,Chief of Staff / Football Operations,Army
991,Ayden Opfer,Director of Football Operations,Army
992,Tucker Waugh,Executive Director of Player Personnel,Army
993,CPT John Voit,Director of Player Development,Army
994,Eddie Hernon,Director of Player Personnel,Army
995,Rebecca Perez,Director of Football Recruiting,Army
996,Jimmy Noel,Director of On-Campus Recruiting,Army
997,Kamryn Rodriguez,On-Campus Recruiting Coordinator,Army
998,MAJ Zach Peterson,Admission Support Officer,Army
999,Jen Guzman,Executive Assistant to Head Coach,Army
1000,Chris Jann,Director of Video Operations,Army
1001,Caedmon Storm,Assistant Director of Video Operations,Army
1002,"Dan McCarthy, PhD",Sport Administrator,Army
1003,Eric Szczepinski,Director of Football Communications,Army
1104,Hugh Freeze,Head Coach,Auburn
1105,Carnell Williams,Associate Head Coach / Running Backs Coach,Auburn
1106,Philip Montgomery,Offensive Coordinator / Quarterbacks Coach,Auburn
1107,Ron Roberts,Defensive Coordinator,Auburn
1108,Ben Aigamaua,Tight Ends Coach,Auburn
1109,Josh Aldridge,Linebackers Coach,Auburn
1110,Marcus Davis,Wide Receivers Coach,Auburn
1111,Zac Etheridge,Secondary Coach / Safeties,Auburn
1112,Jeremy Garrett,Defensive Line Coach,Auburn
1113,Wesley McGriff,Secondary Coach / Cornerbacks,Auburn
1114,Jake Thornton,Offensive Line Coach,Auburn
1115,Andrew Aaron,Director of Athletics Creative Video / War Eagle Productions,Auburn
1116,Kent Austin,Special Assistant to the HC - Quality Control,Auburn
1117,Tim Baggett,Director of Scouting,Auburn
1118,Sam Beckenstein,Assistant Director of Player Personnel & Scouting,Auburn
1119,Brendt Bedsole,Director of High School Relations / Pro Liaison,Auburn
1120,Matt Bevins,Associate AD / Football Chief of Staff,Auburn
1121,Joyce Boles,Administrative Support Associate,Auburn
1122,Jorrell Bostrom,Director of Player Development,Auburn
1123,Logan Bradley,Analyst - Offense,Auburn
1124,Tanner Burns,Analyst - Special Teams,Auburn
1125,Tyler Cole,Director of Football Creative Video,Auburn
1126,Zach Crisler,Analyst - Offense,Auburn
1127,Danielle Gillen,Head Football Sports Dietitian,Auburn
1128,Claudia Gleaton,Administrative Assistant / Recruiting,Auburn
1129,Matt Hard,Director of Football Technology & Digital Innovation,Auburn
1130,Kennedy Harvey,Director of On-Campus Recruiting Operations,Auburn
1131,B.J. Hayes,Assistant Strength & Conditioning,Auburn
1132,Ty Holder,Defensive Analyst,Auburn
1133,Jake Jiannoni,Graduate Assistant - Defense,Auburn
1134,Ethan Johnson,Director of Recruiting Communications & Strategy,Auburn
1135,Cam Josse,Assistant Strength & Conditioning,Auburn
1136,Kevin Kcehowski,Assistant Strength & Conditioning,Auburn
1137,Alex Keller,Director of Football Creative,Auburn
1138,Vontrell King-Williams,Analyst - Defense (DL),Auburn
1139,Tucker LaGrone,Admin Operations Assistant,Auburn
1140,Josh Linam,Analyst - Defense (LB),Auburn
1141,Zach Mallard,Graduate Assistant - Defense,Auburn
1142,Dana Marquez,Associate AD for Equipment Operations,Auburn
1143,Grant Miller,Assistant Director of Player Personnel & Scouting,Auburn
1144,John Miller,Associate AD / General Manager,Auburn
1145,AK Mogulla,Director of Player Personnel,Auburn
1146,Cannon Montgomery,Graduate Assistant - Offense,Auburn
1147,Paxton Montgomery,Special Teams Intern,Auburn
1148,Thomas Morton,Offensive Intern,Auburn
1149,Austin Perryman,Assistant Director of Football Creative Content & Imagery,Auburn
1150,Aaron Pittard,Player Personnel Analyst,Auburn
1151,Brad Rapacz,Director of Olympic Sports Equipment & Football Press Box Communications,Auburn
1152,Trovon Reed,Director of Football & Recruiting Relations,Auburn
1153,Will Reid,Director of Football Video,Auburn
1154,Tyler Renard,Director of Football Equipment Operations,Auburn
1155,Ragan Reynolds,Executive Assistant for Football,Auburn
1156,Mikel Riggs,Director of Football Operations,Auburn
1157,Natasha Sanders,Director of Recruit and Alumni Engagement / Newcomer Transition,Auburn
1158,Kendall Simmons,Analyst - Offense,Auburn
1159,Hunter Smithwick,Assistant Equipment Manager for Football / RFID Inventory & Communications Operations,Auburn
1160,Jesse Stone,Senior Analyst - Offense,Auburn
1161,Dom Studzinski,Assistant Head Coach / Head Strength & Conditioning,Auburn
1162,Evan Tyler,Assistant Director of Football Operations / Player Development,Auburn
1163,JJ Wahlquist,Director of Branding & Content Strategy,Auburn
1164,Bianca Webb,Director of Recruiting Operations & Football Events,Auburn
1165,Xaria Wiggins,On-Campus Recruiting Assistant,Auburn
1166,Chette Williams,FCA Director / Team Chaplain,Auburn
1167,Jeremiah Wilson,Analyst - Defense,Auburn
1168,Reilly Wooten,Assistant On-Campus Recruiting Coordinator,Auburn
1254,Mike Neu,Head Coach,Ball State
1255,Tyler Stockton,Assistant Head Coach/Defensive Coordinator/Inside Linebackers Coach,Ball State
1256,Kevin Lynch,Co-Offensive Coordinator/Quarterbacks Coach,Ball State
1257,Cory Connolly,Special Teams Coordinator/Outside Linebackers Coach,Ball State
1258,Jared Elliott,Co-Offensive Coordinator/Tight Ends Coach,Ball State
1259,Vic Hall,Passing Game Coordinator/Defensive Backs Coach,Ball State
1260,Joey Hecklinski,Running Backs Coach/Recruiting Coordinator,Ball State
1261,Colin Johnson,Running Game Coordinator/Offensive Line Coach,Ball State
1262,Cedric Cormier,Wide Receivers Coach,Ball State
1263,Adam Morris,Defensive Line Coach,Ball State
1264,Nate Atkins,Defensive Backs / Nickels Coach,Ball State
1265,Jack Connolly,"Graduate Assistant, Offense",Ball State
1266,Morgan Hagee,"Graduate Assistant, Special Teams and Recruiting",Ball State
1267,Logan Hale,"Graduate Assistant, Defense",Ball State
1268,Cole Hoover,"Graduate Assistant, Offensive Line",Ball State
1269,Demetrius Murray,"Graduate Assistant, Defensive Backs",Ball State
1270,Jacob White,Defensive Graduate Assistant,Ball State
1271,Byron Ellis,General Manager,Ball State
1272,Madison Sweezy,Assistant Director of Football Operations,Ball State
1273,Aaron Ingram,Recruiting and Personnel Specialist,Ball State
1274,Ben Armer,"Director Strength and Conditioning, Football",Ball State
1275,Dan Wenger,Assistant Strength and Conditioning Coach,Ball State
1276,Jordan Ward,"Graduate Assistant, Strength and Conditioning",Ball State
1277,Chris Peduzzi,Director of Sports Medicine,Ball State
1278,Chase Britt,Assistant Athletic Trainer,Ball State
1279,Hutch Call,Assistant Athletic Trainer,Ball State
1280,Jack Bies,Head Football Equipment Manager,Ball State
1281,Nick Kincaid,Video/Creative Content Coordinator,Ball State
1382,Jeff Hafley,The Gregory P. Barber '69 and Family Head Coach,Boston College
1383,Aazaar Abdul-Rahim,Co-Defensive Coordinator/Defensive Backs,Boston College
1384,Matt Applebaum,Offensive Line,Boston College
1385,Rob Chudzinski,Associate Head Coach for Offense/Offensive Development,Boston College
1386,Sean Duggan,Co-Defensive Coordinator/Linebackers,Boston College
1387,Savon Huggins,Running Backs,Boston College
1388,Vince Oghobaase,Defensive Line,Boston College
1389,Paul Rhoads,Outside Linebackers,Boston College
1390,Steve Shimko,Offensive Coordinator/Quarterbacks,Boston College
1391,Matt Thurin,Special Teams Coordinator/Safeties,Boston College
1392,Darrell Wyatt,Wide Receivers/Pass Game Coordinator,Boston College
1393,Phil Matusz,Head Football Strength and Conditioning Coach,Boston College
1479,Scot Loeffler,Head Coach,Bowling Green
1480,Steve Morrison,Co-Defensive Coordinator (Inside Linebackers),Bowling Green
1481,Sammy Lawanson,Co-Defensive Coordinator (Outside Linebackers),Bowling Green
1482,Greg Nosal,Co-Offensive Coordinator/Run Game Coordinator (Offensive Line),Bowling Green
1483,Max Warner,Co-Offensive Coordinator (Quarterbacks),Bowling Green
1484,Alex Bayer,Special Teams Coordinator (Tight Ends),Bowling Green
1485,Julian Campenni,Assistant Head Coach/Defensive Run Coordinator (Defensive Line),Bowling Green
1486,Erik Campbell,Passing Game Coordinator (Wide Receivers),Bowling Green
1487,Derrick Jackson,Defensive Pass Game Coordinator (Secondary),Bowling Green
1488,Beyah Rasool,Assistant Coach (Cornerbacks) and Special Teams Assistant,Bowling Green
1489,Brian White,Assistant Coach (Running Backs),Bowling Green
1490,Kevin Tolbert,Football Sports Performance Coach,Bowling Green
1491,Grant Strock,Offensive Graduate Assistant,Bowling Green
1492,Brady Thomas,Defensive Graduate Assistant,Bowling Green
1493,Damaris Linker,Director of Football Operations,Bowling Green
1494,Chris Haase,Director of Player Personnel/Recruiting Coordinator,Bowling Green
1495,Dani Coppes,Head Football Athletic Trainer,Bowling Green
1496,Tony Palmieri,Football Video Coordinator,Bowling Green
1497,Chrissy Steffen,Assistant AD for Student-Athlete Services,Bowling Green
1589,Maurice Linguist,Head Coach,Buffalo
1590,DJ Mangas,Offensive Coordinator/Tight Ends,Buffalo
1591,Robert Wright,Special Teams Coordinator/Defensive Assistant,Buffalo
1592,Ron Whitcomb,Quarterbacks/Recruiting Coordinator,Buffalo
1593,Matt Stansfield,Offensive Line,Buffalo
1594,Cedric Douglas,Defensive Line,Buffalo
1595,Kevin Sherman,Wide Receivers,Buffalo
1596,Kevin Corless,Linebackers,Buffalo
1597,Bryan Applewhite,Running Backs,Buffalo
1598,Holman Copeland,Defensive Backs,Buffalo
1599,Jeremy Cole,Head Football Strength & Conditioning Coach,Buffalo
1600,Ian Gilhousen,Assistant Strength & Conditioning Coach,Buffalo
1601,Jacob Byron,Assistant Strength & Conditioning Coach,Buffalo
1602,Chauncey Scissum,Assistant Strength & Conditioning Coach,Buffalo
1603,Neil Herman,Director of Football Operations/Academic Liaison,Buffalo
1604,Rich Massaro,Director of Player Personnel & Scouting/Pro Liasion,Buffalo
1605,Ian Fried,Director of Recruiting,Buffalo
1606,Sean McKeone,Offensive Quality Control,Buffalo
1607,Ethan Sheirer,Senior Special Teams Analyst,Buffalo
1608,Mickey Jacobs,Defensive Analyst and Quality Control,Buffalo
1609,Ryan Barry,Special Teams Quality Control,Buffalo
1610,Aaron Cantu,Video Coordinator,Buffalo
1611,Brandon Baker,Creative Content,Buffalo
1612,Emily Galbraith,Team Nutritionist,Buffalo
1613,Sten Homme,Scouting & Operations Intern,Buffalo
1614,Nathan Jones,Graduate Assistant,Buffalo
1615,Jackson Kimble,Graduate Assistant,Buffalo
1616,Cade Minton,Graduate Assistant,Buffalo
1617,Ukoh Essang,Graduate Assistant,Buffalo
1618,Julie O'Neill,Administrative Assistant for Head Football Coach,Buffalo
1851,Justin Wilcox,Travers Family Head Football Coach,California
1852,Bill Musgrave,Offensive Coordinator/Quarterbacks,California
1853,Peter Sirmon,Defensive Coordinator/Inside Linebackers,California
1854,Terrence Brown,Defensive Backs,California
1855,Geep Chryst,Tight Ends,California
1856,Andrew Browning,Defensive Line,California
1857,Angus McClure,Offensive Line,California
1858,Vic So'oto,Outside Linebackers,California
1859,Aristotle Thompson,Running Backs,California
1860,Burl Toler III,Wide Receivers/Recruiting Coordinator,California
1861,Tre Watson,Defensive Backs,California
1862,Brian Johnson,Head Athletic Performance Coach,California
1863,Kris Arden,Learning Specialist Coordinator,California
1864,Jake Barger,Graphic Designer,California
1865,Michael Barton,"Quality Control, Special Teams",California
1866,Zac Bocian,Senior Director Of Football Affairs,California
1867,Allen Brown,"Quality Control, Defense",California
1868,Andrew Chang,Athletic Trainer,California
1869,Marshall Cherrington,Director Of Player Personnel,California
1870,Ron Coccimiglio,Director Of Career Development,California
1871,Cheryl Cox,Sports Science Performance Coach,California
1872,Jenny Eberle,Learning Specialist,California
1873,Tim Feaster,Director Of Equipment,California
1874,Matt Fox,Director Of Technology,California
1875,Ben Gaus,Director Of Recruiting Operations,California
1876,Tarik Glenn,Student-Athlete Development Advisor,California
1877,Denis Hallin,Director Of Football Operations,California
1878,Zach Higginbotham,Applied Science & Reconditioning Coordinator,California
1879,Kenny Hill,"Quality Control, Offense",California
1880,"Lindsay Huston, MD",Head Team Physician,California
1881,Kristy Illg PT ATC,Assistant Athletic Trainer,California
1882,Brenden Lambert MS ATC,Head Athletic Trainer,California
1883,Ellen Macomson,Academic Advisor,California
1884,Andrew McGraw,Football Chief of Staff,California
1885,Shawn McGuire,Director Of Academic Support,California
1886,Norman Mo,Operations Assistant/Director Of Communications,California
1887,Joseph Moro,Assistant Director Of Equipment,California
1888,Nina Moskowitz,Learning Specialist,California
1889,David Ortega Jr.,Football Video And Systems Analyst,California
1890,T.J. Owens,Assistant Athletic Performance Coach,California
1891,Benji Palu,Director Of Recruiting,California
1892,Evan Rabinowitz,Director Of Video Production,California
1893,Lindsay Renterias,Assistant Athletic Trainer,California
1894,Michael Saffell,"Graduate Assistant, Offense",California
1895,Debbie Schram,Executive Assistant To Head Coach,California
1896,Ben Hawk Schrider,"Graduate Assistant, Defense",California
1897,Kevin Shubow MED ATC,Assistant Athletic Trainer,California
1898,Austin Taylor,"Graduate Assistant, Defense",California
1899,Zach Werlinger,"Graduate Assistant, Offense",California
1900,Ed Wright,Academic Advisor,California
2002,Jim McElwain,Head Coach,Central Michigan
2003,Robb Akey,Defensive Coordinator,Central Michigan
2004,Paul Petrino,Offensive Coordinator/Wide Receivers,Central Michigan
2005,Michael Zordich,Assistant Head Coach/Defensive Backs,Central Michigan
2006,Cornell Jackson,Running Backs,Central Michigan
2007,Keith Murphy,Special Teams Coordinator/Safeties,Central Michigan
2008,Tavita Thompson,Run Game Coordinator/Offensive Line,Central Michigan
2009,Ryan McNamara,Linebackers,Central Michigan
2010,Jesse Williams,Defensive Line,Central Michigan
2011,Brandon Torrey,Tight Ends/Tackles,Central Michigan
2012,Jake Kostner,Quarterbacks,Central Michigan
2013,Joel Welsh,Director of Strength & Conditioning,Central Michigan
2014,John Leister,Director of Football Operations,Central Michigan
2015,Jay McDowell,Football Video Operations Coordinator,Central Michigan
2016,Chris Calley,Director of Player Personnel,Central Michigan
2017,Michael McGee,Director of Recruiting,Central Michigan
2018,Da'Quaun Jamison,Defensive Graduate Assistant,Central Michigan
2019,Jack Bush,Offensive Graduate Assistant,Central Michigan
2020,Cody Crawford,Staff Assistant,Central Michigan
2021,Kumehnnu Gwilly,Staff Assistant,Central Michigan
2022,Danny Akey,Student Assistant,Central Michigan
2023,Nick Belay,Student Assistant,Central Michigan
2024,Brandon Hintz,Student Assistant,Central Michigan
2025,Ashley Jetzer,Student Assistant - Video,Central Michigan
2026,Zach Winter,Student Assistant- Video,Central Michigan
2140,Biff Poggi,Head Coach,Charlotte
2141,Kyle DeVan,Associate Head Coach; Offensive Line; Run-Game Coordinator,Charlotte
2142,Mike Miller,Offensive Coordinator / Quarterbacks Coach,Charlotte
2143,Ryan Osborn,Defensive Coordinator / Outside Linebackers Coach,Charlotte
2144,Wayne Dorsey,Defensive Line Coach,Charlotte
2145,Greg Froelich,Special Teams Coordinator / Running Backs Coach,Charlotte
2146,Mike Hartline,Passing Game Coordinator / Receivers Coach,Charlotte
2147,Greer Martini,Linebackers Coach,Charlotte
2148,John Morookian,Offensive Tackles; Tight Ends Coach,Charlotte
2149,Rod Ojong,Defensive Backs Coach,Charlotte
2150,Justin Sanders,Safeties Coach,Charlotte
2151,Jonathon Jacobson,Ass't Head Coach and Senior Advisor,Charlotte
2152,Jason Barnes,Offensive Analyst,Charlotte
2153,Mark Hogan,Defensive Analyst,Charlotte
2154,Brent Kasabian,Defensive Analyst,Charlotte
2155,Austin Gilbert,Defensive Assistant,Charlotte
2156,Jerry Prutos,Offensive Assistant,Charlotte
2157,Ayeobele Randolph,Defensive Assistant,Charlotte
2158,Dylan Ratliff,Offensive Assistant,Charlotte
2159,Lewis Caralla,Director of Strength & Conditioning,Charlotte
2160,Cory Sullivan,Assistant Director of Football Strength & Conditioning,Charlotte
2161,Corey Bell Jr.,Football Performance Assistant Coach,Charlotte
2162,Nick Raszeja,Football Performance Assistant Coach,Charlotte
2163,Tony Cordova,Director of Sports Medicine / Head Football Athletic Trainer,Charlotte
2164,Kenny Cabe,Assistant Athletic Trainer - Football,Charlotte
2165,Ochuko Jenije,Chief of Staff,Charlotte
2166,Nick Decker,Director of Football Operations,Charlotte
2167,Aly Cramond,Director of Football Relations,Charlotte
2168,Jonathan Herd-Bond,Director of Player Personnel,Charlotte
2169,LaFayette Stewart,Director of Player Development,Charlotte
2170,Jackson Block,Recruiting Coordinator,Charlotte
2171,Keith Emery,Director of High School Relations,Charlotte
2172,Ivy Eller,Director of On-Campus Recruiting,Charlotte
2173,Greg Gamble,Assistant to the Head Coach - Recruiting & Operations,Charlotte
2174,Will Matzke,Director of Football Equipment,Charlotte
2175,Spencer Matlock,Assistant Director of Football Equipment,Charlotte
2176,Joshua Hansen,Director of Video Services and Football Technology,Charlotte
2177,Joe Mitchell,Director of Creative Media,Charlotte
2178,Jaelyn Shipman,Performance Dietitian,Charlotte
2274,Scott Satterfield,Head Coach,Cincinnati
2275,Bryan Brown,Associate Head Coach / Defensive Coordinator,Cincinnati
2276,Brad Glenn,Offensive Coordinator / Wide Receivers,Cincinnati
2277,Kerry Coombs,Special Teams Coordinator / Cornerbacks,Cincinnati
2278,Nate Fuqua,Co-Defensive Coordinator / Outside Linebackers,Cincinnati
2279,Cortney Braswell,Assistant Coach / Inside Linebackers,Cincinnati
2280,Nic Cardwell,Assistant Coach / Offensive Line,Cincinnati
2281,Walter Stewart,Assistant Coach / Defensive Line,Cincinnati
2282,De'Rail Sims,Assistant Coach / Running Backs,Cincinnati
2283,Josh Stepp,Assistant Coach / Tight Ends,Cincinnati
2284,Pete Thomas,Assistant Coach / Quarterbacks,Cincinnati
2285,Mark Speir,Chief of Staff,Cincinnati
2286,John Widecan,Associate AD/Football Operations,Cincinnati
2287,Sherry Murray,Associate to the Head Football Coach,Cincinnati
2288,Mitch Marotti,Operations & Video Assistant,Cincinnati
2289,Zach Grant,General Manager,Cincinnati
2290,Caroline Tart,Director of Recruiting,Cincinnati
2291,Jack Griffith,Director of Player Personnel,Cincinnati
2292,Ashley Hecimovich,Director of On-Campus Recruiting,Cincinnati
